time,open,high,low,close,volume,is_ipo
2020-11-26,11860.0,11860.0,11860.0,11860.0,0,False
2020-11-27,11860.0,11860.0,11860.0,11860.0,0,False
2020-11-30,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-01,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-02,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-03,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-04,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-07,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-08,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-09,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-10,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-11,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-14,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-15,11860.0,11860.0,11860.0,11860.0,0,False
2020-12-16,12530.0,12530.0,12530.0,12530.0,300,False
2020-12-17,12530.0,12530.0,12530.0,12530.0,0,False
2020-12-18,12890.0,12890.0,12890.0,12890.0,900,False
2020-12-21,12890.0,12890.0,12890.0,12890.0,200,False
2020-12-22,12890.0,12890.0,12890.0,12890.0,0,False
2020-12-23,12890.0,12890.0,12890.0,12890.0,100,False
2020-12-24,12890.0,12890.0,12890.0,12890.0,0,False
2020-12-25,12890.0,12890.0,12890.0,12890.0,200,False
2020-12-28,12890.0,12890.0,12890.0,12890.0,0,False
2020-12-29,12890.0,12890.0,12890.0,12890.0,0,False
2020-12-30,11050.0,11050.0,11050.0,11050.0,1000,False
2020-12-31,12530.0,12670.0,12530.0,12530.0,2800,False
2021-01-04,13630.0,14370.0,13630.0,14370.0,1302,False
2021-01-05,15470.0,15770.0,14370.0,15470.0,1800,False
2021-01-06,16950.0,17540.0,16950.0,17540.0,7800,False
2021-01-07,17460.0,17460.0,17460.0,17460.0,0,False
2021-01-08,17460.0,17460.0,14880.0,14880.0,400,False
2021-01-11,14290.0,14740.0,14290.0,14520.0,2700,False
2021-01-12,15470.0,15470.0,15470.0,15470.0,500,False
2021-01-13,15470.0,15470.0,15470.0,15470.0,160,False
