time,open,high,low,close,volume
2025-02-17,61370.0,62070.0,60430.0,60490.0,79894
2025-02-18,60430.0,60930.0,60360.0,60740.0,42602
2025-02-19,61310.0,61500.0,60490.0,60740.0,55320
2025-02-20,60740.0,61310.0,60550.0,60680.0,40832
2025-02-21,60680.0,61310.0,60680.0,61120.0,56940
2025-02-24,60990.0,61180.0,60430.0,60930.0,105694
2025-02-25,60800.0,62570.0,60680.0,62570.0,195870
2025-02-26,61940.0,67500.0,61940.0,67000.0,496428
2025-02-27,67000.0,67060.0,64410.0,65099.99999999999,145626
2025-02-28,65230.00000000001,65230.00000000001,62570.0,62760.0,154365
2025-03-03,63330.0,66370.0,62950.0,65420.0,139640
2025-03-04,64910.0,64910.0,63840.0,64470.0,45557
2025-03-05,64220.0,64980.00000000001,63840.0,63840.0,59805
2025-03-06,64030.0,64910.0,64030.0,64910.0,93721
2025-03-07,64910.0,67000.0,64910.0,64910.0,212471
2025-03-10,65860.0,66870.0,64410.0,64470.0,138768
2025-03-11,64150.00000000001,64150.00000000001,63210.0,63400.0,112785
2025-03-12,63840.0,63970.0,63080.0,63270.0,90370
2025-03-13,65040.00000000001,65040.00000000001,62450.0,63210.0,133405
2025-03-14,63270.0,64500.0,61270.0,61470.0,142287
2025-03-17,61470.0,62170.0,60500.0,60760.0,114783
2025-03-18,61140.0,61270.0,59980.0,60370.0,122348
2025-03-19,60500.0,60500.0,55340.0,55470.0,260569
2025-03-20,54820.0,59140.0,54820.0,58240.0,178499
2025-03-21,61270.0,61270.0,59340.0,60180.0,257018
2025-03-24,61270.0,61530.0,60300.0,60630.0,200091
2025-03-25,60880.0,61010.0,58820.0,59400.0,106427
2025-03-26,59660.0,59920.0,58690.0,59790.0,91338
2025-03-27,59980.0,60050.0,59340.0,59790.0,58163
2025-03-28,59720.0,59720.0,59270.0,59340.0,50163
2025-03-31,59400.0,59400.0,58760.0,58820.0,63519
2025-04-01,58950.0,59340.0,58560.0,58890.0,55825
2025-04-02,59210.0,59470.0,58370.0,58890.0,42604
2025-04-03,58050.0,58430.0,52760.0,53530.0,185917
2025-04-04,51600.0,56430.0,51600.0,56430.0,194714
2025-04-08,56430.0,56430.0,48370.0,48370.0,244965
2025-04-09,48370.0,55140.0,47080.0,53210.0,397863
2025-04-10,55470.0,61210.0,55470.0,61210.0,275197
2025-04-11,61920.0,62430.0,58180.0,59660.0,202318
2025-04-14,60500.0,60560.0,58180.0,59010.0,87502
2025-04-15,59530.0,59720.0,58950.0,59660.0,92754
2025-04-16,59980.0,65459.99999999999,59980.0,61850.0,604527
2025-04-17,61850.0,64370.00000000001,60820.0,61530.0,109405
2025-04-18,62560.0,62560.0,59470.0,60560.0,172783
2025-04-21,60560.0,61270.0,59470.0,59980.0,78211
2025-04-22,59920.0,59980.0,56500.0,58690.0,193268
2025-04-23,59340.0,59790.0,57920.0,59010.0,84734
2025-04-24,59400.0,59920.0,58690.0,59720.0,130685
2025-04-25,61800.0,61800.0,59540.0,59540.0,43465
2025-04-28,59670.0,60200.0,58670.0,59270.0,69551
2025-04-29,59470.0,60600.0,59470.0,59940.0,65081
2025-05-05,60000.0,60340.0,59740.0,60140.0,52084
2025-05-06,60070.0,62000.0,59800.0,60740.0,95431
2025-05-07,61000.0,61000.0,60000.0,60140.0,46876
2025-05-08,60200.0,61270.0,60200.0,60670.0,60789
2025-05-09,61340.0,61340.0,59540.0,60200.0,49128
2025-05-12,61340.0,63200.0,60670.0,61340.0,126745
2025-05-13,61670.0,62600.0,61670.0,62000.0,118722
2025-05-14,62000.0,62740.0,61800.0,62600.0,107979
2025-05-15,62670.0,63200.0,62470.0,62800.0,53867
2025-05-16,62870.0,62870.0,61740.0,61940.0,85598
2025-05-19,61870.0,61870.0,60800.0,60800.0,116751
