time,open,high,low,close,volume,is_ipo
2020-12-10,10810.0,10810.0,10470.0,10490.0,9233750,False
2020-12-11,10540.0,10600.0,10430.0,10580.0,4459820,False
2020-12-14,10620.0,10690.0,10540.0,10580.0,7325960,False
2020-12-15,10580.0,10600.0,10470.0,10510.0,7305490,False
2020-12-16,10520.0,10670.0,10510.0,10600.0,10461450,False
2020-12-17,10540.0,10820.0,10520.0,10620.0,13567290,False
2020-12-18,10670.0,10750.0,10620.0,10660.0,11693630,False
2020-12-21,10690.0,10990.0,10640.0,10860.0,22481640,False
2020-12-22,10860.0,10880.0,10730.0,10790.0,7573290,False
2020-12-23,10810.0,10820.0,10510.0,10540.0,11216860,False
2020-12-24,10540.0,10620.0,9940.0,10240.0,15831250,False
2020-12-25,10240.0,10510.0,10210.0,10490.0,9194080,False
2020-12-28,10620.0,10620.0,10370.0,10430.0,6223680,False
2020-12-29,10430.0,10490.0,10360.0,10390.0,6501920,False
2020-12-30,10410.0,10580.0,10410.0,10430.0,6741290,False
2020-12-31,10470.0,10620.0,10450.0,10540.0,6774680,False
2021-01-04,10710.0,10820.0,10690.0,10750.0,10776300,False
2021-01-05,10730.0,11110.0,10620.0,11010.0,18693900,False
2021-01-06,11140.0,11480.0,10990.0,11220.0,15883900,False
2021-01-07,11240.0,11260.0,11110.0,11220.0,11636100,False
2021-01-08,11240.0,11410.0,11180.0,11330.0,15519300,False
2021-01-11,11440.0,11590.0,11310.0,11390.0,9821800,False
2021-01-12,11350.0,11370.0,11240.0,11290.0,9277600,False
2021-01-13,11370.0,11390.0,11140.0,11200.0,9915300,False
2021-01-14,11220.0,11220.0,10960.0,11200.0,8491200,False
2021-01-15,11260.0,11410.0,11240.0,11350.0,8184100,False
2021-01-18,11390.0,11440.0,11220.0,11240.0,8419100,False
2021-01-19,11180.0,11220.0,10470.0,10470.0,13077400,False
2021-01-20,10510.0,10620.0,9870.0,10620.0,12323000,False
2021-01-21,10820.0,10920.0,10640.0,10860.0,6535000,False
2021-01-22,10840.0,10920.0,10690.0,10750.0,5438100,False
2021-01-25,10620.0,10690.0,10520.0,10540.0,7683600,False
2021-01-26,10520.0,10750.0,10320.0,10430.0,8096200,False
2021-01-27,10430.0,10640.0,10210.0,10320.0,6387700,False
2021-01-28,9750.0,10020.0,9600.0,9600.0,15154800,False
2021-01-29,9190.0,10090.0,9190.0,10060.0,7621200,False
2021-02-01,10060.0,10280.0,9870.0,10000.0,7528200,False
2021-02-02,10000.0,10280.0,9890.0,10260.0,6544600,False
2021-02-03,10260.0,10580.0,10210.0,10540.0,7054500,False
2021-02-04,10540.0,10580.0,10430.0,10580.0,4250800,False
2021-02-05,10580.0,10750.0,10560.0,10690.0,5610600,False
2021-02-08,10690.0,10790.0,10210.0,10320.0,5755400,False
2021-02-09,10320.0,10710.0,10240.0,10710.0,5954800,False
2021-02-17,10810.0,11070.0,10770.0,11030.0,6855800,False
2021-02-18,11030.0,11050.0,10810.0,10940.0,5547900,False
2021-02-19,10880.0,11690.0,10840.0,11670.0,31184200,False
2021-02-22,11800.0,12080.0,11670.0,11860.0,12587300,False
2021-02-23,11950.0,12100.0,11800.0,11890.0,13951000,False
2021-02-24,11890.0,11950.0,11630.0,11710.0,18685200,False
2021-02-25,11820.0,12170.0,11670.0,12160.0,15014200,False
2021-02-26,11970.0,12510.0,11970.0,12400.0,13071400,False
2021-03-01,12530.0,12550.0,12340.0,12470.0,8464900,False
2021-03-02,12530.0,12550.0,12310.0,12380.0,9574100,False
2021-03-03,12340.0,12550.0,12270.0,12470.0,9072300,False
2021-03-04,12530.0,12530.0,12020.0,12160.0,9814000,False
2021-03-05,12040.0,12230.0,11860.0,12170.0,10157000,False
2021-03-08,12190.0,12270.0,11840.0,11930.0,16047000,False
2021-03-09,11780.0,12120.0,11670.0,12020.0,8819900,False
2021-03-10,12040.0,12460.0,11970.0,12290.0,12152700,False
2021-03-11,12380.0,12420.0,12290.0,12380.0,7124300,False
2021-03-12,12380.0,12400.0,12250.0,12360.0,5195500,False
2021-03-15,12380.0,12700.0,12230.0,12570.0,18052500,False
2021-03-16,12530.0,12640.0,12400.0,12550.0,6112900,False
2021-03-17,12530.0,12590.0,12460.0,12570.0,6246400,False
2021-03-18,12720.0,12850.0,12570.0,12740.0,10281900,False
2021-03-19,12720.0,12830.0,12640.0,12680.0,7108900,False
2021-03-22,12780.0,12790.0,12510.0,12530.0,8706000,False
2021-03-23,12590.0,12590.0,12310.0,12380.0,10347000,False
2021-03-24,12160.0,12290.0,12020.0,12170.0,9941600,False
2021-03-25,12190.0,12230.0,11970.0,12020.0,8322000,False
2021-03-26,12010.0,12170.0,11760.0,12170.0,7931700,False
2021-03-29,12340.0,12420.0,12160.0,12380.0,6981300,False
2021-03-30,12420.0,12570.0,12290.0,12490.0,8053200,False
2021-03-31,12570.0,12680.0,12470.0,12490.0,4986100,False
2021-04-01,12550.0,12700.0,12490.0,12700.0,10439300,False
2021-04-02,12830.0,13130.0,12760.0,13000.0,13979400,False
2021-04-05,13170.0,13240.0,12980.0,13040.0,7433500,False
2021-04-06,13020.0,13110.0,12810.0,13040.0,7565000,False
2021-04-07,12940.0,13020.0,12870.0,12910.0,6400900,False
2021-04-08,12890.0,13020.0,12830.0,12910.0,4687900,False
2021-04-09,12890.0,12980.0,12830.0,12910.0,5401500,False
2021-04-12,12980.0,13210.0,12930.0,13190.0,12513500,False
2021-04-13,13260.0,13320.0,12910.0,12980.0,8736000,False
2021-04-14,12870.0,13040.0,12810.0,12980.0,5073300,False
2021-04-15,13000.0,13020.0,12680.0,12700.0,9686700,False
2021-04-16,12680.0,12780.0,12270.0,12420.0,8403400,False
2021-04-19,12570.0,12660.0,12310.0,12640.0,4291900,False
2021-04-20,12760.0,12910.0,12460.0,12610.0,7166900,False
2021-04-22,12570.0,12610.0,12190.0,12190.0,7843500,False
2021-04-23,12160.0,12550.0,12040.0,12530.0,6687700,False
2021-04-26,12530.0,12530.0,12230.0,12490.0,7119100,False
2021-04-27,12380.0,12760.0,12250.0,12760.0,6393000,False
2021-04-28,12570.0,12870.0,12530.0,12680.0,5675200,False
2021-04-29,12680.0,13000.0,12610.0,13000.0,16646300,False
2021-05-04,12760.0,13040.0,12570.0,12930.0,9333200,False
2021-05-05,12980.0,13450.0,12980.0,13240.0,17558400,False
2021-05-06,13240.0,13260.0,13000.0,13060.0,7783800,False
2021-05-07,12940.0,13280.0,12940.0,13210.0,12059100,False
2021-05-10,13230.0,13640.0,13210.0,13580.0,13491300,False
2021-05-11,13660.0,13660.0,13430.0,13430.0,9777000,False
2021-05-12,13340.0,13560.0,13280.0,13560.0,8991300,False
2021-05-13,13430.0,13860.0,13390.0,13580.0,11724300,False
