time,open,high,low,close,volume
2025-02-17,26660.0,26750.0,26310.0,26460.0,1664686
2025-02-18,26310.0,26900.0,26160.0,26850.0,1983255
2025-02-19,26850.0,27890.0,26850.0,27590.0,3252377
2025-02-20,27590.0,27890.0,27340.0,27590.0,1715923
2025-02-21,27540.0,27790.0,27390.0,27790.0,860177
2025-02-24,27790.0,27890.0,27340.0,27740.0,1203395
2025-02-25,27790.0,28030.0,27200.0,27690.0,1309474
2025-02-26,27640.0,28080.0,27440.0,27890.0,1100410
2025-02-27,27790.0,27990.0,27490.0,27990.0,961344
2025-02-28,28030.0,28770.0,27590.0,27840.0,1404807
2025-03-03,27840.0,27840.0,27100.0,27340.0,1832959
2025-03-04,27300.0,27690.0,26950.0,27690.0,1828343
2025-03-05,27940.0,27940.0,27340.0,27640.0,866914
2025-03-06,27640.0,27990.0,27590.0,27940.0,1122570
2025-03-07,27990.0,28480.0,27740.0,27740.0,1663101
2025-03-10,27740.0,27840.0,27250.0,27250.0,1407280
2025-03-11,26700.0,27000.0,25820.0,26410.0,4529202
2025-03-12,26410.0,26900.0,26060.0,26900.0,1772025
2025-03-13,26900.0,27000.0,26160.0,26210.0,1593948
2025-03-14,26210.0,26410.0,26110.0,26110.0,1010997
2025-03-17,26410.0,26410.0,26010.0,26060.0,814911
2025-03-18,26160.0,26560.0,26160.0,26310.0,788437
2025-03-19,26260.0,26510.0,26110.0,26460.0,865601
2025-03-20,26510.0,26610.0,26160.0,26510.0,589822
2025-03-21,26610.0,26950.0,26410.0,26560.0,979835
2025-03-24,26560.0,26700.0,26210.0,26700.0,475138
2025-03-25,26900.0,26900.0,26410.0,26660.0,759434
2025-03-26,26610.0,26660.0,26410.0,26510.0,575135
2025-03-27,26660.0,26660.0,26410.0,26410.0,229828
2025-03-28,26410.0,26800.0,26110.0,26410.0,961673
2025-03-31,26360.0,26460.0,25970.0,26410.0,673209
2025-04-01,26410.0,26560.0,26260.0,26410.0,289670
2025-04-02,26410.0,27200.0,26410.0,26700.0,1267627
2025-04-03,25570.0,25820.0,24880.0,24880.0,2926145
2025-04-04,23160.0,23300.0,23160.0,23160.0,4465464
2025-04-08,21680.0,22170.0,21580.0,21580.0,2066153
2025-04-09,20100.0,21580.0,20100.0,20300.0,3558219
2025-04-10,21680.0,21680.0,21630.0,21680.0,607720
2025-04-11,22270.0,23160.0,21780.0,22660.0,2568765
2025-04-14,23110.0,23110.0,22320.0,22470.0,1313336
2025-04-15,22320.0,23260.0,22070.0,22710.0,1779573
2025-04-16,22660.0,23260.0,22520.0,22760.0,1526359
2025-04-17,22760.0,23110.0,22420.0,23110.0,791347
2025-04-18,23210.0,23260.0,22760.0,23060.0,1114921
2025-04-21,23110.0,23110.0,22520.0,22860.0,847719
2025-04-22,22760.0,22760.0,21280.0,22170.0,1588804
2025-04-23,22570.0,22570.0,20690.0,22020.0,810313
2025-04-24,22270.0,22860.0,22070.0,22420.0,672130
2025-04-25,22570.0,22710.0,22270.0,22520.0,403267
2025-04-28,23010.0,23010.0,22520.0,22520.0,324490
2025-04-29,22520.0,22710.0,22420.0,22520.0,333602
2025-05-05,22860.0,22860.0,22420.0,22660.0,424554
2025-05-06,22760.0,23450.0,22710.0,22710.0,888080
2025-05-07,22710.0,23550.0,22660.0,23260.0,906181
2025-05-08,23450.0,23500.0,23010.0,23260.0,444680
2025-05-09,23260.0,23400.0,23010.0,23010.0,438452
2025-05-12,23160.0,23400.0,22960.0,23400.0,511069
2025-05-13,23550.0,24040.0,23550.0,23950.0,1093463
2025-05-14,23950.0,23950.0,23500.0,23600.0,945460
2025-05-15,23600.0,23950.0,23450.0,23650.0,625935
2025-05-16,23750.0,23750.0,23350.0,23400.0,806686
2025-05-19,23160.0,23350.0,22960.0,23060.0,632845
2025-05-20,23060.0,23300.0,22910.0,23210.0,519121
2025-05-21,23260.0,23450.0,23210.0,23400.0,694852
2025-05-22,23350.0,23550.0,23160.0,23450.0,700285
2025-05-23,23550.0,25080.0,23160.0,24880.0,2628481
2025-05-26,25030.0,25870.0,24540.0,25870.0,1535151
2025-05-27,26010.0,27050.0,25820.0,26560.0,3752861
2025-05-28,26660.0,27050.0,26310.0,26360.0,1132667
2025-05-29,26460.0,26800.0,26210.0,26360.0,919407
2025-05-30,26410.0,26900.0,26310.0,26800.0,1581884
2025-06-02,26800.0,28080.0,26800.0,27940.0,3262483
2025-06-03,27940.0,27940.0,27440.0,27590.0,1490913
2025-06-04,27690.0,27840.0,27340.0,27590.0,1122927
2025-06-05,27440.0,28030.0,27100.0,27590.0,2107267
2025-06-06,27300.0,27590.0,27100.0,27150.0,1029141
2025-06-09,26700.0,26950.0,25320.0,25620.0,2624668
2025-06-10,25620.0,26460.0,25370.0,26360.0,1426194
2025-06-11,26360.0,26360.0,25820.0,26210.0,769639
2025-06-12,26210.0,26410.0,25970.0,26410.0,1007181
2025-06-13,25970.0,26410.0,25520.0,26410.0,2156004
2025-06-16,25820.0,26750.0,25820.0,26660.0,1325429
2025-06-17,26510.0,27000.0,26510.0,26560.0,1144929
2025-06-18,26660.0,26660.0,26160.0,26260.0,1727985
2025-06-19,26110.0,26210.0,25870.0,26110.0,741629
2025-06-20,26110.0,26610.0,26010.0,26610.0,912435
2025-06-23,26260.0,26560.0,26210.0,26560.0,667413
2025-06-24,26700.0,26900.0,26360.0,26750.0,1211014
2025-06-25,26800.0,26950.0,26510.0,26510.0,933756
2025-06-26,26410.0,26510.0,26260.0,26310.0,782723
2025-06-27,26360.0,27390.0,26310.0,26560.0,1099250
2025-06-30,26610.0,27590.0,26410.0,27390.0,2118433
2025-07-01,27540.0,27540.0,26950.0,27050.0,578332
2025-07-02,27050.0,28920.0,27050.0,28920.0,7064950
2025-07-03,28680.0,29120.0,28080.0,28130.0,2569696
2025-07-04,28230.0,28430.0,27690.0,27840.0,2187541
2025-07-07,28180.0,28180.0,27540.0,27890.0,2165726
2025-07-08,28080.0,28720.0,28030.0,28230.0,1782449
2025-07-09,28280.0,28680.0,27990.0,28330.0,1788846
2025-07-10,28180.0,29170.0,28180.0,28480.0,2045019
2025-07-11,28530.0,28630.0,27890.0,28430.0,1847037
2025-07-14,28180.0,29860.0,28030.0,29460.0,2878535
2025-07-15,29460.0,30100.0,29070.0,29320.0,1809613
2025-07-16,29070.0,29960.0,29070.0,29560.0,1265176
2025-07-17,29660.0,30050.0,29460.0,29660.0,3122605
2025-07-18,29960.0,30650.0,29660.0,29960.0,1948484
2025-07-21,30350.0,30400.0,29910.0,29960.0,1415842
2025-07-22,30050.0,32030.0,29860.0,32030.0,6695287
