time,open,high,low,close,volume
2025-02-17,12440.0,12650.0,12440.0,12480.0,6957302
2025-02-18,12520.0,12820.0,12520.0,12610.0,8132939
2025-02-19,12650.0,13120.0,12610.0,13080.0,15892844
2025-02-20,13160.0,13250.0,12910.0,13080.0,8398988
2025-02-21,13080.0,13210.0,12950.0,12950.0,8885468
2025-02-24,12950.0,13120.0,12860.0,13120.0,9300309
2025-02-25,13250.0,13500.0,13160.0,13160.0,13649287
2025-02-26,13250.0,13330.0,13030.0,13120.0,8374988
2025-02-27,12990.0,13680.0,12990.0,13630.0,22548375
2025-02-28,13630.0,13930.0,13500.0,13930.0,22797864
2025-03-03,13850.0,14020.0,13760.0,13850.0,10697802
2025-03-04,13800.0,14020.0,13630.0,13890.0,17032604
2025-03-05,13970.0,14020.0,13590.0,13590.0,9589358
2025-03-06,13630.0,13970.0,13590.0,13970.0,10917314
2025-03-07,14100.0,14360.0,13970.0,13970.0,18776239
2025-03-10,14150.0,14270.0,13930.0,14020.0,9714927
2025-03-11,13760.0,14270.0,13760.0,14270.0,13847990
2025-03-12,14360.0,14400.0,13970.0,14150.0,12623206
2025-03-13,14150.0,14270.0,13720.0,13720.0,14256454
2025-03-14,13760.0,14320.0,13720.0,13930.0,15911371
2025-03-17,14100.0,14490.0,13970.0,14490.0,16153313
2025-03-18,14660.0,14700.0,14190.0,14190.0,13383885
2025-03-19,14190.0,14490.0,14060.0,14320.0,15883223
2025-03-20,14440.0,14440.0,13930.0,14230.0,8014622
2025-03-21,14230.0,14360.0,14100.0,14150.0,7289147
2025-03-24,14100.0,14150.0,13680.0,14150.0,13054866
2025-03-25,14230.0,14360.0,14060.0,14150.0,6635348
2025-03-26,14190.0,14360.0,13890.0,14100.0,8527429
2025-03-27,13890.0,14100.0,13850.0,14020.0,6193141
2025-03-28,14020.0,14100.0,13760.0,13760.0,8219900
2025-03-31,13630.0,13850.0,13500.0,13500.0,11855669
2025-04-01,13680.0,13680.0,13500.0,13550.0,3563407
2025-04-02,13550.0,13930.0,13550.0,13630.0,9118565
2025-04-03,13080.0,13210.0,12690.0,12690.0,28826941
2025-04-04,11840.0,12310.0,11840.0,12090.0,33891589
2025-04-08,11370.0,11970.0,11280.0,11280.0,8095750
2025-04-09,10510.0,11110.0,10510.0,10510.0,41340444
2025-04-10,11240.0,11240.0,11240.0,11240.0,1488854
2025-04-11,11710.0,12010.0,11370.0,11970.0,29979617
2025-04-14,12140.0,12650.0,11790.0,12350.0,19226307
2025-04-15,12050.0,12480.0,11920.0,11970.0,11660690
2025-04-16,11920.0,12220.0,11710.0,11920.0,11709456
2025-04-17,11710.0,12220.0,11670.0,12050.0,11507270
2025-04-18,12220.0,12560.0,12050.0,12180.0,12390784
2025-04-21,12180.0,12390.0,12090.0,12220.0,8307425
2025-04-22,12010.0,12220.0,11370.0,11970.0,27523137
2025-04-23,12260.0,12780.0,12050.0,12610.0,20380267
2025-04-24,12610.0,12820.0,12520.0,12780.0,8286198
2025-04-25,12820.0,12820.0,12390.0,12740.0,9368702
2025-04-28,12740.0,12740.0,12480.0,12480.0,6719097
2025-04-29,12610.0,12990.0,12480.0,12950.0,11667406
2025-05-05,13120.0,13160.0,12910.0,13160.0,7579609
2025-05-06,13160.0,13420.0,12990.0,13080.0,12512281
2025-05-07,13080.0,13720.0,12950.0,13680.0,21375477
2025-05-08,13850.0,13850.0,13630.0,13720.0,12108075
2025-05-09,13800.0,14020.0,13500.0,13850.0,14077704
2025-05-12,13930.0,13970.0,13720.0,13930.0,8594301
2025-05-13,14100.0,14100.0,13850.0,14020.0,9645140
2025-05-14,13970.0,14190.0,13890.0,14020.0,12056131
2025-05-15,14100.0,14150.0,13760.0,13930.0,9070841
2025-05-16,13850.0,14230.0,13850.0,14150.0,15531667
2025-05-19,14100.0,14530.0,13890.0,13890.0,16455063
2025-05-20,13930.0,14270.0,13890.0,14270.0,10374447
2025-05-21,14360.0,14440.0,13970.0,14440.0,11763360
2025-05-22,14440.0,14440.0,13930.0,14320.0,14238166
2025-05-23,14270.0,14320.0,14020.0,14320.0,6771121
2025-05-26,14360.0,15170.0,13800.0,14870.0,21273442
2025-05-27,15000.0,15510.0,14830.0,15170.0,29653411
2025-05-28,15340.0,15600.0,15210.0,15430.0,33822385
2025-05-29,15510.0,15680.0,15260.0,15430.0,20013818
2025-05-30,15430.0,15600.0,15130.0,15470.0,16073949
2025-06-02,15430.0,16149.999999999998,15380.0,15560.0,22214415
2025-06-03,15560.0,15770.0,15340.0,15770.0,23951899
2025-06-04,16300.0,16450.0,15800.0,16000.0,23285881
2025-06-05,16149.999999999998,16200.0,15400.0,15850.0,29417761
2025-06-06,15750.0,16200.0,15500.0,15850.0,19816270
2025-06-09,16000.0,16149.999999999998,15600.0,15650.0,15386506
2025-06-10,15600.0,15850.0,15500.0,15800.0,10187760
2025-06-11,15800.0,15850.0,15350.0,15600.0,9239446
2025-06-12,15600.0,16000.0,15600.0,15850.0,13437900
2025-06-13,15550.0,15800.0,15050.0,15750.0,24686279
2025-06-16,15550.0,15950.0,15550.0,15950.0,11484820
2025-06-17,16000.0,16450.0,15950.0,16149.999999999998,17140900
2025-06-18,16149.999999999998,16450.0,15950.0,16300.0,15027000
2025-06-19,16300.0,16450.0,16000.0,16250.0,12127700
2025-06-20,16250.0,16300.0,16050.0,16300.0,8862300
2025-06-23,16100.000000000002,16200.0,15950.0,16100.000000000002,6631300
2025-06-24,16350.000000000002,16700.0,16149.999999999998,16600.0,24091900
2025-06-25,16500.0,17100.0,16500.0,16700.0,15525800
2025-06-26,16700.0,16850.0,16450.0,16850.0,9706700
2025-06-27,16900.0,17250.0,16700.0,16850.0,17394200
2025-06-30,16950.0,16950.0,16700.0,16900.0,7814200
2025-07-01,16800.0,16900.0,16400.0,16650.0,15363800
2025-07-02,16550.0,16750.0,16400.0,16650.0,9458400
2025-07-03,16700.0,17000.0,16600.0,16900.0,12947200
2025-07-04,17050.0,17400.0,17000.0,17100.0,14677200
2025-07-07,17150.0,17400.0,17000.0,17250.0,13872500
2025-07-08,17400.0,17400.0,17000.0,17200.0,8884800
2025-07-09,17300.0,17750.0,17150.0,17450.0,26873900
2025-07-10,17700.0,17700.0,17350.0,17450.0,9782700
2025-07-11,17350.0,17450.0,16900.0,17050.0,39728200
2025-07-14,17000.0,18200.0,16550.0,18200.0,55423400
2025-07-15,18550.0,19250.0,18500.0,18550.0,39168900
2025-07-16,18550.0,19100.0,18400.0,19000.0,27997900
2025-07-17,18950.0,20100.0,18800.0,19800.0,34588500
2025-07-18,20000.0,20500.0,19300.0,19450.0,29503700
2025-07-21,19350.0,19600.0,18850.0,18900.0,30754900
2025-07-22,18750.0,19500.0,18550.0,19500.0,24820800
