time,open,high,low,close,volume
2025-02-17,11500.0,12090.0,11500.0,11840.0,16217927
2025-02-18,11750.0,12090.0,11580.0,12010.0,14376506
2025-02-19,11920.0,12260.0,11920.0,12090.0,8307659
2025-02-20,12010.0,12260.0,12010.0,12180.0,7714176
2025-02-21,12090.0,12180.0,11920.0,12010.0,8191228
2025-02-24,10820.0,12260.0,10820.0,12260.0,9737371
2025-02-25,11160.0,12510.0,11160.0,12180.0,12620895
2025-02-26,12090.0,12340.0,12010.0,12090.0,11240493
2025-02-27,12180.0,12260.0,11840.0,12090.0,11784197
2025-02-28,12180.0,12340.0,12010.0,12090.0,8858028
2025-03-03,12010.0,12090.0,11500.0,11750.0,28903276
2025-03-04,11580.0,11840.0,11410.0,11670.0,7515823
2025-03-05,11580.0,11920.0,11580.0,11580.0,7713921
2025-03-06,11580.0,12090.0,11580.0,12090.0,18267608
2025-03-07,12090.0,12180.0,12010.0,12180.0,13382116
2025-03-10,12180.0,12430.0,12090.0,12260.0,11659960
2025-03-11,11920.0,12340.0,11920.0,12340.0,10141323
2025-03-12,12340.0,12850.0,12260.0,12680.0,22982167
2025-03-13,11410.0,12770.0,11410.0,12430.0,12730329
2025-03-14,12090.0,12940.0,11410.0,12600.0,16543031
2025-03-17,12510.0,13020.0,12430.0,12680.0,9882512
2025-03-18,12770.0,12850.0,12510.0,12600.0,9617191
2025-03-19,12430.0,12600.0,12340.0,12430.0,8269741
2025-03-20,12430.0,12850.0,12430.0,12600.0,16352853
2025-03-21,11410.0,12680.0,11410.0,12430.0,7188996
2025-03-24,12510.0,12770.0,12340.0,12770.0,11712245
2025-03-25,11500.0,12940.0,11500.0,12680.0,10391465
2025-03-26,12770.0,12770.0,12340.0,12340.0,13006506
2025-03-27,12090.0,12510.0,12090.0,12430.0,7247379
2025-03-28,12430.0,12510.0,12260.0,12430.0,8044708
2025-03-31,12340.0,12430.0,12180.0,12180.0,10172887
2025-04-01,12180.0,12600.0,12180.0,12600.0,11534743
2025-04-02,12600.0,12770.0,12510.0,12600.0,12082852
2025-04-03,12090.0,12430.0,11410.0,11410.0,30358160
2025-04-04,11080.0,11330.0,10480.0,11250.0,25269993
2025-04-08,10990.0,11250.0,10150.0,10150.0,17486830
2025-04-09,9130.0,10570.0,9130.0,9890.0,28649985
2025-04-10,10650.0,10820.0,10650.0,10820.0,1946740
2025-04-11,11840.0,11840.0,11080.0,11580.0,23896542
2025-04-14,11670.0,12180.0,11410.0,11920.0,19493699
2025-04-15,11330.0,12090.0,11330.0,11750.0,14808584
2025-04-16,11160.0,12010.0,11160.0,11840.0,9501291
2025-04-17,11840.0,11920.0,11670.0,11920.0,8936827
2025-04-18,11920.0,12770.0,11840.0,12430.0,29717823
2025-04-21,11330.0,12600.0,11330.0,12260.0,16753563
2025-04-22,11580.0,12340.0,11080.0,12010.0,32994002
2025-04-23,11840.0,12510.0,11840.0,12090.0,13566343
2025-04-24,13200.0,13300.0,12200.0,12300.0,18106694
2025-04-25,12400.0,12500.0,12100.0,12300.0,10311617
2025-04-28,12300.0,12500.0,12200.0,12300.0,10012603
2025-04-29,12300.0,12400.0,12200.0,12300.0,5793415
2025-05-05,12400.0,12600.0,12100.0,12300.0,9200799
2025-05-06,12200.0,12700.0,12200.0,12400.0,16848270
2025-05-07,12400.0,12500.0,12200.0,12300.0,7223748
2025-05-08,12400.0,12600.0,12300.0,12500.0,15359643
2025-05-09,12500.0,12600.0,12300.0,12300.0,7302774
2025-05-12,12300.0,12500.0,12200.0,12400.0,11722300
2025-05-13,12400.0,12800.0,12400.0,12500.0,17202700
2025-05-14,12500.0,13000.0,12500.0,12800.0,27600600
2025-05-15,12800.0,13300.0,12800.0,13100.0,20882200
2025-05-16,13100.0,13400.0,12800.0,12800.0,15066100
2025-05-19,13000.0,13000.0,12600.0,12700.0,11665700
2025-05-20,12700.0,13000.0,12600.0,12900.0,10787500
2025-05-21,12900.0,13100.0,12700.0,12900.0,15204900
2025-05-22,12900.0,13600.0,12800.0,13000.0,32160800
2025-05-23,13000.0,13300.0,12900.0,13100.0,11093600
2025-05-26,13100.0,13300.0,12900.0,13300.0,14933800
2025-05-27,13400.0,13700.0,13300.0,13400.0,21260700
2025-05-28,13500.0,13800.0,13300.0,13400.0,14306600
2025-05-29,13500.0,13600.0,13200.0,13300.0,11611100
2025-05-30,13400.0,13600.0,13100.0,13100.0,16895900
2025-06-02,13000.0,13400.0,13000.0,13400.0,13358600
2025-06-03,13400.0,14300.0,13400.0,13800.0,42722800
2025-06-04,13900.0,14100.0,13600.0,13800.0,14806900
2025-06-05,13800.0,13900.0,13400.0,13500.0,19806800
2025-06-06,13500.0,13600.0,13300.0,13500.0,13072000
2025-06-09,13500.0,13600.0,13200.0,13300.0,13068800
2025-06-10,13300.0,13500.0,13100.0,13200.0,12564200
2025-06-11,12200.0,13300.0,12200.0,13100.0,9585200
2025-06-12,13500.0,14000.0,13100.0,13300.0,9299400
2025-06-13,13300.0,13300.0,12600.0,12800.0,36069800
2025-06-16,12800.0,13200.0,12700.0,13100.0,10862600
2025-06-17,13100.0,13200.0,12900.0,13000.0,10232500
2025-06-18,12900.0,13100.0,12900.0,13000.0,9551400
2025-06-19,13000.0,13100.0,12300.0,12800.0,8369700
2025-06-20,12900.0,13100.0,12800.0,12900.0,8181600
2025-06-23,12800.0,12900.0,12700.0,12700.0,8443400
2025-06-24,12900.0,13200.0,12600.0,13000.0,17362700
2025-06-25,13000.0,13100.0,12900.0,12900.0,8931800
2025-06-26,12700.0,13000.0,12600.0,12900.0,14499600
2025-06-27,12300.0,13000.0,12300.0,12900.0,9724000
2025-06-30,13000.0,13200.0,12900.0,12900.0,9933700
2025-07-01,11900.0,13000.0,11900.0,12800.0,7136200
2025-07-02,11600.0,13600.0,11600.0,13400.0,30898500
2025-07-03,13400.0,13800.0,13200.0,13400.0,37177900
2025-07-04,13500.0,13700.0,13300.0,13500.0,17149600
2025-07-07,13500.0,14300.0,13500.0,14100.0,39281900
2025-07-08,14100.0,14400.0,14000.0,14200.0,25748700
2025-07-09,14100.0,14900.0,14100.0,14400.0,47776200
2025-07-10,14500.0,14600.0,14200.0,14400.0,18629600
2025-07-11,14400.0,14900.0,14200.0,14600.0,40197500
2025-07-14,14700.0,15200.0,14400.0,14700.0,31850700
2025-07-15,14800.0,15700.0,14800.0,15000.0,50635000
2025-07-16,15100.0,16200.0,15000.0,16200.0,59298600
2025-07-17,16200.0,17200.0,16200.0,16500.0,48655800
2025-07-18,16500.0,17500.0,16400.0,16800.0,39058100
2025-07-21,16800.0,17000.0,16100.000000000002,16400.0,46604000
2025-07-22,16400.0,17500.0,16100.000000000002,17400.0,48627700
