time,open,high,low,close,volume
2025-02-17,38800.0,39150.0,38700.0,38800.0,4038700
2025-02-18,38900.0,39200.0,38850.0,38900.0,3087100
2025-02-19,39150.0,39150.0,38800.0,39100.0,2932700
2025-02-20,39200.0,40800.0,39150.0,40550.0,11106700
2025-02-21,40700.0,40700.0,40250.0,40300.0,3893300
2025-02-24,40100.0,40300.0,39950.0,40250.0,4771900
2025-02-25,40300.0,41250.0,40300.0,40750.0,5566600
2025-02-26,40800.0,40900.0,40500.0,40700.0,4187200
2025-02-27,40750.0,41150.0,40600.0,41050.0,6360000
2025-02-28,41050.0,41600.0,40850.0,41200.0,8394500
2025-03-03,41300.0,42550.0,41200.0,42550.0,9467900
2025-03-04,42550.0,43150.0,42050.0,42050.0,11264800
2025-03-05,42050.0,43000.0,42050.0,42700.0,10682200
2025-03-06,42850.0,43600.0,42850.0,43600.0,11952800
2025-03-07,43600.0,45750.0,43300.0,44950.0,17823300
2025-03-10,45000.0,45800.0,44700.0,45300.0,12066400
2025-03-11,44600.0,45550.0,44200.0,45500.0,12103400
2025-03-12,45400.0,47300.0,45400.0,46950.0,15641200
2025-03-13,47000.0,49550.0,46550.0,47800.0,22269900
2025-03-14,47700.0,48900.0,47700.0,47900.0,16861700
2025-03-17,47950.0,48000.0,46800.0,47800.0,11017800
2025-03-18,47600.0,48750.0,46800.0,47300.0,12239500
2025-03-19,46800.0,47900.0,46250.0,47350.0,13442500
2025-03-20,47350.0,48200.0,46950.0,47350.0,13458400
2025-03-21,47100.0,48400.0,47100.0,48250.0,13695700
2025-03-24,48450.0,51400.0,48350.0,51300.0,15552100
2025-03-25,51900.0,52500.0,51100.0,51500.0,12918800
2025-03-26,51800.0,52200.0,50200.0,51500.0,9611000
2025-03-27,51500.0,51700.0,50500.0,51200.0,7904300
2025-03-28,51100.0,51900.0,50700.0,51200.0,8166000
2025-03-31,51200.0,51600.0,51000.0,51300.0,9374200
2025-04-01,51800.0,53500.0,51500.0,53000.0,11851000
2025-04-02,53200.0,53600.0,52600.0,53000.0,10657600
2025-04-03,50300.0,51600.0,49300.0,49300.0,23521900
2025-04-04,46100.0,50600.0,46100.0,50300.0,21595400
2025-04-08,48700.0,49500.0,46800.0,47000.0,21438100
2025-04-09,45600.0,48800.0,45600.0,48500.0,15153600
2025-04-10,51800.0,51800.0,51800.0,51800.0,752100
2025-04-11,51800.0,53700.0,51000.0,53500.0,14557800
2025-04-14,54000.0,57200.0,53700.0,57200.0,16827300
2025-04-15,57900.0,60500.0,57200.0,57500.0,15962600
2025-04-16,57000.0,57900.0,55000.0,56500.0,10845000
2025-04-17,56000.0,56800.0,54800.0,56800.0,6338100
2025-04-18,56800.0,57000.0,53300.0,55000.0,13530600
2025-04-21,54100.0,55400.0,53400.0,55000.0,7721400
2025-04-22,55000.0,58000.0,52400.0,57500.0,10732600
2025-04-23,58200.0,58500.0,57000.0,58500.0,10647900
2025-04-24,58500.0,61800.0,57600.0,61200.0,12662600
2025-04-25,61000.0,62500.0,60100.0,62300.0,11381200
2025-04-28,62100.0,62100.0,58500.0,58500.0,7393800
2025-04-29,58500.0,58800.0,57000.0,58400.0,4737800
2025-05-05,58500.0,61400.0,58500.0,60900.0,6070700
2025-05-06,61000.0,61700.0,60500.0,60900.0,4955900
2025-05-07,60100.0,62400.0,60100.0,62000.0,5073600
2025-05-08,62000.0,63400.0,61500.0,62200.0,8829200
2025-05-09,62000.0,62800.0,61600.0,62200.0,6170600
2025-05-12,62200.0,62800.0,61800.0,62300.0,5743300
2025-05-13,61800.0,62500.0,60900.0,62000.0,6806700
2025-05-14,61700.0,62000.0,60400.0,60400.0,6555600
2025-05-15,60200.0,60300.0,57100.0,58000.0,17963700
2025-05-16,57600.0,59000.0,57400.0,58000.0,7352000
2025-05-19,58100.0,60600.0,58100.0,58800.0,5269600
2025-05-20,59600.0,62900.0,59600.0,62900.0,21911900
2025-05-21,67300.0,67300.0,65300.0,67300.0,14973300
2025-05-22,66900.0,71000.0,66800.0,68100.0,10234400
2025-05-23,68600.0,69800.0,67300.0,68800.0,7306800
2025-05-26,69000.0,73500.0,65700.0,73500.0,11890300
2025-05-27,74600.0,74700.0,71200.0,74300.0,7721600
2025-05-28,74000.0,76100.0,72800.0,75700.0,8900600
2025-05-29,75700.0,76900.0,74100.0,76900.0,7947900
2025-05-30,76500.0,78300.0,76100.0,77600.0,5891000
2025-06-02,77600.0,77900.0,74500.0,77000.0,4823400
2025-06-03,76500.0,77600.0,76100.0,77600.0,4772300
2025-06-04,77600.0,77600.0,76100.0,77100.0,6531300
2025-06-05,76100.0,77000.0,75600.0,76800.0,5299500
2025-06-06,75700.0,76500.0,75000.0,76000.0,6491000
2025-06-09,75400.0,75900.0,70700.0,70700.0,5889800
2025-06-10,68500.0,72900.0,68500.0,72600.0,9459500
2025-06-11,72000.0,72600.0,70900.0,72100.0,2691600
2025-06-12,72100.0,72400.0,68600.0,70000.0,4967500
2025-06-13,68100.0,68900.0,66300.0,68400.0,5516900
2025-06-16,66500.0,68200.0,66400.0,67400.0,4873300
2025-06-17,67900.0,71100.0,67000.0,69600.0,4053500
2025-06-18,70000.0,71400.0,69200.0,71400.0,3857400
2025-06-19,72000.0,73500.0,71000.0,71700.0,5384700
2025-06-20,71500.0,71500.0,70200.0,70200.0,8925000
2025-06-23,70100.0,74500.0,69100.0,74000.0,5368900
2025-06-24,75500.0,77300.0,74100.0,77300.0,7834300
2025-06-25,76900.0,78900.0,76300.0,77900.0,4824700
2025-06-26,77300.0,77800.0,75700.0,76000.0,4678200
2025-06-27,76500.0,77400.0,74000.0,77000.0,4778100
2025-06-30,77000.0,77000.0,76000.0,76700.0,3763700
2025-07-01,76400.0,76700.0,74800.0,76300.0,3857900
2025-07-02,75300.0,76100.0,74700.0,76000.0,4378300
2025-07-03,75200.0,76800.0,75200.0,76300.0,3218300
2025-07-04,76300.0,76400.0,75200.0,76000.0,3225500
2025-07-07,75700.0,76900.0,75300.0,76900.0,3506300
2025-07-08,76900.0,79500.0,76800.0,79200.0,4291400
2025-07-09,79300.0,82000.0,79300.0,81800.0,4103300
2025-07-10,82000.0,86500.0,81700.0,86000.0,7101900
2025-07-11,86700.0,89600.0,86700.0,87900.0,5177500
2025-07-14,89800.0,91000.0,86100.0,88800.0,5761800
2025-07-15,88800.0,88800.0,87000.0,87400.0,4157200
2025-07-16,87300.0,89500.0,86700.0,88000.0,4188500
2025-07-17,88300.0,94100.0,88300.0,94100.0,8831400
2025-07-18,95200.0,98000.0,94100.0,96000.0,5216100
2025-07-21,96100.0,96400.0,91100.0,92000.0,5658700
2025-07-22,91200.0,95600.0,90000.0,95500.0,4103700
2025-07-23,95700.0,95700.0,92200.0,92200.0,4318500
2025-07-24,92300.0,92500.0,87900.0,92000.0,8027000
2025-07-25,90300.0,93700.0,90200.0,93700.0,2777400
2025-07-28,93700.0,96000.0,92000.0,95600.0,7219800
2025-07-29,94500.0,94700.0,92100.0,92100.0,3992500
2025-07-30,92100.0,92500.0,89000.0,91500.0,5198000
2025-07-31,89700.0,91500.0,88200.0,90000.0,7811500
2025-08-01,90000.0,90600.0,87800.0,89900.0,8402600
2025-08-04,89800.0,93800.0,88500.0,92200.0,4704900
2025-08-05,93000.0,98500.0,92000.0,96000.0,10115900
2025-08-06,96000.0,97600.0,93200.0,97500.0,5504600
2025-08-07,97600.0,97700.0,94400.0,95000.0,5036500
2025-08-08,93500.0,95500.0,93000.0,94800.0,3496000
2025-08-11,94800.0,95000.0,93100.0,93500.0,4480200
2025-08-12,93100.0,93400.0,91900.0,93000.0,5154100
2025-08-13,93000.0,93100.0,91000.0,93000.0,5374600
2025-08-14,93100.0,95500.0,92300.0,93900.0,5541700
2025-08-15,95000.0,98500.0,92200.0,94000.0,7256100
2025-08-18,94100.0,94100.0,92000.0,93900.0,4501300
2025-08-19,93600.0,94500.0,92200.0,93900.0,4158500
2025-08-20,94000.0,99000.0,92700.0,99000.0,9090600
2025-08-21,97000.0,99900.0,97000.0,99800.0,4878600
2025-08-22,97500.0,99000.0,95300.0,98100.0,6239700
2025-08-25,98000.0,101900.0,96500.0,98400.0,5063900
2025-08-26,98400.0,105200.0,97000.0,105200.0,6413000
2025-08-27,105300.0,106900.0,102100.0,104600.0,3023700
2025-08-28,104600.0,106000.0,101800.0,104600.0,3292800
2025-08-29,104600.0,104800.0,102500.0,104500.0,4250800
