time,open,high,low,close,volume
2025-02-17,12450.0,12750.0,12400.0,12450.0,4958100
2025-02-18,12500.0,12850.0,12450.0,12600.0,6826700
2025-02-19,12600.0,12800.0,12600.0,12750.0,5404400
2025-02-20,12750.0,12850.0,12600.0,12750.0,5808200
2025-02-21,12700.0,12950.0,12550.0,12950.0,8030500
2025-02-24,13000.0,13200.0,12800.0,13000.0,8859100
2025-02-25,13150.0,13200.0,12850.0,13000.0,6235000
2025-02-26,13000.0,13150.0,12650.0,12700.0,9174400
2025-02-27,12800.0,13300.0,12650.0,13250.0,14305400
2025-02-28,13250.0,13250.0,12850.0,13000.0,5140400
2025-03-03,13000.0,13100.0,12650.0,12700.0,8965900
2025-03-04,12650.0,12800.0,12500.0,12650.0,10577000
2025-03-05,12700.0,12750.0,12400.0,12500.0,3725200
2025-03-06,12500.0,12600.0,12350.0,12550.0,4907400
2025-03-07,12600.0,12700.0,12450.0,12550.0,4677300
2025-03-10,12550.0,12600.0,12400.0,12550.0,3943200
2025-03-11,12450.0,12550.0,12300.0,12500.0,2964900
2025-03-12,12500.0,12950.0,12500.0,12700.0,7913700
2025-03-13,12700.0,12700.0,12350.0,12350.0,4202100
2025-03-14,12350.0,12550.0,12300.0,12450.0,3135200
2025-03-17,12500.0,12550.0,12300.0,12450.0,3046900
2025-03-18,12450.0,12600.0,12400.0,12500.0,3732700
2025-03-19,12450.0,12450.0,12200.0,12400.0,5066200
2025-03-20,12450.0,12550.0,12200.0,12400.0,4435700
2025-03-21,12350.0,12500.0,12300.0,12350.0,3417500
2025-03-24,12350.0,12700.0,12300.0,12350.0,6018600
2025-03-25,12500.0,12850.0,12450.0,12700.0,8658200
2025-03-26,12800.0,13100.0,12650.0,12700.0,8035800
2025-03-27,12700.0,12800.0,12600.0,12600.0,1988900
2025-03-28,12750.0,12750.0,12400.0,12400.0,2941600
2025-03-31,12250.0,12400.0,12150.0,12200.0,6287900
2025-04-01,12250.0,12350.0,12200.0,12300.0,2473900
2025-04-02,12350.0,12400.0,12250.0,12400.0,2052900
2025-04-03,11850.0,12000.0,11550.0,11550.0,14686100
2025-04-04,10750.0,11200.0,10750.0,11000.0,17736500
2025-04-08,10300.0,10700.0,10250.0,10250.0,4804300
2025-04-09,9540.0,10400.0,9540.0,9810.0,13231800
2025-04-10,10450.0,10450.0,10450.0,10450.0,244300
2025-04-11,11150.0,11150.0,10850.0,11150.0,10407200
2025-04-14,11350.0,11450.0,11150.0,11400.0,5118600
2025-04-15,11600.0,12150.0,11500.0,12150.0,10987700
2025-04-16,12500.0,12800.0,12350.0,12500.0,10367100
2025-04-17,12200.0,12500.0,12200.0,12400.0,5110000
2025-04-18,12550.0,12550.0,12300.0,12400.0,6010300
2025-04-21,12300.0,12350.0,11850.0,12000.0,9676500
2025-04-22,11800.0,12250.0,11200.0,11850.0,15375700
2025-04-23,12150.0,12150.0,11950.0,12000.0,3748800
2025-04-24,12000.0,12600.0,11950.0,12250.0,6758900
2025-04-25,12300.0,12600.0,12200.0,12450.0,8448500
2025-04-28,12400.0,13300.0,12300.0,13300.0,28110600
2025-04-29,13400.0,13650.0,13100.0,13100.0,7890200
2025-05-05,13200.0,13700.0,13100.0,13400.0,7315100
2025-05-06,13450.0,13500.0,12750.0,12800.0,15134300
2025-05-07,12800.0,13150.0,12750.0,13150.0,8420800
2025-05-08,13250.0,13250.0,12800.0,13000.0,6307100
2025-05-09,13000.0,13250.0,13000.0,13000.0,8820200
2025-05-12,13300.0,13350.0,13000.0,13150.0,4917400
2025-05-13,13250.0,13800.0,13150.0,13500.0,13551700
2025-05-14,13650.0,13750.0,13450.0,13600.0,7633000
2025-05-15,13600.0,13700.0,13100.0,13200.0,8860100
2025-05-16,13200.0,13400.0,13100.0,13300.0,7320700
2025-05-19,13200.0,13200.0,12750.0,12800.0,12402400
2025-05-20,12850.0,13150.0,12800.0,13100.0,8741400
2025-05-21,13100.0,13300.0,12850.0,13300.0,6438800
2025-05-22,13350.0,13600.0,13100.0,13150.0,10435500
2025-05-23,13150.0,13900.0,13100.0,13800.0,16991700
2025-05-26,13800.0,13800.0,13300.0,13650.0,5811300
2025-05-27,13700.0,14050.0,13600.0,13750.0,12324700
2025-05-28,13800.0,14250.0,13800.0,14100.0,11635100
2025-05-29,14300.0,14300.0,13850.0,13900.0,6370700
2025-05-30,13950.0,14050.0,13750.0,14000.0,8927700
2025-06-02,13800.0,13800.0,13450.0,13700.0,9703100
2025-06-03,13700.0,13900.0,13050.0,13050.0,19345100
2025-06-04,13050.0,13400.0,12900.0,13200.0,16558600
2025-06-05,13200.0,13200.0,12900.0,13000.0,4725000
2025-06-06,13200.0,13750.0,13100.0,13150.0,13108800
2025-06-09,13150.0,13300.0,12750.0,12750.0,8014300
2025-06-10,12800.0,13150.0,12800.0,12950.0,4881900
2025-06-11,12900.0,13150.0,12900.0,13000.0,3171700
2025-06-12,13250.0,13350.0,13050.0,13250.0,6747400
2025-06-13,13050.0,13100.0,12700.0,12800.0,15562300
2025-06-16,12750.0,13000.0,12750.0,12950.0,3259000
2025-06-17,12950.0,13150.0,12850.0,12900.0,3854700
2025-06-18,12900.0,13300.0,12800.0,13150.0,8037200
2025-06-19,13250.0,13400.0,12950.0,12950.0,4532000
2025-06-20,13250.0,13250.0,12900.0,13000.0,5976800
2025-06-23,12900.0,13000.0,12850.0,12900.0,3251500
2025-06-24,13050.0,13050.0,12900.0,12900.0,3271900
2025-06-25,13000.0,13200.0,12950.0,13100.0,4522400
2025-06-26,13100.0,13150.0,12950.0,12950.0,2611000
2025-06-27,13000.0,13050.0,12900.0,12900.0,3809700
2025-06-30,12900.0,13100.0,12900.0,12950.0,3490200
2025-07-01,13050.0,13300.0,13000.0,13200.0,13661100
