time,open,high,low,close,volume,is_ipo
2020-12-09,4700.0,4730.0,4650.0,4680.0,8490020,False
2020-12-10,4820.0,4950.0,4740.0,4740.0,19053680,False
2020-12-11,4760.0,4790.0,4680.0,4730.0,3993570,False
2020-12-14,4740.0,4830.0,4700.0,4810.0,9965120,False
2020-12-15,4820.0,5100.0,4760.0,4950.0,30066630,False
2020-12-16,5050.0,5200.0,5000.0,5200.0,20456650,False
2020-12-17,5100.0,5390.0,5100.0,5150.0,15616470,False
2020-12-18,5150.0,5270.0,5100.0,5190.0,12691250,False
2020-12-21,5250.0,5400.0,5100.0,5330.0,20723610,False
2020-12-22,5320.0,5390.0,5250.0,5370.0,10895410,False
2020-12-23,5500.0,5500.0,5200.0,5200.0,14605930,False
2020-12-24,5200.0,5250.0,4900.0,5130.0,17899020,False
2020-12-25,5130.0,5240.0,5060.0,5200.0,10311450,False
2020-12-28,5240.0,5550.0,5180.0,5410.0,23363290,False
2020-12-29,5390.0,5550.0,5320.0,5460.0,14546600,False
2020-12-30,5460.0,5500.0,5280.0,5280.0,10740400,False
2020-12-31,5290.0,5340.0,5200.0,5250.0,10764840,False
2021-01-04,5300.0,5400.0,5230.0,5290.0,10403500,False
2021-01-05,5290.0,5400.0,5250.0,5360.0,10129300,False
2021-01-06,5370.0,5400.0,5260.0,5280.0,11937800,False
2021-01-07,5500.0,5640.0,5400.0,5640.0,16564100,False
2021-01-08,6030.0,6030.0,5930.0,6030.0,40593900,False
2021-01-11,6030.0,6400.0,6030.0,6360.0,30196600,False
2021-01-12,6360.0,6360.0,6100.0,6270.0,15004100,False
2021-01-13,6180.0,6260.0,5980.0,6000.0,29419900,False
2021-01-14,6000.0,6120.0,5970.0,6070.0,21102300,False
2021-01-15,6110.0,6450.0,6100.0,6390.0,20927400,False
2021-01-18,6400.0,6410.0,6260.0,6300.0,17333400,False
2021-01-19,6260.0,6290.0,5860.0,5860.0,17961600,False
2021-01-20,5800.0,5800.0,5450.0,5700.0,21965300,False
2021-01-21,5800.0,6030.0,5680.0,6000.0,10887700,False
2021-01-22,6000.0,6070.0,5780.0,5800.0,12360200,False
2021-01-25,5780.0,6010.0,5700.0,5830.0,9533700,False
2021-01-26,5830.0,5830.0,5430.0,5530.0,16228800,False
2021-01-27,5410.0,5520.0,5150.0,5150.0,16168400,False
2021-01-28,4790.0,4960.0,4790.0,4790.0,12245600,False
2021-01-29,4480.0,5020.0,4480.0,4830.0,11360900,False
2021-02-01,4620.0,4800.0,4500.0,4500.0,14218000,False
2021-02-02,4400.0,4400.0,4190.0,4260.0,9407600,False
2021-02-03,4360.0,4470.0,4290.0,4450.0,7839200,False
2021-02-04,4550.0,4580.0,4440.0,4460.0,6447700,False
2021-02-05,4490.0,4560.0,4460.0,4560.0,5949400,False
2021-02-08,4560.0,4590.0,4250.0,4330.0,8486100,False
2021-02-09,4300.0,4600.0,4270.0,4560.0,6052700,False
2021-02-17,4630.0,4830.0,4560.0,4830.0,6834800,False
2021-02-18,4850.0,4940.0,4700.0,4850.0,7626900,False
2021-02-19,4800.0,4880.0,4750.0,4810.0,4895400,False
2021-02-22,4810.0,4860.0,4760.0,4790.0,6204600,False
2021-02-23,4780.0,4780.0,4640.0,4680.0,9812600,False
