time,open,high,low,close,volume,is_ipo
2025-02-24,5520.0,5560.0,5480.0,5540.0,5085300,False
2025-02-25,5550.0,5650.0,5510.0,5580.0,8323000,False
2025-02-26,5540.0,5550.0,5500.0,5540.0,3554900,False
2025-02-27,5550.0,5650.0,5500.0,5600.0,8229500,False
2025-02-28,5600.0,5630.0,5540.0,5560.0,3171200,False
2025-03-03,5560.0,5560.0,5460.0,5490.0,5944500,False
2025-03-04,5490.0,5490.0,5320.0,5460.0,12858700,False
2025-03-05,5490.0,5580.0,5420.0,5420.0,4013600,False
2025-03-06,5430.0,5440.0,5360.0,5430.0,7223600,False
2025-03-07,5420.0,5520.0,5420.0,5510.0,9774900,False
2025-03-10,5610.0,5610.0,5500.0,5540.0,6512300,False
2025-03-11,5480.0,5530.0,5420.0,5500.0,5944900,False
2025-03-12,5550.0,5750.0,5510.0,5700.0,22257600,False
2025-03-13,5750.0,6090.0,5700.0,5920.0,20413600,False
2025-03-14,5980.0,6230.0,5810.0,6010.0,15172500,False
2025-03-17,6060.0,6060.0,5820.0,5930.0,11669200,False
2025-03-18,5990.0,6050.0,5750.0,5770.0,8164500,False
2025-03-19,5760.0,5760.0,5600.0,5700.0,5761600,False
2025-03-20,5650.0,5800.0,5600.0,5680.0,4377800,False
2025-03-21,5680.0,5880.0,5670.0,5770.0,6517300,False
2025-03-24,5770.0,5770.0,5690.0,5750.0,4536000,False
2025-03-25,5760.0,5840.0,5720.0,5810.0,8464200,False
2025-03-26,5860.0,5880.0,5700.0,5770.0,3885400,False
2025-03-27,5760.0,5760.0,5610.0,5610.0,4068500,False
2025-03-28,5610.0,5650.0,5490.0,5550.0,5195900,False
2025-03-31,5520.0,5520.0,5450.0,5470.0,3621500,False
2025-04-01,5500.0,5550.0,5460.0,5550.0,3287300,False
2025-04-02,5570.0,5590.0,5510.0,5590.0,3680500,False
2025-04-03,5320.0,5470.0,5200.0,5200.0,4310900,False
2025-04-04,4840.0,5300.0,4840.0,5200.0,12856400,False
2025-04-08,5090.0,5090.0,4840.0,4900.0,5991000,False
2025-04-09,4890.0,5000.0,4610.0,4920.0,14960700,False
2025-04-10,5260.0,5260.0,5240.0,5260.0,2796800,False
2025-04-11,5260.0,5490.0,5110.0,5490.0,11778800,False
2025-04-14,5420.0,5420.0,5290.0,5400.0,5193200,False
2025-04-15,5370.0,5390.0,5220.0,5280.0,3999800,False
2025-04-16,5270.0,5280.0,5150.0,5190.0,4153200,False
2025-04-17,5100.0,5250.0,5090.0,5200.0,4230000,False
2025-04-18,5200.0,5450.0,5150.0,5290.0,10879100,False
2025-04-21,5310.0,5310.0,5190.0,5250.0,2670300,False
2025-04-22,5200.0,5200.0,4890.0,5150.0,8198300,False
2025-04-23,5200.0,5300.0,5100.0,5240.0,6422400,False
2025-04-24,5150.0,5280.0,5150.0,5220.0,3780000,False
2025-04-25,5210.0,5240.0,5170.0,5200.0,3129600,False
2025-04-28,5210.0,5210.0,5150.0,5200.0,2248800,False
2025-04-29,5200.0,5240.0,5160.0,5190.0,2025300,False
2025-05-05,5230.0,5230.0,5160.0,5220.0,2289600,False
2025-05-06,5220.0,5370.0,5200.0,5350.0,7969800,False
2025-05-07,5280.0,5380.0,5250.0,5370.0,5366700,False
2025-05-08,5400.0,5430.0,5290.0,5370.0,7071700,False
2025-05-09,5300.0,5420.0,5300.0,5370.0,4895400,False
2025-05-12,5370.0,5380.0,5280.0,5360.0,5076800,False
2025-05-13,5380.0,5380.0,5290.0,5320.0,5522700,False
2025-05-14,5320.0,5350.0,5290.0,5350.0,6226400,False
2025-05-15,5340.0,5350.0,5280.0,5330.0,4024800,False
2025-05-16,5330.0,5450.0,5290.0,5450.0,10361500,False
2025-05-19,5420.0,5420.0,5350.0,5400.0,3408400,False
2025-05-20,5380.0,5480.0,5350.0,5430.0,6917300,False
2025-05-21,5430.0,5440.0,5320.0,5390.0,5519500,False
2025-05-22,5330.0,5370.0,5270.0,5290.0,4105600,False
2025-05-23,5280.0,5350.0,5200.0,5260.0,3338200,False
2025-05-26,5260.0,5440.0,5150.0,5440.0,20251000,False
2025-05-27,5650.0,5650.0,5440.0,5620.0,16155600,False
2025-05-28,5530.0,5600.0,5440.0,5480.0,7347200,False
2025-05-29,5470.0,5480.0,5390.0,5460.0,5552500,False
2025-05-30,5450.0,5450.0,5360.0,5430.0,5431000,False
2025-06-02,5420.0,5800.0,5360.0,5800.0,21131700,False
2025-06-03,5790.0,5890.0,5690.0,5800.0,12668200,False
2025-06-04,5840.0,6000.0,5700.0,5860.0,16967000,False
2025-06-05,5810.0,5820.0,5690.0,5710.0,7626800,False
2025-06-06,5670.0,5890.0,5630.0,5780.0,16178800,False
2025-06-09,5760.0,5990.0,5750.0,5820.0,11192400,False
2025-06-10,5790.0,5890.0,5700.0,5720.0,6401100,False
2025-06-11,5730.0,5830.0,5670.0,5730.0,6561900,False
2025-06-12,5800.0,5910.0,5770.0,5910.0,19622500,False
2025-06-13,5880.0,6050.0,5820.0,6040.0,20974200,False
2025-06-16,5960.0,6450.0,5960.0,6450.0,26763100,False
2025-06-17,6490.0,6670.0,6370.0,6590.0,15462800,False
2025-06-18,6640.0,6640.0,6310.0,6450.0,8547100,False
2025-06-19,6400.0,6550.0,6310.0,6540.0,16278100,False
2025-06-20,6620.0,6620.0,6390.0,6460.0,9206800,False
2025-06-23,6230.0,6400.0,6140.0,6330.0,10647100,False
