time,open,high,low,close,volume,is_ipo
2020-12-09,31680.0,32479.999999999996,31680.0,31880.0,699700,False
2020-12-10,32080.0,33560.0,31580.0,32380.000000000004,1869400,False
2020-12-11,32670.0,33370.0,31980.0,33170.0,930937,False
2020-12-14,33170.0,33860.0,32970.0,33170.0,636103,False
2020-12-15,33170.0,33270.0,32380.000000000004,32570.0,1359478,False
2020-12-16,32570.0,32670.0,31980.0,32280.0,1221848,False
2020-12-17,32180.0,32770.0,31780.0,32280.0,996800,False
2020-12-18,31980.0,32670.0,31880.0,32570.0,797681,False
2020-12-21,32570.0,33370.0,32380.000000000004,32870.0,1098498,False
2020-12-22,32870.0,35250.0,32770.0,34950.0,2054336,False
2020-12-23,34950.0,35150.0,33170.0,33660.0,1142649,False
2020-12-24,33270.0,33960.0,31680.0,32770.0,1362000,False
2020-12-25,32670.0,33470.0,31780.0,33370.0,814373,False
2020-12-28,33470.0,33560.0,32670.0,33070.0,562761,False
2020-12-29,33070.0,33470.0,32670.0,33070.0,894212,False
2020-12-30,33070.0,33270.0,32670.0,32970.0,534928,False
2020-12-31,32970.0,33270.0,32770.0,33170.0,565515,False
2021-01-04,32970.0,34650.0,32970.0,34260.0,1229516,False
2021-01-05,34260.0,34360.0,33660.0,34060.0,578127,False
2021-01-06,33960.0,35450.0,33960.0,34460.0,1066626,False
2021-01-07,34460.0,34750.0,33960.0,34650.0,1039969,False
2021-01-08,34650.0,37920.0,34550.0,37620.0,3362459,False
2021-01-11,37620.0,41390.0,37620.0,41290.0,1442425,False
2021-01-12,41290.0,43660.0,40590.0,42570.0,1604088,False
2021-01-13,42570.0,44460.0,41090.0,42380.0,2728849,False
2021-01-14,41580.0,44060.0,41580.0,43170.0,1105121,False
2021-01-15,43560.0,44260.0,42380.0,44060.0,1101563,False
2021-01-18,44360.0,47520.0,43760.0,47030.0,1272142,False
2021-01-19,47030.0,48320.0,40590.0,44460.0,2223659,False
2021-01-20,44550.0,47520.0,41580.0,45540.0,1854109,False
2021-01-21,45540.0,46530.0,45350.0,46530.0,717064,False
2021-01-22,46530.0,47330.0,45540.0,46040.0,973178,False
2021-01-25,46040.0,46140.0,43560.0,44650.0,1136735,False
2021-01-26,44650.0,44650.0,41090.0,41580.0,1471714,False
2021-01-27,41580.0,42280.0,37230.0,37820.0,1525491,False
2021-01-28,36630.0,37430.0,33470.0,33470.0,1369091,False
