time,open,high,low,close,volume
2025-02-17,84650.0,85350.0,82570.0,82770.0,824484
2025-02-18,83170.0,83470.0,82280.0,83170.0,432156
2025-02-19,83170.0,84160.0,83170.0,84160.0,308954
2025-02-20,85050.0,85050.0,83270.0,83660.0,341425
2025-02-21,83660.0,83660.0,82970.0,83070.0,369144
2025-02-24,82670.0,83070.0,77230.0,79700.0,1559674
2025-02-25,80100.0,80200.0,77620.0,78220.0,915154
2025-02-26,78220.0,82180.0,78220.0,80890.0,694508
2025-02-27,81680.0,81680.0,79110.0,80000.0,399585
2025-02-28,80100.0,81490.0,79410.0,80890.0,590509
2025-03-03,81190.0,82380.0,80690.0,82180.0,556137
2025-03-04,72380.0,82480.0,72380.0,81580.0,574657
2025-03-05,82180.0,82180.0,80790.0,81190.0,400864
2025-03-06,81190.0,82080.0,80790.0,81880.0,433278
2025-03-07,81880.0,82770.0,81490.0,81980.0,410922
2025-03-10,81880.0,82670.0,80400.0,80690.0,438470
2025-03-11,80690.0,80690.0,78710.0,79800.0,567740
2025-03-12,79900.0,80400.0,78510.0,78910.0,657834
2025-03-13,78910.0,79800.0,78020.0,78420.0,483412
2025-03-14,78810.0,78810.0,76240.0,76440.0,679424
2025-03-17,76440.0,76830.0,73560.0,75150.0,702244
2025-03-18,75250.0,77330.0,74060.0,76930.0,398448
2025-03-19,77720.0,77720.0,75450.0,75450.0,287810
2025-03-20,75450.0,76140.0,74850.0,76040.0,212253
2025-03-21,77720.0,77920.0,75540.0,77030.0,325010
2025-03-24,77030.0,77230.0,75250.0,76830.0,196528
2025-03-25,76530.0,76830.0,75840.0,75940.0,291568
2025-03-26,76140.0,77030.0,75840.0,76140.0,280207
2025-03-27,76240.0,76240.0,74850.0,75250.0,262200
2025-03-28,75450.0,75640.0,74160.0,74260.0,291879
2025-03-31,74260.0,74260.0,69900.0,72280.0,1033902
2025-04-01,70300.0,72380.0,70300.0,70690.0,294876
2025-04-02,70690.0,72280.0,70690.0,71680.0,302621
2025-04-03,70300.0,71290.0,60890.0,61290.0,1571587
2025-04-04,62770.0,63470.0,53960.0,62670.0,1035003
2025-04-08,62670.0,63370.0,53860.0,54950.0,1038310
2025-04-09,55450.0,59410.0,51290.0,55640.0,813614
2025-04-10,63170.0,63760.0,60890.0,63760.0,165102
2025-04-11,71290.0,72280.0,63760.0,67620.0,1185887
2025-04-14,67820.0,69310.0,66340.0,67520.0,424641
2025-04-15,68020.0,68120.0,64360.0,65250.0,613198
2025-04-16,65840.0,65840.0,64060.0,64160.0,419172
2025-04-17,64160.0,64160.0,62380.0,63760.0,330387
2025-04-18,62870.0,65840.0,62870.0,64750.0,341730
2025-04-21,64750.0,65349.99999999999,63660.0,63960.0,173860
2025-04-22,63760.0,63760.0,56530.0,62180.0,660442
2025-04-23,62180.0,67820.0,61980.0,66830.0,710307
2025-04-24,66830.0,71880.0,66730.0,68710.0,844094
