time,open,high,low,close,volume
2025-02-12,124240.0,124330.0,123140.0,123730.0,1894041
2025-02-13,123730.0,123730.0,121770.0,122110.0,2864744
2025-02-14,122880.0,123730.0,122540.0,123650.0,3258612
2025-02-17,123730.0,123730.0,122370.0,122540.0,2476462
2025-02-18,122710.0,123220.0,122110.0,122790.0,1670138
2025-02-19,122790.0,123650.0,122110.0,122880.0,3035921
2025-02-20,123050.0,123390.0,122030.0,122030.0,3392942
2025-02-21,121860.0,121940.0,120750.0,121170.0,5328132
2025-02-24,121170.0,121170.0,119040.0,119890.0,7522473
2025-02-25,119810.0,119810.0,117930.0,118610.0,6832220
2025-02-26,118700.0,121000.0,118530.0,121000.0,3331505
2025-02-27,121170.0,121340.0,120060.0,120580.0,3433107
2025-02-28,119550.0,120400.0,118610.0,119720.0,4704828
2025-03-03,119890.0,120660.0,119720.0,119890.0,2546980
2025-03-04,119040.0,119980.0,118870.0,119470.0,3480042
2025-03-05,119470.0,119550.0,118700.0,118700.0,2862185
2025-03-06,119040.0,122450.0,119040.0,120830.0,6428376
2025-03-07,120920.0,121770.0,120400.0,120660.0,2966941
2025-03-10,120750.0,120750.0,118780.0,118870.0,5343134
2025-03-11,117760.0,118190.0,116910.0,117330.0,5801595
2025-03-12,117500.0,118360.0,115970.0,115970.0,6229823
2025-03-13,116140.0,117760.0,116140.0,116480.0,3630282
2025-03-14,115710.0,116310.0,111620.0,112130.0,16174178
2025-03-17,112300.0,112720.0,110590.0,110930.0,6750806
2025-03-18,111020.0,112810.0,110930.0,110930.0,5538119
2025-03-19,111020.0,111440.0,105390.0,106320.0,18229064
2025-03-20,106320.0,108200.0,106240.0,106670.0,8231543
2025-03-21,106670.0,110080.0,106670.0,109230.0,6450846
2025-03-24,109650.0,110340.0,108630.0,110080.0,5114180
2025-03-25,110760.0,110850.0,107950.0,107950.0,5662235
2025-03-26,107950.0,107950.0,104700.0,104960.0,9787345
2025-03-27,104110.0,107950.0,103340.0,107690.0,6486187
2025-03-28,107600.0,107860.0,105810.0,105810.0,2959445
2025-03-31,105300.0,105300.0,103250.0,103250.0,5435725
2025-04-01,104110.0,104280.0,101380.0,102830.0,7866837
2025-04-02,103420.0,104360.0,103080.0,104110.0,3932911
2025-04-03,97880.0,100350.0,96850.0,96850.0,11536434
2025-04-04,90110.0,97190.0,90110.0,96430.0,21606397
2025-04-08,90450.0,92160.0,89680.0,89680.0,16338312
2025-04-09,83460.0,92160.0,83460.0,89860.0,16920135
2025-04-10,96080.0,96080.0,96080.0,96080.0,1009422
2025-04-11,99840.0,101120.0,97540.0,101120.0,19273397
2025-04-14,102400.0,102400.0,97280.0,101120.0,9243738
2025-04-15,99070.0,99840.0,97020.0,98990.0,7787164
2025-04-16,97710.0,98900.0,92070.0,92070.0,18073930
2025-04-17,89600.0,94980.0,89510.0,93350.0,8598000
2025-04-18,94290.0,98130.0,94290.0,95230.0,7503525
2025-04-21,95570.0,96000.0,93870.0,95320.0,4346403
2025-04-22,94720.0,94890.0,88750.0,94210.0,9157581
2025-04-23,95320.0,95320.0,91900.0,94210.0,5722250
2025-04-24,95150.0,97020.0,94380.0,95570.0,7752762
2025-04-25,95570.0,95910.0,94040.0,95910.0,5395660
2025-04-28,95570.0,95910.0,93180.0,93440.0,3871885
2025-04-29,93520.0,94290.0,93100.0,93350.0,2963086
2025-05-05,93440.0,93610.0,91220.0,92670.0,7187087
2025-05-06,92670.0,94720.0,92670.0,93610.0,5700105
2025-05-07,93520.0,94890.0,92930.0,93610.0,3939067
2025-05-08,94210.0,97790.0,93010.0,97540.0,12669001
2025-05-09,97540.0,99330.0,96850.0,98990.0,8515499
2025-05-12,99840.0,101290.0,99580.0,100950.0,8737998
2025-05-13,102400.0,102660.0,101200.0,101970.0,8585153
2025-05-14,102400.0,107780.0,102400.0,107780.0,12115033
2025-05-15,107950.0,108290.0,105470.0,106670.0,7832064
2025-05-16,106240.0,106410.0,103170.0,103250.0,8039229
2025-05-19,101380.0,102830.0,99500.0,100860.0,9942512
2025-05-20,99670.0,101800.0,99670.0,101720.0,7929467
2025-05-21,102400.0,102400.0,99840.0,100950.0,6040245
2025-05-22,99920.0,100350.0,98640.0,99670.0,6376715
2025-05-23,99580.0,100520.0,98990.0,99920.0,4456672
2025-05-26,99580.0,100520.0,98130.0,100100.0,4039601
2025-05-27,100180.0,101890.0,100180.0,101550.0,5512819
2025-05-28,101720.0,101890.0,100270.0,101030.0,3948303
2025-05-29,101550.0,101550.0,99920.0,99920.0,2945136
2025-05-30,100690.0,100860.0,99410.0,99410.0,4051804
2025-06-02,99410.0,99920.0,98640.0,99070.0,2932470
2025-06-03,99580.0,100690.0,99240.0,100180.0,3410333
2025-06-04,100690.0,100860.0,99410.0,99920.0,2883362
2025-06-05,99920.0,100100.0,99410.0,99670.0,2311499
2025-06-06,99670.0,99670.0,98130.0,98130.0,5400395
2025-06-09,98560.0,99750.0,98130.0,99160.0,3064841
2025-06-10,99840.0,100180.0,98730.0,98730.0,3372461
2025-06-11,99070.0,100860.0,99070.0,100610.0,5756496
2025-06-12,101210.0,101300.0,100260.0,100700.0,4162497
2025-06-13,99830.0,100260.0,98890.0,99320.0,6182491
2025-06-16,99060.0,103110.0,98970.0,102420.0,8087673
2025-06-17,102420.0,102670.0,101730.0,102240.0,4613155
2025-06-18,102240.0,102850.0,100180.0,100700.0,6571082
2025-06-19,100700.0,100780.0,99580.0,99830.0,5416264
2025-06-20,99920.0,100610.0,99660.0,99920.0,4347313
2025-06-23,99400.0,100090.0,98540.0,99750.0,4602132
2025-06-24,100090.0,100700.0,100090.0,100260.0,4281302
2025-06-25,100700.0,102760.0,100700.0,100780.0,6014965
2025-06-26,101560.0,101810.0,100350.0,100700.0,4141284
2025-06-27,100700.0,101810.0,100610.0,100950.0,5273001
2025-06-30,101470.0,102850.0,101210.0,101730.0,6879228
2025-07-01,102420.0,102850.0,101730.0,102240.0,4621512
2025-07-02,101990.0,102160.0,101210.0,102070.0,3672455
2025-07-03,101990.0,103110.0,101380.0,101560.0,6321182
2025-07-04,101990.0,106200.0,101900.0,105430.0,12854266
2025-07-07,106120.0,107320.0,105860.0,106550.0,6403004
2025-07-08,106810.0,108180.0,106720.0,107150.0,8085628
2025-07-09,107410.0,107490.0,105260.0,105690.0,12226586
2025-07-10,106550.0,107840.0,106290.0,106630.0,5193049
2025-07-11,107580.0,110160.0,107240.0,108960.0,10762062
2025-07-14,109470.0,110080.0,107580.0,109390.0,6000215
2025-07-15,108960.0,109990.0,108440.0,108440.0,5621345
2025-07-16,109040.0,109300.0,107670.0,108700.0,5077050
2025-07-17,109040.0,111110.0,108440.0,109300.0,8355437
2025-07-18,110160.0,110160.0,108440.0,108440.0,6512306
2025-07-21,111240.0,111240.0,109160.0,109160.0,7612979
2025-07-22,109160.0,111040.0,107580.0,110950.0,6912737
2025-07-23,111140.0,111640.0,110150.0,110650.0,4825624
2025-07-24,110850.0,110950.0,109660.0,109960.0,6455334
2025-07-25,109960.0,110350.0,109360.0,109560.0,5163242
2025-07-28,109660.0,110450.0,109360.0,110150.0,7635424
2025-07-29,110150.0,110450.0,104910.0,104910.0,16133144
2025-07-30,105900.0,106890.0,104220.0,105010.0,7517104
2025-07-31,105010.0,105800.0,102730.0,102930.0,8989001
