time,open,high,low,close,volume
2025-02-17,23710.0,24060.0,23520.0,23810.0,5678739
2025-02-18,23910.0,24060.0,23760.0,23860.0,3737923
2025-02-19,24010.0,24010.0,23760.0,23960.0,4573180
2025-02-20,24010.0,24250.0,23710.0,23810.0,4493873
2025-02-21,23810.0,23860.0,23520.0,23570.0,3417846
2025-02-24,23570.0,24060.0,23470.0,24060.0,4062404
2025-02-25,24200.0,24350.0,23960.0,24060.0,4016442
2025-02-26,24110.0,24110.0,23710.0,23710.0,3151159
2025-02-27,23710.0,24010.0,23470.0,24010.0,4266840
2025-02-28,24350.0,24640.0,24150.0,24200.0,7421727
2025-03-03,24200.0,24400.0,24060.0,24060.0,4122420
2025-03-04,24010.0,24200.0,23710.0,23810.0,3338119
2025-03-05,23910.0,23910.0,23320.0,23320.0,4503054
2025-03-06,23320.0,23370.0,22980.0,23180.0,5257028
2025-03-07,23370.0,23470.0,23180.0,23180.0,2772999
2025-03-10,23180.0,23470.0,23130.0,23320.0,3691065
2025-03-11,23180.0,23320.0,22830.0,23130.0,2908948
2025-03-12,23180.0,23520.0,23030.0,23180.0,4269034
2025-03-13,23270.0,23270.0,22880.0,22980.0,3319579
2025-03-14,22880.0,22980.0,22490.0,22540.0,6446916
2025-03-17,22640.0,22980.0,22490.0,22540.0,3669447
2025-03-18,22690.0,23270.0,22590.0,22930.0,5766867
2025-03-19,22930.0,22930.0,22640.0,22690.0,2464990
2025-03-20,22690.0,22930.0,22490.0,22740.0,2638354
2025-03-21,22880.0,23130.0,22590.0,22740.0,2602198
2025-03-24,22690.0,22740.0,22200.0,22300.0,5212345
2025-03-25,22490.0,22490.0,22300.0,22350.0,2602842
2025-03-26,22490.0,22830.0,22350.0,22440.0,3927375
2025-03-27,22440.0,22640.0,22250.0,22300.0,1737577
2025-03-28,22390.0,22540.0,22000.0,22000.0,3420604
2025-03-31,21610.0,21900.0,21370.0,21510.0,4900941
2025-04-01,21710.0,22100.0,21510.0,21710.0,2568823
2025-04-02,21810.0,22000.0,21560.0,21610.0,1804654
2025-04-03,20830.0,20830.0,20140.0,20140.0,5340784
2025-04-04,18780.0,18970.0,18780.0,18780.0,9634281
2025-04-08,17500.0,17900.0,17500.0,17500.0,3054589
2025-04-09,16280.000000000002,16970.0,16280.000000000002,16280.000000000002,6225921
2025-04-10,17410.0,17410.0,17410.0,17410.0,1286692
2025-04-11,17410.0,17650.0,16770.0,17600.0,9244260
2025-04-14,17700.0,18580.0,17600.0,18480.0,5895937
2025-04-15,18430.0,18430.0,17210.0,17210.0,7234148
2025-04-16,17210.0,17700.0,16620.0,17360.0,5528404
2025-04-17,17110.0,17460.0,16920.0,17410.0,3175748
2025-04-18,17750.0,17850.0,17500.0,17550.0,4214389
2025-04-21,18190.0,18190.0,17210.0,17410.0,4248214
2025-04-22,17360.0,17360.0,16230.0,16530.0,10035938
2025-04-23,16920.0,17160.0,16670.0,17110.0,3626217
2025-04-24,17210.0,17800.0,17160.0,17410.0,5199691
2025-04-25,17500.0,17700.0,17260.0,17360.0,4634202
2025-04-28,17500.0,17700.0,17310.0,17360.0,2775760
2025-04-29,17410.0,17410.0,17060.0,17110.0,2851199
2025-05-05,17110.0,17260.0,16430.0,17260.0,5048780
2025-05-06,17360.0,18090.0,17360.0,17650.0,7370134
2025-05-07,17800.0,18190.0,17650.0,17850.0,6378040
2025-05-08,17940.0,18480.0,17650.0,18040.0,8215495
2025-05-09,18290.0,18290.0,17850.0,17900.0,4040343
2025-05-12,18040.0,18380.0,17900.0,18380.0,5594617
2025-05-13,18870.0,18870.0,18290.0,18340.0,5715144
2025-05-14,18430.0,18630.0,18290.0,18430.0,5061567
2025-05-15,18580.0,18630.0,18190.0,18530.0,4861557
2025-05-16,18480.0,18680.0,18290.0,18290.0,3479821
2025-05-19,18240.0,18430.0,17990.0,18040.0,4219707
2025-05-20,18040.0,18190.0,17900.0,18040.0,3150829
2025-05-21,18140.0,18190.0,17750.0,17940.0,4943281
2025-05-22,17410.0,17850.0,17410.0,17700.0,8983816
2025-05-23,17750.0,17800.0,17550.0,17600.0,2226710
2025-05-26,17700.0,18190.0,17310.0,18140.0,6293563
2025-05-27,18190.0,18480.0,18140.0,18480.0,7410013
2025-05-28,18780.0,19260.0,18630.0,18680.0,11259003
2025-05-29,18870.0,18970.0,18380.0,18380.0,5077523
2025-05-30,18380.0,18380.0,17940.0,17940.0,7024212
2025-06-02,18240.0,18870.0,17900.0,18730.0,8345416
2025-06-03,18970.0,19120.0,18630.0,18680.0,9067858
2025-06-04,18820.0,19310.0,18780.0,18970.0,12805432
2025-06-05,19020.0,19260.0,18630.0,18970.0,6219795
2025-06-06,18970.0,19750.0,18970.0,19070.0,14092299
2025-06-09,19170.0,19220.0,18680.0,18730.0,6075831
2025-06-10,18920.0,18920.0,18480.0,18580.0,5602124
2025-06-11,18730.0,18730.0,18380.0,18580.0,3963505
2025-06-12,19070.0,19360.0,18870.0,18920.0,11127966
2025-06-13,19700.0,20050.0,19560.0,20000.0,22482129
2025-06-16,21020.0,21370.0,20880.0,21370.0,20390792
2025-06-17,21370.0,21370.0,20440.0,20830.0,16914026
2025-06-18,21270.0,21370.0,20780.0,20880.0,10291791
2025-06-19,20930.0,21020.0,20390.0,20830.0,7844944
2025-06-20,21020.0,21120.0,20440.0,20580.0,6762245
2025-06-23,21710.0,21710.0,21220.0,21220.0,13367822
2025-06-24,20050.0,20390.0,19850.0,20000.0,16777992
2025-06-25,19950.0,20100.0,19610.0,19700.0,6718067
2025-06-26,19700.0,19800.0,19410.0,19560.0,5725750
2025-06-27,19610.0,19700.0,19310.0,19360.0,4639708
2025-06-30,19510.0,19750.0,19220.0,19610.0,5358750
2025-07-01,19750.0,19750.0,19310.0,19310.0,4928016
2025-07-02,19360.0,19460.0,19260.0,19310.0,4167023
2025-07-03,19510.0,19700.0,19310.0,19460.0,4222937
2025-07-04,19560.0,19800.0,19510.0,19700.0,4983184
2025-07-07,19750.0,19800.0,19560.0,19560.0,5092886
2025-07-08,19700.0,19900.0,19660.0,19900.0,6777038
2025-07-09,19950.0,20140.0,19800.0,19950.0,7318442
2025-07-10,20050.0,20440.0,19800.0,20240.0,8534132
2025-07-11,20240.0,20290.0,19850.0,19950.0,5695934
2025-07-14,20140.0,20190.0,19850.0,20050.0,4662770
2025-07-15,20050.0,20440.0,19950.0,19950.0,7970862
2025-07-16,19900.0,20000.0,19850.0,19950.0,4853773
2025-07-17,20050.0,20290.0,19900.0,19950.0,8884794
2025-07-18,20190.0,20630.0,20000.0,20390.0,14317648
2025-07-21,20630.0,20730.0,20100.0,20140.0,6059512
2025-07-22,20100.0,20240.0,19950.0,20050.0,5559535
2025-07-23,20240.0,20630.0,20050.0,20440.0,11780315
2025-07-24,20540.0,20830.0,20540.0,20780.0,9944294
2025-07-25,20930.0,21120.0,20630.0,20630.0,8950765
2025-07-28,20930.0,20980.0,20580.0,20980.0,10033886
2025-07-29,21420.0,21710.0,20730.0,20730.0,20021845
2025-07-30,21270.0,21270.0,20630.0,20680.0,6532529
2025-07-31,21220.0,21270.0,20580.0,20680.0,9119662
2025-08-01,20780.0,21220.0,20780.0,20830.0,7840236
2025-08-04,20730.0,20930.0,20540.0,20630.0,6904693
2025-08-05,20780.0,21020.0,20340.0,20490.0,12629291
2025-08-06,20440.0,21320.0,20440.0,21020.0,10744949
2025-08-07,21170.0,21320.0,20880.0,21020.0,6323391
2025-08-08,21170.0,22490.0,21170.0,22490.0,31370619
2025-08-11,22980.0,23270.0,22390.0,22490.0,11638983
2025-08-12,22640.0,22880.0,22150.0,22490.0,13631027
2025-08-13,22540.0,22590.0,21760.0,22250.0,15989507
2025-08-14,22300.0,22440.0,21950.0,22390.0,9519016
2025-08-15,22590.0,23230.0,22250.0,22250.0,15645768
2025-08-18,22490.0,22790.0,22200.0,22350.0,6770674
2025-08-19,22640.0,23130.0,22440.0,22440.0,8929593
2025-08-20,22490.0,22490.0,21120.0,21710.0,12733226
2025-08-21,22000.0,22000.0,21370.0,21370.0,7889471
2025-08-22,21170.0,21900.0,20730.0,20780.0,8886463
2025-08-25,20930.0,21070.0,20240.0,20290.0,5733482
2025-08-26,20540.0,20980.0,20390.0,20930.0,3207524
2025-08-27,21020.0,21320.0,20730.0,20930.0,6103356
2025-08-28,21020.0,21120.0,20780.0,21020.0,2186295
2025-08-29,21120.0,21220.0,20830.0,20830.0,4277013
2025-09-03,21120.0,21760.0,21070.0,21510.0,6585191
2025-09-04,21810.0,22200.0,21660.0,21950.0,8389656
2025-09-05,22100.0,22980.0,21900.0,22150.0,16998038
2025-09-08,22200.0,22790.0,21710.0,21710.0,10018021
2025-09-09,22050.0,22100.0,21320.0,21660.0,4470118
2025-09-10,21860.0,22390.0,21760.0,22200.0,6348738
2025-09-11,22300.0,22880.0,22100.0,22350.0,11687018
2025-09-12,22440.0,23670.0,22150.0,23370.0,21726265
2025-09-15,23810.0,23810.0,23180.0,23320.0,8803190
2025-09-16,23470.0,23960.0,23130.0,23320.0,12729710
2025-09-17,23570.0,23670.0,22980.0,22980.0,8727511
2025-09-18,22880.0,23030.0,22350.0,22490.0,7742919
2025-09-19,22590.0,22830.0,22250.0,22250.0,3921381
2025-09-22,22200.0,22350.0,21560.0,21560.0,9589767
2025-09-23,21860.0,22100.0,21710.0,22000.0,3193952
2025-09-24,22050.0,22350.0,21950.0,22250.0,3817059
2025-09-25,22440.0,22690.0,22390.0,22490.0,4784558
2025-09-26,22590.0,22690.0,22100.0,22150.0,4863674
2025-09-29,22300.0,22540.0,22000.0,22150.0,3726511
2025-09-30,22450.0,22450.0,21600.0,22050.0,4408994
2025-10-01,22100.0,22100.0,21650.0,21750.0,3365806
2025-10-02,21800.0,21850.0,21350.0,21450.0,3450715
2025-10-03,21200.0,21400.0,20700.0,20800.0,4954887
2025-10-06,21000.0,21400.0,20850.0,21400.0,2803865
2025-10-07,21550.0,21650.0,21000.0,21050.0,3022433
2025-10-08,21450.0,21500.0,21000.0,21350.0,2887250
2025-10-09,21400.0,22100.0,21250.0,21850.0,4000217
2025-10-10,21850.0,21950.0,21550.0,21600.0,3540087
2025-10-13,21100.0,21300.0,20800.0,21100.0,5828900
2025-10-14,21800.0,21800.0,20800.0,20800.0,4372600
2025-10-15,20850.0,21000.0,20450.0,20500.0,4688100
2025-10-16,20600.0,20850.0,20400.0,20500.0,4585100
2025-10-17,20400.0,20650.0,20000.0,20000.0,5699800
2025-10-20,20100.0,20350.0,18800.0,18900.0,5925100
2025-10-21,19000.0,20200.0,19000.0,19700.0,5771000
2025-10-22,19800.0,20150.0,19650.0,19800.0,3192100
2025-10-23,20400.0,20450.0,20050.0,20100.0,2232200
2025-10-24,20650.0,20800.0,20050.0,20150.0,4276500
2025-10-27,20300.0,20400.0,19900.0,20050.0,2371400
2025-10-28,20050.0,20250.0,19800.0,20150.0,2503300
2025-10-29,20300.0,20700.0,20200.0,20450.0,3295500
2025-10-30,20500.0,20700.0,20200.0,20250.0,2621000
2025-10-31,20700.0,21650.0,20400.0,21650.0,12775900
2025-11-03,22550.0,22850.0,21900.0,22150.0,15946200
2025-11-04,22100.0,23300.0,21300.0,22900.0,17022000
2025-11-05,22900.0,24500.0,22700.0,24250.0,32482600
2025-11-06,24250.0,25000.0,23800.0,24700.0,12743300
2025-11-07,24650.0,25700.0,24250.0,24700.0,19956500
2025-11-10,25450.0,25500.0,24300.0,24700.0,17161700
2025-11-11,24800.0,24900.0,23700.0,24500.0,8490400
2025-11-12,24500.0,24900.0,24100.0,24450.0,6848000
2025-11-13,24450.0,26150.0,24000.0,26150.0,31041700
2025-11-14,26300.0,27300.0,26250.0,26700.0,14954500
2025-11-17,26500.0,27300.0,26300.0,26700.0,7465300
2025-11-18,26650.0,26950.0,26100.0,26150.0,7405100
2025-11-19,26150.0,26900.0,26000.0,26050.0,7369300
2025-11-20,26050.0,26500.0,25750.0,26050.0,5273100
2025-11-21,25800.0,26100.0,24750.0,25750.0,10963200
2025-11-24,25700.0,25950.0,25250.0,25750.0,4303100
2025-11-25,25650.0,26700.0,25150.0,25700.0,9447500
2025-11-26,25800.0,26350.0,25550.0,26150.0,5148800
2025-11-27,26400.0,26900.0,25850.0,25900.0,10261600
2025-11-28,25950.0,27300.0,25950.0,26700.0,11724600
2025-12-01,27000.0,27000.0,26000.0,26000.0,5314400
2025-12-02,25900.0,26450.0,25750.0,26400.0,4833800
2025-12-03,26800.0,26900.0,26000.0,26050.0,4107800
2025-12-04,26100.0,27000.0,26050.0,26550.0,6656600
2025-12-05,26500.0,26550.0,26050.0,26050.0,4721700
2025-12-08,26050.0,26150.0,25200.0,25850.0,7863500
2025-12-09,25750.0,25750.0,24400.0,24450.0,10040700
2025-12-10,24450.0,25000.0,24000.0,24650.0,5114200
2025-12-11,24950.0,25100.0,24650.0,24700.0,3487000
2025-12-12,24700.0,24950.0,23600.0,23600.0,6824800
2025-12-15,23600.0,24200.0,23550.0,24200.0,4572400
2025-12-16,24300.0,25850.0,23750.0,25850.0,9197500
2025-12-17,25900.0,27650.0,25700.0,27000.0,20099900
2025-12-18,26950.0,27350.0,26450.0,27100.0,5658400
2025-12-19,27000.0,27900.0,27000.0,27600.0,10514800
2025-12-22,27700.0,28000.0,27050.0,27900.0,7418300
2025-12-23,27900.0,28450.0,27300.0,27450.0,8067200
2025-12-24,27450.0,27800.0,27100.0,27650.0,5739400
2025-12-25,27600.0,27950.0,26500.0,26500.0,5158900
2025-12-26,26450.0,27550.0,26450.0,27350.0,8528900
2025-12-29,27750.0,28700.0,27450.0,28500.0,10738900
2025-12-30,28500.0,28600.0,27650.0,28450.0,7041900
2025-12-31,28400.0,28750.0,27800.0,28350.0,7985900
2026-01-05,29000.0,29800.0,28200.0,29100.0,12825500
2026-01-06,29000.0,30200.0,28900.0,29600.0,9400200
2026-01-07,29350.0,30100.0,29050.0,30000.0,9708800
2026-01-08,30200.0,30950.0,29450.0,30400.0,17076400
2026-01-09,30400.0,31200.0,29500.0,29500.0,7788200
2026-01-12,29500.0,29750.0,27850.0,28400.0,14566900
2026-01-13,28500.0,30350.0,28450.0,30350.0,13447300
2026-01-14,30900.0,31500.0,29450.0,29700.0,11872800
2026-01-15,29450.0,29850.0,28600.0,29050.0,9502400
2026-01-16,29500.0,29600.0,28900.0,28900.0,7201500
