time,open,high,low,close,volume,is_ipo
2020-12-09,52620.0,52890.0,52280.0,52550.0,566430,False
2020-12-10,52620.0,52820.0,48930.0,48930.0,964410,False
2020-12-11,50940.0,52280.0,50940.0,51880.0,1089180,False
2020-12-14,51950.0,52280.0,51950.0,52010.0,533210,False
2020-12-15,52220.0,52950.0,51080.0,51680.0,867800,False
2020-12-16,51750.0,52010.0,51610.0,52010.0,636190,False
2020-12-17,51280.0,51950.0,50270.0,50810.0,1289500,False
2020-12-18,50810.0,51950.0,50810.0,51810.0,582740,False
2020-12-21,51810.0,51880.0,51280.0,51810.0,676290,False
2020-12-22,52080.0,52750.0,51610.0,52480.0,957080,False
2020-12-23,52550.0,52890.0,52280.0,52280.0,505640,False
2020-12-24,52280.0,52280.0,50940.0,51550.0,497430,False
2020-12-25,51280.0,52080.0,51080.0,52080.0,571620,False
2020-12-28,52620.0,52620.0,51810.0,52150.0,735450,False
2020-12-29,52280.0,52820.0,51880.0,52620.0,1003660,False
2020-12-30,52950.0,54500.0,52950.0,53890.0,1345200,False
2020-12-31,54090.0,54430.0,53890.0,54290.0,681980,False
2021-01-04,54630.0,55030.0,54030.0,54760.0,743400,False
2021-01-05,54290.0,54830.0,54030.0,54500.0,534700,False
2021-01-06,54960.0,55100.0,54290.0,54430.0,721900,False
2021-01-07,54430.0,54700.0,54160.0,54700.0,582700,False
2021-01-08,54960.0,55630.0,54160.0,55230.0,554000,False
2021-01-11,55630.0,55630.0,55100.0,55430.0,579000,False
2021-01-12,55570.0,55630.0,55100.0,55570.0,561700,False
2021-01-13,55970.0,56170.0,55430.0,55430.0,448100,False
2021-01-14,55970.0,55970.0,54830.0,55030.0,476100,False
2021-01-15,55030.0,55630.0,55030.0,55300.0,530900,False
2021-01-18,56300.0,56640.0,55630.0,56240.0,641400,False
2021-01-19,55840.0,56040.0,52350.0,52950.0,857500,False
2021-01-20,52950.0,54090.0,52280.0,53960.0,978200,False
2021-01-21,54290.0,55570.0,53960.0,55230.0,419300,False
2021-01-22,55630.0,56980.0,55430.0,56300.0,716000,False
2021-01-25,56710.0,58320.0,56300.0,58320.0,1264300,False
2021-01-26,58320.0,58320.0,56370.0,56980.0,595600,False
2021-01-27,56910.0,57980.0,53020.0,55970.0,663300,False
2021-01-28,52280.0,54290.0,52080.0,52080.0,1106100,False
2021-01-29,50270.0,55700.0,50270.0,55700.0,901800,False
2021-02-01,54960.0,55570.0,52280.0,52820.0,600700,False
2021-02-02,52280.0,54900.0,52150.0,54630.0,599800,False
2021-02-03,55970.0,55970.0,54560.0,55570.0,639700,False
2021-02-04,55500.0,55570.0,54290.0,55570.0,649600,False
2021-02-05,55570.0,56300.0,54900.0,56240.0,620600,False
2021-02-08,56100.0,56300.0,53620.0,54230.0,644100,False
2021-02-09,54290.0,56170.0,53620.0,56040.0,522600,False
2021-02-17,56300.0,58320.0,56040.0,57980.0,837600,False
2021-02-18,58320.0,58650.0,57380.0,58650.0,869200,False
2021-02-19,58320.0,58650.0,57650.0,58250.0,459900,False
2021-02-22,57650.0,57980.0,56840.0,57040.0,665700,False
2021-02-23,56980.0,56980.0,55700.0,55970.0,1045500,False
2021-02-24,55970.0,56570.0,55100.0,55500.0,562400,False
2021-02-25,55630.0,56300.0,55500.0,56300.0,427100,False
2021-02-26,56640.0,57040.0,55970.0,56910.0,579400,False
2021-03-01,57650.0,57650.0,56370.0,56770.0,482000,False
2021-03-02,56980.0,56980.0,56170.0,56300.0,317600,False
2021-03-03,56980.0,57110.0,56570.0,56710.0,526100,False
2021-03-04,56980.0,57650.0,55630.0,56170.0,371100,False
2021-03-05,55570.0,56300.0,55300.0,56170.0,290000,False
2021-03-08,56170.0,56300.0,55630.0,56040.0,352200,False
2021-03-09,55700.0,56040.0,55430.0,55970.0,287000,False
2021-03-10,56240.0,56440.0,55630.0,56040.0,291600,False
2021-03-11,56640.0,56640.0,56040.0,56300.0,232300,False
2021-03-12,56440.0,56640.0,56040.0,56040.0,196400,False
2021-03-15,57190.0,57190.0,56650.0,56920.0,513900,False
2021-03-16,56780.0,56920.0,56310.0,56510.0,259300,False
2021-03-17,56780.0,56780.0,56380.0,56580.0,221900,False
2021-03-18,56650.0,57460.0,56580.0,57460.0,335000,False
2021-03-19,56850.0,57390.0,56850.0,57260.0,347500,False
2021-03-22,57260.0,57320.0,56780.0,56990.0,357800,False
2021-03-23,56990.0,57530.0,56510.0,56990.0,223900,False
2021-03-24,57050.0,58540.0,56650.0,56920.0,654300,False
