time,open,high,low,close,volume
2025-02-17,92760.0,93050.0,91490.0,92950.0,552128
2025-02-18,92760.0,92760.0,91200.0,91200.0,706299
2025-02-19,91200.0,92560.0,91200.0,92560.0,323274
2025-02-20,92370.0,92470.0,91590.0,91690.0,345866
2025-02-21,91690.0,92470.0,91690.0,91880.0,246835
2025-02-24,92080.0,92660.0,91980.0,92170.0,196690
2025-02-25,92470.0,93340.0,92270.0,93050.0,372881
2025-02-26,93050.0,93150.0,92370.0,93150.0,623178
2025-02-27,93250.0,93340.0,92270.0,92270.0,245059
2025-02-28,92270.0,92370.0,91100.0,91590.0,578987
2025-03-03,91590.0,92270.0,91390.0,91690.0,226679
2025-03-04,91690.0,92170.0,91490.0,91780.0,259289
2025-03-05,91590.0,91880.0,90620.0,90620.0,694804
2025-03-06,92170.0,92170.0,91100.0,91300.0,281052
2025-03-07,91100.0,91780.0,90710.0,91490.0,353481
2025-03-10,91490.0,91490.0,90910.0,90910.0,319792
2025-03-11,91000.0,91000.0,90420.0,91000.0,280627
2025-03-12,91000.0,91000.0,88670.0,88670.0,1273948
2025-03-13,89350.0,89450.0,87690.0,87690.0,1108850
2025-03-14,87790.0,88670.0,84770.0,85160.0,1719577
2025-03-17,85650.0,86130.0,83700.0,85650.0,1143538
2025-03-18,85650.0,86720.0,85650.0,85940.0,450206
2025-03-19,86430.0,87500.0,85840.0,85940.0,472447
2025-03-20,87300.0,87980.0,86230.0,87500.0,865741
2025-03-21,87500.0,87500.0,86520.0,87300.0,231382
2025-03-24,87590.0,87590.0,86040.0,86230.0,269566
2025-03-25,86230.0,86330.0,84770.0,85550.0,667904
2025-03-26,85550.0,86040.0,84380.0,84380.0,562475
2025-03-27,84380.0,84570.0,82720.0,82720.0,1252427
2025-03-28,82720.0,82820.0,79900.0,79900.0,3243991
2025-03-31,79900.0,81160.0,79900.0,81160.0,1004578
2025-04-01,81160.0,81550.0,80480.0,81260.0,414025
2025-04-02,81360.0,82140.0,80380.0,80380.0,729746
2025-04-03,77950.0,79020.0,74830.0,74830.0,2640573
2025-04-04,69670.0,71130.0,69670.0,70640.0,4124493
2025-04-08,67720.0,69370.0,65770.0,65770.0,1428908
2025-04-09,61190.0,64890.0,61190.0,61190.0,3797310
2025-04-10,65379.99999999999,65379.99999999999,65379.99999999999,65379.99999999999,60105
2025-04-11,69860.0,69860.0,69470.0,69860.0,3661566
2025-04-14,72000.0,73860.0,71130.0,71810.0,1879069
2025-04-15,71420.0,71520.0,68200.0,69670.0,1942800
2025-04-16,69370.0,69370.0,66450.0,66840.0,1791640
2025-04-17,66350.0,68200.0,65960.0,68010.0,1647629
2025-04-18,68690.0,71030.0,68500.0,70640.0,1096560
2025-04-21,70640.0,71620.0,67720.0,67720.0,1130983
2025-04-22,67720.0,67820.0,63040.0,65379.99999999999,2462527
2025-04-23,67230.0,67910.0,66260.0,67040.0,1322064
2025-04-24,67230.0,69570.0,67230.0,69180.0,1225684
2025-04-25,69570.0,69570.0,67820.0,68300.0,1509330
2025-04-28,68300.0,69180.0,68200.0,68980.0,865798
2025-04-29,68690.0,69280.0,68590.0,69280.0,627388
2025-05-05,69760.0,70350.0,68500.0,68980.0,811463
2025-05-06,69080.0,71710.0,69080.0,71710.0,1837722
2025-05-07,71320.0,71420.0,70450.0,70930.0,1249887
