time,open,high,low,close,volume,is_ipo
2020-12-09,14030.0,14170.0,13820.0,14030.0,10696320,False
2020-12-10,14070.0,14210.0,13750.0,13860.0,15331110,False
2020-12-11,14000.0,14520.0,13860.0,14410.0,10143840,False
2020-12-14,14590.0,14900.0,14480.0,14760.0,10562870,False
2020-12-15,14620.0,14760.0,14410.0,14550.0,13161310,False
2020-12-16,14550.0,14690.0,14520.0,14590.0,8840400,False
2020-12-17,14590.0,15080.0,14410.0,14730.0,10104740,False
2020-12-18,14760.0,15250.0,14730.0,15150.0,7669080,False
2020-12-21,15320.0,15460.0,14800.0,15080.0,11882750,False
2020-12-22,15080.0,15420.0,14900.0,15320.0,6814350,False
2020-12-23,15560.0,16020.0,15350.0,15530.0,7317540,False
2020-12-24,15740.0,15740.0,14550.0,15350.0,13589810,False
2020-12-25,15420.0,15530.0,15080.0,15490.0,6590300,False
2020-12-28,15560.0,15840.0,15250.0,15460.0,8374270,False
2020-12-29,15320.0,15530.0,15250.0,15280.0,6520820,False
2020-12-30,15280.0,15280.0,15110.0,15150.0,5035220,False
2020-12-31,15150.0,15420.0,15080.0,15420.0,6328880,False
2021-01-04,15950.0,16500.0,15810.0,16500.0,10424300,False
2021-01-05,16610.0,17130.0,16500.0,16570.0,7315100,False
2021-01-06,16890.0,16890.0,16470.0,16500.0,7086900,False
2021-01-07,16500.0,16990.0,16400.0,16780.0,7869000,False
2021-01-08,16710.0,17160.0,16500.0,16780.0,7975300,False
2021-01-11,16890.0,17030.0,16610.0,16780.0,4979700,False
2021-01-12,16780.0,17620.0,16780.0,17480.0,9559800,False
2021-01-13,17760.0,17760.0,17300.0,17580.0,5919200,False
2021-01-14,17580.0,17620.0,17300.0,17440.0,6305300,False
2021-01-15,17480.0,17760.0,17480.0,17620.0,6858500,False
2021-01-18,17760.0,18280.0,17760.0,17760.0,7040600,False
2021-01-19,17760.0,18140.0,16540.0,16990.0,11071100,False
2021-01-20,17160.0,17300.0,15880.0,17130.0,7442700,False
2021-01-21,17690.0,18280.0,17300.0,18280.0,12600100,False
2021-01-22,18280.0,18940.0,18100.0,18450.0,10045700,False
2021-01-25,18380.0,18970.0,18240.0,18700.0,8349200,False
2021-01-26,18660.0,18660.0,17410.0,17510.0,10649900,False
2021-01-27,17510.0,17930.0,16329.999999999998,16329.999999999998,11595000,False
2021-01-28,15210.0,15670.0,15210.0,15210.0,13006400,False
2021-01-29,14240.0,16260.000000000002,14240.0,16260.000000000002,16907400,False
2021-02-01,16360.0,17130.0,15320.0,15320.0,13021000,False
2021-02-02,15460.0,15910.0,14970.0,15910.0,9130400,False
2021-02-03,16219.999999999998,16850.0,15880.0,16640.0,11050600,False
2021-02-04,16640.0,17030.0,16360.0,16640.0,7357800,False
2021-02-05,16710.0,16960.0,16540.0,16710.0,6094900,False
2021-02-08,16780.0,17510.0,15670.0,16360.0,12551300,False
2021-02-09,16430.0,16820.0,16149.999999999998,16710.0,6424700,False
2021-02-17,17160.0,17760.0,17090.0,17720.0,9703700,False
2021-02-18,17480.0,17760.0,17300.0,17340.0,11133900,False
2021-02-19,17160.0,17760.0,17160.0,17510.0,8072100,False
2021-02-22,17650.0,18240.0,17580.0,17930.0,13995000,False
2021-02-23,18100.0,18210.0,17760.0,17900.0,8305100,False
2021-02-24,18140.0,18280.0,17720.0,17790.0,9413300,False
2021-02-25,17970.0,18070.0,17760.0,17970.0,7982700,False
2021-02-26,17690.0,18560.0,17690.0,18450.0,17457000,False
2021-03-01,18940.0,19600.0,18730.0,19500.0,12730300,False
2021-03-02,19780.0,19810.0,19360.0,19430.0,11271500,False
2021-03-03,19390.0,19850.0,19290.0,19570.0,11013800,False
2021-03-04,19640.0,20120.0,19150.0,19290.0,11275700,False
2021-03-05,19290.0,19640.0,19010.0,19460.0,9005800,False
2021-03-08,19780.0,20400.0,19460.0,20090.0,11010700,False
2021-03-09,19850.0,20160.0,19710.0,19710.0,9056800,False
2021-03-10,19710.0,19780.0,19220.0,19570.0,7663700,False
2021-03-11,19780.0,19910.0,19530.0,19810.0,7369400,False
2021-03-12,19880.0,19980.0,19640.0,19640.0,6768000,False
2021-03-15,19780.0,19880.0,19600.0,19600.0,5965600,False
2021-03-16,19710.0,19850.0,19500.0,19710.0,6865200,False
2021-03-17,19850.0,19980.0,19710.0,19780.0,5975900,False
2021-03-18,19980.0,20120.0,19850.0,19980.0,4997600,False
2021-03-19,19980.0,20540.0,19910.0,20260.0,7916300,False
2021-03-22,20330.0,20440.0,20020.0,20020.0,5322600,False
2021-03-23,19980.0,20260.0,19670.0,19910.0,6354800,False
2021-03-24,19640.0,19880.0,18870.0,18870.0,9826400,False
2021-03-25,19110.0,19320.0,18800.0,19010.0,8579100,False
2021-03-26,18940.0,19250.0,18170.0,19040.0,9124300,False
2021-03-29,19220.0,19290.0,19010.0,19250.0,5293800,False
2021-03-30,19430.0,19430.0,19110.0,19390.0,5298600,False
2021-03-31,19390.0,19950.0,19360.0,19780.0,6936000,False
2021-04-01,20160.0,20300.0,19980.0,20190.0,8890600,False
2021-04-02,20400.0,20470.0,20020.0,20120.0,8721100,False
2021-04-05,20260.0,20330.0,19910.0,20090.0,7415000,False
2021-04-06,19980.0,20190.0,19850.0,19850.0,5674200,False
2021-04-07,19850.0,20540.0,19740.0,20370.0,7197700,False
2021-04-08,20510.0,20720.0,20370.0,20580.0,8576900,False
2021-04-09,20580.0,21100.0,20540.0,20990.0,8196600,False
2021-04-12,21100.0,21200.0,20990.0,21100.0,8738600,False
2021-04-13,21060.0,21170.0,20400.0,20400.0,10493400,False
2021-04-14,20190.0,21030.0,19910.0,20850.0,9188900,False
2021-04-15,21030.0,22180.0,20680.0,21970.0,16751200,False
2021-04-16,22000.0,22250.0,21240.0,21900.0,11575000,False
