time,open,high,low,close,volume
2025-02-17,16520.0,16570.0,16420.0,16520.0,2340541
2025-02-18,16520.0,16860.0,16520.0,16760.0,5093122
2025-02-19,16760.0,16810.0,16610.0,16810.0,3274893
2025-02-20,16860.0,17290.0,16860.0,17050.0,8640638
2025-02-21,17000.0,17100.0,16860.0,17050.0,3360631
2025-02-24,17680.0,17730.0,17290.0,17390.0,11072203
2025-02-25,17490.0,17490.0,17150.0,17250.0,4544655
2025-02-26,17490.0,17630.0,17390.0,17390.0,8752620
2025-02-27,17390.0,18610.0,17290.0,18610.0,33698826
2025-02-28,18650.0,18750.0,18310.0,18510.0,8664441
2025-03-03,18560.0,18560.0,18120.0,18360.0,8299043
2025-03-04,18220.0,18410.0,18020.0,18170.0,8241468
2025-03-05,18120.0,18310.0,17780.0,17780.0,6325297
2025-03-06,17970.0,18410.0,17780.0,18410.0,7751908
2025-03-07,18410.0,18460.0,18170.0,18270.0,5995896
2025-03-10,18310.0,18360.0,18070.0,18170.0,5040426
2025-03-11,17830.0,18510.0,17830.0,18510.0,10079397
2025-03-12,18560.0,18650.0,18220.0,18360.0,6129480
2025-03-13,18460.0,18800.0,18120.0,18310.0,10331633
2025-03-14,18310.0,18360.0,18070.0,18170.0,4789236
2025-03-17,18270.0,18510.0,18120.0,18310.0,5417559
2025-03-18,18510.0,18650.0,17780.0,17780.0,11532801
2025-03-19,17630.0,17780.0,17200.0,17200.0,10957061
2025-03-20,17200.0,17440.0,17100.0,17340.0,5450964
2025-03-21,17340.0,17440.0,17150.0,17200.0,3207854
2025-03-24,17390.0,17390.0,17000.0,17250.0,3931504
2025-03-25,17290.0,17490.0,17200.0,17390.0,3971904
2025-03-26,17390.0,17630.0,17290.0,17490.0,4908429
2025-03-27,17490.0,17590.0,17200.0,17250.0,2999053
2025-03-28,17250.0,17290.0,16810.0,16910.0,5766034
2025-03-31,16760.0,16910.0,16710.0,16710.0,3963061
2025-04-01,16910.0,17250.0,16760.0,17100.0,3615393
2025-04-02,17550.0,17600.0,17350.0,17400.0,5764059
2025-04-03,16200.0,16750.0,16200.0,16200.0,11009041
2025-04-04,15100.0,15400.0,15100.0,15250.0,16143391
2025-04-08,15150.0,15150.0,14200.0,14200.0,6110534
2025-04-09,13250.0,13600.0,13250.0,13250.0,8686843
2025-04-10,14150.0,14150.0,14150.0,14150.0,1682831
2025-04-11,15000.0,15000.0,14000.0,14500.0,15008351
2025-04-14,14500.0,14700.0,14150.0,14400.0,6028689
2025-04-15,14200.0,14400.0,13700.0,14000.0,6508170
2025-04-16,14000.0,14050.0,13550.0,13550.0,6282200
2025-04-17,13500.0,13550.0,13050.0,13500.0,7480100
2025-04-18,13600.0,13900.0,13550.0,13700.0,5263400
2025-04-21,13700.0,13800.0,13300.0,13300.0,4722300
2025-04-22,13300.0,13300.0,12400.0,12500.0,13083900
2025-04-23,12800.0,13350.0,12650.0,13350.0,11022200
2025-04-24,13600.0,13900.0,13350.0,13500.0,5648200
2025-04-25,13900.0,13900.0,13350.0,13350.0,5217100
2025-04-28,13500.0,13900.0,13400.0,13650.0,5730500
2025-04-29,13700.0,13900.0,13550.0,13800.0,4509500
2025-05-05,14100.0,14700.0,13800.0,14650.0,9682200
2025-05-06,14700.0,14800.0,14350.0,14400.0,5923200
2025-05-07,14300.0,14650.0,14250.0,14550.0,5031400
2025-05-08,14650.0,14950.0,14550.0,14750.0,9755800
2025-05-09,14800.0,15050.0,14600.0,14900.0,6774100
2025-05-12,14900.0,15350.0,14800.0,15000.0,7435900
2025-05-13,15200.0,15200.0,14850.0,15000.0,5222200
2025-05-14,14750.0,15650.0,14750.0,15500.0,17662200
2025-05-15,15600.0,16100.000000000002,15500.0,15950.0,13359700
2025-05-16,15750.0,16600.0,15750.0,16450.0,16804500
2025-05-19,16350.000000000002,16650.0,16100.000000000002,16250.0,9068500
2025-05-20,16300.0,16600.0,16300.0,16300.0,6114200
2025-05-21,16400.0,16500.0,16000.0,16400.0,6460500
2025-05-22,16500.0,16800.0,16200.0,16250.0,7450800
2025-05-23,16350.000000000002,16350.000000000002,16000.0,16250.0,3319100
2025-05-26,16250.0,16400.0,15750.0,16400.0,5609300
2025-05-27,16500.0,16700.0,16200.0,16400.0,8938500
2025-05-28,16500.0,16700.0,16350.000000000002,16450.0,5373700
2025-05-29,16550.0,16600.0,16300.0,16300.0,4881200
2025-05-30,16400.0,16950.0,16200.0,16300.0,14303500
2025-06-02,15800.0,16000.0,15350.0,16000.0,8299100
2025-06-03,16400.0,16400.0,16050.0,16350.000000000002,7017000
2025-06-04,16450.0,16650.0,16149.999999999998,16149.999999999998,5687300
2025-06-05,16100.000000000002,16350.000000000002,16000.0,16350.000000000002,3606300
2025-06-06,16350.000000000002,16700.0,16200.0,16200.0,10061900
2025-06-09,16200.0,16350.000000000002,16000.0,16000.0,3755300
2025-06-10,15900.0,16300.0,15800.0,15850.0,4930000
2025-06-11,16100.000000000002,16100.000000000002,15600.0,16000.0,4298900
2025-06-12,16149.999999999998,17100.0,16149.999999999998,16650.0,16125100
2025-06-13,16450.0,16600.0,16100.000000000002,16300.0,5692500
2025-06-16,16300.0,16750.0,16250.0,16700.0,7863900
2025-06-17,16850.0,17150.0,16700.0,16900.0,11220600
2025-06-18,16900.0,17150.0,16700.0,16900.0,7350500
2025-06-19,16950.0,17000.0,16550.0,16750.0,4554200
2025-06-20,16750.0,16850.0,16500.0,16600.0,4754000
2025-06-23,16400.0,16500.0,16250.0,16350.000000000002,4482400
2025-06-24,16550.0,16750.0,16500.0,16750.0,4189600
2025-06-25,16900.0,17100.0,16750.0,16750.0,9492300
2025-06-26,16800.0,16900.0,16550.0,16750.0,3564900
2025-06-27,16800.0,16900.0,16550.0,16550.0,3723000
2025-06-30,16800.0,16800.0,16450.0,16600.0,4476000
2025-07-01,16650.0,16900.0,16550.0,16700.0,6183400
2025-07-02,16700.0,17100.0,16450.0,17000.0,11935600
2025-07-03,17200.0,17550.0,16850.0,17100.0,16686600
2025-07-04,17100.0,17200.0,16850.0,16950.0,6940900
2025-07-07,17250.0,17400.0,16950.0,17350.0,13368800
2025-07-08,17450.0,18000.0,17350.0,17650.0,18716900
2025-07-09,17750.0,18000.0,17450.0,17600.0,13226000
2025-07-10,17600.0,17900.0,17550.0,17700.0,8364100
2025-07-11,17800.0,18050.0,17450.0,17650.0,12997300
2025-07-14,17700.0,17850.0,17450.0,17750.0,7754000
2025-07-15,17900.0,18300.0,17750.0,17900.0,17750400
2025-07-16,17950.0,18100.0,17900.0,18050.0,7934400
2025-07-17,18150.0,18500.0,18000.0,18000.0,10234400
2025-07-18,18100.0,18250.0,17750.0,17950.0,10036000
2025-07-21,18150.0,18550.0,18000.0,18000.0,12213400
2025-07-22,18000.0,18050.0,17850.0,18050.0,6717000
2025-07-23,18300.0,19100.0,18300.0,18900.0,27132200
2025-07-24,18950.0,18950.0,18500.0,18600.0,8540500
2025-07-25,18750.0,19050.0,18600.0,18650.0,12585100
2025-07-28,18950.0,19550.0,18700.0,19350.0,21588000
2025-07-29,19600.0,19650.0,18000.0,18000.0,23009600
2025-07-30,18350.0,18900.0,18000.0,18900.0,19055300
2025-07-31,19000.0,19250.0,18600.0,18650.0,11231500
2025-08-01,18650.0,18950.0,18200.0,18500.0,7777700
2025-08-04,18250.0,18650.0,18100.0,18550.0,5257200
2025-08-05,18700.0,19350.0,18300.0,18600.0,28420700
2025-08-06,19000.0,19350.0,18850.0,18950.0,10490400
2025-08-07,19000.0,19600.0,18900.0,19600.0,19362200
2025-08-08,19800.0,19850.0,19200.0,19500.0,13668700
2025-08-11,19850.0,19900.0,19450.0,19750.0,14848500
2025-08-12,19900.0,20350.0,19700.0,19850.0,17635500
2025-08-13,20000.0,20000.0,19300.0,19700.0,14635400
2025-08-14,19750.0,19800.0,19400.0,19450.0,10531700
2025-08-15,19550.0,20100.0,19300.0,19450.0,14123200
2025-08-18,20000.0,20200.0,19650.0,19750.0,12258700
2025-08-19,19800.0,19900.0,19500.0,19600.0,9540700
2025-08-20,19600.0,19650.0,18300.0,18850.0,19333100
2025-08-21,18900.0,18950.0,18350.0,18800.0,10658300
2025-08-22,18600.0,18700.0,18100.0,18400.0,12260500
2025-08-25,18550.0,18650.0,17900.0,18000.0,8292100
2025-08-26,18000.0,18500.0,18000.0,18450.0,5785800
2025-08-27,18800.0,18800.0,18300.0,18300.0,5994000
2025-08-28,18450.0,18700.0,18300.0,18350.0,4214600
2025-08-29,18350.0,18800.0,18300.0,18350.0,8390800
2025-09-03,18500.0,19600.0,18400.0,19600.0,23544600
2025-09-04,19800.0,20950.0,19550.0,20950.0,28845500
2025-09-05,20950.0,21100.0,20250.0,20250.0,17541800
2025-09-08,20250.0,20800.0,20000.0,20000.0,22153100
2025-09-09,20000.0,20250.0,19100.0,19900.0,13794800
2025-09-10,19950.0,20050.0,19250.0,19450.0,6878900
2025-09-11,19450.0,20000.0,18600.0,20000.0,12864900
2025-09-12,20350.0,20900.0,20200.0,20500.0,16958900
2025-09-15,20750.0,21200.0,20550.0,20700.0,13733500
2025-09-16,20850.0,20850.0,20200.0,20200.0,10929500
2025-09-17,20200.0,20700.0,19650.0,19650.0,9506200
2025-09-18,19800.0,19950.0,19500.0,19700.0,5874000
2025-09-19,20000.0,20000.0,19300.0,19300.0,5838700
2025-09-22,19750.0,19750.0,18700.0,18950.0,10936200
2025-09-23,19000.0,19300.0,18900.0,18900.0,4312400
2025-09-24,19000.0,19400.0,18750.0,19400.0,6478200
2025-09-25,19600.0,19900.0,19400.0,19400.0,6547200
2025-09-26,19500.0,19850.0,19300.0,19350.0,6046300
2025-09-29,19400.0,19550.0,19050.0,19050.0,3960200
2025-09-30,19200.0,19200.0,18500.0,19000.0,7670500
2025-10-01,18900.0,19100.0,18850.0,19000.0,2323600
2025-10-02,19000.0,19100.0,18500.0,18500.0,4197800
2025-10-03,18600.0,18600.0,18050.0,18050.0,5984600
2025-10-06,18300.0,19000.0,18150.0,18800.0,4100400
2025-10-07,18950.0,18950.0,18500.0,18500.0,2598400
2025-10-08,18900.0,18950.0,18500.0,18800.0,3554400
2025-10-09,18950.0,19100.0,18700.0,18850.0,2626900
2025-10-10,19000.0,19150.0,18900.0,19000.0,4125800
2025-10-13,18500.0,18800.0,18450.0,18700.0,7214100
2025-10-14,18800.0,19000.0,18350.0,18350.0,9187000
2025-10-15,18350.0,18600.0,18100.0,18450.0,5286200
2025-10-16,18500.0,18750.0,18200.0,18500.0,5514600
2025-10-17,18550.0,18800.0,18200.0,18250.0,11245900
2025-10-20,18250.0,18350.0,17000.0,17000.0,13306100
2025-10-21,17000.0,17100.0,16200.0,16600.0,9564900
2025-10-22,16800.0,16800.0,16250.0,16550.0,5323900
2025-10-23,16750.0,16800.0,16400.0,16500.0,4087600
2025-10-24,16500.0,16600.0,16050.0,16300.0,4410200
2025-10-27,16600.0,16850.0,16400.0,16600.0,3969600
2025-10-28,16600.0,16850.0,16500.0,16850.0,3034700
2025-10-29,17000.0,17150.0,16850.0,17000.0,3123500
2025-10-30,16950.0,17000.0,16600.0,16650.0,5176600
2025-10-31,16700.0,17050.0,16650.0,16750.0,3457200
2025-11-03,17050.0,17300.0,16650.0,16750.0,5061400
2025-11-04,16800.0,17150.0,16350.000000000002,17150.0,4887600
2025-11-05,17100.0,17200.0,16850.0,17100.0,4544800
2025-11-06,17150.0,17200.0,16800.0,17000.0,3018300
2025-11-07,17000.0,17350.0,16800.0,16850.0,6530800
2025-11-10,16700.0,17150.0,16700.0,16850.0,2592700
2025-11-11,16900.0,17100.0,16650.0,16900.0,2837500
2025-11-12,17100.0,17250.0,16950.0,17100.0,3797300
2025-11-13,17200.0,17200.0,16900.0,17050.0,2435500
2025-11-14,17000.0,17200.0,16950.0,17050.0,3143400
2025-11-17,17100.0,17450.0,17050.0,17200.0,3446800
2025-11-18,17200.0,17500.0,17200.0,17300.0,4056700
2025-11-19,17350.0,17750.0,17100.0,17300.0,7853200
2025-11-20,17450.0,17450.0,17050.0,17100.0,2085400
2025-11-21,17150.0,17200.0,16900.0,17100.0,3150500
2025-11-24,17100.0,17300.0,16900.0,16900.0,2488100
2025-11-25,16850.0,17150.0,16650.0,16700.0,2823100
2025-11-26,16750.0,16950.0,16700.0,16850.0,2180500
2025-11-27,16900.0,17000.0,16850.0,16850.0,1603500
2025-11-28,16850.0,16950.0,16600.0,16700.0,1846400
2025-12-01,16750.0,16800.0,16500.0,16500.0,2270500
2025-12-02,16500.0,16550.0,16250.0,16500.0,3278400
2025-12-03,16600.0,16750.0,16550.0,16700.0,1821200
2025-12-04,16750.0,16950.0,16750.0,16850.0,2786100
2025-12-05,16900.0,16900.0,16600.0,16650.0,2374000
2025-12-08,16700.0,16750.0,16450.0,16500.0,1629900
2025-12-09,16500.0,16550.0,16149.999999999998,16500.0,3198700
2025-12-10,16550.0,16650.0,16400.0,16450.0,1778800
2025-12-11,16500.0,16600.0,16350.000000000002,16400.0,1730400
2025-12-12,16400.0,16450.0,15400.0,15400.0,4341700
2025-12-15,15400.0,15550.0,15200.0,15400.0,3319200
2025-12-16,15450.0,16000.0,15200.0,15900.0,3200800
2025-12-17,15900.0,15950.0,15700.0,15750.0,1774900
2025-12-18,15800.0,15800.0,15600.0,15650.0,1405300
2025-12-19,15650.0,15900.0,15600.0,15900.0,1961200
2025-12-22,16000.0,16100.000000000002,15800.0,16050.0,2800300
2025-12-23,16200.0,16200.0,15800.0,15800.0,1667400
2025-12-24,15800.0,15900.0,15750.0,15900.0,2131500
2025-12-25,15900.0,16100.000000000002,15800.0,16050.0,2439300
2025-12-26,16450.0,16700.0,16000.0,16050.0,4457400
2025-12-29,16300.0,16300.0,15900.0,16200.0,2264900
2025-12-30,16200.0,16200.0,15900.0,15900.0,1212100
2025-12-31,15950.0,16000.0,15700.0,15750.0,1937700
2026-01-05,15750.0,15850.0,15400.0,15450.0,2425200
2026-01-06,15450.0,15550.0,15150.0,15400.0,2138900
2026-01-07,15500.0,15900.0,15450.0,15850.0,2595400
2026-01-08,15950.0,16000.0,15750.0,15750.0,2664100
2026-01-09,15800.0,15900.0,15600.0,15600.0,2336100
2026-01-12,15600.0,16400.0,15600.0,16300.0,5037000
2026-01-13,16550.0,16600.0,16149.999999999998,16200.0,4486500
2026-01-14,16149.999999999998,16450.0,16100.000000000002,16300.0,5272200
2026-01-15,16400.0,17100.0,16300.0,17000.0,12792100
2026-01-16,17250.0,17250.0,16650.0,16700.0,7176700
2026-01-19,16850.0,16950.0,16600.0,16800.0,3059000
