time,open,high,low,close,volume
2025-02-17,12380.0,13140.0,12190.0,12670.0,5756701
2025-02-18,12380.0,13330.0,12380.0,13050.0,10224829
2025-02-19,12760.0,14000.0,12760.0,13910.0,15197162
2025-02-20,12570.0,14100.0,12570.0,13520.0,6740802
2025-02-21,13330.0,14000.0,13240.0,13810.0,8391970
2025-02-24,13520.0,14000.0,13520.0,13810.0,4155424
2025-02-25,12570.0,14290.0,12570.0,13810.0,7458748
2025-02-26,13520.0,14000.0,13520.0,13810.0,4094433
2025-02-27,13810.0,14190.0,13520.0,14100.0,8282031
2025-02-28,13710.0,14190.0,13710.0,13910.0,5533167
2025-03-03,14000.0,14190.0,13910.0,13910.0,6060898
2025-03-04,13430.0,14190.0,13430.0,13910.0,6129935
2025-03-05,12670.0,14100.0,12670.0,13620.0,4868473
2025-03-06,13430.0,13910.0,13430.0,13910.0,6432745
2025-03-07,12670.0,14760.0,12670.0,14290.0,15268486
2025-03-10,14290.0,14570.0,14190.0,14190.0,5042114
2025-03-11,14000.0,14290.0,13910.0,14290.0,7164900
2025-03-12,14290.0,14480.0,14000.0,14190.0,7560480
2025-03-13,13810.0,14480.0,13810.0,14000.0,7014434
2025-03-14,14000.0,14570.0,13910.0,14190.0,10457505
2025-03-17,14380.0,14860.0,14190.0,14860.0,11855823
2025-03-18,14570.0,14950.0,14480.0,14480.0,6721523
2025-03-19,14190.0,14570.0,13140.0,14380.0,5126340
2025-03-20,14480.0,14570.0,14100.0,14480.0,5380958
2025-03-21,13330.0,14570.0,13330.0,14290.0,2950551
2025-03-24,14190.0,14380.0,13910.0,14190.0,5514200
2025-03-25,14100.0,14480.0,14100.0,14290.0,4685980
2025-03-26,13910.0,14380.0,13910.0,14000.0,3761297
2025-03-27,13710.0,14100.0,13710.0,13910.0,5057919
2025-03-28,13810.0,14100.0,13520.0,13620.0,5266691
2025-03-31,13520.0,13810.0,13330.0,13520.0,5743346
2025-04-01,13430.0,13710.0,13330.0,13710.0,2361963
2025-04-02,13710.0,14000.0,13710.0,13710.0,3226353
2025-04-03,12950.0,13520.0,12380.0,12380.0,15538090
2025-04-04,12380.0,12380.0,11140.0,12000.0,16098497
2025-04-08,11050.0,12000.0,10860.0,10860.0,9856790
2025-04-09,9810.0,10860.0,9810.0,9810.0,15444974
2025-04-10,10760.0,10760.0,10760.0,10760.0,262308
2025-04-11,11710.0,11810.0,11050.0,11810.0,17199646
2025-04-14,11810.0,12000.0,10860.0,12000.0,6233260
2025-04-15,11900.0,12000.0,11520.0,11620.0,6620662
2025-04-16,11520.0,11900.0,11430.0,11710.0,4911683
2025-04-17,11620.0,12190.0,11240.0,12100.0,12259783
2025-04-18,12100.0,12380.0,12000.0,12100.0,9777098
2025-04-21,12000.0,12290.0,11810.0,11900.0,6727115
2025-04-22,11140.0,11900.0,10760.0,11620.0,15484598
2025-04-23,11620.0,12290.0,11620.0,11810.0,7131462
2025-04-24,11900.0,12190.0,11710.0,11900.0,5610623
2025-04-25,12000.0,12100.0,11710.0,11710.0,4846590
2025-04-28,11620.0,11900.0,11620.0,11810.0,2924297
2025-04-29,11810.0,11900.0,11620.0,11710.0,3138859
2025-05-05,11710.0,12000.0,11710.0,11900.0,3077929
2025-05-06,11810.0,12480.0,10860.0,12100.0,10001683
2025-05-07,12100.0,12570.0,12000.0,12290.0,8201840
2025-05-08,12290.0,12480.0,12100.0,12190.0,4471482
2025-05-09,12290.0,12570.0,12000.0,12190.0,8923288
2025-05-12,12190.0,12380.0,12100.0,12290.0,3929309
2025-05-13,12380.0,12570.0,12190.0,12290.0,7572580
2025-05-14,12290.0,12380.0,12380.0,12380.0,7788361
2025-05-15,12380.0,12860.0,12380.0,12570.0,10649490
2025-05-16,12670.0,12480.0,12480.0,12480.0,6790345
2025-05-19,12480.0,12670.0,12290.0,12380.0,6182098
2025-05-20,12380.0,12570.0,12190.0,12290.0,6277278
2025-05-21,12380.0,12380.0,12000.0,12290.0,8917409
2025-05-22,12290.0,12480.0,12100.0,12190.0,8049509
2025-05-23,12100.0,12290.0,12000.0,12100.0,3928303
2025-05-26,12000.0,12760.0,11810.0,12670.0,13807688
2025-05-27,12570.0,13910.0,12570.0,13910.0,28754821
