time,open,high,low,close,volume,is_ipo
2020-12-09,5290.0,5490.0,5220.0,5360.0,4490000,False
2020-12-10,5430.0,5830.0,5430.0,5630.0,10118000,False
2020-12-11,5630.0,5700.0,5560.0,5630.0,2207079,False
2020-12-14,5630.0,5700.0,5560.0,5630.0,3213753,False
2020-12-15,5630.0,5900.0,5490.0,5700.0,6131541,False
2020-12-16,5700.0,5830.0,5700.0,5760.0,2973353,False
2020-12-17,5760.0,6310.0,5700.0,6310.0,9612930,False
2020-12-18,6440.0,6920.0,6240.0,6510.0,6979443,False
2020-12-21,6580.0,6920.0,6510.0,6780.0,9288055,False
2020-12-22,6780.0,7190.0,6650.0,7190.0,9053709,False
2020-12-23,7190.0,7870.0,6920.0,7870.0,12069246,False
2020-12-24,7940.0,8550.0,7800.0,8480.0,8212595,False
2020-12-25,8410.0,8750.0,8140.000000000001,8410.0,6993786,False
2020-12-28,8410.0,8480.0,8140.000000000001,8340.0,4573278,False
2020-12-29,8340.0,8680.0,8340.0,8480.0,3435688,False
2020-12-30,8480.0,8880.0,8340.0,8340.0,3727815,False
2020-12-31,8340.0,8550.0,8340.0,8480.0,2724886,False
2021-01-04,8480.0,9290.0,8480.0,9160.0,6543318,False
2021-01-05,9290.0,9700.0,9090.0,9360.0,3800560,False
2021-01-06,9360.0,9490.0,9020.0,9220.0,4435458,False
2021-01-07,9220.0,9220.0,8340.0,8340.0,11020006,False
2021-01-08,8340.0,8750.0,7530.0,8340.0,6892581,False
2021-01-11,8410.0,8610.0,8140.000000000001,8210.0,3330392,False
2021-01-12,8210.0,8340.0,7870.0,8210.0,4716350,False
2021-01-13,8210.0,8480.0,8000.0,8140.000000000001,3960405,False
2021-01-14,8070.0,8140.000000000001,7870.0,8070.0,3598091,False
2021-01-15,8140.000000000001,8410.0,7940.0,8210.0,5146140,False
2021-01-18,8270.0,8480.0,8070.0,8140.000000000001,3713268,False
2021-01-19,8140.000000000001,8210.0,7320.0,7320.0,8021350,False
2021-01-20,6850.0,7390.0,6650.0,7050.0,6514401,False
2021-01-21,7120.0,7730.0,6920.0,7730.0,3650546,False
2021-01-22,7800.0,8070.0,7660.0,7800.0,5900712,False
2021-01-25,7800.0,8140.000000000001,7530.0,7800.0,5620483,False
2021-01-26,7800.0,7870.0,7260.0,7530.0,4884134,False
2021-01-27,7460.0,7600.0,6780.0,6780.0,3847826,False
2021-01-28,6710.0,6710.0,6100.0,6100.0,4711632,False
2021-01-29,5560.0,6710.0,5490.0,6650.0,4431150,False
2021-02-01,6580.0,6580.0,6040.0,6040.0,4805760,False
2021-02-02,5560.0,6040.0,5490.0,6040.0,4131915,False
2021-02-03,6040.0,6580.0,5760.0,6580.0,5853768,False
2021-02-04,6580.0,6850.0,6510.0,6580.0,1322685,False
2021-02-05,6510.0,6710.0,6380.0,6510.0,1611482,False
2021-02-08,6580.0,6580.0,6040.0,6040.0,3759505,False
2021-02-09,5490.0,6580.0,5490.0,6310.0,1109148,False
2021-02-17,6310.0,6650.0,6310.0,6650.0,2018816,False
2021-02-18,6650.0,7260.0,6440.0,7260.0,7710339,False
2021-02-19,7320.0,7870.0,7260.0,7600.0,5262698,False
2021-02-22,7600.0,7730.0,7190.0,7320.0,3839450,False
2021-02-23,7530.0,7940.0,7190.0,7600.0,6012524,False
2021-02-24,7800.0,7800.0,7190.0,7260.0,5582504,False
2021-02-25,7260.0,7390.0,7120.0,7190.0,3808298,False
2021-02-26,7190.0,7530.0,6920.0,7320.0,2873191,False
2021-03-01,7260.0,7660.0,7260.0,7460.0,5527164,False
2021-03-02,7600.0,7660.0,7390.0,7460.0,2755924,False
2021-03-03,7460.0,7730.0,7260.0,7660.0,7067539,False
2021-03-04,7660.0,7800.0,7260.0,7460.0,5307810,False
2021-03-05,7660.0,8210.0,7260.0,8210.0,13571151,False
2021-03-08,8480.0,8820.0,8210.0,8480.0,8689640,False
2021-03-09,8480.0,8480.0,8070.0,8070.0,5988410,False
2021-03-10,8070.0,8210.0,7940.0,8070.0,5464770,False
2021-03-11,8140.000000000001,8340.0,8070.0,8210.0,3972385,False
2021-03-12,8210.0,8340.0,8070.0,8140.000000000001,2997187,False
2021-03-15,8140.000000000001,8550.0,8140.000000000001,8270.0,5298814,False
2021-03-16,8270.0,8340.0,8070.0,8270.0,3862976,False
2021-03-17,8270.0,8680.0,8210.0,8480.0,6622477,False
2021-03-18,8480.0,8820.0,8340.0,8410.0,3084325,False
2021-03-19,8410.0,8410.0,8140.000000000001,8210.0,5002605,False
2021-03-22,8210.0,8340.0,8140.000000000001,8210.0,4007472,False
2021-03-23,8270.0,8550.0,8140.000000000001,8340.0,6566486,False
2021-03-24,8270.0,8680.0,8140.000000000001,8610.0,9256728,False
2021-03-25,8610.0,8680.0,8210.0,8210.0,4188487,False
2021-03-26,8210.0,8410.0,7730.0,8270.0,7307033,False
2021-03-29,8270.0,8480.0,8210.0,8340.0,4221210,False
2021-03-30,8340.0,8550.0,8270.0,8340.0,4548188,False
2021-03-31,8340.0,8480.0,8140.000000000001,8210.0,5029575,False
2021-04-01,8210.0,8820.0,8210.0,8610.0,11796103,False
2021-04-02,8680.0,8750.0,8480.0,8550.0,3925543,False
2021-04-05,8610.0,8880.0,8550.0,8680.0,5813283,False
2021-04-06,8550.0,9290.0,8550.0,9160.0,13981501,False
2021-04-07,9160.0,9290.0,8950.0,9020.0,4994341,False
2021-04-08,9020.0,9290.0,8820.0,8820.0,7563339,False
2021-04-09,8820.0,8950.0,8680.0,8820.0,5665086,False
2021-04-12,8820.0,9020.0,8750.0,9020.0,9421639,False
2021-04-13,8950.0,9090.0,8410.0,8480.0,9421639,False
2021-04-14,8480.0,8680.0,8340.0,8480.0,5083005,False
2021-04-15,8480.0,8610.0,8210.0,8210.0,5704296,False
2021-04-16,8140.000000000001,8270.0,7530.0,7730.0,13825398,False
2021-04-19,7730.0,7730.0,7050.0,7390.0,9128371,False
2021-04-20,7390.0,7730.0,7320.0,7460.0,3700567,False
