time,open,high,low,close,volume
2025-02-17,96700.0,97500.0,96400.0,97500.0,512400
2025-02-18,97500.0,97800.0,96700.0,97400.0,480300
2025-02-19,97500.0,97500.0,96600.0,97400.0,544900
2025-02-20,97400.0,97500.0,96800.0,96900.0,610300
2025-02-21,96800.0,96900.0,96200.0,96600.0,501600
2025-02-24,96200.0,96600.0,95700.0,96600.0,630800
2025-02-25,96700.0,96800.0,96000.0,96100.0,590700
2025-02-26,96100.0,97100.0,96000.0,97100.0,476000
2025-02-27,97100.0,97200.0,96300.0,96900.0,512100
2025-02-28,96700.0,97000.0,96000.0,96000.0,550100
2025-03-03,96200.0,97000.0,96000.0,96900.0,561200
2025-03-04,96600.0,97000.0,96100.0,96800.0,569900
2025-03-05,96500.0,96800.0,96100.0,96400.0,490400
2025-03-06,96500.0,96800.0,96200.0,96500.0,538100
2025-03-07,96300.0,97000.0,96000.0,97000.0,758800
2025-03-10,97000.0,97900.0,96400.0,97700.0,593800
2025-03-11,97200.0,98000.0,96800.0,97700.0,511400
2025-03-12,97700.0,97800.0,97100.0,97400.0,525900
2025-03-13,97400.0,97500.0,96500.0,97300.0,531400
2025-03-14,97400.0,99800.0,96700.0,98600.0,910700
2025-03-17,98700.0,99400.0,98700.0,99100.0,727600
2025-03-18,99100.0,99400.0,97500.0,98400.0,625400
2025-03-19,98300.0,98300.0,97300.0,97800.0,609400
2025-03-20,97900.0,97900.0,96200.0,96200.0,547400
2025-03-21,96300.0,97500.0,95900.0,96600.0,622400
2025-03-24,96700.0,96800.0,95600.0,96600.0,568400
2025-03-25,97000.0,97200.0,95900.0,96700.0,533900
2025-03-26,96800.0,97600.0,96200.0,96700.0,723000
2025-03-27,96500.0,96700.0,95900.0,96500.0,513700
2025-03-28,96500.0,96500.0,95200.0,96000.0,754500
2025-03-31,95900.0,95900.0,94700.0,95000.0,524800
2025-04-01,95000.0,95200.0,94400.0,95200.0,453900
2025-04-02,95300.0,95300.0,94500.0,95000.0,514900
2025-04-03,94900.0,94900.0,88400.0,88400.0,727500
2025-04-04,82400.0,88400.0,82400.0,86300.0,1024200
2025-04-08,86000.0,86000.0,80300.0,82600.0,634600
2025-04-09,78900.0,82500.0,77100.0,79100.0,632500
2025-04-10,84600.0,84600.0,84600.0,84600.0,21700
2025-04-11,90500.0,90500.0,84600.0,85400.0,997400
