time,open,high,low,close,volume,is_ipo
2020-11-30,4070.0000000000005,4120.0,3930.0,3970.0,3514900,False
2020-12-01,3970.0,4070.0000000000005,3830.0,4050.0,3284900,False
2020-12-02,4050.0,4290.0,4019.9999999999995,4290.0,2721400,False
2020-12-03,4290.0,4690.0,4290.0,4510.0,5088900,False
2020-12-04,4510.0,4610.0,4370.0,4470.0,3850500,False
2020-12-07,4470.0,4610.0,4420.0,4490.0,4218100,False
2020-12-08,4490.0,4560.0,4420.0,4540.0,3121800,False
2020-12-09,4540.0,4690.0,4540.0,4640.0,4545100,False
2020-12-10,4640.0,4910.0,4610.0,4660.0,4930600,False
2020-12-11,4660.0,4930.0,4640.0,4910.0,3781679,False
2020-12-14,4880.0,5370.0,4880.0,5300.0,3987500,False
2020-12-15,5300.0,5300.0,4960.0,5100.0,5432469,False
2020-12-16,5080.0,5130.0,4880.0,4980.0,4331675,False
2020-12-17,4960.0,5130.0,4810.0,5030.0,3883124,False
2020-12-18,5050.0,5520.0,5010.0,5520.0,4593334,False
2020-12-21,5520.0,5960.0,5370.0,5790.0,5154005,False
2020-12-22,5770.0,6350.0,5550.0,6350.0,4538794,False
2020-12-23,6380.0,6380.0,5820.0,5860.0,3267893,False
2020-12-24,5790.0,5820.0,5300.0,5550.0,5878802,False
2020-12-25,5520.0,6010.0,5400.0,5720.0,3335399,False
2020-12-28,5720.0,5960.0,5620.0,5640.0,2873607,False
2021-01-08,5970.0,5970.0,5970.0,5970.0,484900,False
2021-01-11,6180.0,6210.0,5990.0,6070.0,3365300,False
2021-01-12,6070.0,6200.0,5970.0,6160.0,3057600,False
2021-01-13,6160.0,6160.0,5970.0,6060.0,3205600,False
2021-01-14,6060.0,6170.0,5890.0,6160.0,3526300,False
2021-01-15,6320.0,6590.0,6230.0,6590.0,5288100,False
2021-01-18,6750.0,7040.0,6710.0,7040.0,6137300,False
2021-01-19,7090.0,7090.0,6550.0,6640.0,5344700,False
2021-01-20,6550.0,6670.0,6180.0,6670.0,5723500,False
2021-01-21,6690.0,6800.0,6620.0,6770.0,3763100,False
2021-01-22,6780.0,6850.0,6510.0,6650.0,4398900,False
2021-01-25,6690.0,6690.0,6260.0,6430.0,3178300,False
2021-01-26,6500.0,6500.0,6010.0,6070.0,2428400,False
2021-01-27,6070.0,6160.0,5660.0,5660.0,3007400,False
2021-01-28,5260.0,5320.0,5260.0,5260.0,1943500,False
2021-01-29,4890.0,5630.0,4890.0,5630.0,2202500,False
2021-02-01,5690.0,5900.0,5590.0,5620.0,3911900,False
2021-02-02,5670.0,5990.0,5520.0,5990.0,3864300,False
2021-02-03,6010.0,6400.0,5990.0,6400.0,3050000,False
2021-02-04,6430.0,6490.0,6260.0,6330.0,2448200,False
2021-02-05,6350.0,6390.0,6260.0,6380.0,1692100,False
2021-02-08,6400.0,6470.0,6110.0,6200.0,3073900,False
2021-02-09,6210.0,6470.0,6180.0,6420.0,2844400,False
2021-02-17,6450.0,6600.0,6450.0,6560.0,1982400,False
2021-02-18,6560.0,6580.0,6380.0,6400.0,1920000,False
2021-02-19,6380.0,6850.0,6270.0,6850.0,6433800,False
2021-02-22,6960.0,7320.0,6940.0,7320.0,6571700,False
2021-02-23,7360.0,7830.0,7190.0,7830.0,7911200,False
2021-02-24,7830.0,7830.0,7370.0,7430.0,5647000,False
2021-02-25,7470.0,7950.0,7350.0,7950.0,5007600,False
2021-02-26,7940.0,8500.0,7840.0,8500.0,7261900,False
2021-03-01,8540.0,8610.0,8100.0,8380.0,4637500,False
2021-03-02,8440.0,8640.0,8070.0,8640.0,5252900,False
2021-03-03,8710.0,9240.0,8620.0,9240.0,8186500,False
2021-03-04,9320.0,9500.0,9040.0,9500.0,6189500,False
2021-03-05,9530.0,9860.0,9070.0,9850.0,8436100,False
2021-03-08,9890.0,10060.0,9780.0,9860.0,8958000,False
2021-03-09,9840.0,9880.0,9180.0,9210.0,7942400,False
2021-03-10,9200.0,9210.0,8750.0,8830.0,6086300,False
2021-03-11,8880.0,8920.0,8590.0,8890.0,6155700,False
2021-03-12,8920.0,9510.0,8860.0,9510.0,8782600,False
2021-03-15,9530.0,10170.0,9520.0,10170.0,8765500,False
2021-03-16,10170.0,10170.0,9460.0,9570.0,7723600,False
2021-03-17,9570.0,9690.0,9310.0,9530.0,7192500,False
2021-03-18,9560.0,9590.0,9050.0,9160.0,7047300,False
2021-03-19,9160.0,9160.0,8590.0,8850.0,9668100,False
2021-03-22,8870.0,8880.0,8460.0,8730.0,8022600,False
