time,open,high,low,close,volume
2025-02-17,8200.0,8730.0,8160.0,8650.0,87822306
2025-02-18,8730.0,8970.0,8610.0,8810.0,42368883
2025-02-19,8890.0,9010.0,8810.0,9010.0,49103339
2025-02-20,9050.0,9210.0,8930.0,9050.0,49093990
2025-02-21,9010.0,9090.0,8930.0,9090.0,29397588
2025-02-24,9050.0,9290.0,8970.0,9250.0,42269473
2025-02-25,9290.0,9410.0,9170.0,9210.0,51610841
2025-02-26,9250.0,9410.0,9170.0,9210.0,36958926
2025-02-27,9250.0,9330.0,9010.0,9250.0,39576835
2025-02-28,9250.0,9410.0,9130.0,9210.0,35643679
2025-03-03,9210.0,9650.0,9090.0,9490.0,65480290
2025-03-04,9410.0,9530.0,8850.0,9250.0,96317589
2025-03-05,9250.0,9410.0,8930.0,8930.0,59879318
2025-03-06,9050.0,9530.0,9010.0,9530.0,113141825
2025-03-07,9650.0,9770.0,9490.0,9530.0,40189222
2025-03-10,9570.0,9770.0,9530.0,9570.0,39665090
2025-03-11,9410.0,9690.0,9290.0,9610.0,46007807
2025-03-12,9650.0,10050.0,9650.0,10010.0,87959591
2025-03-13,9970.0,10050.0,9730.0,9810.0,41323060
2025-03-14,9730.0,9970.0,9690.0,9890.0,33581226
2025-03-17,9890.0,10010.0,9850.0,9890.0,22906920
2025-03-18,10010.0,10050.0,9730.0,9810.0,32923263
2025-03-19,9770.0,9810.0,9570.0,9730.0,25792483
2025-03-20,9770.0,9970.0,9690.0,9890.0,24826136
2025-03-21,9810.0,10010.0,9810.0,9850.0,28567981
2025-03-24,9850.0,9930.0,9730.0,9930.0,25086492
2025-03-25,10010.0,10340.0,9890.0,10010.0,58800035
2025-03-26,10010.0,10300.0,9970.0,10130.0,48819725
2025-03-27,10210.0,10250.0,10090.0,10090.0,25077137
2025-03-28,10090.0,10210.0,9970.0,10090.0,34021503
2025-03-31,10010.0,10050.0,9850.0,9850.0,27408066
2025-04-01,9930.0,10130.0,9890.0,10050.0,20164245
2025-04-02,10130.0,10540.0,10050.0,10420.0,62113482
2025-04-03,10010.0,10130.0,9690.0,9690.0,71188170
2025-04-04,9050.0,9650.0,9050.0,9650.0,77571788
2025-04-08,9330.0,9490.0,9010.0,9010.0,21598886
2025-04-09,8400.0,8890.0,8400.0,8400.0,92938292
2025-04-10,8970.0,8970.0,8970.0,8970.0,1235362
2025-04-11,9410.0,9570.0,9090.0,9570.0,72008200
2025-04-14,9690.0,10210.0,9570.0,10210.0,61266892
2025-04-15,10210.0,10540.0,9850.0,10130.0,51470395
2025-04-16,10250.0,10340.0,9930.0,10010.0,30529153
2025-04-17,9890.0,10300.0,9890.0,10090.0,37159048
2025-04-18,10250.0,10620.0,10130.0,10210.0,90269265
2025-04-21,10420.0,10500.0,9890.0,10050.0,42558796
2025-04-22,9850.0,10090.0,9370.0,9810.0,109314653
2025-04-23,10170.0,10210.0,9850.0,9850.0,23708519
