time,open,high,low,close,volume
2025-02-12,21830.0,21830.0,21540.0,21540.0,13674965
2025-02-13,21620.0,21670.0,21540.0,21580.0,9507535
2025-02-14,21750.0,21920.0,21670.0,21750.0,18592795
2025-02-17,21790.0,21870.0,21710.0,21790.0,14380031
2025-02-18,21960.0,22170.0,21920.0,22120.0,24951942
2025-02-19,22170.0,22170.0,22000.0,22080.0,13664314
2025-02-20,22120.0,22170.0,22080.0,22120.0,11920169
2025-02-21,22120.0,22170.0,22000.0,22040.0,11076712
2025-02-24,23580.0,23580.0,22960.0,23080.0,73928603
2025-02-25,23000.0,23080.0,22670.0,22920.0,31597535
2025-02-26,23000.0,23290.0,22960.0,23120.0,31840327
2025-02-27,23170.0,23710.0,23000.0,23710.0,51151649
2025-02-28,23670.0,23670.0,23290.0,23330.0,24230428
2025-03-03,23370.0,23540.0,23330.0,23370.0,20678579
2025-03-04,23370.0,23370.0,23040.0,23210.0,27441800
2025-03-05,23210.0,23250.0,22960.0,22960.0,30401582
2025-03-06,23000.0,23290.0,23000.0,23290.0,36989136
2025-03-07,23330.0,23420.0,23120.0,23370.0,33148420
2025-03-10,23420.0,23500.0,23290.0,23290.0,23601359
2025-03-11,23000.0,23460.0,23000.0,23460.0,26105585
2025-03-12,23500.0,23500.0,23170.0,23170.0,20664501
2025-03-13,23210.0,23370.0,23080.0,23080.0,24826490
2025-03-14,23080.0,23210.0,22960.0,22960.0,18298151
2025-03-17,23250.0,23460.0,23120.0,23210.0,19738337
2025-03-18,23250.0,23370.0,23000.0,23000.0,18761045
2025-03-19,23000.0,23000.0,22580.0,22710.0,37953539
2025-03-20,22750.0,22870.0,22540.0,22620.0,25038597
2025-03-21,22580.0,22710.0,22540.0,22620.0,18921643
2025-03-24,22620.0,22710.0,22420.0,22620.0,16247689
2025-03-25,22710.0,22830.0,22580.0,22670.0,20115102
2025-03-26,22670.0,23290.0,22620.0,22960.0,43997569
2025-03-27,23080.0,23080.0,22870.0,22920.0,12023359
