time,open,high,low,close,volume,is_ipo
2020-12-09,27850.0,28080.0,27510.0,27510.0,245920,False
2020-12-10,27390.0,27580.0,26560.0,26560.0,643610,False
2020-12-11,26630.0,27090.0,26250.0,27090.0,529010,False
2020-12-14,27320.0,27580.0,26940.0,27090.0,439250,False
2020-12-15,27390.0,28300.0,27170.0,27730.0,988350,False
2020-12-16,28300.0,28380.0,27700.0,27730.0,514480,False
2020-12-17,27730.0,27850.0,27010.0,27240.0,536650,False
2020-12-18,27240.0,27320.0,26790.0,26820.0,762210,False
2020-12-21,26940.0,27240.0,26560.0,26860.0,594420,False
2020-12-22,26860.0,26860.0,26480.0,26710.0,360960,False
2020-12-23,26940.0,28040.0,26560.0,27130.0,410440,False
2020-12-24,27320.0,27470.0,25910.0,26440.0,300780,False
2020-12-25,26250.0,27170.0,26180.0,26860.0,246990,False
2020-12-28,26860.0,27010.0,26560.0,26790.0,261590,False
2020-12-29,27170.0,27170.0,26560.0,26670.0,211910,False
2020-12-30,26860.0,26900.0,26670.0,26750.0,285360,False
2020-12-31,26750.0,27700.0,26560.0,27240.0,781050,False
2021-01-04,27660.0,28040.0,27470.0,27770.0,420200,False
2021-01-05,28000.0,28080.0,27730.0,27770.0,339300,False
2021-01-06,28080.0,28830.0,28000.0,28380.0,849300,False
2021-01-07,28800.0,29330.0,28380.0,29180.0,468200,False
2021-01-08,29590.0,29590.0,28420.0,28830.0,767700,False
2021-01-11,28830.0,29060.0,27920.0,28150.0,611100,False
2021-01-12,27920.0,28340.0,27730.0,28230.0,359200,False
2021-01-13,28420.0,28530.0,28080.0,28230.0,411700,False
2021-01-14,28340.0,29140.0,28080.0,28990.0,457900,False
2021-01-15,29060.0,29060.0,28300.0,28460.0,397800,False
2021-01-18,29760.0,29800.0,29090.0,29420.0,448100,False
2021-01-19,29090.0,29470.0,27400.0,27440.0,258900,False
2021-01-20,27440.0,27740.0,25720.0,27610.0,234900,False
2021-01-21,28240.0,28290.0,27820.0,28080.0,141900,False
2021-01-22,28080.0,28240.0,27780.0,27820.0,251600,False
2021-01-25,27820.0,27820.0,27400.0,27820.0,212800,False
2021-01-26,27570.0,27650.0,26770.0,26900.0,159500,False
2021-01-27,26900.0,27400.0,25930.0,26050.0,203800,False
2021-01-28,24370.0,25040.0,24240.0,24240.0,253200,False
2021-01-29,24240.0,25250.0,23610.0,24620.0,188500,False
2021-02-01,24620.0,25210.0,23780.0,23900.0,163500,False
2021-02-02,23690.0,24370.0,23690.0,24320.0,159800,False
2021-02-03,24320.0,25040.0,24280.0,25040.0,280100,False
2021-02-04,25290.0,25550.0,25040.0,25550.0,211900,False
2021-02-05,26050.0,26140.0,25670.0,25800.0,131800,False
2021-02-08,26220.0,26310.0,24030.0,24870.0,193900,False
2021-02-09,24870.0,25290.0,24830.0,25250.0,137000,False
2021-02-17,25290.0,26310.0,25290.0,26310.0,105800,False
2021-02-18,26390.0,27610.0,26260.0,27150.0,202500,False
2021-02-19,26980.0,28080.0,26810.0,27490.0,186000,False
2021-02-22,27820.0,27910.0,27530.0,27780.0,171400,False
2021-02-23,27780.0,27990.0,27360.0,27820.0,183300,False
2021-02-24,27740.0,27860.0,27400.0,27570.0,136300,False
2021-02-25,27570.0,27820.0,27320.0,27490.0,146800,False
2021-02-26,27150.0,27610.0,27150.0,27190.0,155600,False
2021-03-01,27610.0,28670.0,27570.0,28500.0,316200,False
2021-03-02,28790.0,28790.0,26520.0,28500.0,212600,False
2021-03-03,28670.0,28920.0,28330.0,28830.0,430800,False
2021-03-04,29000.0,29090.0,27860.0,27990.0,235900,False
2021-03-05,27990.0,28240.0,27400.0,28080.0,236400,False
2021-03-08,28670.0,28670.0,28080.0,28330.0,199900,False
2021-03-09,27820.0,28410.0,27740.0,27990.0,120800,False
2021-03-10,27820.0,28330.0,27820.0,28240.0,189300,False
2021-03-11,28500.0,28620.0,27990.0,28580.0,309900,False
2021-03-12,29170.0,29470.0,28830.0,29340.0,502300,False
2021-03-15,29680.0,31360.0,29590.0,31280.0,941200,False
2021-03-16,31200.0,32250.0,31200.0,31620.0,563400,False
2021-03-17,31620.0,31870.0,31450.0,31490.0,211400,False
2021-03-18,31790.0,31790.0,30900.0,31200.0,278700,False
2021-03-19,31200.0,31200.0,30560.0,30690.0,291900,False
2021-03-22,30690.0,30940.0,30010.0,30390.0,164800,False
2021-03-23,30690.0,30940.0,30100.0,30520.0,210500,False
2021-03-24,30010.0,30060.0,29000.0,29000.0,231300,False
2021-03-25,29090.0,29590.0,29000.0,29130.0,246000,False
2021-03-26,29590.0,29930.0,28580.0,29590.0,235700,False
2021-03-29,29590.0,30230.0,29590.0,30010.0,94100,False
2021-03-30,30010.0,30100.0,29680.0,29930.0,106400,False
2021-03-31,29590.0,30010.0,29590.0,29800.0,125900,False
2021-04-01,29800.0,31150.0,29340.0,30900.0,352500,False
2021-04-02,30900.0,31070.0,30270.0,30770.0,211600,False
2021-04-05,29090.0,30770.0,29090.0,29680.0,197200,False
2021-04-06,29680.0,30270.0,29510.0,29680.0,235800,False
2021-04-07,29260.0,29760.0,29090.0,29720.0,177400,False
2021-04-08,29850.0,30010.0,29260.0,29930.0,113700,False
2021-04-09,29340.0,29930.0,29340.0,29800.0,81000,False
2021-04-12,29550.0,29800.0,29420.0,29510.0,179900,False
2021-04-13,29510.0,29640.0,29090.0,29090.0,104600,False
2021-04-14,29260.0,29260.0,28500.0,29090.0,261500,False
2021-04-15,29260.0,29340.0,28670.0,28790.0,181800,False
2021-04-16,29050.0,29050.0,28080.0,28240.0,119200,False
2021-04-19,28030.0,28080.0,27820.0,27950.0,131300,False
2021-04-20,27950.0,28410.0,27950.0,28160.0,128600,False
2021-04-22,28160.0,28160.0,26560.0,26980.0,308200,False
2021-04-23,26980.0,26980.0,26140.0,26980.0,143000,False
2021-04-26,26900.0,26900.0,26050.0,26050.0,181900,False
2021-04-27,25840.0,26180.0,25500.0,25550.0,182800,False
2021-04-28,25550.0,26560.0,25550.0,26140.0,163800,False
2021-04-29,25800.0,26730.0,25800.0,26640.0,156700,False
2021-05-04,26140.0,26470.0,25720.0,26260.0,308900,False
2021-05-05,26220.0,26520.0,26220.0,26520.0,146600,False
2021-05-06,26520.0,26730.0,26260.0,26520.0,153300,False
2021-05-07,26470.0,26470.0,25970.0,26220.0,118300,False
2021-05-10,25970.0,26220.0,25550.0,26220.0,375300,False
2021-05-11,26350.0,27190.0,25800.0,26310.0,358600,False
2021-05-12,26310.0,27190.0,26310.0,26980.0,303700,False
2021-05-13,26680.0,27820.0,26680.0,26980.0,438600,False
2021-05-14,27650.0,27650.0,26900.0,27020.0,186700,False
2021-05-17,26980.0,27400.0,26900.0,27320.0,291400,False
2021-05-18,27700.0,27700.0,27230.0,27320.0,218600,False
2021-05-19,27320.0,27490.0,26980.0,27320.0,272300,False
2021-05-20,27320.0,27400.0,27020.0,27060.0,178600,False
2021-05-21,27320.0,28410.0,27060.0,28330.0,437900,False
2021-05-24,28670.0,28670.0,28080.0,28500.0,336300,False
2021-05-25,28500.0,28500.0,27820.0,28240.0,388500,False
2021-05-26,27950.0,28240.0,27820.0,28200.0,165500,False
2021-05-27,28080.0,28750.0,27910.0,28200.0,287800,False
2021-05-28,28200.0,28330.0,27820.0,28200.0,391000,False
2021-05-31,28120.0,28120.0,27400.0,27650.0,315400,False
2021-06-01,27650.0,27700.0,27320.0,27320.0,247000,False
2021-06-02,27150.0,27320.0,26470.0,26980.0,421300,False
2021-06-03,27060.0,28240.0,26980.0,27910.0,351500,False
2021-06-04,27990.0,29260.0,27990.0,29170.0,678300,False
2021-06-07,29970.0,29970.0,28750.0,29760.0,633100,False
2021-06-08,29760.0,29760.0,28830.0,28830.0,404800,False
2021-06-09,28670.0,29090.0,27990.0,28880.0,277900,False
2021-06-10,28920.0,30860.0,28370.0,30860.0,1345300,False
2021-06-11,31450.0,31450.0,30770.0,30940.0,621200,False
2021-06-14,31150.0,31150.0,30440.0,30860.0,408400,False
2021-06-15,30350.0,31200.0,30350.0,31030.0,614000,False
2021-06-16,31070.0,32080.0,30770.0,31790.0,884900,False
2021-06-17,31360.0,33180.0,31360.0,32880.0,582200,False
2021-06-18,32970.0,33300.0,32250.0,32880.0,447300,False
2021-06-21,32460.0,32800.0,32040.0,32210.0,508100,False
2021-06-22,32460.0,32460.0,31200.0,31450.0,735600,False
2021-06-23,31280.0,31950.0,30940.0,31950.0,395400,False
2021-06-24,31950.0,32210.0,31110.0,31200.0,204200,False
2021-06-25,31200.0,31450.0,30690.0,31030.0,171100,False
2021-06-28,31030.0,31530.0,30610.0,31110.0,395800,False
2021-06-29,30860.0,32040.0,30860.0,31280.0,388900,False
2021-06-30,31280.0,31530.0,30690.0,30940.0,252500,False
2021-07-01,30940.0,31030.0,30690.0,31030.0,263400,False
2021-07-02,31030.0,31620.0,31030.0,31450.0,294100,False
2021-07-05,31450.0,31620.0,30820.0,30900.0,437200,False
2021-07-06,31200.0,31620.0,30520.0,30520.0,256100,False
2021-07-07,30010.0,30390.0,28410.0,30390.0,447100,False
2021-07-08,30140.0,30390.0,29340.0,29340.0,349500,False
2021-07-09,29340.0,29510.0,28330.0,28670.0,226100,False
2021-07-12,28540.0,28540.0,26680.0,26730.0,471300,False
2021-07-13,26730.0,27610.0,26730.0,27610.0,270800,False
2021-07-14,28080.0,28120.0,27110.0,27700.0,188400,False
2021-07-15,27700.0,28120.0,27570.0,27990.0,82900,False
2021-07-16,27990.0,28620.0,27990.0,28120.0,115100,False
2021-07-19,27490.0,28580.0,26980.0,27650.0,272800,False
2021-07-20,27650.0,28500.0,27650.0,28500.0,242500,False
2021-07-21,29380.0,29380.0,28620.0,28920.0,127800,False
2021-07-22,29170.0,29930.0,29000.0,29760.0,334600,False
2021-07-23,29760.0,30770.0,29760.0,29760.0,319300,False
2021-07-26,29640.0,30770.0,29510.0,30730.0,402700,False
2021-07-27,30820.0,31360.0,30770.0,30980.0,487700,False
2021-07-28,31030.0,31620.0,30900.0,30980.0,338700,False
2021-07-29,31280.0,31280.0,30610.0,30980.0,325800,False
2021-07-30,30940.0,30940.0,28830.0,30610.0,455400,False
2021-08-02,30610.0,31360.0,30610.0,31030.0,354300,False
