time,open,high,low,close,volume
2025-02-17,44150.0,44340.0,44010.0,44050.0,48908
2025-02-18,44050.0,44240.0,43960.0,44150.0,26504
2025-02-19,44100.0,44910.0,44100.0,44430.0,31660
2025-02-20,44430.0,45000.0,44430.0,44480.0,40919
2025-02-21,44720.0,45000.0,44480.0,44480.0,56501
2025-02-24,45100.0,45190.0,44290.0,44530.0,32869
2025-02-25,44530.0,44580.0,44340.0,44430.0,34118
2025-02-26,44430.0,44430.0,44010.0,44010.0,65557
2025-02-27,44010.0,44340.0,43960.0,44290.0,60709
2025-02-28,44290.0,45100.0,44200.0,45100.0,127719
2025-03-03,45190.0,45900.0,45000.0,45290.0,130630
2025-03-04,45810.0,46140.0,45480.0,46090.0,225210
2025-03-05,46230.0,47230.0,46230.0,46660.0,245439
2025-03-06,47090.0,47320.0,46330.0,46850.0,128937
2025-03-07,47090.0,47180.0,46040.0,46850.0,102371
2025-03-10,47320.0,47560.0,46330.0,46850.0,74638
2025-03-11,46850.0,46850.0,46330.0,46470.0,60859
2025-03-12,46470.0,46750.0,46230.0,46470.0,141000
2025-03-13,46420.0,46800.0,45480.0,45520.0,177135
2025-03-14,45520.0,45760.0,45480.0,45660.0,68328
2025-03-17,45240.0,46850.0,45240.0,45480.0,53315
2025-03-18,45480.0,45660.0,45290.0,45290.0,61732
2025-03-19,45290.0,45850.0,44810.0,45240.0,47284
2025-03-20,45240.0,45430.0,44720.0,45380.0,16600
2025-03-21,45380.0,45660.0,45190.0,45380.0,80916
2025-03-24,45190.0,45430.0,44150.0,44620.0,103505
2025-03-25,44620.0,45380.0,44530.0,44620.0,117500
2025-03-26,44620.0,45240.0,44580.0,44580.0,78933
2025-03-27,44580.0,45000.0,44530.0,44860.0,120850
2025-03-28,44860.0,44860.0,44480.0,44860.0,83046
2025-03-31,44530.0,44760.0,44050.0,44050.0,68574
2025-04-01,44530.0,45050.0,44100.0,44810.0,78912
2025-04-02,45000.0,45660.0,44620.0,44620.0,75614
2025-04-03,41540.0,41590.0,41540.0,41540.0,125365
2025-04-04,38650.0,38650.0,38650.0,38650.0,34650
2025-04-08,35950.0,36000.0,35950.0,35950.0,74388
2025-04-09,33440.0,33440.0,33440.0,33440.0,33242
2025-04-10,35760.0,35760.0,35760.0,35760.0,185067
2025-04-11,35760.0,35760.0,33300.0,35240.0,341481
2025-04-14,35290.0,37420.0,35240.0,35620.0,278457
2025-04-15,35620.0,35620.0,34110.0,34110.0,76176
2025-04-16,33820.0,34670.0,31740.0,31830.0,138787
2025-04-17,30790.0,32310.000000000004,30700.0,32210.0,174923
2025-04-18,33110.0,34390.0,32689.999999999996,33630.0,190792
2025-04-21,33250.0,33820.0,32590.000000000004,33250.0,145146
2025-04-22,33250.0,33250.0,30930.0,31550.0,224701
2025-04-23,33020.0,33020.0,31600.0,31970.0,91273
2025-04-24,31970.0,33730.0,31970.0,33630.0,224383
2025-04-25,34110.0,34340.0,33540.0,33730.0,123901
2025-04-28,33730.0,34110.0,33590.0,33630.0,84104
2025-04-29,33960.0,34580.0,33400.0,34010.0,87877
2025-05-05,34200.0,34250.0,34060.0,34110.0,88060
2025-05-06,34010.0,34820.0,34010.0,34770.0,157567
2025-05-07,34770.0,35530.0,34770.0,35340.0,37288
