time,open,high,low,close,volume
2025-02-17,41500.0,42820.0,41180.0,42090.0,506418
2025-02-18,41820.0,42730.0,41820.0,42140.0,147648
2025-02-19,42320.0,42730.0,42090.0,42640.0,408983
2025-02-20,43000.0,43180.0,42450.0,42450.0,360188
2025-02-21,42550.0,42550.0,41950.0,42140.0,197671
2025-02-24,42450.0,45050.0,42180.0,45050.0,1966691
2025-02-25,45910.0,46550.0,45550.0,46090.0,1381242
2025-02-26,46090.0,49270.0,46000.0,48000.0,2137638
2025-02-27,48550.0,49820.0,47730.0,49000.0,1216406
2025-02-28,49180.0,49910.0,48460.0,48910.0,970292
2025-03-03,48730.0,51270.0,48640.0,50360.0,1102401
2025-03-04,50360.0,51180.0,48640.0,50180.0,1363958
2025-03-05,50270.0,51360.0,49090.0,49090.0,798363
2025-03-06,49550.0,51360.0,49460.0,51270.0,1231351
2025-03-07,51270.0,51640.0,50640.0,50820.0,923319
2025-03-10,51180.0,51550.0,50090.0,50910.0,1246979
2025-03-11,50090.0,52550.0,50090.0,52000.0,1237215
2025-03-12,52460.0,52460.0,51000.0,51360.0,903049
2025-03-13,51460.0,51730.0,49550.0,50730.0,1377525
2025-03-14,50730.0,50910.0,49820.0,50000.0,755092
2025-03-17,50000.0,51360.0,49640.0,51270.0,653178
2025-03-18,51730.0,51730.0,50460.0,50550.0,580759
2025-03-19,50090.0,51180.0,50090.0,50180.0,986967
2025-03-20,50360.0,51640.0,50000.0,50270.0,958305
2025-03-21,50360.0,51090.0,50360.0,50820.0,709600
2025-03-24,51090.0,52730.0,50270.0,52730.0,938166
2025-03-25,52910.0,53090.0,51180.0,51910.0,1119615
2025-03-26,51550.0,52000.0,49730.0,50640.0,1335185
2025-03-27,50550.0,51640.0,50180.0,51180.0,662007
2025-03-28,51180.0,53910.0,51000.0,53640.0,1985669
2025-03-31,53180.0,53640.0,52000.0,52090.0,1198509
2025-04-01,52270.0,52550.0,50910.0,51640.0,1205551
2025-04-02,52000.0,53000.0,51270.0,51550.0,751566
2025-04-03,48000.0,50460.0,48000.0,48000.0,2292703
2025-04-04,44680.0,48550.0,44680.0,48550.0,2653202
2025-04-08,45180.0,46270.0,45180.0,45180.0,1150627
2025-04-09,42050.0,45050.0,42050.0,42050.0,2640143
2025-04-10,44960.0,44960.0,44960.0,44960.0,55898
2025-04-11,47640.0,47640.0,44680.0,46550.0,2439870
2025-04-14,46640.0,48090.0,45820.0,47090.0,1229541
2025-04-15,46360.0,47000.0,45180.0,45180.0,1403364
2025-04-16,45230.0,45910.0,44450.0,44450.0,964909
2025-04-17,43640.0,45090.0,43270.0,45090.0,843444
2025-04-18,45050.0,46360.0,43640.0,44550.0,2339347
2025-04-21,44500.0,44500.0,42320.0,42320.0,990019
2025-04-22,41730.0,42320.0,39360.0,39820.0,2572660
2025-04-23,40770.0,40770.0,39860.0,40000.0,921727
