time,open,high,low,close,volume
2025-02-17,29160.0,29570.0,28580.0,28670.0,2450476
2025-02-18,28670.0,29340.0,28580.0,28580.0,2558483
2025-02-19,28800.0,29480.0,28490.0,29430.0,3449525
2025-02-20,29750.0,30020.0,29570.0,29750.0,2308848
2025-02-21,29750.0,29980.0,29570.0,29750.0,1540619
2025-02-24,29710.0,29750.0,29250.0,29570.0,1877936
2025-02-25,29840.0,30250.0,29530.0,29710.0,1912943
2025-02-26,29710.0,29980.0,29620.0,29750.0,1628254
2025-02-27,29750.0,30070.0,29530.0,30070.0,2605490
2025-02-28,30250.0,31470.0,30200.0,31380.0,5508889
2025-03-03,31380.0,31420.0,31020.0,31150.0,2287027
2025-03-04,31150.0,31330.0,30660.0,30840.0,2518868
2025-03-05,30840.0,30840.0,29710.0,29750.0,5280026
2025-03-06,29930.0,30200.0,29430.0,29890.0,4941857
2025-03-07,30070.0,31020.0,30020.0,30380.0,3488437
2025-03-10,30750.0,30750.0,30070.0,30290.0,2719596
2025-03-11,29890.0,30290.0,29660.0,30290.0,2003056
2025-03-12,30380.0,30660.0,29840.0,29930.0,3036842
2025-03-13,29980.0,30430.0,29840.0,30290.0,3539718
2025-03-14,30110.0,30840.0,29840.0,30250.0,6659310
2025-03-17,30470.0,32060.000000000004,30380.0,31920.0,10336545
2025-03-18,32100.0,32100.0,31290.0,31330.0,3822297
2025-03-19,31150.0,31920.0,31150.0,31830.0,4915198
2025-03-20,32009.999999999996,32009.999999999996,30470.0,31110.0,5090535
2025-03-21,31110.0,31560.0,30840.0,31020.0,2374612
2025-03-24,31020.0,31020.0,30340.0,30930.0,2893478
2025-03-25,30970.0,31420.0,30750.0,30970.0,2380982
2025-03-26,30880.0,31290.0,30570.0,30660.0,2095975
2025-03-27,30610.0,31150.0,30570.0,30660.0,2439902
2025-03-28,30880.0,31150.0,30660.0,30700.0,2594197
2025-03-31,30470.0,31240.0,30020.0,30970.0,4823262
2025-04-01,31200.0,31650.0,30970.0,31420.0,4145797
2025-04-02,31200.0,31790.0,31150.0,31200.0,2984495
2025-04-03,29840.0,30470.0,29030.0,29030.0,5323387
2025-04-04,27040.0,27850.0,27040.0,27040.0,5201409
2025-04-08,25180.0,25500.0,25180.0,25180.0,2561183
2025-04-09,23470.0,23870.0,23470.0,23470.0,6438653
2025-04-10,25090.0,25090.0,25090.0,25090.0,1424154
2025-04-11,25090.0,26680.0,23510.0,26500.0,8507074
2025-04-14,26500.0,26860.0,25730.0,26770.0,3634808
