time,open,high,low,close,volume,is_ipo
2025-02-24,14850.0,15350.0,14650.0,15300.0,9944700,False
2025-02-25,15450.0,16100.000000000002,15350.0,15750.0,19920100,False
2025-02-26,15750.0,16200.0,15500.0,15850.0,14144800,False
2025-02-27,15850.0,15950.0,15550.0,15900.0,11106900,False
2025-02-28,15900.0,16100.000000000002,15600.0,15650.0,8343100,False
2025-03-03,15000.0,15100.0,14600.0,14600.0,36610100,False
2025-03-04,14300.0,14600.0,14000.0,14400.0,17855200,False
2025-03-05,14300.0,14600.0,14000.0,14000.0,10242800,False
2025-03-06,14050.0,14450.0,14050.0,14400.0,12868800,False
2025-03-07,14450.0,14550.0,14150.0,14150.0,7513400,False
2025-03-10,14100.0,14350.0,14000.0,14050.0,8118900,False
2025-03-11,13850.0,13900.0,13600.0,13850.0,13290800,False
2025-03-12,13850.0,14150.0,13800.0,14100.0,6273700,False
2025-03-13,14200.0,14200.0,13800.0,13800.0,7163600,False
2025-03-14,13700.0,13950.0,13700.0,13750.0,3575800,False
2025-03-17,13750.0,13900.0,13700.0,13800.0,3895400,False
2025-03-18,13800.0,13900.0,13650.0,13650.0,4671600,False
2025-03-19,13650.0,13650.0,13150.0,13200.0,13525200,False
2025-03-20,13200.0,13250.0,12300.0,12300.0,24667100,False
2025-03-21,11450.0,11700.0,11450.0,11450.0,19040400,False
2025-03-24,10650.0,10650.0,10650.0,10650.0,4663000,False
2025-03-25,9910.0,11150.0,9910.0,10800.0,33901000,False
2025-03-26,10800.0,10850.0,10050.0,10150.0,10073200,False
2025-03-27,10150.0,10250.0,9970.0,10000.0,10389600,False
2025-03-28,10050.0,10200.0,9500.0,9750.0,8956800,False
2025-03-31,9690.0,10150.0,9660.0,9950.0,7226500,False
2025-04-01,10000.0,10000.0,9700.0,9770.0,8674100,False
2025-04-02,9800.0,9850.0,9560.0,9650.0,5293500,False
2025-04-03,9100.0,9200.0,8980.0,8980.0,6480000,False
2025-04-04,8360.0,8360.0,8360.0,8360.0,4389100,False
2025-04-08,7780.0,7780.0,7780.0,7780.0,2442500,False
2025-04-09,7240.0,7500.0,7240.0,7240.0,14626500,False
2025-04-10,7740.0,7740.0,7740.0,7740.0,2929300,False
2025-04-11,7800.0,8250.0,7220.0,8000.0,19038200,False
2025-04-14,8010.0,8220.0,7700.0,8010.0,6953300,False
2025-04-15,7800.0,8490.0,7800.0,8090.0,8968700,False
2025-04-16,8090.0,8109.999999999999,7610.0,7680.0,9149700,False
2025-04-17,7600.0,7800.0,7550.0,7710.0,3233100,False
2025-04-18,7800.0,8000.0,7760.0,7860.0,6038800,False
2025-04-21,7750.0,7870.0,7670.0,7730.0,4595900,False
2025-04-22,7690.0,7900.0,7190.0,7450.0,8750400,False
2025-04-23,7600.0,7620.0,7430.0,7500.0,2947700,False
2025-04-24,7540.0,7900.0,7540.0,7800.0,5395200,False
2025-04-25,7810.0,8340.0,7810.0,8340.0,10984400,False
2025-04-28,8500.0,8840.0,8350.0,8720.0,7794600,False
2025-04-29,8720.0,8730.0,8460.0,8540.0,4534100,False
2025-05-05,8650.0,8960.0,8550.0,8550.0,2970500,False
2025-05-06,8570.0,8720.0,8490.0,8510.0,3885700,False
2025-05-07,8500.0,8580.0,8380.0,8390.0,4373700,False
2025-05-08,8400.0,8550.0,8400.0,8450.0,3468700,False
2025-05-09,8510.0,8580.0,8420.0,8420.0,3624100,False
2025-05-12,8500.0,8540.0,8400.0,8470.0,2984200,False
2025-05-13,8660.0,8750.0,8520.0,8540.0,5392900,False
2025-05-14,8530.0,9030.0,8510.0,8850.0,13028700,False
2025-05-15,8990.0,8990.0,8800.0,8910.0,4455500,False
2025-05-16,9000.0,9250.0,8920.0,9000.0,6212600,False
2025-05-19,8930.0,8940.0,8750.0,8750.0,5527400,False
2025-05-20,8810.0,8840.0,8680.0,8780.0,3601200,False
2025-05-21,8870.0,8870.0,8510.0,8580.0,5859200,False
2025-05-22,8550.0,8690.0,8440.0,8470.0,4860000,False
2025-05-23,8460.0,8530.0,8300.0,8320.0,3544700,False
2025-05-26,8350.0,8620.0,8150.0,8570.0,3650500,False
2025-05-27,8670.0,8790.0,8560.0,8740.0,4317900,False
2025-05-28,8780.0,9000.0,8770.0,8860.0,6399400,False
2025-05-29,8970.0,8970.0,8700.0,8730.0,2964300,False
2025-05-30,8670.0,8960.0,8570.0,8630.0,4633700,False
2025-06-02,8470.0,8620.0,8250.0,8620.0,4723700,False
2025-06-03,8780.0,9060.0,8770.0,8970.0,10236000,False
2025-06-04,9050.0,9050.0,8800.0,8830.0,4209900,False
2025-06-05,8840.0,8920.0,8750.0,8830.0,3246100,False
2025-06-06,8880.0,8880.0,8600.0,8600.0,4895600,False
2025-06-09,8680.0,8680.0,8540.0,8630.0,3086800,False
2025-06-10,8600.0,8990.0,8600.0,8880.0,8790600,False
2025-06-11,8960.0,9390.0,8940.0,9220.0,9043800,False
2025-06-12,9230.0,9360.0,9220.0,9260.0,5524600,False
2025-06-13,9150.0,9170.0,8980.0,9050.0,9941200,False
2025-06-16,9000.0,9420.0,9000.0,9350.0,6717900,False
2025-06-17,9500.0,9500.0,9350.0,9500.0,5558700,False
2025-06-18,9460.0,9680.0,9370.0,9420.0,4435700,False
2025-06-19,9450.0,9530.0,9300.0,9400.0,2918700,False
2025-06-20,9480.0,9550.0,9360.0,9370.0,3287200,False
2025-06-23,9110.0,9300.0,9110.0,9160.0,5566900,False
2025-06-24,9310.0,9530.0,9230.0,9320.0,4086000,False
2025-06-25,9320.0,9450.0,9150.0,9150.0,2719700,False
2025-06-26,9200.0,9200.0,9060.0,9140.0,2907900,False
2025-06-27,9150.0,9270.0,9100.0,9120.0,1936400,False
2025-06-30,9290.0,9390.0,9200.0,9290.0,3604900,False
2025-07-01,9300.0,9320.0,9200.0,9200.0,2611300,False
2025-07-02,9210.0,9750.0,9210.0,9550.0,7537900,False
2025-07-03,9550.0,9640.0,9370.0,9400.0,6051300,False
2025-07-04,9400.0,9520.0,9400.0,9410.0,3792200,False
2025-07-07,9500.0,9560.0,9400.0,9450.0,4022800,False
2025-07-08,9230.0,9570.0,9220.0,9570.0,10407000,False
2025-07-09,9650.0,10200.0,9650.0,10200.0,25441800,False
2025-07-10,10550.0,10750.0,10150.0,10300.0,9234800,False
2025-07-11,10300.0,10650.0,10200.0,10350.0,11042300,False
2025-07-14,10350.0,10600.0,10000.0,10300.0,8432000,False
2025-07-15,10400.0,10900.0,10250.0,10500.0,13227100,False
2025-07-16,10500.0,10800.0,10400.0,10700.0,7141900,False
2025-07-17,10850.0,10850.0,10500.0,10650.0,8086600,False
2025-07-18,10650.0,11200.0,10550.0,10750.0,12824300,False
2025-07-21,10700.0,11000.0,10500.0,10750.0,10121800,False
2025-07-22,10600.0,11100.0,10550.0,10850.0,10443000,False
2025-07-23,11050.0,11250.0,10850.0,10900.0,7681400,False
2025-07-24,10950.0,11000.0,10650.0,10800.0,9202300,False
2025-07-25,10750.0,11200.0,10750.0,11000.0,9893000,False
2025-07-28,11200.0,11750.0,11100.0,11750.0,19479500,False
2025-07-29,12250.0,12300.0,10950.0,10950.0,16106100,False
2025-07-30,11000.0,11250.0,10650.0,11100.0,9081400,False
2025-07-31,11200.0,11250.0,10550.0,10900.0,9177900,False
2025-08-01,10900.0,11200.0,10600.0,10850.0,4266300,False
2025-08-04,10750.0,11500.0,10700.0,11500.0,9153300,False
2025-08-05,11900.0,12150.0,11000.0,11400.0,16811800,False
2025-08-06,11550.0,11800.0,11400.0,11600.0,6332700,False
2025-08-07,11750.0,12400.0,11600.0,12400.0,17114000,False
2025-08-08,12700.0,13100.0,12400.0,12900.0,13060900,False
2025-08-11,13100.0,13100.0,12550.0,12700.0,8520900,False
2025-08-12,12700.0,12750.0,12000.0,12450.0,11782200,False
2025-08-13,12600.0,12600.0,12100.0,12550.0,8996700,False
2025-08-14,12650.0,12950.0,12550.0,12750.0,9051600,False
2025-08-15,12800.0,13600.0,12650.0,13600.0,24036500,False
2025-08-18,13700.0,14100.0,13650.0,13750.0,8653600,False
