time,open,high,low,close,volume
2025-02-17,14700.0,15150.0,14550.0,15050.0,13237100
2025-02-18,14950.0,15550.0,14950.0,15050.0,12724900
2025-02-19,15100.0,15200.0,14950.0,15150.0,6338400
2025-02-20,15200.0,15500.0,14900.0,15000.0,7988000
2025-02-21,15000.0,15000.0,14750.0,14850.0,4771200
2025-02-24,14850.0,15350.0,14650.0,15300.0,9944700
2025-02-25,15450.0,16100.000000000002,15350.0,15750.0,19920100
2025-02-26,15750.0,16200.0,15500.0,15850.0,14144800
2025-02-27,15850.0,15950.0,15550.0,15900.0,11106900
2025-02-28,15900.0,16100.000000000002,15600.0,15650.0,8343100
2025-03-03,15000.0,15100.0,14600.0,14600.0,36610100
2025-03-04,14300.0,14600.0,14000.0,14400.0,17855200
2025-03-05,14300.0,14600.0,14000.0,14000.0,10242800
2025-03-06,14050.0,14450.0,14050.0,14400.0,12868800
2025-03-07,14450.0,14550.0,14150.0,14150.0,7513400
2025-03-10,14100.0,14350.0,14000.0,14050.0,8118900
2025-03-11,13850.0,13900.0,13600.0,13850.0,13290800
2025-03-12,13850.0,14150.0,13800.0,14100.0,6273700
2025-03-13,14200.0,14200.0,13800.0,13800.0,7163600
2025-03-14,13700.0,13950.0,13700.0,13750.0,3575800
2025-03-17,13750.0,13900.0,13700.0,13800.0,3895400
2025-03-18,13800.0,13900.0,13650.0,13650.0,4671600
2025-03-19,13650.0,13650.0,13150.0,13200.0,13525200
2025-03-20,13200.0,13250.0,12300.0,12300.0,24667100
2025-03-21,11450.0,11700.0,11450.0,11450.0,19040400
2025-03-24,10650.0,10650.0,10650.0,10650.0,4663000
2025-03-25,9910.0,11150.0,9910.0,10800.0,33901000
2025-03-26,10800.0,10850.0,10050.0,10150.0,10073200
2025-03-27,10150.0,10250.0,9970.0,10000.0,10389600
2025-03-28,10050.0,10200.0,9500.0,9750.0,8956800
2025-03-31,9690.0,10150.0,9660.0,9950.0,7226500
2025-04-01,10000.0,10000.0,9700.0,9770.0,8674100
2025-04-02,9800.0,9850.0,9560.0,9650.0,5293500
2025-04-03,9100.0,9200.0,8980.0,8980.0,6480000
2025-04-04,8360.0,8360.0,8360.0,8360.0,4389100
2025-04-08,7780.0,7780.0,7780.0,7780.0,2442500
2025-04-09,7240.0,7500.0,7240.0,7240.0,14626500
2025-04-10,7740.0,7740.0,7740.0,7740.0,2929300
2025-04-11,7800.0,8250.0,7220.0,8000.0,19038200
2025-04-14,8010.0,8220.0,7700.0,8010.0,6953300
2025-04-15,7800.0,8490.0,7800.0,8090.0,8968700
