time,open,high,low,close,volume
2025-02-17,12780.0,12910.0,12420.0,12820.0,80405
2025-02-18,12860.0,12990.0,12820.0,12820.0,56901
2025-02-19,12910.0,12950.0,12820.0,12860.0,47800
2025-02-20,12950.0,13110.0,12950.0,13070.0,63848
2025-02-21,13190.0,13670.0,13110.0,13590.0,106259
2025-02-24,13880.0,14000.0,13630.0,14000.0,153500
2025-02-25,14120.0,14120.0,13710.0,14040.0,118200
2025-02-26,14120.0,14120.0,13750.0,13880.0,103362
2025-02-27,14000.0,14000.0,13630.0,13960.0,51505
2025-02-28,14040.0,14040.0,13510.0,13880.0,49550
2025-03-03,13750.0,13880.0,13630.0,13880.0,60300
2025-03-04,13750.0,13750.0,13510.0,13630.0,79900
2025-03-05,13510.0,13710.0,13510.0,13550.0,27700
2025-03-06,13630.0,13750.0,13470.0,13750.0,60800
2025-03-07,13750.0,13750.0,13630.0,13670.0,56100
2025-03-10,13590.0,13800.0,13590.0,13670.0,29409
2025-03-11,13630.0,13670.0,13430.0,13550.0,56400
2025-03-12,13590.0,13590.0,13390.0,13510.0,34810
2025-03-13,13550.0,13550.0,13390.0,13390.0,38300
2025-03-14,13430.0,13550.0,13150.0,13150.0,53850
2025-03-17,13110.0,13150.0,12860.0,12950.0,86330
2025-03-18,13430.0,13430.0,12820.0,13150.0,49000
2025-03-19,13190.0,13190.0,12990.0,13190.0,47700
2025-03-20,13070.0,13190.0,12950.0,12990.0,49700
2025-03-21,12990.0,13070.0,12950.0,13070.0,55500
2025-03-24,13150.0,13350.0,12990.0,13150.0,81500
2025-03-25,13270.0,13270.0,13030.0,13110.0,26531
2025-03-26,13270.0,13310.0,13110.0,13230.0,44300
2025-03-27,13270.0,13350.0,13150.0,13270.0,16200
2025-03-28,13070.0,13230.0,13070.0,13070.0,62546
2025-03-31,13070.0,13190.0,12950.0,13030.0,36470
2025-04-01,13070.0,13150.0,13030.0,13110.0,32533
2025-04-02,13390.0,13920.0,13110.0,13920.0,127560
2025-04-03,13550.0,13550.0,12950.0,12950.0,127400
2025-04-04,12060.0,12700.0,12060.0,12700.0,174628
