time,open,high,low,close,volume,is_ipo
2025-02-24,20750.0,20750.0,20220.0,20400.0,1595179,False
2025-02-25,20490.0,20570.0,20310.0,20570.0,1110985,False
2025-02-26,20570.0,20840.0,20400.0,20660.0,1071188,False
2025-02-27,20660.0,20750.0,20490.0,20660.0,912292,False
2025-02-28,20660.0,21110.0,20570.0,20840.0,1451969,False
2025-03-03,20840.0,21110.0,20660.0,20750.0,1467558,False
2025-03-04,20750.0,20840.0,20490.0,20570.0,1320583,False
2025-03-05,18530.0,20660.0,18530.0,20310.0,1043189,False
2025-03-06,20310.0,20490.0,20220.0,20400.0,1001036,False
2025-03-07,20570.0,20660.0,20400.0,20400.0,715738,False
2025-03-10,20400.0,20490.0,20130.0,20130.0,1022888,False
2025-03-11,20220.0,20220.0,19860.0,20040.0,1225228,False
2025-03-12,20130.0,20400.0,20040.0,20310.0,1075520,False
2025-03-13,20400.0,20660.0,20130.0,20130.0,945048,False
2025-03-14,20130.0,20220.0,19860.0,19950.0,868890,False
2025-03-17,19950.0,20040.0,19690.0,19780.0,1001384,False
2025-03-18,19780.0,19950.0,19690.0,19780.0,859684,False
2025-03-19,18620.0,19860.0,18620.0,19240.0,1078728,False
2025-03-20,18620.0,19420.0,17380.0,19070.0,973159,False
2025-03-21,18710.0,19160.0,17910.0,19070.0,430129,False
2025-03-24,18710.0,19070.0,18710.0,18800.0,700911,False
2025-03-25,16940.0,19330.0,16940.0,19240.0,1480005,False
2025-03-26,19420.0,19420.0,19070.0,19420.0,815773,False
2025-03-27,19160.0,19780.0,19160.0,19510.0,1815768,False
2025-03-28,19510.0,19600.0,19160.0,19420.0,477509,False
2025-03-31,19330.0,19690.0,19240.0,19420.0,937238,False
2025-04-01,19420.0,19600.0,19240.0,19510.0,881733,False
2025-04-02,19510.0,19690.0,19420.0,19600.0,595645,False
2025-04-03,18620.0,19070.0,17650.0,17650.0,2165095,False
2025-04-04,16050.0,17650.0,15960.0,15960.0,728899,False
2025-04-08,14370.0,14370.0,14370.0,14370.0,969634,False
2025-04-09,12950.0,12950.0,12950.0,12950.0,798957,False
2025-04-10,13300.0,14190.0,11710.0,14190.0,1051655,False
2025-04-11,15520.0,15610.0,13300.0,14370.0,3893541,False
2025-04-14,13750.0,15080.0,13750.0,14810.0,1883706,False
2025-04-15,14810.0,14990.0,14010.0,14190.0,999604,False
2025-04-16,14190.0,14190.0,13210.0,13300.0,1509103,False
2025-04-17,12950.0,13750.0,12950.0,13480.0,1132294,False
2025-04-18,12950.0,14460.0,12950.0,14280.0,1266556,False
2025-04-21,14280.0,14720.0,14280.0,14370.0,1295072,False
2025-04-22,14280.0,14370.0,12950.0,13830.0,2265814,False
2025-04-23,12500.0,14370.0,12500.0,14370.0,836904,False
2025-04-24,14460.0,15250.0,14460.0,14630.0,1724399,False
2025-04-25,14720.0,15080.0,14720.0,14720.0,894337,False
2025-04-28,14720.0,14990.0,14630.0,14720.0,923033,False
2025-04-29,14900.0,14900.0,14630.0,14720.0,866333,False
2025-05-05,14900.0,15080.0,14810.0,15080.0,595881,False
2025-05-06,15080.0,15610.0,15080.0,15520.0,1155161,False
2025-05-07,15520.0,15520.0,15340.0,15520.0,1363379,False
2025-05-08,15790.0,16140.0,15610.0,15790.0,982595,False
2025-05-09,15610.0,16050.0,15610.0,15790.0,790619,False
2025-05-12,15790.0,16230.0,15790.0,16230.0,1104008,False
2025-05-13,16670.0,16760.0,16230.0,16490.0,1064290,False
2025-05-14,17240.0,17240.0,16309.999999999998,16490.0,602884,False
2025-05-15,16490.0,16490.0,16030.000000000002,16219.999999999998,891687,False
2025-05-16,16219.999999999998,16309.999999999998,15850.0,15850.0,686107,False
2025-05-19,15850.0,16030.000000000002,15660.0,15750.0,445656,False
2025-05-20,15940.0,15940.0,15480.0,15750.0,757474,False
2025-05-21,15850.0,15940.0,15480.0,15660.0,578702,False
2025-05-22,15660.0,15940.0,15570.0,15750.0,425750,False
2025-05-23,15750.0,15940.0,15570.0,15570.0,287686,False
2025-05-26,15570.0,17050.0,15570.0,17050.0,1945864,False
2025-05-27,17240.0,18350.0,17240.0,18070.0,2876475,False
2025-05-28,18260.0,18440.0,17610.0,17700.0,1213650,False
2025-05-29,17700.0,18160.0,17700.0,18070.0,1222984,False
2025-05-30,18070.0,18070.0,17700.0,17790.0,671171,False
2025-06-02,17790.0,18070.0,17330.0,17510.0,1198457,False
2025-06-03,17510.0,17880.0,17420.0,17700.0,988702,False
2025-06-04,17700.0,17880.0,17330.0,17790.0,1297526,False
2025-06-05,17790.0,17790.0,17510.0,17790.0,724017,False
2025-06-06,17790.0,18350.0,17610.0,17610.0,1114802,False
2025-06-09,17610.0,17610.0,17050.0,17050.0,1209605,False
2025-06-10,17050.0,17240.0,16960.0,16960.0,495789,False
2025-06-11,17240.0,17240.0,16680.0,16870.0,486107,False
2025-06-12,16960.0,17420.0,16870.0,17240.0,1139509,False
2025-06-13,17240.0,17240.0,16680.0,17050.0,1135126,False
2025-06-16,16960.0,17240.0,16870.0,17240.0,623993,False
2025-06-17,17240.0,17510.0,17240.0,17510.0,738048,False
2025-06-18,17420.0,17610.0,17050.0,17140.0,687727,False
2025-06-19,16870.0,17240.0,16870.0,17140.0,649308,False
2025-06-20,17140.0,17880.0,16870.0,17610.0,1913723,False
2025-06-23,17610.0,18160.0,17330.0,18070.0,2599405,False
2025-06-24,18070.0,19090.0,18070.0,18720.0,3478379,False
2025-06-25,18720.0,19000.0,18530.0,18810.0,2233993,False
2025-06-26,18810.0,19090.0,18720.0,18900.0,1786227,False
2025-06-27,18900.0,19460.0,18720.0,19090.0,2270321,False
2025-06-30,19270.0,19650.0,19090.0,19180.0,939197,False
2025-07-01,19180.0,20200.0,18810.0,19920.0,3209335,False
2025-07-02,20020.0,21130.0,19650.0,20760.0,4405513,False
2025-07-03,21310.0,21310.0,18810.0,19830.0,7112129,False
2025-07-04,19650.0,19650.0,18720.0,19370.0,2419788,False
2025-07-07,19370.0,19830.0,19000.0,19550.0,1512371,False
2025-07-08,19830.0,20480.0,19740.0,19740.0,2794922,False
2025-07-09,20020.0,20200.0,19270.0,19370.0,1688989,False
2025-07-10,19370.0,19460.0,19000.0,19090.0,1896917,False
2025-07-11,19090.0,19270.0,18900.0,19000.0,2411052,False
2025-07-14,19000.0,19370.0,18900.0,19180.0,1560624,False
2025-07-15,19180.0,19550.0,19090.0,19090.0,1777823,False
2025-07-16,19090.0,19270.0,19000.0,19180.0,984532,False
2025-07-17,19270.0,19370.0,19000.0,19180.0,1863331,False
2025-07-18,19180.0,19650.0,19090.0,19550.0,2383085,False
2025-07-21,19650.0,19740.0,19270.0,19270.0,1469960,False
2025-07-22,19270.0,19650.0,19270.0,19550.0,2073613,False
2025-07-23,19740.0,19920.0,19550.0,19740.0,1654929,False
2025-07-24,19650.0,20290.0,19650.0,20020.0,2808818,False
2025-07-25,20110.0,20390.0,20110.0,20110.0,2297308,False
2025-07-28,20110.0,20480.0,19920.0,20200.0,2210068,False
2025-07-29,19920.0,20480.0,18810.0,18810.0,3710404,False
2025-07-30,18720.0,19270.0,18630.0,18900.0,1757102,False
2025-07-31,19370.0,19920.0,19000.0,19740.0,2478315,False
2025-08-01,19830.0,19920.0,19090.0,19270.0,1067172,False
2025-08-04,19270.0,19270.0,18900.0,19090.0,1270263,False
2025-08-05,19180.0,19370.0,18630.0,19000.0,2564925,False
2025-08-06,19000.0,19650.0,18630.0,19270.0,1404778,False
2025-08-07,19920.0,20390.0,19550.0,20110.0,4091573,False
2025-08-08,20200.0,20290.0,19550.0,19920.0,1935999,False
2025-08-11,19920.0,21130.0,19920.0,20760.0,5676044,False
2025-08-12,20760.0,20850.0,20200.0,20390.0,2014868,False
2025-08-13,20480.0,20660.0,19740.0,20200.0,2884560,False
2025-08-14,20200.0,20390.0,19550.0,19920.0,2589427,False
2025-08-15,19920.0,20020.0,19460.0,19550.0,2577232,False
2025-08-18,19550.0,19830.0,19370.0,19740.0,1166694,False
2025-08-19,19550.0,19740.0,19370.0,19550.0,1837048,False
2025-08-20,19550.0,19550.0,18530.0,18530.0,3017461,False
2025-08-21,18530.0,18720.0,18160.0,18260.0,1818629,False
2025-08-22,18260.0,18720.0,16590.0,18070.0,2034233,False
2025-08-25,18070.0,18530.0,17980.0,18070.0,833520,False
2025-08-26,18070.0,18530.0,18070.0,18530.0,713448,False
2025-08-27,18530.0,18720.0,18350.0,18350.0,1087003,False
2025-08-28,18350.0,18900.0,18350.0,18810.0,885824,False
2025-08-29,18900.0,19090.0,18720.0,18720.0,898262,False
2025-09-03,18720.0,18900.0,18530.0,18810.0,1048025,False
2025-09-04,18810.0,19740.0,18810.0,19550.0,1983104,False
2025-09-05,19650.0,19920.0,19180.0,19270.0,1247823,False
2025-09-08,19180.0,19370.0,18350.0,18350.0,1699277,False
2025-09-09,18440.0,18630.0,18160.0,18530.0,480383,False
2025-09-10,18630.0,18810.0,18530.0,18810.0,468751,False
2025-09-11,19000.0,19180.0,18070.0,18530.0,706815,False
2025-09-12,18630.0,19370.0,18630.0,19370.0,1299015,False
2025-09-15,19460.0,20290.0,19270.0,20290.0,3814131,False
2025-09-16,20290.0,20570.0,19740.0,19740.0,1155843,False
2025-09-17,19830.0,19920.0,19270.0,19270.0,1320943,False
2025-09-18,19460.0,19740.0,19180.0,19650.0,648413,False
2025-09-19,19650.0,19740.0,19270.0,19270.0,832007,False
2025-09-22,19370.0,19550.0,18900.0,19090.0,851218,False
2025-09-23,19090.0,19270.0,19000.0,19000.0,407866,False
2025-09-24,19000.0,19280.0,18620.0,19000.0,713757,False
2025-09-25,19000.0,19280.0,19000.0,19190.0,321686,False
2025-09-26,19090.0,19190.0,18810.0,18810.0,710571,False
2025-09-29,18900.0,19000.0,18520.0,18620.0,741059,False
2025-09-30,18710.0,19000.0,18430.0,18900.0,791607,False
2025-10-01,18710.0,18900.0,18430.0,18710.0,376799,False
2025-10-02,18430.0,18810.0,18430.0,18520.0,273205,False
