time,open,high,low,close,volume,is_ipo
2020-12-09,8180.0,8450.0,8130.000000000001,8130.000000000001,2757900,False
2020-12-10,8180.0,8340.0,8020.0,8020.0,2741500,False
2020-12-11,8020.0,8180.0,7970.0,8180.0,2136326,False
2020-12-14,8180.0,8620.0,8180.0,8560.0,3556114,False
2020-12-15,8560.0,8670.0,8400.0,8450.0,1965954,False
2020-12-16,8450.0,8620.0,8400.0,8450.0,2005421,False
2020-12-17,8450.0,8940.0,8340.0,8560.0,3812461,False
2020-12-18,8560.0,8720.0,8560.0,8670.0,1438719,False
2020-12-21,8670.0,8720.0,8450.0,8510.0,2969475,False
2020-12-22,8510.0,8510.0,8130.000000000001,8290.0,4365443,False
2020-12-23,8290.0,8450.0,8240.0,8290.0,2290772,False
2020-12-24,8290.0,8290.0,7590.0,7970.0,2102661,False
2020-12-25,7970.0,8240.0,7800.0,8130.000000000001,1473812,False
2020-12-28,8240.0,8400.0,8070.0,8130.000000000001,1989317,False
2020-12-29,8180.0,8780.0,8130.000000000001,8620.0,4191230,False
2020-12-30,8620.0,8720.0,8400.0,8450.0,1891819,False
2020-12-31,8450.0,8560.0,8400.0,8450.0,1216897,False
2021-01-04,8510.0,9100.0,8510.0,9000.0,5081715,False
2021-01-05,9000.0,9100.0,8830.0,8940.0,2706882,False
2021-01-06,9000.0,9210.0,8830.0,9000.0,2635674,False
2021-01-07,9000.0,9320.0,8830.0,9210.0,2954356,False
2021-01-08,9210.0,9370.0,9050.0,9160.0,2309102,False
2021-01-11,9160.0,9540.0,9160.0,9480.0,2880435,False
2021-01-12,9480.0,10190.0,9430.0,9920.0,3855307,False
2021-01-13,9920.0,10460.0,9920.0,9970.0,3044463,False
2021-01-14,9970.0,10130.0,9750.0,9860.0,1754578,False
2021-01-15,9860.0,10620.0,9860.0,10510.0,3289629,False
2021-01-18,10680.0,11540.0,10680.0,11540.0,4404671,False
2021-01-19,11810.0,12410.0,10400.0,11330.0,6342147,False
2021-01-20,11320.0,11490.0,10280.0,11050.0,3401192,False
2021-01-21,11050.0,12150.0,10830.0,12150.0,4736008,False
2021-01-22,12150.0,13370.0,12150.0,13370.0,5221480,False
2021-01-25,13370.0,14690.0,13370.0,14690.0,4346112,False
2021-01-26,14360.0,15360.0,13260.0,13760.0,5569660,False
2021-01-27,13760.0,13810.0,12430.0,12430.0,4815931,False
2021-01-28,11770.0,11770.0,11210.0,11210.0,429436,False
2021-01-29,10110.0,11600.0,10110.0,10720.0,5422190,False
2021-02-01,10550.0,10660.0,9670.0,9670.0,2832720,False
2021-02-02,8730.0,9720.0,8730.0,9670.0,4277343,False
2021-02-03,9720.0,10610.0,9720.0,10610.0,1588780,False
2021-02-04,10940.0,11660.0,10880.0,11660.0,3983136,False
2021-02-05,11770.0,12210.0,11550.0,11710.0,3092066,False
2021-02-08,11770.0,12040.0,10550.0,10770.0,3245052,False
2021-02-09,10550.0,11490.0,10440.0,11320.0,2275805,False
2021-02-17,11440.0,12430.0,11320.0,12370.0,1768348,False
2021-02-18,12430.0,12540.0,11990.0,12100.0,2255246,False
2021-02-19,12100.0,12930.0,11820.0,12320.0,2541722,False
2021-02-22,12430.0,12650.0,11990.0,12040.0,2088969,False
2021-02-23,12040.0,12260.0,11990.0,12100.0,2256006,False
2021-02-24,12100.0,12430.0,11820.0,12040.0,2637534,False
2021-02-25,12100.0,12320.0,11820.0,11990.0,1914534,False
2021-02-26,12100.0,13150.0,11880.0,13150.0,6573485,False
2021-03-01,13150.0,13980.0,13090.0,13310.0,3067166,False
2021-03-02,13370.0,13530.0,13090.0,13530.0,2229546,False
2021-03-03,13650.0,14360.0,13420.0,13810.0,3698593,False
2021-03-04,13980.0,13980.0,12710.0,13480.0,4733711,False
2021-03-05,13480.0,14030.0,12980.0,13810.0,3530144,False
2021-03-08,14090.0,14360.0,13810.0,13810.0,2323966,False
2021-03-09,13810.0,13810.0,13370.0,13480.0,2491382,False
2021-03-10,13480.0,13590.0,13150.0,13260.0,2422314,False
2021-03-11,13370.0,13810.0,13260.0,13810.0,2068191,False
2021-03-12,13870.0,14250.0,13530.0,13530.0,2038718,False
2021-03-15,13650.0,13700.0,13370.0,13420.0,1665741,False
2021-03-16,13420.0,13590.0,12870.0,13260.0,2486208,False
2021-03-17,13260.0,13370.0,13090.0,13260.0,1705899,False
2021-03-18,13370.0,13980.0,13310.0,13810.0,2670898,False
2021-03-19,13810.0,13870.0,13420.0,13420.0,2075064,False
2021-03-22,13480.0,13870.0,13260.0,13480.0,1987575,False
2021-03-23,13480.0,13590.0,13150.0,13150.0,2282886,False
2021-03-24,13090.0,13090.0,12040.0,12600.0,4565519,False
2021-03-25,12480.0,12930.0,12210.0,12320.0,2195792,False
2021-03-26,12260.0,12820.0,11440.0,12430.0,2754692,False
2021-03-29,12600.0,12870.0,12480.0,12650.0,1512094,False
2021-03-30,12710.0,12980.0,12650.0,12710.0,1248791,False
2021-03-31,12710.0,12760.0,12480.0,12480.0,1674738,False
2021-04-01,12540.0,12980.0,12480.0,12820.0,1889938,False
2021-04-02,12820.0,13700.0,12820.0,13260.0,3009037,False
2021-04-05,13260.0,13530.0,13150.0,13150.0,1640535,False
2021-04-06,13260.0,13260.0,12870.0,12930.0,1912372,False
2021-04-07,12980.0,13420.0,12870.0,13040.0,1595245,False
2021-04-08,13200.0,13980.0,13090.0,13760.0,5771321,False
2021-04-09,13810.0,14090.0,13760.0,13870.0,2963687,False
2021-04-12,13870.0,14030.0,13650.0,13650.0,4378683,False
2021-04-13,13700.0,13760.0,13040.0,13040.0,4378683,False
2021-04-14,13040.0,13200.0,12480.0,13040.0,2097485,False
2021-04-15,13040.0,13590.0,12820.0,13090.0,2461325,False
2021-04-16,13200.0,13370.0,12430.0,12710.0,2699162,False
2021-04-19,12710.0,13090.0,12710.0,12930.0,1287559,False
2021-04-20,12980.0,13370.0,12820.0,12930.0,2008084,False
2021-04-22,12930.0,13150.0,11660.0,11660.0,2396273,False
2021-04-23,11820.0,12370.0,11660.0,12370.0,2188074,False
2021-04-26,12370.0,12710.0,11770.0,11770.0,1385205,False
2021-04-27,11490.0,11990.0,11050.0,11710.0,924283,False
2021-04-28,11710.0,12100.0,11710.0,11770.0,699161,False
2021-04-29,11930.0,12040.0,11770.0,11770.0,985749,False
2021-05-04,11600.0,11820.0,11050.0,11440.0,1281542,False
2021-05-05,11600.0,11930.0,11550.0,11820.0,1306763,False
2021-05-06,11770.0,11930.0,11600.0,11600.0,853598,False
2021-05-07,11600.0,11770.0,11320.0,11380.0,1161668,False
2021-05-10,11270.0,11380.0,10280.0,11160.0,1719665,False
2021-05-11,11210.0,11550.0,11100.0,11210.0,1110471,False
2021-05-12,11320.0,11820.0,11270.0,11660.0,1352689,False
2021-05-13,11660.0,11880.0,11550.0,11550.0,1000566,False
2021-05-14,11600.0,11710.0,11490.0,11490.0,1150483,False
2021-05-17,11550.0,11600.0,11160.0,11160.0,1208399,False
2021-05-18,11160.0,11490.0,11100.0,11100.0,996092,False
2021-05-19,11160.0,11270.0,10830.0,10830.0,1450840,False
2021-05-20,10830.0,11100.0,10720.0,10830.0,1016970,False
2021-05-21,10770.0,11320.0,10660.0,11050.0,1514102,False
2021-05-24,11210.0,11490.0,11050.0,11210.0,1042988,False
2021-05-25,11320.0,11490.0,11160.0,11160.0,1114648,False
2021-05-26,11270.0,11380.0,10990.0,10990.0,1214066,False
2021-05-27,10990.0,11050.0,10720.0,10720.0,1461398,False
2021-05-28,10720.0,10990.0,10720.0,10830.0,1125756,False
2021-05-31,10830.0,10880.0,10500.0,10610.0,1414644,False
2021-06-01,10660.0,11660.0,10610.0,11660.0,3099442,False
2021-06-02,11880.0,12760.0,11880.0,12540.0,3574726,False
2021-06-03,12540.0,12650.0,12210.0,12260.0,1713854,False
2021-06-04,12210.0,12760.0,12040.0,12600.0,3513961,False
2021-06-07,12650.0,13590.0,12650.0,13040.0,3260715,False
2021-06-08,13150.0,13420.0,11880.0,12100.0,2045033,False
2021-06-09,12100.0,12710.0,11930.0,12540.0,2344314,False
2021-06-10,12650.0,12650.0,12040.0,12320.0,1566622,False
2021-06-11,12320.0,13530.0,12320.0,13260.0,5791058,False
2021-06-14,13260.0,14030.0,13040.0,13760.0,4718425,False
2021-06-15,13760.0,14250.0,13260.0,13700.0,3649316,False
2021-06-16,13420.0,14030.0,13260.0,13480.0,3626851,False
2021-06-17,13480.0,14250.0,13260.0,14140.0,4419804,False
2021-06-18,14140.0,14810.0,14090.0,14360.0,3788142,False
2021-06-21,14310.0,14530.0,13810.0,13810.0,2475411,False
2021-06-22,13870.0,14090.0,13260.0,13370.0,3266414,False
2021-06-23,13370.0,13530.0,12480.0,12820.0,6464197,False
2021-06-24,12980.0,13370.0,12820.0,12930.0,2044933,False
2021-06-25,12980.0,13200.0,12710.0,12760.0,1475226,False
2021-06-28,12760.0,13310.0,12760.0,13260.0,2760736,False
2021-06-29,13420.0,13420.0,12870.0,12870.0,1525541,False
2021-06-30,12870.0,13040.0,12650.0,12650.0,1610809,False
2021-07-01,12650.0,12980.0,12600.0,12820.0,2329542,False
2021-07-02,12980.0,13370.0,12930.0,13090.0,2485117,False
2021-07-05,13090.0,13260.0,12540.0,12540.0,2344400,False
2021-07-06,12600.0,12820.0,11320.0,11320.0,3047895,False
2021-07-07,11600.0,11710.0,10720.0,11320.0,2174651,False
2021-07-08,11320.0,11770.0,11320.0,11380.0,1574994,False
2021-07-09,11380.0,11820.0,11100.0,11100.0,2049283,False
2021-07-12,11100.0,11160.0,10050.0,10500.0,2774521,False
2021-07-13,10500.0,10940.0,10500.0,10660.0,1282729,False
2021-07-14,10720.0,10940.0,10440.0,10500.0,1223837,False
2021-07-15,10500.0,10880.0,10440.0,10830.0,1182239,False
2021-07-16,10830.0,11160.0,10830.0,11160.0,1375520,False
2021-07-19,10990.0,11050.0,10440.0,10440.0,1607689,False
2021-07-20,10440.0,11380.0,10330.0,11320.0,2473431,False
2021-07-21,11320.0,11600.0,11050.0,11100.0,1340142,False
2021-07-22,11100.0,11820.0,11100.0,11770.0,2282539,False
2021-07-23,11770.0,12150.0,11490.0,11660.0,2439909,False
2021-07-26,11320.0,11990.0,11320.0,11990.0,1707757,False
2021-07-27,11990.0,12210.0,11710.0,11710.0,1839877,False
2021-07-28,11710.0,11820.0,11490.0,11490.0,1944906,False
2021-07-29,11550.0,11710.0,11440.0,11600.0,1150873,False
2021-07-30,11600.0,11880.0,11600.0,11710.0,1725264,False
2021-08-02,11770.0,12480.0,11710.0,12210.0,3453298,False
2021-08-03,12260.0,12760.0,12150.0,12480.0,2404970,False
2021-08-04,12370.0,12600.0,12320.0,12370.0,1912386,False
2021-08-05,12370.0,13040.0,12320.0,12930.0,3415207,False
2021-08-06,12930.0,12930.0,12540.0,12540.0,2642909,False
2021-08-09,12430.0,12980.0,12430.0,12980.0,2395757,False
2021-08-10,12980.0,13310.0,12870.0,12980.0,2904428,False
2021-08-11,13040.0,13200.0,12760.0,12760.0,2042823,False
2021-08-12,12760.0,13530.0,12760.0,13370.0,3693869,False
2021-08-13,13370.0,14090.0,13310.0,14090.0,6047876,False
2021-08-16,14810.0,15470.0,14140.0,15470.0,5668330,False
2021-08-17,16850.0,16850.0,15360.0,15630.0,4975514,False
2021-08-18,15740.0,16239.999999999998,15190.0,15850.0,4638241,False
