time,open,high,low,close,volume,is_ipo
2020-12-09,13430.0,13670.0,13410.0,13580.0,2161500,False
2020-12-10,13600.0,14080.0,13470.0,13750.0,2606050,False
2020-12-11,13750.0,13820.0,13560.0,13750.0,2256630,False
2020-12-14,13950.0,14630.0,13950.0,14580.0,1964080,False
2020-12-15,14600.0,15040.0,14410.0,15020.0,2240950,False
2020-12-16,15040.0,15260.0,14870.0,15000.0,1244140,False
2020-12-17,14820.0,14950.0,14520.0,14560.0,1753830,False
2020-12-18,14600.0,15170.0,14470.0,15170.0,2150800,False
2020-12-21,15170.0,15650.0,15170.0,15260.0,1267210,False
2020-12-22,15240.0,15370.0,15040.0,15320.0,1332530,False
2020-12-23,15450.0,15560.0,15040.0,15210.0,1512020,False
2020-12-24,15170.0,15260.0,14300.0,15040.0,1910880,False
2020-12-25,15210.0,15240.0,15040.0,15170.0,1028110,False
2020-12-28,15260.0,15890.0,15210.0,15800.0,2857790,False
2020-12-29,15740.0,16370.000000000002,15690.0,16329.999999999998,1915690,False
2020-12-30,16370.000000000002,17150.0,16329.999999999998,16920.0,1636710,False
2020-12-31,16810.0,17130.0,16760.0,17050.0,1840860,False
2021-01-04,17440.0,18220.0,17260.0,18090.0,1698700,False
2021-01-05,18090.0,19360.0,17790.0,19330.0,1770900,False
2021-01-06,19330.0,19840.0,18750.0,18880.0,2359500,False
2021-01-07,18880.0,19050.0,18440.0,18880.0,1726400,False
2021-01-08,18990.0,19270.0,18570.0,18830.0,1321100,False
2021-01-11,18990.0,19140.0,18570.0,18700.0,1795000,False
2021-01-12,18830.0,18850.0,18440.0,18700.0,1300800,False
2021-01-13,18750.0,18790.0,18350.0,18380.0,1687400,False
2021-01-14,18380.0,18380.0,17530.0,18200.0,1926600,False
2021-01-15,18440.0,18880.0,18440.0,18700.0,1792800,False
2021-01-18,18960.0,19840.0,18660.0,19400.0,2561300,False
2021-01-19,19400.0,19400.0,18050.0,18220.0,1756900,False
2021-01-20,18330.0,18620.0,17260.0,18530.0,1603600,False
2021-01-21,18880.0,18880.0,18310.0,18850.0,1221800,False
2021-01-22,18850.0,20160.0,18790.0,19860.0,4196400,False
2021-01-25,20220.0,20300.0,19610.0,20010.0,1628200,False
2021-01-26,19680.0,19930.0,18630.0,18900.0,1773200,False
2021-01-27,18500.0,18720.0,17590.0,17590.0,3134000,False
2021-01-28,16360.0,17210.0,16360.0,16360.0,3128200,False
2021-01-29,15290.0,17070.0,15290.0,16870.0,1602900,False
2021-02-01,16870.0,16940.0,15710.0,15710.0,1570700,False
2021-02-02,15710.0,16690.0,15380.0,16690.0,1953400,False
2021-02-03,16940.0,17300.0,16630.0,17140.0,1640200,False
2021-02-04,17270.0,17360.0,16810.0,17340.0,1233800,False
2021-02-05,17340.0,18230.0,17050.0,17960.0,916400,False
2021-02-08,18140.0,18160.0,16810.0,17210.0,1539700,False
2021-02-09,17250.0,17650.0,16630.0,17560.0,1769900,False
2021-02-17,17610.0,18720.0,17610.0,18500.0,952500,False
2021-02-18,18630.0,18700.0,18280.0,18480.0,943000,False
2021-02-19,18480.0,19390.0,18280.0,18860.0,1742400,False
2021-02-22,18810.0,18920.0,18570.0,18720.0,978300,False
2021-02-23,18450.0,18970.0,18450.0,18630.0,1136200,False
2021-02-24,18660.0,18940.0,17960.0,18140.0,1526900,False
2021-02-25,18140.0,18480.0,18050.0,18250.0,1547700,False
2021-02-26,17830.0,18590.0,17830.0,18540.0,1218800,False
2021-03-01,18720.0,18940.0,18630.0,18740.0,2086700,False
2021-03-02,18940.0,19280.0,18790.0,19080.0,2610200,False
2021-03-03,19260.0,19840.0,19260.0,19750.0,2941100,False
2021-03-04,19880.0,20300.0,19170.0,19790.0,3012500,False
2021-03-05,19520.0,19750.0,18940.0,19570.0,1406500,False
2021-03-08,19610.0,19840.0,19520.0,19750.0,1678400,False
2021-03-09,19610.0,21130.0,19170.0,21040.0,4276000,False
2021-03-10,21130.0,21310.0,20860.0,21040.0,1410400,False
2021-03-11,21000.0,21040.0,20820.0,20820.0,1113800,False
2021-03-12,20770.0,21370.0,20770.0,20950.0,2050900,False
2021-03-15,20950.0,21220.0,20820.0,20880.0,1456000,False
2021-03-16,20950.0,21220.0,20860.0,21110.0,2067400,False
2021-03-17,21110.0,21170.0,21060.0,21150.0,1244300,False
2021-03-18,21400.0,21400.0,20930.0,21040.0,1564000,False
2021-03-19,20950.0,21240.0,20950.0,21220.0,1595300,False
2021-03-22,21400.0,21400.0,21170.0,21220.0,1646400,False
2021-03-23,21080.0,21080.0,20280.0,20500.0,1858100,False
2021-03-24,19880.0,20300.0,19120.0,19390.0,2640700,False
2021-03-25,19390.0,19520.0,18280.0,19260.0,1597900,False
2021-03-26,19170.0,19260.0,18230.0,19080.0,1253300,False
2021-03-29,19210.0,19390.0,19100.0,19370.0,868200,False
2021-03-30,19390.0,19390.0,18990.0,19210.0,819300,False
2021-03-31,19170.0,19350.0,18900.0,19260.0,1120800,False
2021-04-01,19260.0,19610.0,19080.0,19610.0,791900,False
2021-04-02,19840.0,19840.0,19390.0,19570.0,821400,False
2021-04-05,19570.0,19640.0,19170.0,19440.0,850700,False
2021-04-06,19260.0,19390.0,19100.0,19170.0,1037000,False
2021-04-07,19080.0,19570.0,19060.0,19480.0,612100,False
2021-04-08,19570.0,19590.0,19390.0,19390.0,816600,False
2021-04-09,19390.0,19460.0,19350.0,19390.0,675900,False
2021-04-12,19440.0,20010.0,19440.0,19750.0,1781000,False
2021-04-13,19750.0,19840.0,19170.0,19350.0,985200,False
2021-04-14,19060.0,19300.0,18680.0,19260.0,797000,False
2021-04-15,19030.0,19080.0,18680.0,18860.0,1295900,False
2021-04-16,18590.0,18810.0,17740.0,18250.0,1484200,False
2021-04-19,18450.0,18450.0,17790.0,18250.0,695500,False
2021-04-20,18230.0,18280.0,17790.0,17850.0,867500,False
2021-04-22,17760.0,17830.0,16650.0,16650.0,1749500,False
2021-04-23,16650.0,17560.0,16490.0,17160.0,1107800,False
2021-04-26,17210.0,17700.0,16520.0,17210.0,732100,False
2021-04-27,17380.0,18050.0,17210.0,17230.0,1026300,False
2021-04-28,17230.0,17540.0,17210.0,17380.0,430200,False
2021-04-29,17300.0,17450.0,17300.0,17300.0,352200,False
2021-05-04,16850.0,17790.0,16540.0,17470.0,606000,False
2021-05-05,17470.0,18680.0,17470.0,18680.0,1497000,False
2021-05-06,18940.0,19080.0,18280.0,18370.0,818500,False
2021-05-07,18370.0,18370.0,17610.0,17960.0,959700,False
2021-05-10,17830.0,18050.0,17470.0,17920.0,837700,False
2021-05-11,18190.0,18940.0,18050.0,18370.0,942000,False
2021-05-12,18370.0,18720.0,18370.0,18660.0,564800,False
2021-05-13,18500.0,19170.0,18320.0,18940.0,1079800,False
2021-05-14,18940.0,19390.0,18660.0,19100.0,1120200,False
2021-05-17,19100.0,19170.0,18300.0,18320.0,683700,False
2021-05-18,18280.0,18450.0,18050.0,18140.0,801200,False
2021-05-19,17960.0,18280.0,17960.0,18280.0,744400,False
2021-05-20,18280.0,18280.0,18140.0,18190.0,686400,False
2021-05-21,18190.0,19120.0,18190.0,18700.0,1274000,False
2021-05-24,18770.0,19840.0,18770.0,19680.0,2630600,False
2021-05-25,19700.0,20010.0,19480.0,19500.0,1122200,False
2021-05-26,19390.0,19880.0,19260.0,19550.0,1225500,False
2021-05-27,19550.0,20040.0,19170.0,19440.0,2845900,False
2021-05-28,19610.0,19860.0,19170.0,19770.0,1724600,False
2021-05-31,19840.0,19840.0,19260.0,19660.0,1933900,False
2021-06-01,19840.0,21020.0,19610.0,20500.0,3623200,False
2021-06-02,20500.0,20950.0,20330.0,20440.0,1760600,False
2021-06-03,20460.0,20860.0,20420.0,20680.0,1628800,False
2021-06-04,20680.0,20790.0,20440.0,20500.0,2490900,False
2021-06-07,20730.0,21060.0,19170.0,20370.0,2083100,False
2021-06-08,19840.0,20260.0,18970.0,18970.0,3155900,False
2021-06-09,18720.0,19550.0,17870.0,18830.0,2181000,False
2021-06-10,18410.0,18830.0,18230.0,18340.0,1646800,False
2021-06-11,18500.0,19030.0,18370.0,18770.0,1358000,False
2021-06-14,19030.0,19300.0,18720.0,18920.0,996100,False
2021-06-15,18920.0,19030.0,18720.0,18920.0,1073700,False
2021-06-16,18920.0,18920.0,18450.0,18660.0,942900,False
2021-06-17,18540.0,19390.0,18390.0,19350.0,1395200,False
2021-06-18,19500.0,19790.0,19390.0,19500.0,956700,False
2021-06-21,19500.0,19610.0,19150.0,19170.0,863300,False
2021-06-22,19390.0,19440.0,19170.0,19260.0,1154800,False
2021-06-23,19190.0,19440.0,18810.0,19030.0,1046500,False
2021-06-24,19030.0,19030.0,18810.0,18860.0,606800,False
2021-06-25,18860.0,19390.0,18740.0,19150.0,794300,False
2021-06-28,19230.0,19230.0,19030.0,19170.0,1139600,False
2021-06-29,19260.0,19840.0,19060.0,19350.0,2067900,False
2021-06-30,19390.0,19930.0,19350.0,19480.0,1409800,False
2021-07-01,19520.0,19610.0,19210.0,19440.0,1143700,False
2021-07-02,19440.0,19610.0,19260.0,19320.0,1122400,False
2021-07-05,19300.0,19350.0,18770.0,19350.0,1197100,False
2021-07-06,19350.0,20010.0,19080.0,19080.0,3278200,False
2021-07-07,19170.0,19260.0,18410.0,19260.0,1129100,False
2021-07-08,19300.0,19880.0,19300.0,19570.0,1927500,False
2021-07-09,19570.0,20640.0,19390.0,20420.0,4377200,False
2021-07-12,20370.0,20370.0,19080.0,19770.0,1915200,False
2021-07-13,19990.0,20730.0,19570.0,20730.0,2111700,False
2021-07-14,20950.0,21840.0,20950.0,21510.0,4190300,False
2021-07-15,21400.0,22420.0,21110.0,21930.0,2662800,False
2021-07-16,22070.0,22510.0,21710.0,22470.0,2874700,False
2021-07-19,22070.0,23450.0,21890.0,22070.0,4915000,False
2021-07-20,22510.0,22510.0,21110.0,21930.0,3426000,False
2021-07-21,21840.0,23000.0,21730.0,23000.0,3076200,False
2021-07-22,23130.0,24070.0,23050.0,23850.0,2549600,False
2021-07-23,23630.0,24250.0,23180.0,23490.0,2382400,False
2021-07-26,23310.0,24290.0,23270.0,24120.0,2713200,False
2021-07-27,24160.0,24250.0,23450.0,23450.0,3262000,False
2021-07-28,23220.0,23490.0,22290.0,22290.0,3781200,False
2021-07-29,22240.0,23850.0,22040.0,23630.0,4254400,False
2021-07-30,23400.0,24470.0,23400.0,23760.0,2317900,False
2021-08-02,23180.0,23800.0,22960.0,23540.0,4814300,False
2021-08-03,23270.0,25140.0,23270.0,25140.0,6207100,False
2021-08-04,25140.0,25680.0,24740.0,24920.0,1950500,False
2021-08-05,24740.0,25190.0,24290.0,25100.0,2251900,False
2021-08-06,25010.0,26210.0,24920.0,25500.0,2846100,False
2021-08-09,25410.0,25940.0,25320.0,25540.0,2105800,False
2021-08-10,25630.0,26520.0,25140.0,26080.0,2988100,False
2021-08-11,25850.0,26300.0,25360.0,25360.0,2188100,False
2021-08-12,25360.0,26260.0,25050.0,25540.0,3163800,False
2021-08-13,25500.0,26700.0,25320.0,26700.0,3884400,False
2021-08-16,26970.0,26970.0,26300.0,26480.0,1517400,False
2021-08-17,26300.0,26480.0,25720.0,25850.0,2506200,False
2021-08-18,25680.0,26390.0,25680.0,26080.0,1776100,False
2021-08-19,25940.0,26430.0,25810.0,26430.0,1604000,False
2021-08-20,26170.0,26520.0,24610.0,24610.0,5330100,False
2021-08-23,24430.0,24520.0,22910.0,22910.0,4727800,False
2021-08-24,22870.0,23400.0,22510.0,22960.0,2266200,False
2021-08-25,22960.0,23850.0,22730.0,23850.0,1509600,False
2021-08-26,23850.0,24030.0,23450.0,23540.0,1700600,False
2021-08-27,23490.0,24520.0,23180.0,24520.0,2565500,False
2021-08-30,24650.0,24920.0,24250.0,24610.0,1685400,False
2021-08-31,24740.0,25500.0,24520.0,25140.0,2145500,False
2021-09-01,25100.0,25360.0,24740.0,24780.0,1825200,False
2021-09-06,24920.0,25540.0,24740.0,24920.0,2368600,False
2021-09-07,24920.0,25360.0,24070.0,24200.0,1743500,False
2021-09-08,24200.0,24520.0,23890.0,23890.0,1610800,False
2021-09-09,23670.0,24070.0,23580.0,23850.0,1673600,False
2021-09-10,24120.0,24380.0,23850.0,23940.0,716700,False
2021-09-13,24120.0,24250.0,23400.0,23540.0,1371000,False
2021-09-14,23540.0,23630.0,22960.0,22960.0,1872400,False
2021-09-15,22820.0,23630.0,22820.0,23630.0,785600,False
2021-09-16,23850.0,23850.0,22960.0,23710.0,958700,False
2021-09-17,24160.0,25360.0,23850.0,25360.0,4029200,False
2021-09-20,25720.0,25720.0,24740.0,24780.0,1450300,False
2021-09-21,24070.0,26480.0,24070.0,26480.0,4580500,False
2021-09-22,26750.0,26790.0,25990.0,26480.0,1551300,False
2021-09-23,26610.0,27410.0,25900.0,26080.0,1617600,False
2021-09-24,26030.0,26430.0,25720.0,25900.0,1303100,False
2021-09-27,25940.0,26260.0,24290.0,24290.0,2462800,False
2021-09-28,24290.0,25630.0,24070.0,25500.0,1615500,False
2021-09-29,24960.0,26390.0,24920.0,25900.0,1064300,False
