time,open,high,low,close,volume,is_ipo
2021-01-05,17770.0,19010.0,17470.0,18990.0,1770900,False
2021-01-06,18990.0,19480.0,18410.0,18540.0,2359500,False
2021-01-07,18540.0,18710.0,18110.0,18540.0,1726400,False
2021-01-08,18640.0,18920.0,18240.0,18490.0,1321100,False
2021-01-11,18640.0,18790.0,18240.0,18370.0,1795000,False
2021-01-12,18490.0,18520.0,18110.0,18370.0,1300800,False
2021-01-13,18410.0,18450.0,18020.0,18040.0,1687400,False
2021-01-14,18040.0,18040.0,17210.0,17870.0,1926600,False
2021-01-15,18110.0,18540.0,18110.0,18370.0,1792800,False
2021-01-18,18620.0,19480.0,18320.0,19050.0,2561300,False
2021-01-19,19050.0,19050.0,17720.0,17890.0,1756900,False
2021-01-20,18000.0,18280.0,16950.0,18190.0,1603600,False
2021-01-21,18540.0,18540.0,17980.0,18520.0,1221800,False
2021-01-22,18520.0,19800.0,18450.0,19500.0,4196400,False
2021-01-25,19850.0,19940.0,19260.0,19650.0,1628200,False
2021-01-26,19330.0,19570.0,18300.0,18560.0,1773200,False
2021-01-27,18170.0,18380.0,17270.0,17270.0,3134000,False
2021-01-28,16059.999999999998,16900.0,16059.999999999998,16059.999999999998,3128200,False
2021-01-29,15010.0,16770.0,15010.0,16570.0,1602900,False
2021-02-01,16570.0,16630.0,15430.0,15430.0,1570700,False
2021-02-02,15430.0,16390.0,15100.0,16390.0,1953400,False
2021-02-03,16630.0,16980.0,16329.999999999998,16830.0,1640200,False
2021-02-04,16960.0,17050.0,16500.0,17030.0,1233800,False
2021-02-05,17030.0,17900.0,16740.0,17640.0,916400,False
2021-02-08,17820.0,17840.0,16500.0,16900.0,1539700,False
2021-02-09,16940.0,17330.0,16329.999999999998,17250.0,1769900,False
2021-02-17,17290.0,18380.0,17290.0,18170.0,952500,False
2021-02-18,18300.0,18360.0,17950.0,18140.0,943000,False
2021-02-19,18140.0,19040.0,17950.0,18520.0,1742400,False
2021-02-22,18470.0,18580.0,18230.0,18380.0,978300,False
2021-02-23,18120.0,18630.0,18120.0,18300.0,1136200,False
2021-02-24,18320.0,18600.0,17640.0,17820.0,1526900,False
2021-02-25,17820.0,18140.0,17730.0,17930.0,1547700,False
2021-02-26,17510.0,18250.0,17510.0,18210.0,1218800,False
2021-03-01,18380.0,18600.0,18300.0,18410.0,2086700,False
2021-03-02,18600.0,18930.0,18450.0,18740.0,2610200,False
2021-03-03,18910.0,19480.0,18910.0,19390.0,2941100,False
2021-03-04,19520.0,19940.0,18820.0,19440.0,3012500,False
2021-03-05,19170.0,19390.0,18600.0,19220.0,1406500,False
2021-03-08,19260.0,19480.0,19170.0,19390.0,1678400,False
2021-03-09,19260.0,20750.0,18820.0,20660.0,4276000,False
2021-03-10,20750.0,20920.0,20490.0,20660.0,1410400,False
2021-03-11,20620.0,20660.0,20440.0,20440.0,1113800,False
2021-03-12,20400.0,20990.0,20400.0,20570.0,2050900,False
2021-03-15,20570.0,20840.0,20440.0,20510.0,1456000,False
