time,open,high,low,close,volume
2025-02-17,25230.0,25550.0,25050.0,25180.0,2975994
2025-02-18,25230.0,25450.0,24950.0,24950.0,1919008
2025-02-19,24950.0,25590.0,24950.0,25320.0,2557681
2025-02-20,25410.0,25640.0,25270.0,25320.0,2298112
2025-02-21,25320.0,25320.0,25050.0,25180.0,1418476
2025-02-24,25000.0,25550.0,24950.0,25450.0,2093903
2025-02-25,25640.0,25820.0,25270.0,25410.0,2359304
2025-02-26,25500.0,25770.0,25360.0,25360.0,2068522
2025-02-27,25410.0,25770.0,25320.0,25730.0,2703813
2025-02-28,25860.0,26090.0,25500.0,25590.0,2048280
2025-03-03,25730.0,26000.0,25550.0,25550.0,3241986
2025-03-04,25500.0,25860.0,25270.0,25320.0,3886410
2025-03-05,25360.0,25410.0,24950.0,24950.0,3183059
2025-03-06,25180.0,25180.0,24770.0,25180.0,2619267
2025-03-07,25270.0,25590.0,25140.0,25180.0,2308986
2025-03-10,25500.0,25500.0,25090.0,25180.0,2288846
2025-03-11,24950.0,25050.0,24860.0,25000.0,2882304
2025-03-12,25090.0,25640.0,25000.0,25410.0,3224403
2025-03-13,25500.0,26180.0,25270.0,25410.0,6965863
2025-03-14,25450.0,25820.0,25180.0,25180.0,2348873
2025-03-17,25450.0,25680.0,25050.0,25270.0,4029150
2025-03-18,25360.0,26000.0,25360.0,25450.0,4425053
2025-03-19,25450.0,25680.0,25180.0,25230.0,2180325
2025-03-20,25230.0,25360.0,24860.0,24910.0,2689044
2025-03-21,24860.0,25000.0,24590.0,24640.0,2896354
2025-03-24,24640.0,24730.0,24320.0,24410.0,2382567
2025-03-25,24360.0,24680.0,24360.0,24450.0,1719797
2025-03-26,24450.0,24590.0,24320.0,24500.0,1431037
2025-03-27,24500.0,24550.0,24360.0,24360.0,780407
2025-03-28,24450.0,24500.0,23950.0,23950.0,2106167
2025-03-31,23950.0,24360.0,23640.0,23950.0,2184366
2025-04-01,24270.0,24270.0,24050.0,24090.0,877126
2025-04-02,23910.0,24360.0,23770.0,23820.0,2492932
2025-04-03,22270.0,22730.0,22180.0,22180.0,3151821
2025-04-04,20640.0,20910.0,20640.0,20640.0,6189123
2025-04-08,20050.0,20270.0,19230.0,19230.0,2227809
2025-04-09,17910.0,18640.0,17910.0,17910.0,5875822
2025-04-10,19140.0,19140.0,19140.0,19140.0,2098544
2025-04-11,19680.0,20000.0,18770.0,20000.0,4255163
2025-04-14,20410.0,21360.0,20000.0,21360.0,3301228
2025-04-15,21270.0,21680.0,20550.0,20730.0,2018187
2025-04-16,20410.0,21180.0,20180.0,20180.0,1660500
2025-04-17,20050.0,20820.0,20050.0,20770.0,1345740
2025-04-18,21090.0,21270.0,20860.0,21000.0,1646201
2025-04-21,20820.0,21180.0,20410.0,20450.0,1607525
2025-04-22,20090.0,20450.0,19050.0,20450.0,4364690
2025-04-23,20770.0,21180.0,20410.0,20910.0,1548151
2025-04-24,20910.0,21140.0,20680.0,20910.0,1356087
2025-04-25,20860.0,21640.0,20860.0,21140.0,2131139
2025-04-28,21360.0,21360.0,20910.0,21090.0,976721
2025-04-29,21230.0,21360.0,20910.0,21270.0,1648288
2025-05-05,21360.0,21680.0,21140.0,21590.0,2143660
2025-05-06,21640.0,22230.0,21640.0,21680.0,2227613
2025-05-07,21730.0,22270.0,21730.0,22270.0,3432110
2025-05-08,22410.0,22550.0,21950.0,22180.0,1434135
2025-05-09,22410.0,22410.0,21770.0,21950.0,2205254
2025-05-12,22050.0,22270.0,21910.0,22000.0,1588038
2025-05-13,22090.0,22550.0,22000.0,22360.0,2721543
2025-05-14,22270.0,22500.0,22140.0,22450.0,1908061
2025-05-15,22500.0,22910.0,22410.0,22550.0,2782838
2025-05-16,22550.0,22730.0,22320.0,22410.0,2217064
2025-05-19,22410.0,22680.0,22230.0,22360.0,1497365
2025-05-20,22360.0,22550.0,22270.0,22270.0,2222789
2025-05-21,22320.0,23090.0,22320.0,23000.0,3759996
2025-05-22,23270.0,24500.0,23090.0,23550.0,6594673
2025-05-23,24090.0,24180.0,23640.0,23950.0,2321992
2025-05-26,23950.0,24270.0,23180.0,23820.0,3496109
2025-05-27,24090.0,24910.0,24090.0,24450.0,4638493
2025-05-28,24590.0,24820.0,24090.0,24410.0,2676881
2025-05-29,24410.0,24640.0,24050.0,24500.0,3278221
2025-05-30,24500.0,24500.0,23640.0,23820.0,4565280
2025-06-02,23680.0,24680.0,23680.0,24230.0,3868341
2025-06-03,24500.0,24550.0,24270.0,24360.0,2038294
2025-06-04,24320.0,24950.0,24230.0,24320.0,3225733
2025-06-05,24230.0,24550.0,23910.0,24550.0,2729581
2025-06-06,24640.0,25230.0,24550.0,24550.0,4845880
2025-06-09,24550.0,24550.0,23950.0,24050.0,2335883
2025-06-10,24090.0,24410.0,24000.0,24140.0,1894252
2025-06-11,24140.0,24410.0,23950.0,24410.0,3610933
2025-06-12,24450.0,24590.0,24230.0,24410.0,3299651
