time,open,high,low,close,volume,is_ipo
2020-12-09,4830.0,5010.0,4800.0,4940.0,493300,False
2020-12-10,4940.0,5010.0,4730.0,4730.0,307000,False
2020-12-11,4760.0,4900.0,4650.0,4830.0,253527,False
2020-12-14,4870.0,5120.0,4870.0,5080.0,815948,False
2020-12-15,5120.0,5120.0,4980.0,4980.0,356068,False
2020-12-16,4980.0,5080.0,4940.0,4940.0,481891,False
2020-12-17,4940.0,4940.0,4730.0,4870.0,445603,False
2020-12-18,4870.0,5120.0,4830.0,5010.0,596443,False
2020-12-21,5050.0,5480.0,5010.0,5480.0,1032082,False
2020-12-22,5480.0,5760.0,5440.0,5730.0,1078354,False
2020-12-23,5760.0,5870.0,5480.0,5580.0,689989,False
2020-12-24,5580.0,5660.0,5160.0,5510.0,655344,False
2020-12-25,5550.0,5910.0,5410.0,5870.0,654307,False
2020-12-28,5840.0,6120.0,5800.0,5980.0,752784,False
2020-12-29,5980.0,6160.0,5910.0,5980.0,729252,False
2020-12-30,5980.0,6010.0,5840.0,5870.0,631099,False
2020-12-31,5980.0,6090.0,5870.0,5910.0,1308403,False
2021-01-04,5980.0,6270.0,5980.0,6160.0,4257383,False
2021-01-05,6230.0,6370.0,6120.0,6190.0,3390945,False
2021-01-06,6190.0,6800.0,6190.0,6800.0,1662346,False
2021-01-07,7160.0,7480.0,7160.0,7480.0,3124850,False
2021-01-08,7700.0,7880.0,7300.0,7520.0,3156729,False
2021-01-11,7520.0,7700.0,7120.0,7160.0,2987023,False
2021-01-12,7160.0,7370.0,6800.0,7300.0,2284067,False
2021-01-13,7340.0,7590.0,7230.0,7300.0,1556885,False
2021-01-14,7370.0,8020.0,7050.0,8020.0,3247562,False
2021-01-15,8020.0,8700.0,8020.0,8480.0,2330530,False
2021-01-18,8450.0,8740.0,8410.0,8450.0,1997605,False
2021-01-19,8450.0,8590.0,7630.0,7660.0,4216283,False
2021-01-20,7730.0,8090.0,6980.0,8090.0,2800971,False
2021-01-21,8230.0,8590.0,8060.000000000001,8270.0,1831860,False
2021-01-22,8270.0,8270.0,7910.0,8060.000000000001,1744469,False
2021-01-25,8020.0,8130.000000000001,7520.0,7910.0,2375922,False
2021-01-26,7880.0,7910.0,7120.0,7230.0,1684802,False
2021-01-27,7230.0,7230.0,6520.0,6520.0,1646160,False
2021-01-28,6270.0,6270.0,5870.0,5870.0,949748,False
2021-01-29,5300.0,6300.0,5300.0,6230.0,2084020,False
2021-02-01,6230.0,6370.0,5620.0,5620.0,1309601,False
2021-02-02,5550.0,5910.0,5410.0,5800.0,845804,False
2021-02-03,5840.0,6370.0,5840.0,6370.0,1693562,False
2021-02-04,6590.0,6980.0,6410.0,6620.0,1475574,False
2021-02-05,6620.0,6980.0,6620.0,6840.0,1139704,False
2021-02-08,6840.0,7120.0,6270.0,6550.0,1682834,False
2021-02-09,6480.0,6870.0,6410.0,6800.0,844133,False
2021-02-17,6590.0,7230.0,6120.0,7270.0,1233062,False
2021-02-18,7270.0,7340.0,7050.0,7120.0,1077674,False
2021-02-19,7120.0,7230.0,6840.0,7120.0,1037260,False
2021-02-22,7120.0,7230.0,6980.0,6980.0,794523,False
2021-02-23,6980.0,7370.0,6910.0,7300.0,1669578,False
2021-02-24,7340.0,8020.0,7300.0,7880.0,4573199,False
2021-02-25,7880.0,8230.0,7800.0,8090.0,1922400,False
2021-02-26,8090.0,8090.0,7340.0,7950.0,1360955,False
2021-03-01,7880.0,8230.0,7880.0,8130.000000000001,1914544,False
2021-03-02,8200.0,8410.0,8020.0,8130.000000000001,1608382,False
2021-03-03,8060.000000000001,8380.0,8020.0,8270.0,2299967,False
2021-03-04,8270.0,8340.0,7840.0,8060.000000000001,2776938,False
2021-03-05,7980.0,8590.0,7800.0,8520.0,3890397,False
2021-03-08,8560.0,8950.0,8410.0,8740.0,2852749,False
2021-03-09,8740.0,8770.0,8380.0,8480.0,1898376,False
2021-03-10,8480.0,8520.0,8310.0,8450.0,2020332,False
2021-03-11,8450.0,8740.0,8450.0,8520.0,2150362,False
2021-03-12,8560.0,8630.0,8380.0,8480.0,1293432,False
2021-03-15,8520.0,8520.0,8310.0,8310.0,1544996,False
2021-03-16,8340.0,8340.0,8020.0,8160.0,2323949,False
2021-03-17,8130.000000000001,8270.0,8060.000000000001,8130.000000000001,1298680,False
2021-03-18,8230.0,8560.0,8160.0,8270.0,1332817,False
2021-03-19,8270.0,8520.0,8200.0,8340.0,1426070,False
2021-03-22,8340.0,8450.0,8270.0,8310.0,1182269,False
2021-03-23,8310.0,8380.0,8060.000000000001,8160.0,1286675,False
2021-03-24,8130.000000000001,8200.0,7520.0,7980.0,2265030,False
2021-03-25,7950.0,8020.0,7700.0,7770.0,1286606,False
2021-03-26,7770.0,7980.0,7230.0,7950.0,1606282,False
2021-03-29,8020.0,8020.0,7840.0,8020.0,815090,False
2021-03-30,8020.0,8090.0,7880.0,8090.0,1454450,False
2021-03-31,8090.0,8160.0,7980.0,8060.000000000001,845746,False
2021-04-01,8090.0,8840.0,8060.000000000001,8840.0,5348463,False
2021-04-02,8810.0,9310.0,8810.0,8950.0,3559458,False
2021-04-05,8950.0,9270.0,8950.0,9200.0,2885481,False
2021-04-06,9200.0,9240.0,8950.0,9020.0,2964203,False
2021-04-07,9090.0,9670.0,8950.0,9490.0,2915755,False
2021-04-08,9490.0,9670.0,9340.0,9340.0,1734917,False
2021-04-09,9340.0,9450.0,9240.0,9420.0,1326925,False
2021-04-12,9420.0,9670.0,9310.0,9630.0,2282886,False
2021-04-13,9630.0,9770.0,9200.0,9240.0,2282886,False
2021-04-14,9160.0,9380.0,9060.0,9310.0,1482555,False
2021-04-15,9420.0,9420.0,8990.0,9060.0,1949216,False
2021-04-16,9060.0,9130.0,8380.0,9060.0,2250493,False
2021-04-19,9060.0,9160.0,8810.0,9130.0,1119614,False
2021-04-20,9160.0,9340.0,8880.0,8950.0,1561724,False
2021-04-22,8950.0,9090.0,8060.000000000001,8060.000000000001,1540802,False
2021-04-23,8060.000000000001,8770.0,7300.0,8770.0,1815584,False
2021-04-26,8770.0,8770.0,8230.0,8270.0,1171798,False
2021-04-27,8270.0,8410.0,8020.0,8160.0,641825,False
2021-04-28,8160.0,8380.0,8160.0,8230.0,608917,False
2021-04-29,8230.0,8380.0,8200.0,8380.0,856459,False
2021-05-04,8340.0,8450.0,8090.0,8450.0,957610,False
