time,open,high,low,close,volume,is_ipo
2021-01-05,5000.0,5120.0,4910.0,4970.0,3390945,False
2021-01-06,4970.0,5460.0,4970.0,5460.0,1662346,False
2021-01-07,5750.0,6010.0,5750.0,6010.0,3124850,False
2021-01-08,6180.0,6320.0,5860.0,6030.0,3156729,False
2021-01-11,6030.0,6180.0,5720.0,5750.0,2987023,False
2021-01-12,5750.0,5920.0,5460.0,5860.0,2284067,False
2021-01-13,5890.0,6090.0,5800.0,5860.0,1556885,False
2021-01-14,5920.0,6440.0,5660.0,6440.0,3247562,False
2021-01-15,6440.0,6980.0,6440.0,6810.0,2330530,False
2021-01-18,6780.0,7010.0,6750.0,6780.0,1997605,False
2021-01-19,6780.0,6900.0,6120.0,6150.0,4216283,False
2021-01-20,6210.0,6490.0,5600.0,6490.0,2800971,False
2021-01-21,6610.0,6900.0,6470.0,6640.0,1831860,False
2021-01-22,6640.0,6640.0,6350.0,6470.0,1744469,False
2021-01-25,6440.0,6520.0,6030.0,6350.0,2375922,False
2021-01-26,6320.0,6350.0,5720.0,5800.0,1684802,False
2021-01-27,5800.0,5800.0,5230.0,5230.0,1646160,False
2021-01-28,5030.0,5030.0,4710.0,4710.0,949748,False
2021-01-29,4250.0,5060.0,4250.0,5000.0,2084020,False
2021-02-01,5000.0,5120.0,4510.0,4510.0,1309601,False
2021-02-02,4450.0,4740.0,4340.0,4660.0,845804,False
2021-02-03,4680.0,5120.0,4680.0,5120.0,1693562,False
2021-02-04,5290.0,5600.0,5140.0,5320.0,1475574,False
2021-02-05,5320.0,5600.0,5320.0,5490.0,1139704,False
2021-02-08,5490.0,5720.0,5030.0,5260.0,1682834,False
2021-02-09,5200.0,5520.0,5140.0,5460.0,844133,False
2021-02-17,5290.0,5800.0,4910.0,5830.0,1233062,False
2021-02-18,5830.0,5890.0,5660.0,5720.0,1077674,False
2021-02-19,5720.0,5800.0,5490.0,5720.0,1037260,False
2021-02-22,5720.0,5800.0,5600.0,5600.0,794523,False
2021-02-23,5600.0,5920.0,5550.0,5860.0,1669578,False
2021-02-24,5890.0,6440.0,5860.0,6320.0,4573199,False
2021-02-25,6320.0,6610.0,6260.0,6490.0,1922400,False
2021-02-26,6490.0,6490.0,5890.0,6380.0,1360955,False
2021-03-01,6320.0,6610.0,6320.0,6520.0,1914544,False
2021-03-02,6580.0,6750.0,6440.0,6520.0,1608382,False
2021-03-03,6470.0,6720.0,6440.0,6640.0,2299967,False
2021-03-04,6640.0,6700.0,6290.0,6470.0,2776938,False
2021-03-05,6410.0,6900.0,6260.0,6840.0,3890397,False
2021-03-08,6870.0,7180.0,6750.0,7010.0,2852749,False
2021-03-09,7010.0,7040.0,6720.0,6810.0,1898376,False
2021-03-10,6810.0,6840.0,6670.0,6780.0,2020332,False
2021-03-11,6780.0,7010.0,6780.0,6840.0,2150362,False
2021-03-12,6870.0,6930.0,6720.0,6810.0,1293432,False
2021-03-15,6840.0,6840.0,6670.0,6670.0,1544996,False
2021-03-16,6700.0,6700.0,6440.0,6550.0,2323949,False
2021-03-17,6520.0,6640.0,6470.0,6520.0,1298680,False
2021-03-18,6610.0,6870.0,6550.0,6640.0,1332817,False
2021-03-19,6640.0,6840.0,6580.0,6700.0,1426070,False
2021-03-22,6700.0,6780.0,6640.0,6670.0,1182269,False
2021-03-23,6670.0,6720.0,6470.0,6550.0,1286675,False
2021-03-24,6520.0,6580.0,6030.0,6410.0,2265030,False
2021-03-25,6380.0,6440.0,6180.0,6240.0,1286606,False
2021-03-26,6240.0,6410.0,5800.0,6380.0,1606282,False
2021-03-29,6440.0,6440.0,6290.0,6440.0,815090,False
2021-03-30,6440.0,6490.0,6320.0,6490.0,1454450,False
2021-03-31,6490.0,6550.0,6410.0,6470.0,845746,False
2021-04-01,6490.0,7100.0,6470.0,7100.0,5348463,False
2021-04-02,7070.0,7470.0,7070.0,7180.0,3559458,False
2021-04-05,7180.0,7440.0,7180.0,7390.0,2885481,False
2021-04-06,7390.0,7410.0,7180.0,7240.0,2964203,False
2021-04-07,7300.0,7760.0,7180.0,7620.0,2915755,False
2021-04-08,7620.0,7760.0,7500.0,7500.0,1734917,False
2021-04-09,7500.0,7590.0,7410.0,7560.0,1326925,False
2021-04-12,7560.0,7760.0,7470.0,7730.0,2282886,False
2021-04-13,7730.0,7850.0,7390.0,7410.0,2282886,False
2021-04-14,7360.0,7530.0,7270.0,7470.0,1482555,False
2021-04-15,7560.0,7560.0,7210.0,7270.0,1949216,False
2021-04-16,7270.0,7330.0,6720.0,7270.0,2250493,False
2021-04-19,7270.0,7360.0,7070.0,7330.0,1119614,False
2021-04-20,7360.0,7500.0,7130.0,7180.0,1561724,False
2021-04-22,7180.0,7300.0,6470.0,6470.0,1540802,False
2021-04-23,6470.0,7040.0,5860.0,7040.0,1815584,False
2021-04-26,7040.0,7040.0,6610.0,6640.0,1171798,False
2021-04-27,6640.0,6750.0,6440.0,6550.0,641825,False
2021-04-28,6550.0,6720.0,6550.0,6610.0,608917,False
2021-04-29,6610.0,6720.0,6580.0,6720.0,856459,False
2021-05-04,6700.0,6780.0,6490.0,6780.0,957610,False
2021-05-05,6780.0,7100.0,6700.0,6980.0,1691655,False
2021-05-06,7010.0,7040.0,6810.0,6840.0,785218,False
2021-05-07,6840.0,6900.0,6610.0,6670.0,1214078,False
2021-05-10,6750.0,7330.0,6700.0,7330.0,4433026,False
2021-05-11,7470.0,7760.0,7330.0,7390.0,2457068,False
2021-05-12,7470.0,7620.0,7240.0,7620.0,2654925,False
2021-05-13,7620.0,7900.0,7560.0,7760.0,3743814,False
2021-05-14,7790.0,7900.0,7500.0,7700.0,3497161,False
2021-05-17,8020.0,8450.0,8020.0,8450.0,436477,False
2021-05-18,9270.0,9270.0,8840.0,9070.0,4266979,False
2021-05-19,8960.0,8990.0,8720.0,8990.0,2318585,False
2021-05-20,8990.0,9860.0,8840.0,9580.0,2520069,False
2021-05-21,9580.0,9740.0,9230.0,9310.0,2321832,False
2021-05-24,9310.0,9350.0,9070.0,9190.0,1786957,False
2021-05-25,9190.0,9430.0,9070.0,9390.0,2368091,False
2021-05-26,9390.0,9700.0,9230.0,9660.0,2106765,False
2021-05-27,9660.0,9780.0,9190.0,9430.0,1958624,False
2021-05-28,9430.0,9700.0,9310.0,9660.0,2612255,False
2021-05-31,9780.0,10600.0,9660.0,10600.0,3576935,False
2021-06-01,10680.0,11340.0,10640.0,10950.0,3277706,False
2021-06-02,10950.0,11460.0,10560.0,11460.0,3798587,False
2021-06-03,11460.0,12590.0,11420.0,12320.0,2883668,False
2021-06-04,12320.0,12510.0,11930.0,12120.0,2597889,False
2021-06-07,12120.0,12120.0,10910.0,11030.0,4265206,False
2021-06-08,11030.0,11340.0,9930.0,9970.0,3770785,False
2021-06-09,9970.0,10950.0,9660.0,10910.0,2979284,False
2021-06-10,10990.0,11030.0,10520.0,10640.0,1454827,False
2021-06-11,10640.0,11260.0,10440.0,10950.0,2167347,False
2021-06-14,10910.0,11930.0,10790.0,11690.0,5069957,False
2021-06-15,11690.0,12120.0,11540.0,11810.0,2965574,False
2021-06-16,11810.0,12050.0,11300.0,11380.0,2670661,False
2021-06-17,11300.0,11540.0,10290.0,11460.0,3121716,False
2021-06-18,11460.0,11690.0,11420.0,11540.0,1961282,False
2021-06-21,11460.0,11620.0,11180.0,11180.0,1574375,False
2021-06-22,11220.0,11420.0,11150.0,11220.0,1584814,False
2021-06-23,11300.0,11650.0,11220.0,11380.0,2006397,False
2021-06-24,11420.0,11580.0,11260.0,11420.0,1934488,False
2021-06-25,11420.0,12120.0,11380.0,12080.0,3744074,False
2021-06-28,12120.0,12510.0,12080.0,12160.0,1934138,False
2021-06-29,12160.0,12510.0,11930.0,12120.0,2661336,False
2021-06-30,12120.0,12320.0,12010.0,12280.0,2164883,False
2021-07-01,12320.0,13490.0,12280.0,13490.0,5455655,False
2021-07-02,13490.0,14270.0,13490.0,13960.0,3140482,False
2021-07-05,13960.0,14000.0,13100.0,13610.0,2909425,False
2021-07-06,13610.0,14160.0,12280.0,12280.0,4459236,False
2021-07-07,12910.0,12910.0,11340.0,12910.0,3202471,False
2021-07-08,12910.0,13260.0,12870.0,13260.0,2063908,False
2021-07-09,13260.0,13490.0,11970.0,12510.0,3339545,False
2021-07-12,12510.0,12510.0,11260.0,11340.0,4638005,False
2021-07-13,11340.0,11730.0,11260.0,11730.0,2136280,False
2021-07-14,11730.0,11770.0,10950.0,11150.0,1604519,False
2021-07-15,11150.0,11770.0,10950.0,11730.0,1577999,False
2021-07-16,11810.0,11930.0,11500.0,11540.0,1386762,False
2021-07-19,11420.0,11420.0,10400.0,10400.0,2700390,False
2021-07-20,10360.0,11300.0,10090.0,11300.0,2156136,False
2021-07-21,11420.0,11730.0,11110.0,11220.0,1207767,False
2021-07-22,11180.0,11500.0,10990.0,11420.0,1673853,False
2021-07-23,11460.0,11460.0,11070.0,11070.0,1964503,False
2021-07-26,10870.0,10870.0,10360.0,10640.0,3832853,False
2021-07-27,10640.0,11150.0,10640.0,10830.0,2641779,False
2021-07-28,10830.0,10950.0,10640.0,10680.0,1443278,False
2021-07-29,10720.0,10950.0,10680.0,10950.0,2794627,False
2021-07-30,10950.0,11580.0,10950.0,11380.0,3880810,False
2021-08-02,11380.0,11580.0,11220.0,11340.0,2794798,False
2021-08-03,11340.0,11730.0,11150.0,11690.0,4648594,False
2021-08-04,11930.0,12240.0,11730.0,12120.0,5016630,False
2021-08-05,12120.0,12320.0,11970.0,12320.0,2728833,False
2021-08-06,12320.0,12360.0,11930.0,11970.0,4062076,False
2021-08-09,11930.0,12710.0,11500.0,12630.0,5279680,False
2021-08-10,12670.0,12830.0,12400.0,12630.0,3400502,False
2021-08-11,12630.0,12870.0,12510.0,12510.0,3914514,False
2021-08-12,12510.0,12710.0,12360.0,12360.0,3493959,False
2021-08-13,12320.0,12710.0,12160.0,12710.0,3938992,False
2021-08-16,12830.0,13920.0,12710.0,13920.0,5867464,False
2021-08-17,13960.0,14160.0,13530.0,13730.0,4063183,False
2021-08-18,13880.0,14470.0,13490.0,14200.0,5084309,False
2021-08-19,14080.0,14510.0,13960.0,14470.0,3208280,False
2021-08-20,14470.0,14670.0,13380.0,14000.0,7775744,False
2021-08-23,14000.0,14670.0,13610.0,14240.0,6019857,False
2021-08-24,14240.0,14470.0,12910.0,13100.0,5615543,False
2021-08-25,13100.0,13530.0,12910.0,13530.0,2398854,False
2021-08-26,13570.0,13690.0,13100.0,13340.0,2228087,False
2021-08-27,13340.0,13530.0,12510.0,13530.0,2919375,False
2021-08-30,13530.0,13880.0,13380.0,13880.0,2632052,False
2021-08-31,13880.0,14120.0,13650.0,13770.0,2427409,False
2021-09-01,13770.0,14040.0,13570.0,13880.0,2528575,False
2021-09-06,13880.0,14350.0,13880.0,14270.0,3633176,False
2021-09-07,14270.0,14860.0,14270.0,14550.0,4915852,False
2021-09-08,14550.0,14740.0,14080.0,14200.0,2481029,False
2021-09-09,14200.0,14310.0,14000.0,14270.0,1928060,False
2021-09-10,14270.0,14470.0,14160.0,14160.0,2164136,False
2021-09-13,14040.0,14200.0,13530.0,13690.0,4167234,False
2021-09-14,13690.0,13690.0,13220.0,13220.0,3204931,False
2021-09-15,13220.0,13690.0,12940.0,13610.0,1890553,False
2021-09-16,13570.0,13690.0,13340.0,13410.0,1133558,False
2021-09-17,13410.0,13880.0,13380.0,13770.0,1906092,False
2021-09-20,13770.0,13880.0,12400.0,13490.0,1890718,False
2021-09-21,13490.0,13490.0,12940.0,13260.0,1895873,False
2021-09-22,13300.0,13410.0,13020.0,13340.0,1097804,False
2021-09-23,13340.0,13690.0,13140.0,13380.0,1557385,False
2021-09-24,13380.0,13490.0,13220.0,13220.0,775082,False
2021-09-27,13220.0,13300.0,12590.0,12590.0,1898504,False
2021-09-28,12590.0,12870.0,12320.0,12870.0,1405004,False
2021-09-29,12910.0,12910.0,12590.0,12750.0,810878,False
2021-09-30,12710.0,12910.0,12710.0,12710.0,668944,False
2021-10-01,12710.0,12830.0,12400.0,12440.0,1290792,False
2021-10-04,12440.0,12510.0,11850.0,11890.0,2606232,False
2021-10-05,11890.0,12910.0,11850.0,12790.0,1839545,False
2021-10-06,12830.0,13060.0,12630.0,12710.0,811174,False
2021-10-07,12630.0,12980.0,12590.0,12870.0,1322088,False
2021-10-08,12910.0,13140.0,12830.0,12940.0,1167136,False
2021-10-11,12940.0,13300.0,12940.0,13220.0,993211,False
2021-10-12,13300.0,13410.0,13100.0,13100.0,1751250,False
2021-10-13,13100.0,13220.0,12870.0,12910.0,1070039,False
2021-10-14,12940.0,13220.0,12910.0,13100.0,1171181,False
2021-10-15,13100.0,13300.0,12940.0,13100.0,1061065,False
2021-10-18,13180.0,13490.0,13020.0,13260.0,1856450,False
2021-10-19,13340.0,13530.0,13060.0,13380.0,1494450,False
2021-10-20,13380.0,13490.0,12980.0,13220.0,1117637,False
2021-10-21,13260.0,13410.0,12980.0,13140.0,1218136,False
2021-10-22,13140.0,13180.0,12910.0,12980.0,1365616,False
2021-10-25,13020.0,13100.0,12550.0,12670.0,1518135,False
2021-10-26,12670.0,13060.0,12360.0,12910.0,863449,False
2021-10-27,12940.0,13410.0,12830.0,13380.0,2263811,False
2021-10-28,13410.0,13880.0,13380.0,13690.0,3222195,False
2021-10-29,13690.0,13810.0,13380.0,13650.0,1815604,False
2021-11-01,13650.0,14470.0,13650.0,14310.0,4873159,False
2021-11-02,14390.0,15060.0,14350.0,14940.0,3926823,False
2021-11-03,15100.0,15250.0,14200.0,14510.0,3803901,False
2021-11-04,14550.0,15720.0,14470.0,15370.0,4323515,False
2021-11-05,15330.0,15640.0,15170.0,15370.0,2808902,False
2021-11-08,15330.0,15760.0,15250.0,15640.0,3361344,False
2021-11-09,15640.0,15760.0,15330.0,15720.0,2753245,False
2021-11-10,15720.0,16190.000000000002,15600.0,15720.0,1807225,False
2021-11-11,15720.0,16000.0,14900.0,15410.0,3652596,False
2021-11-12,15410.0,15840.0,15290.0,15800.0,2128083,False
2021-11-15,15800.0,17090.0,15800.0,16430.0,2835645,False
2021-11-16,16500.0,16970.0,15960.0,16620.0,1997862,False
2021-11-17,16620.0,17210.0,16430.0,16700.0,2475015,False
2021-11-18,16700.0,17990.0,16700.0,17600.0,3038666,False
2021-11-19,17640.0,17790.0,15840.0,16620.0,4072179,False
2021-11-22,16620.0,17090.0,16070.0,16390.0,2679627,False
2021-11-23,16230.0,17210.0,15640.0,17130.0,1965859,False
2021-11-24,17400.0,17870.0,17170.0,17480.0,2095286,False
2021-11-25,17520.0,18190.0,17210.0,17910.0,2396855,False
2021-11-26,17870.0,18070.0,17170.0,17210.0,2282020,False
2021-11-29,16580.0,17600.0,16030.000000000002,17400.0,1709178,False
