time,open,high,low,close,volume,is_ipo
2025-02-24,24950.0,25650.0,24770.0,25650.0,4853997,False
2025-02-25,25740.0,26180.0,25560.0,26000.0,7064647,False
2025-02-26,25910.0,26610.0,25740.0,26000.0,6037247,False
2025-02-27,26090.0,26180.0,25650.0,26180.0,3994960,False
2025-02-28,26180.0,26530.0,25820.0,26000.0,4658155,False
2025-03-03,26000.0,26880.0,25650.0,26440.0,6817158,False
2025-03-04,26000.0,26790.0,25910.0,26610.0,5146704,False
2025-03-05,23990.0,27050.0,23990.0,26090.0,4169571,False
2025-03-06,26090.0,27400.0,26000.0,27140.0,7672728,False
2025-03-07,27310.0,27660.0,27140.0,27310.0,5270012,False
2025-03-10,27140.0,27750.0,26790.0,27140.0,4426087,False
2025-03-11,26960.0,27400.0,26610.0,27230.0,4999316,False
2025-03-12,27230.0,27580.0,27050.0,27050.0,3255257,False
2025-03-13,27050.0,27400.0,26610.0,26790.0,5577228,False
2025-03-14,24160.0,26960.0,24160.0,26700.0,3028000,False
2025-03-17,26790.0,26960.0,26530.0,26880.0,2258842,False
2025-03-18,26960.0,27140.0,26610.0,26610.0,2173169,False
2025-03-19,26610.0,26960.0,26440.0,26790.0,3523330,False
2025-03-20,26610.0,27580.0,26440.0,27050.0,4337652,False
2025-03-21,26700.0,27310.0,26530.0,27050.0,1921124,False
2025-03-24,26700.0,27490.0,26610.0,27490.0,3550651,False
2025-03-25,27490.0,27930.0,26960.0,27230.0,4798503,False
2025-03-26,27230.0,27230.0,26530.0,26610.0,3639992,False
2025-03-27,26610.0,26700.0,26180.0,26260.0,3607943,False
2025-03-28,26260.0,26700.0,25910.0,26260.0,3569748,False
2025-03-31,26350.0,26530.0,26000.0,26180.0,2718479,False
2025-04-01,26530.0,26530.0,26000.0,26350.0,1664204,False
2025-04-02,26350.0,26610.0,26260.0,26350.0,2526686,False
2025-04-03,25910.0,26180.0,23720.0,23720.0,11624342,False
2025-04-04,22590.0,23640.0,21360.0,23640.0,9459395,False
2025-04-08,23640.0,23640.0,21270.0,21270.0,8215052,False
2025-04-09,19170.0,21890.0,19170.0,19520.0,8283353,False
2025-04-10,21450.0,21450.0,21450.0,21450.0,558768,False
2025-04-11,23550.0,23550.0,21890.0,23020.0,9287166,False
2025-04-14,23370.0,23810.0,22850.0,23810.0,6527615,False
2025-04-15,23550.0,23810.0,22670.0,23200.0,4853119,False
2025-04-16,23200.0,23900.0,23020.0,23290.0,4677133,False
2025-04-17,23290.0,23460.0,22940.0,23460.0,2219221,False
2025-04-18,23460.0,24420.0,23460.0,23640.0,8050211,False
2025-04-21,23720.0,23810.0,22940.0,23020.0,4357952,False
2025-04-22,23020.0,23370.0,20750.0,22760.0,9022330,False
2025-04-23,22760.0,23640.0,22760.0,23290.0,3536832,False
2025-04-24,23460.0,23640.0,22850.0,23290.0,3554616,False
2025-04-25,23370.0,23550.0,23200.0,23290.0,3055237,False
2025-04-28,23290.0,23720.0,23200.0,23640.0,2152665,False
2025-04-29,23640.0,23720.0,23370.0,23460.0,2152892,False
2025-05-05,23460.0,23900.0,23290.0,23550.0,2159422,False
2025-05-06,23640.0,24070.0,23370.0,23460.0,3464844,False
2025-05-07,23460.0,23460.0,23020.0,23290.0,2750515,False
2025-05-08,23290.0,23720.0,23110.0,23550.0,3574335,False
2025-05-09,23640.0,23720.0,23200.0,23290.0,2059177,False
2025-05-12,23370.0,23550.0,23110.0,23460.0,2794932,False
2025-05-13,23640.0,24160.0,23550.0,23720.0,4460068,False
2025-05-14,23720.0,24160.0,24160.0,24160.0,7039563,False
2025-05-15,24160.0,24340.0,24340.0,24340.0,4592629,False
2025-05-16,24340.0,24690.0,23990.0,24070.0,4864484,False
2025-05-19,24340.0,24340.0,23640.0,23900.0,3297398,False
2025-05-20,23810.0,24250.0,23720.0,24070.0,3636895,False
2025-05-21,24070.0,24340.0,23550.0,23720.0,3611556,False
2025-05-22,23900.0,24070.0,23370.0,23550.0,5786775,False
2025-05-23,23460.0,23640.0,23110.0,23110.0,3734429,False
2025-05-26,23110.0,23550.0,22670.0,23550.0,3625766,False
2025-05-27,21270.0,23810.0,21270.0,23640.0,4495964,False
2025-05-28,23720.0,24160.0,23640.0,23640.0,4701575,False
2025-05-29,23720.0,23900.0,23370.0,23460.0,2780499,False
2025-05-30,23640.0,24160.0,23290.0,23370.0,4341264,False
2025-06-02,23200.0,23720.0,23110.0,23720.0,2534961,False
2025-06-03,23990.0,25300.0,23810.0,24950.0,14642028,False
2025-06-04,25120.0,25120.0,24690.0,24770.0,3334871,False
2025-06-05,24860.0,24950.0,24510.0,24600.0,4304681,False
2025-06-06,24770.0,24770.0,23720.0,23720.0,7727040,False
2025-06-09,23810.0,23810.0,23290.0,23370.0,3869312,False
2025-06-10,23110.0,23640.0,23110.0,23370.0,2869712,False
2025-06-11,23110.0,23550.0,22850.0,23370.0,1628158,False
2025-06-12,23370.0,23720.0,23370.0,23640.0,2487744,False
2025-06-13,23810.0,23810.0,22850.0,23110.0,6785595,False
2025-06-16,22850.0,23720.0,21890.0,23720.0,2247485,False
2025-06-17,23720.0,23900.0,23460.0,23640.0,2523166,False
2025-06-18,23370.0,23810.0,23370.0,23640.0,2279890,False
2025-06-19,23640.0,23640.0,23370.0,23550.0,1524820,False
2025-06-20,23550.0,23900.0,23460.0,23550.0,1942814,False
2025-06-23,23550.0,23550.0,23110.0,23370.0,2399218,False
2025-06-24,23550.0,24250.0,23460.0,23900.0,6516368,False
2025-06-25,23900.0,23990.0,23640.0,23720.0,3913523,False
2025-06-26,23640.0,23720.0,23290.0,23640.0,3046627,False
2025-06-27,23640.0,23810.0,23370.0,23640.0,2701399,False
2025-06-30,23640.0,23990.0,23550.0,23640.0,3274272,False
2025-07-01,23640.0,23810.0,23370.0,23370.0,3020420,False
2025-07-02,23460.0,24690.0,23290.0,24070.0,7873863,False
2025-07-03,23990.0,24600.0,23720.0,23900.0,8314554,False
2025-07-04,23900.0,24420.0,23810.0,23990.0,3840242,False
2025-07-07,24070.0,24690.0,23990.0,24510.0,6746821,False
2025-07-08,24510.0,24860.0,24340.0,24690.0,6866737,False
2025-07-09,24690.0,25740.0,24690.0,25210.0,13023601,False
2025-07-10,25300.0,25470.0,24770.0,24860.0,5975664,False
2025-07-11,24860.0,26260.0,24600.0,25650.0,12955217,False
2025-07-14,25740.0,26530.0,25120.0,25820.0,8373906,False
2025-07-15,25910.0,26790.0,25390.0,25470.0,11341375,False
2025-07-16,25470.0,25910.0,25210.0,25560.0,7038482,False
2025-07-17,25560.0,26090.0,25390.0,25560.0,7113087,False
2025-07-18,25740.0,27310.0,25560.0,26350.0,13415920,False
2025-07-21,26350.0,26960.0,25820.0,25910.0,5585099,False
2025-07-22,25910.0,26610.0,25560.0,26440.0,7661699,False
2025-07-23,26440.0,27490.0,26260.0,26440.0,10451715,False
2025-07-24,26530.0,26610.0,25910.0,26260.0,5776328,False
2025-07-25,26440.0,28010.0,26180.0,28010.0,13833274,False
2025-07-28,28010.0,30810.0,28010.0,30810.0,10941019,False
2025-07-29,31690.0,32920.0,29330.0,29590.0,18389750,False
2025-07-30,29410.0,32220.0,29330.0,31950.0,11230589,False
2025-07-31,31950.0,32740.000000000004,30900.0,31870.0,8278852,False
2025-08-01,31950.0,32570.0,30640.0,30810.0,10257782,False
2025-08-04,30810.0,31600.0,29060.0,31430.0,6024702,False
2025-08-05,31690.0,33270.0,29760.0,31520.0,14048663,False
2025-08-06,31520.0,32040.0,31250.0,31870.0,5176903,False
2025-08-07,32130.000000000004,32570.0,31520.0,32220.0,5560639,False
2025-08-08,32390.0,33180.0,31250.0,31600.0,11084554,False
