time,open,high,low,close,volume,is_ipo
2020-12-09,9460.0,9460.0,9310.0,9350.0,2682830,False
2020-12-10,9380.0,9380.0,9240.0,9240.0,2978470,False
2020-12-11,9200.0,9240.0,9050.0,9240.0,2914750,False
2020-12-14,9310.0,9380.0,9160.0,9160.0,3012670,False
2020-12-15,9160.0,9460.0,9090.0,9240.0,3461650,False
2020-12-16,9310.0,9350.0,9200.0,9270.0,2696150,False
2020-12-17,9310.0,9310.0,9130.0,9160.0,2880660,False
2020-12-18,9160.0,9200.0,9090.0,9130.0,2559750,False
2020-12-21,9200.0,9270.0,9130.0,9240.0,3666060,False
2020-12-22,9380.0,9870.0,9240.0,9870.0,11486410,False
2020-12-23,10310.0,10350.0,9940.0,9980.0,8077920,False
2020-12-24,10230.0,10270.0,9500.0,9870.0,5646470,False
2020-12-25,9830.0,10200.0,9610.0,10200.0,6396790,False
2020-12-28,10200.0,10350.0,9980.0,10160.0,4808650,False
2020-12-29,10050.0,10230.0,9940.0,10120.0,3998990,False
2020-12-30,10230.0,10680.0,10230.0,10350.0,6807900,False
2020-12-31,10270.0,10420.0,10200.0,10350.0,3098020,False
2021-01-04,10420.0,10600.0,10230.0,10420.0,4685600,False
2021-01-05,10420.0,10530.0,10270.0,10420.0,4650000,False
2021-01-06,10460.0,10530.0,10310.0,10380.0,4556800,False
2021-01-07,10380.0,10420.0,10270.0,10380.0,3261200,False
2021-01-08,10490.0,10790.0,10380.0,10570.0,4944600,False
2021-01-11,10710.0,10790.0,10460.0,10530.0,3402900,False
2021-01-12,10530.0,10600.0,10420.0,10570.0,2730500,False
2021-01-13,10710.0,10750.0,10490.0,10530.0,4556900,False
2021-01-14,10490.0,10570.0,10380.0,10530.0,2783500,False
2021-01-15,10570.0,10640.0,10420.0,10530.0,3520600,False
2021-01-18,10570.0,11230.0,10530.0,11160.0,8532300,False
2021-01-19,11200.0,11230.0,10380.0,10530.0,4019500,False
2021-01-20,10490.0,10570.0,9830.0,10490.0,2957500,False
2021-01-21,10530.0,10830.0,10200.0,10640.0,4159300,False
2021-01-22,10640.0,10860.0,10490.0,10570.0,2529300,False
2021-01-25,10570.0,11050.0,10380.0,10640.0,4122900,False
2021-01-26,10640.0,10790.0,9980.0,10270.0,3268100,False
2021-01-27,10090.0,10310.0,9570.0,9750.0,3889600,False
2021-01-28,9090.0,9310.0,9090.0,9090.0,3918300,False
2021-01-29,8460.0,9530.0,8460.0,9420.0,2974900,False
2021-02-01,9420.0,9420.0,8790.0,8830.0,4405600,False
2021-02-02,8830.0,8980.0,8500.0,8720.0,2301800,False
2021-02-03,8870.0,9310.0,8870.0,9310.0,2548300,False
2021-02-04,9350.0,9720.0,8680.0,9380.0,2751600,False
2021-02-05,9380.0,9610.0,9350.0,9530.0,1438500,False
2021-02-08,9530.0,9610.0,9090.0,9270.0,2219800,False
2021-02-09,9200.0,9350.0,9130.0,9240.0,2277000,False
2021-02-17,9420.0,9530.0,9240.0,9460.0,2073000,False
