time,open,high,low,close,volume
2025-02-17,34000.0,34520.0,33720.0,33770.0,3007782
2025-02-18,33810.0,33950.0,33530.0,33720.0,1428696
2025-02-19,33810.0,34100.0,33720.0,33860.0,1712204
2025-02-20,33910.0,34190.0,33670.0,33910.0,2429363
2025-02-21,33910.0,34050.0,33770.0,33910.0,1347734
2025-02-24,33950.0,33950.0,33480.0,33620.0,1839430
2025-02-25,33910.0,34190.0,33620.0,33910.0,2196708
2025-02-26,34240.0,34570.0,33810.0,33860.0,2488537
2025-02-27,33860.0,33910.0,33250.0,33670.0,2953928
2025-02-28,33810.0,33860.0,33390.0,33390.0,1745778
2025-03-03,33580.0,33860.0,33390.0,33530.0,1080035
2025-03-04,33530.0,33810.0,33250.0,33390.0,1861452
2025-03-05,33390.0,33580.0,33060.0,33060.0,1456849
2025-03-06,33150.0,33390.0,32960.0,33200.0,2438335
2025-03-07,33530.0,33810.0,33250.0,33340.0,2233695
2025-03-10,33390.0,33480.0,33010.0,33060.0,2594301
2025-03-11,32820.0,33340.0,32590.000000000004,32870.0,3254711
2025-03-12,32960.0,33200.0,32729.999999999996,32820.0,1402399
2025-03-13,32870.0,32960.0,32250.0,32299.999999999996,2437877
2025-03-14,32490.000000000004,32490.000000000004,31920.0,32070.0,2697904
2025-03-17,32210.0,32210.0,31970.0,32020.000000000004,1788489
2025-03-18,32020.000000000004,32439.999999999996,32020.000000000004,32110.0,1480977
2025-03-19,32299.999999999996,32590.000000000004,32159.999999999996,32299.999999999996,1610208
2025-03-20,32400.0,32439.999999999996,32159.999999999996,32350.0,938545
2025-03-21,32350.0,32350.0,32110.0,32110.0,1176577
2025-03-24,32400.0,32400.0,31970.0,32070.0,1153597
2025-03-25,32110.0,32299.999999999996,32020.000000000004,32159.999999999996,1035494
2025-03-26,32299.999999999996,32350.0,31970.0,32110.0,976944
2025-03-27,32110.0,32110.0,31880.0,31880.0,1264493
2025-03-28,31920.0,32299.999999999996,31780.0,31780.0,1469831
2025-03-31,31690.0,31740.0,31220.0,31220.0,2843094
2025-04-01,31360.0,31690.0,31260.0,31260.0,702187
2025-04-02,31450.0,31550.0,31220.0,31220.0,932192
2025-04-03,29040.0,30040.0,29040.0,29040.0,3526061
2025-04-04,27010.0,27860.0,27010.0,27010.0,6018284
2025-04-08,25410.0,26070.0,25120.0,25120.0,3274455
2025-04-09,23380.0,26450.0,23380.0,23800.0,6427032
2025-04-10,25450.0,25450.0,25450.0,25450.0,111076
2025-04-11,27200.0,27200.0,26350.0,27200.0,4504089
2025-04-14,27580.0,29090.0,27580.0,29090.0,4768617
2025-04-15,29090.0,29560.0,28480.0,29280.0,3397346
2025-04-16,29330.0,29420.0,29040.0,29230.0,2289696
2025-04-17,28900.0,29280.0,28570.0,29280.0,1958885
2025-04-18,29280.0,29750.0,29090.0,29140.0,2147555
2025-04-21,29610.0,29610.0,29000.0,29280.0,1570270
2025-04-22,29140.0,29750.0,27250.0,29040.0,3318390
2025-04-23,29470.0,29990.0,28950.0,29750.0,3329049
