time,open,high,low,close,volume
2025-02-17,25270.0,25550.0,25090.0,25090.0,434308
2025-02-18,25000.0,26090.0,25000.0,25640.0,718085
2025-02-19,25640.0,26730.0,25640.0,26640.0,1145743
2025-02-20,26550.0,26910.0,26360.0,26450.0,655724
2025-02-21,26360.0,26550.0,25910.0,26090.0,779021
2025-02-24,26640.0,28640.0,26550.0,27730.0,1557919
2025-02-25,27820.0,28000.0,27270.0,27730.0,567535
2025-02-26,27730.0,28180.0,27270.0,27640.0,636828
2025-02-27,28000.0,29910.0,27270.0,29270.0,2755698
2025-02-28,29270.0,29270.0,28640.0,28910.0,755141
2025-03-03,29000.0,29000.0,28000.0,28180.0,1164207
2025-03-04,28000.0,28820.0,27730.0,28550.0,1105643
2025-03-05,28730.0,28820.0,28000.0,28000.0,507344
2025-03-06,28000.0,29000.0,28000.0,29000.0,902280
2025-03-07,29090.0,29270.0,28450.0,28910.0,1026681
2025-03-10,28910.0,29090.0,28550.0,28640.0,675171
2025-03-11,28450.0,28730.0,27000.0,28360.0,808151
2025-03-12,28360.0,28910.0,28180.0,28180.0,564798
2025-03-13,28180.0,28820.0,27640.0,27640.0,1042674
2025-03-14,27640.0,27820.0,26450.0,26640.0,1243254
2025-03-17,26550.0,27640.0,26550.0,27270.0,581024
2025-03-18,27360.0,27910.0,26820.0,26910.0,560981
2025-03-19,27180.0,27180.0,26360.0,26640.0,608050
2025-03-20,26640.0,27000.0,26090.0,26640.0,580981
2025-03-21,26180.0,27090.0,24550.0,26550.0,194118
2025-03-24,26550.0,26550.0,25640.0,26090.0,742054
2025-03-25,25550.0,26550.0,25360.0,26360.0,485320
2025-03-26,26360.0,27180.0,26180.0,26910.0,846875
2025-03-27,25550.0,26910.0,25000.0,26450.0,337495
2025-03-28,26270.0,26640.0,25730.0,26000.0,501211
2025-03-31,25640.0,25820.0,25180.0,25270.0,742951
2025-04-01,25180.0,25820.0,25180.0,25550.0,239390
2025-04-02,25910.0,26820.0,25910.0,26000.0,853473
2025-04-03,24550.0,25270.0,23450.0,23450.0,1405980
2025-04-04,21450.0,22450.0,21180.0,21550.0,1458042
2025-04-08,21550.0,21550.0,19450.0,19450.0,542361
2025-04-09,17550.0,18180.0,17550.0,17550.0,1032380
2025-04-10,17640.0,19270.0,17550.0,19270.0,194096
2025-04-11,21090.0,21180.0,18640.0,20000.0,2066392
2025-04-14,18910.0,20910.0,18000.0,20360.0,786646
2025-04-15,20360.0,20550.0,19640.0,19910.0,889158
2025-04-16,18640.0,20180.0,18640.0,19180.0,498810
2025-04-17,19180.0,19550.0,18910.0,19550.0,398468
2025-04-18,19730.0,20360.0,19640.0,19730.0,752989
2025-04-21,19820.0,20090.0,19550.0,19640.0,338880
2025-04-22,19550.0,19640.0,17730.0,18550.0,1591955
2025-04-23,18550.0,19910.0,18550.0,19640.0,580318
2025-04-24,18270.0,20000.0,18270.0,19730.0,649081
2025-04-25,19820.0,20000.0,19550.0,19730.0,440369
2025-04-28,19910.0,20730.0,19730.0,20180.0,927545
2025-04-29,20270.0,20640.0,20090.0,20550.0,707655
2025-05-05,20820.0,22270.0,20640.0,22270.0,1361305
2025-05-06,22450.0,23180.0,21640.0,21730.0,688048
2025-05-07,22090.0,22090.0,21450.0,22090.0,633207
2025-05-08,22270.0,22550.0,21820.0,22180.0,812173
2025-05-09,22180.0,22360.0,21730.0,21730.0,606638
2025-05-12,21820.0,22090.0,21090.0,21730.0,1018563
2025-05-13,22090.0,22270.0,21820.0,22270.0,703007
2025-05-14,22360.0,22640.0,22640.0,22640.0,1629865
2025-05-15,22640.0,22820.0,22180.0,22640.0,882316
2025-05-16,22910.0,22360.0,22360.0,22360.0,941868
2025-05-19,22360.0,22360.0,21550.0,21550.0,1045386
2025-05-20,21550.0,21820.0,21450.0,21640.0,519365
2025-05-21,21730.0,21910.0,21360.0,21910.0,543259
2025-05-22,21910.0,22360.0,21550.0,21730.0,979335
2025-05-23,21450.0,22000.0,21450.0,21730.0,542711
2025-05-26,21820.0,22640.0,21000.0,22640.0,1184180
2025-05-27,22640.0,24090.0,22550.0,23730.0,2009306
