time,open,high,low,close,volume,is_ipo
2025-02-24,26640.0,28640.0,26550.0,27730.0,1557919,False
2025-02-25,27820.0,28000.0,27270.0,27730.0,567535,False
2025-02-26,27730.0,28180.0,27270.0,27640.0,636828,False
2025-02-27,28000.0,29910.0,27270.0,29270.0,2755698,False
2025-02-28,29270.0,29270.0,28640.0,28910.0,755141,False
2025-03-03,29000.0,29000.0,28000.0,28180.0,1164207,False
2025-03-04,28000.0,28820.0,27730.0,28550.0,1105643,False
2025-03-05,28730.0,28820.0,28000.0,28000.0,507344,False
2025-03-06,28000.0,29000.0,28000.0,29000.0,902280,False
2025-03-07,29090.0,29270.0,28450.0,28910.0,1026681,False
2025-03-10,28910.0,29090.0,28550.0,28640.0,675171,False
2025-03-11,28450.0,28730.0,27000.0,28360.0,808151,False
2025-03-12,28360.0,28910.0,28180.0,28180.0,564798,False
2025-03-13,28180.0,28820.0,27640.0,27640.0,1042674,False
2025-03-14,27640.0,27820.0,26450.0,26640.0,1243254,False
2025-03-17,26550.0,27640.0,26550.0,27270.0,581024,False
2025-03-18,27360.0,27910.0,26820.0,26910.0,560981,False
2025-03-19,27180.0,27180.0,26360.0,26640.0,608050,False
2025-03-20,26640.0,27000.0,26090.0,26640.0,580981,False
2025-03-21,26180.0,27090.0,24550.0,26550.0,194118,False
2025-03-24,26550.0,26550.0,25640.0,26090.0,742054,False
2025-03-25,25550.0,26550.0,25360.0,26360.0,485320,False
2025-03-26,26360.0,27180.0,26180.0,26910.0,846875,False
2025-03-27,25550.0,26910.0,25000.0,26450.0,337495,False
2025-03-28,26270.0,26640.0,25730.0,26000.0,501211,False
2025-03-31,25640.0,25820.0,25180.0,25270.0,742951,False
2025-04-01,25180.0,25820.0,25180.0,25550.0,239390,False
2025-04-02,25910.0,26820.0,25910.0,26000.0,853473,False
2025-04-03,24550.0,25270.0,23450.0,23450.0,1405980,False
2025-04-04,21450.0,22450.0,21180.0,21550.0,1458042,False
2025-04-08,21550.0,21550.0,19450.0,19450.0,542361,False
2025-04-09,17550.0,18180.0,17550.0,17550.0,1032380,False
2025-04-10,17640.0,19270.0,17550.0,19270.0,194096,False
2025-04-11,21090.0,21180.0,18640.0,20000.0,2066392,False
2025-04-14,18910.0,20910.0,18000.0,20360.0,786646,False
2025-04-15,20360.0,20550.0,19640.0,19910.0,889158,False
