time,open,high,low,close,volume,is_ipo
2020-12-09,8300.0,8720.0,8300.0,8660.0,6708490,False
2020-12-10,8660.0,8720.0,8460.0,8460.0,3105870,False
2020-12-11,8530.0,8630.0,8500.0,8590.0,3321450,False
2020-12-14,8630.0,8760.0,8590.0,8720.0,3563810,False
2020-12-15,8720.0,8790.0,8630.0,8690.0,2828040,False
2020-12-16,8720.0,8820.0,8630.0,8690.0,2990750,False
2020-12-17,8690.0,8760.0,8530.0,8630.0,5423910,False
2020-12-18,8630.0,8660.0,8560.0,8590.0,3014020,False
2020-12-21,8660.0,8720.0,8590.0,8590.0,3526610,False
2020-12-22,8590.0,8690.0,8530.0,8590.0,3517320,False
2020-12-23,8590.0,8660.0,8530.0,8560.0,3208900,False
2020-12-24,8630.0,8630.0,8170.0,8370.0,3437160,False
2020-12-25,8370.0,8460.0,8270.0,8460.0,1956630,False
2020-12-28,8500.0,9050.0,8500.0,8980.0,8694730,False
2020-12-29,9050.0,9150.0,8850.0,8950.0,4003180,False
2020-12-30,8950.0,9050.0,8890.0,8950.0,3475220,False
2020-12-31,8980.0,9180.0,8850.0,9080.0,4245990,False
2021-01-04,9210.0,9570.0,9180.0,9440.0,4714100,False
2021-01-05,9400.0,9470.0,9280.0,9370.0,2691500,False
2021-01-06,9530.0,9570.0,9340.0,9370.0,4842600,False
2021-01-07,9370.0,9660.0,9310.0,9600.0,6174700,False
2021-01-08,9600.0,9960.0,9600.0,9760.0,4393200,False
2021-01-11,9890.0,9990.0,9760.0,9920.0,3306200,False
2021-01-12,9920.0,9960.0,9730.0,9920.0,3708100,False
2021-01-13,9990.0,10020.0,9660.0,9760.0,4694000,False
2021-01-14,9730.0,9790.0,9530.0,9760.0,4030100,False
2021-01-15,9860.0,10440.0,9730.0,10440.0,10603800,False
2021-01-18,10700.0,11160.0,10670.0,11160.0,8978900,False
2021-01-19,11420.0,11740.0,10380.0,10770.0,9396000,False
2021-01-20,10900.0,11320.0,10050.0,11220.0,10331300,False
2021-01-21,11640.0,12000.0,11290.0,12000.0,9629900,False
2021-01-22,12190.0,12810.0,12190.0,12710.0,11737200,False
2021-01-25,12450.0,12710.0,12130.0,12130.0,7885000,False
2021-01-26,12100.0,12260.0,11290.0,11550.0,9483900,False
2021-01-27,11160.0,11580.0,10770.0,10770.0,8633400,False
2021-01-28,10020.0,10380.0,10020.0,10020.0,7204400,False
2021-01-29,9370.0,10640.0,9370.0,10380.0,7749200,False
2021-02-01,10180.0,10510.0,9660.0,9660.0,7416200,False
2021-02-02,9530.0,10050.0,9080.0,9990.0,5912100,False
2021-02-03,10250.0,10670.0,9990.0,10640.0,8099200,False
2021-02-04,10670.0,10990.0,10380.0,10670.0,5136900,False
2021-02-05,10700.0,10930.0,10700.0,10770.0,3610800,False
2021-02-08,10900.0,11090.0,10150.0,10410.0,7357400,False
2021-02-09,10600.0,10770.0,10250.0,10640.0,4540200,False
2021-02-17,11030.0,11350.0,10960.0,11350.0,5865500,False
2021-02-18,11870.0,12000.0,11420.0,11610.0,8796100,False
2021-02-19,11320.0,11580.0,11220.0,11290.0,6005700,False
2021-02-22,11250.0,11450.0,11090.0,11350.0,7104000,False
2021-02-23,11670.0,11670.0,11420.0,11450.0,5320600,False
2021-02-24,11420.0,11450.0,11060.0,11090.0,4549800,False
2021-02-25,11220.0,11290.0,11030.0,11160.0,3547100,False
2021-02-26,10900.0,11120.0,10900.0,11060.0,4408700,False
2021-03-01,11160.0,11480.0,11160.0,11450.0,4314900,False
2021-03-02,11450.0,11480.0,11220.0,11290.0,4480100,False
2021-03-03,11220.0,11350.0,11120.0,11290.0,3394000,False
2021-03-04,11450.0,11900.0,11320.0,11610.0,10506700,False
2021-03-05,11930.0,12060.0,11670.0,12000.0,7566000,False
2021-03-08,12450.0,12520.0,12000.0,12160.0,5673100,False
2021-03-09,11710.0,11870.0,11610.0,11670.0,5611000,False
2021-03-10,11480.0,11970.0,11350.0,11800.0,5409200,False
2021-03-11,12000.0,12000.0,11670.0,11800.0,3515500,False
2021-03-12,11870.0,11870.0,11670.0,11710.0,3616500,False
2021-03-15,11710.0,11970.0,11610.0,11870.0,5003700,False
2021-03-16,11800.0,11840.0,11550.0,11670.0,2932300,False
2021-03-17,11610.0,11930.0,11580.0,11800.0,4160000,False
2021-03-18,11800.0,11930.0,11710.0,11770.0,3066700,False
2021-03-19,11480.0,11670.0,11420.0,11550.0,4238600,False
2021-03-22,11670.0,11770.0,11480.0,11580.0,2175100,False
2021-03-23,11580.0,11580.0,11380.0,11450.0,2940400,False
2021-03-24,11090.0,11420.0,11030.0,11090.0,4027900,False
2021-03-25,11160.0,11350.0,10960.0,10960.0,3164600,False
2021-03-26,10830.0,10990.0,10220.0,10770.0,5421000,False
2021-03-29,11060.0,11120.0,10900.0,11090.0,2332600,False
2021-03-30,11120.0,11160.0,10960.0,11160.0,2468300,False
2021-03-31,10990.0,11160.0,10990.0,11060.0,1996000,False
2021-04-01,11160.0,11380.0,11090.0,11350.0,2842500,False
2021-04-02,11510.0,11610.0,11350.0,11420.0,2665300,False
2021-04-05,11480.0,11580.0,11290.0,11380.0,2168900,False
2021-04-06,11220.0,11350.0,11090.0,11290.0,3001900,False
2021-04-07,11380.0,11480.0,11250.0,11480.0,2957600,False
2021-04-08,11480.0,11610.0,11380.0,11480.0,2642500,False
