time,open,high,low,close,volume,is_ipo
2020-12-04,6900.0,6900.0,6780.0,6780.0,7670300,False
2020-12-07,6780.0,6860.0,6740.0,6820.0,7554800,False
2020-12-08,6820.0,7100.0,6820.0,6980.0,18035400,False
2020-12-09,7020.0,7060.0,6940.0,6940.0,6352900,False
2020-12-10,6940.0,6980.0,6820.0,6820.0,5317300,False
2020-12-11,6820.0,6940.0,6780.0,6900.0,6168645,False
2020-12-14,6900.0,6940.0,6820.0,6860.0,9006160,False
2020-12-15,6860.0,6940.0,6780.0,6780.0,6976311,False
2020-12-16,6780.0,6900.0,6780.0,6820.0,6660662,False
2020-12-17,6860.0,6980.0,6780.0,6820.0,8406219,False
2020-12-18,6820.0,6940.0,6820.0,6900.0,5043178,False
2020-12-21,6900.0,7180.0,6900.0,7140.0,12695804,False
2020-12-22,7100.0,7380.0,7100.0,7260.0,14807237,False
2020-12-23,7260.0,7260.0,6980.0,7180.0,10941030,False
2020-12-24,7100.0,7180.0,6780.0,6900.0,9255014,False
2020-12-25,6900.0,7020.0,6820.0,6940.0,8822774,False
2020-12-28,6940.0,7180.0,6860.0,6940.0,6659712,False
2020-12-29,6940.0,6980.0,6780.0,6860.0,7765160,False
2020-12-30,6860.0,6940.0,6740.0,6780.0,10063435,False
2020-12-31,6780.0,6900.0,6780.0,6780.0,6346863,False
2021-01-04,6820.0,6900.0,6780.0,6860.0,12479042,False
2021-01-05,6860.0,7300.0,6820.0,7060.0,22063855,False
2021-01-06,7060.0,7260.0,7020.0,7100.0,19359438,False
2021-01-07,7100.0,7730.0,7100.0,7650.0,43454672,False
2021-01-08,7610.0,7770.0,7530.0,7610.0,28633638,False
2021-01-11,7610.0,7730.0,7490.0,7490.0,23357720,False
2021-01-12,7530.0,7570.0,7300.0,7490.0,34680454,False
2021-01-13,7570.0,7890.0,7380.0,7610.0,65766878,False
2021-01-14,7650.0,7770.0,7530.0,7610.0,24754125,False
2021-01-15,7650.0,7810.0,7570.0,7650.0,59202831,False
2021-01-18,7770.0,7770.0,7380.0,7420.0,37508242,False
2021-01-19,7420.0,7460.0,6700.0,6740.0,53114820,False
2021-01-20,6780.0,7100.0,6140.0,7060.0,43360480,False
2021-01-21,7060.0,7220.0,6900.0,7100.0,22062662,False
2021-01-22,7100.0,7140.0,6860.0,6940.0,22669983,False
2021-01-25,6940.0,6940.0,6660.0,6660.0,24078933,False
2021-01-26,6660.0,6700.0,6060.0,6540.0,44996014,False
2021-01-27,6540.0,6580.0,6140.0,6220.0,23195032,False
2021-01-28,6140.0,6180.0,5620.0,5620.0,24833988,False
2021-01-29,5060.0,5940.0,5060.0,5820.0,32327338,False
2021-02-01,5780.0,5900.0,5380.0,5380.0,19798552,False
2021-02-02,5300.0,5900.0,5260.0,5860.0,31635547,False
2021-02-03,5860.0,6300.0,5860.0,6180.0,26159418,False
2021-02-04,6220.0,6260.0,6020.0,6140.0,15714340,False
2021-02-05,6140.0,6420.0,6060.0,6420.0,29418304,False
2021-02-08,6380.0,6500.0,5900.0,6020.0,25766919,False
2021-02-09,5980.0,6260.0,5900.0,6180.0,12574612,False
2021-02-17,6220.0,6420.0,6220.0,6420.0,19511714,False
2021-02-18,6500.0,6500.0,6260.0,6300.0,19041857,False
2021-02-19,6260.0,6420.0,6180.0,6340.0,21635265,False
2021-02-22,6380.0,6420.0,6260.0,6260.0,16462663,False
2021-02-23,6260.0,6500.0,6260.0,6500.0,31073880,False
2021-02-24,6500.0,6580.0,6260.0,6380.0,23352954,False
2021-02-25,6380.0,6460.0,6220.0,6340.0,24986950,False
2021-02-26,6300.0,6340.0,6180.0,6340.0,28661982,False
