time,open,high,low,close,volume,is_ipo
2025-02-24,20100.0,20700.0,20100.0,20500.0,7252000,False
2025-02-25,20700.0,20800.0,20550.0,20700.0,7345900,False
2025-02-26,20750.0,21100.0,20600.0,20800.0,8219600,False
2025-02-27,20800.0,20850.0,20500.0,20800.0,7792900,False
2025-02-28,20700.0,21300.0,20600.0,21300.0,8575100,False
2025-03-03,21500.0,22000.0,21200.0,21650.0,15236700,False
2025-03-04,21650.0,22350.0,21050.0,22250.0,13345900,False
2025-03-05,22400.0,22550.0,22000.0,22000.0,14659000,False
2025-03-06,22000.0,22350.0,20500.0,22200.0,41521400,False
2025-03-07,22200.0,22200.0,21500.0,21650.0,9353300,False
2025-03-10,21550.0,21700.0,21000.0,21050.0,11129700,False
2025-03-11,20900.0,21400.0,20700.0,21300.0,14057500,False
2025-03-12,21300.0,21350.0,20950.0,20950.0,10098600,False
2025-03-13,21000.0,21050.0,20300.0,20350.0,15367400,False
2025-03-14,20350.0,20550.0,20150.0,20150.0,6380100,False
2025-03-17,20150.0,20550.0,20150.0,20350.0,9470600,False
2025-03-18,20450.0,20600.0,20200.0,20300.0,9041100,False
2025-03-19,20200.0,20300.0,19900.0,19900.0,12600200,False
2025-03-20,20000.0,20000.0,19750.0,19950.0,6768900,False
2025-03-21,19900.0,20300.0,19900.0,20000.0,6057800,False
2025-03-24,20150.0,20200.0,19900.0,20100.0,4933400,False
2025-03-25,20200.0,20350.0,19800.0,19900.0,12049700,False
2025-03-26,19900.0,20000.0,19300.0,19500.0,8635700,False
2025-03-27,19600.0,19800.0,19350.0,19450.0,5553600,False
2025-03-28,19400.0,19650.0,19250.0,19500.0,5999700,False
2025-03-31,19250.0,19500.0,19000.0,19500.0,10124500,False
2025-04-01,19500.0,19650.0,19350.0,19550.0,5651600,False
2025-04-02,19700.0,20100.0,19700.0,19800.0,9402600,False
2025-04-03,19100.0,19400.0,18450.0,18450.0,14463700,False
2025-04-04,17650.0,18100.0,17250.0,18000.0,27078400,False
2025-04-08,17300.0,17500.0,16750.0,16750.0,8767800,False
2025-04-09,15600.0,16450.0,15600.0,15600.0,33903300,False
2025-04-10,16650.0,16650.0,16650.0,16650.0,322700,False
2025-04-11,17450.0,17800.0,16900.0,17800.0,11231200,False
2025-04-14,17800.0,18400.0,17650.0,18350.0,8023900,False
2025-04-15,18150.0,18450.0,17800.0,18250.0,9367400,False
2025-04-16,18100.0,18350.0,17950.0,18100.0,6328700,False
2025-04-17,17800.0,18100.0,17800.0,18100.0,5318900,False
2025-04-18,18200.0,19350.0,18150.0,18950.0,16376500,False
2025-04-21,19000.0,19250.0,18650.0,18800.0,5975800,False
2025-04-22,18700.0,19250.0,17500.0,18400.0,23564100,False
2025-04-23,18950.0,18950.0,18600.0,18850.0,5860500,False
2025-04-24,18900.0,19100.0,18450.0,18950.0,7551600,False
2025-04-25,19000.0,19050.0,18750.0,19050.0,5318700,False
2025-04-28,19100.0,19400.0,18900.0,19350.0,6789200,False
2025-04-29,19350.0,19350.0,18950.0,18950.0,8881500,False
2025-05-05,19100.0,19550.0,18850.0,19250.0,7109300,False
2025-05-06,19250.0,19400.0,18850.0,19000.0,11160700,False
2025-05-07,18950.0,19150.0,18900.0,19000.0,6537400,False
2025-05-08,19100.0,19300.0,18950.0,19250.0,6425300,False
2025-05-09,19350.0,19400.0,19100.0,19100.0,5208800,False
2025-05-12,19150.0,19350.0,19000.0,19250.0,5100400,False
2025-05-13,19450.0,19850.0,19300.0,19700.0,13250500,False
2025-05-14,19700.0,19900.0,19500.0,19900.0,7853700,False
2025-05-15,19900.0,20150.0,19600.0,19850.0,6673300,False
2025-05-16,19900.0,19900.0,19450.0,19450.0,7632100,False
2025-05-19,19350.0,19750.0,19250.0,19350.0,6763100,False
2025-05-20,19450.0,20150.0,19300.0,19900.0,10900100,False
2025-05-21,20100.0,20500.0,20000.0,20250.0,14041100,False
2025-05-22,20250.0,21650.0,20150.0,21100.0,36259500,False
2025-05-23,21400.0,21900.0,21300.0,21400.0,10496600,False
2025-05-26,21600.0,22200.0,21300.0,21900.0,14836700,False
2025-05-27,22050.0,22300.0,21700.0,22050.0,13866800,False
2025-05-28,22250.0,22300.0,21750.0,21750.0,11241900,False
2025-05-29,21800.0,23250.0,21800.0,22900.0,22324900,False
2025-05-30,23200.0,23450.0,22550.0,22700.0,11354900,False
2025-06-02,22500.0,23400.0,22450.0,23300.0,15503600,False
2025-06-03,23450.0,23450.0,23100.0,23150.0,8900100,False
2025-06-04,23250.0,24750.0,23050.0,24650.0,27568600,False
2025-06-05,24650.0,24750.0,24150.0,24300.0,7439700,False
2025-06-06,24200.0,24950.0,23900.0,24100.0,8974600,False
2025-06-09,24150.0,24350.0,23100.0,23100.0,15837700,False
2025-06-10,23000.0,23700.0,21600.0,22900.0,26958700,False
2025-06-11,23000.0,23000.0,22400.0,22700.0,11573500,False
2025-06-12,22700.0,23100.0,22650.0,23100.0,12098700,False
2025-06-13,22950.0,23100.0,22450.0,22650.0,11588300,False
2025-06-16,22800.0,23300.0,22600.0,23300.0,9229100,False
2025-06-17,23500.0,23800.0,23250.0,23450.0,11342900,False
2025-06-18,23550.0,23750.0,23000.0,23050.0,10472300,False
2025-06-19,23050.0,23300.0,22700.0,23150.0,11677300,False
2025-06-20,23400.0,23600.0,23100.0,23500.0,8778300,False
2025-06-23,23300.0,23350.0,22900.0,22900.0,12386100,False
2025-06-24,23050.0,23450.0,22950.0,23350.0,12314300,False
2025-06-25,23400.0,24400.0,23350.0,23350.0,13113900,False
2025-06-26,23400.0,23400.0,22900.0,23250.0,7566600,False
2025-06-27,23400.0,23400.0,22900.0,22950.0,11404900,False
2025-06-30,23000.0,23050.0,22850.0,22850.0,7522300,False
2025-07-01,22750.0,23050.0,22500.0,22550.0,10513400,False
2025-07-02,22550.0,22700.0,22400.0,22650.0,11390200,False
2025-07-03,22650.0,23700.0,22550.0,23200.0,24413000,False
2025-07-04,23450.0,23600.0,23150.0,23400.0,11651900,False
2025-07-07,23550.0,24050.0,23350.0,23650.0,24206200,False
2025-07-08,23650.0,23750.0,23050.0,23750.0,27149100,False
2025-07-09,24050.0,24200.0,23700.0,23750.0,18046400,False
2025-07-10,23750.0,24000.0,23700.0,23700.0,13485900,False
2025-07-11,23800.0,24900.0,23500.0,24500.0,32910400,False
2025-07-14,25000.0,25600.0,24800.0,25300.0,24622300,False
2025-07-15,25450.0,25450.0,24600.0,24600.0,23867600,False
2025-07-16,24500.0,25050.0,24250.0,24700.0,15896500,False
2025-07-17,25000.0,25000.0,24550.0,24550.0,13663400,False
2025-07-18,24700.0,25700.0,24550.0,25150.0,24095700,False
2025-07-21,25500.0,25950.0,25100.0,25400.0,19635100,False
2025-07-22,25300.0,27150.0,25000.0,27150.0,26788800,False
2025-07-23,28000.0,28000.0,26750.0,26950.0,15708700,False
2025-07-24,27100.0,27850.0,26600.0,27050.0,16214600,False
2025-07-25,27300.0,28200.0,27000.0,27700.0,21972300,False
2025-07-28,28100.0,29600.0,27900.0,29350.0,23971400,False
2025-07-29,28900.0,29350.0,27300.0,27300.0,42513300,False
2025-07-30,27100.0,27450.0,25750.0,26600.0,29645900,False
2025-07-31,26700.0,27000.0,25350.0,27000.0,23255800,False
2025-08-01,27200.0,27200.0,26000.0,26200.0,12635000,False
2025-08-04,26050.0,27200.0,25750.0,27050.0,15745100,False
2025-08-05,27350.0,28000.0,25300.0,26850.0,29015800,False
2025-08-06,27000.0,27400.0,26800.0,27400.0,11440100,False
2025-08-07,27600.0,27900.0,26950.0,27100.0,15063600,False
2025-08-08,27200.0,27400.0,26400.0,26700.0,17023100,False
2025-08-11,26800.0,28450.0,26700.0,27900.0,28596600,False
2025-08-12,28000.0,28150.0,27300.0,27600.0,11561900,False
2025-08-13,27800.0,28000.0,26800.0,27700.0,22828500,False
2025-08-14,27900.0,28900.0,27500.0,28300.0,32415700,False
2025-08-15,28750.0,30250.0,28250.0,29700.0,35196900,False
2025-08-18,30500.0,31500.0,30000.0,30500.0,23964100,False
2025-08-19,31100.0,31650.0,30450.0,31100.0,30094400,False
2025-08-20,31100.0,31150.0,29150.0,30200.0,30998900,False
2025-08-21,30700.0,31500.0,30500.0,31100.0,20553900,False
2025-08-22,30000.0,30900.0,28950.0,28950.0,30799200,False
2025-08-25,29050.0,29200.0,26950.0,26950.0,24455800,False
2025-08-26,26700.0,28600.0,26550.0,28600.0,14952900,False
2025-08-27,28900.0,28900.0,27950.0,28300.0,17278600,False
2025-08-28,28100.0,29250.0,27850.0,29250.0,14800600,False
2025-08-29,29500.0,30150.0,29300.0,29700.0,17805100,False
2025-09-03,29700.0,30550.0,29450.0,30200.0,15675600,False
2025-09-04,30400.0,30400.0,29300.0,29800.0,19988000,False
2025-09-05,29700.0,30050.0,28750.0,28750.0,18331200,False
2025-09-08,28400.0,28600.0,26750.0,26750.0,22738600,False
2025-09-09,26750.0,27250.0,26400.0,27200.0,10766300,False
2025-09-10,27450.0,27650.0,26850.0,26900.0,7021400,False
2025-09-11,27000.0,27000.0,25950.0,27000.0,10651600,False
2025-09-12,27100.0,27550.0,27000.0,27200.0,7122800,False
2025-09-15,27450.0,27500.0,26850.0,27500.0,13013800,False
2025-09-16,27600.0,27800.0,27350.0,27500.0,7974800,False
2025-09-17,27350.0,27500.0,26800.0,26800.0,6685200,False
2025-09-18,26850.0,26900.0,26350.0,26650.0,7158700,False
2025-09-19,26700.0,26700.0,26100.0,26100.0,7086900,False
2025-09-22,26100.0,26400.0,25000.0,25000.0,11632900,False
2025-09-23,24950.0,25800.0,24950.0,25200.0,6802100,False
2025-09-24,25500.0,26000.0,25000.0,26000.0,8141200,False
2025-09-25,26150.0,26500.0,25950.0,26200.0,5181600,False
2025-09-26,26300.0,26400.0,25700.0,25700.0,5418300,False
2025-09-29,25600.0,25950.0,25400.0,25650.0,4457700,False
2025-09-30,25700.0,26250.0,25350.0,26000.0,6976100,False
2025-10-01,26050.0,26550.0,26050.0,26300.0,7769500,False
2025-10-02,26300.0,26450.0,25550.0,25650.0,6741000,False
2025-10-03,25750.0,25750.0,25200.0,25200.0,4436100,False
2025-10-06,25500.0,26400.0,25400.0,26300.0,7102300,False
2025-10-07,26650.0,26650.0,25650.0,25650.0,5532600,False
2025-10-08,26200.0,26200.0,25650.0,26000.0,6529500,False
2025-10-09,26250.0,26850.0,26200.0,26750.0,10419800,False
2025-10-10,26900.0,27100.0,26600.0,26800.0,8752800,False
2025-10-13,26450.0,26650.0,26250.0,26500.0,9931300,False
2025-10-14,26500.0,27400.0,26500.0,26500.0,17842200,False
2025-10-15,26700.0,27350.0,26700.0,26750.0,11112700,False
2025-10-16,26800.0,27050.0,26500.0,26600.0,8048200,False
2025-10-17,26700.0,26750.0,25800.0,25800.0,13142600,False
2025-10-20,25800.0,26350.0,24000.0,24000.0,12582200,False
2025-10-21,24000.0,24450.0,22350.0,23800.0,13644100,False
2025-10-22,23900.0,23900.0,22700.0,23400.0,8050000,False
2025-10-23,23550.0,23750.0,23100.0,23100.0,4229600,False
2025-10-24,22800.0,23000.0,22000.0,22600.0,10749200,False
2025-10-27,22850.0,23000.0,22000.0,22450.0,4165600,False
2025-10-28,22450.0,22900.0,22250.0,22850.0,4453600,False
2025-10-29,23150.0,23500.0,22950.0,23200.0,6319600,False
2025-10-30,23400.0,23400.0,22650.0,22650.0,5646400,False
2025-10-31,22500.0,23000.0,22050.0,22150.0,6793300,False
2025-11-03,22150.0,22400.0,21500.0,21500.0,5213700,False
2025-11-04,21500.0,22850.0,21150.0,22500.0,8532500,False
2025-11-05,22500.0,22800.0,22250.0,22300.0,2486300,False
2025-11-06,22450.0,22450.0,21650.0,21750.0,4666500,False
2025-11-07,21750.0,21950.0,21400.0,21450.0,6607900,False
2025-11-10,21500.0,21550.0,20650.0,20800.0,6444300,False
2025-11-11,21200.0,21200.0,20200.0,20900.0,5938600,False
2025-11-12,21000.0,21600.0,20850.0,21600.0,6395700,False
2025-11-13,21700.0,21700.0,21350.0,21350.0,3122200,False
2025-11-14,21300.0,21650.0,21050.0,21350.0,6176300,False
2025-11-17,21400.0,22200.0,21300.0,22150.0,7987300,False
2025-11-18,22250.0,22750.0,22150.0,22500.0,11518600,False
2025-11-19,22600.0,22600.0,22300.0,22500.0,6418000,False
2025-11-20,22450.0,22500.0,22050.0,22450.0,4000000,False
2025-11-21,22200.0,22400.0,21750.0,22300.0,5506300,False
2025-11-24,22400.0,22450.0,22000.0,22150.0,3392100,False
2025-11-25,22100.0,22200.0,21050.0,21050.0,5262800,False
2025-11-26,21200.0,22300.0,21200.0,22200.0,5698400,False
2025-11-27,22200.0,22750.0,22200.0,22250.0,5665100,False
2025-11-28,22250.0,22250.0,21850.0,22000.0,4210100,False
2025-12-01,22000.0,22200.0,21700.0,21750.0,3243800,False
2025-12-02,21700.0,22400.0,21650.0,22250.0,4943300,False
2025-12-03,22400.0,22700.0,22200.0,22550.0,7941900,False
2025-12-04,22600.0,22850.0,22500.0,22500.0,5332600,False
2025-12-05,22500.0,23450.0,22500.0,22750.0,13578100,False
2025-12-08,22750.0,22900.0,22300.0,22300.0,3454400,False
2025-12-09,22250.0,22750.0,21850.0,22550.0,8570700,False
2025-12-10,22600.0,23000.0,22450.0,22450.0,6475400,False
2025-12-11,22500.0,22550.0,22150.0,22250.0,4221600,False
2025-12-12,22150.0,22250.0,20700.0,20700.0,8868700,False
2025-12-15,20500.0,20850.0,20100.0,20150.0,6651200,False
2025-12-16,20600.0,21550.0,19800.0,21550.0,7671900,False
2025-12-17,21600.0,21850.0,21250.0,21650.0,4611900,False
2025-12-18,21600.0,21700.0,21300.0,21450.0,2167700,False
2025-12-19,21500.0,21600.0,21250.0,21500.0,4525600,False
2025-12-22,21550.0,22600.0,21250.0,22500.0,11028500,False
2025-12-23,22750.0,22750.0,22250.0,22450.0,9174500,False
2025-12-24,22450.0,22800.0,22250.0,22400.0,4940000,False
2025-12-25,22400.0,22650.0,22000.0,22000.0,5331700,False
2025-12-26,21950.0,21950.0,21000.0,21550.0,8216700,False
2025-12-29,21550.0,21750.0,21300.0,21300.0,3121400,False
2025-12-30,21350.0,21650.0,21300.0,21650.0,4800700,False
2025-12-31,21650.0,21750.0,21300.0,21300.0,4140300,False
2026-01-05,21500.0,21500.0,20500.0,20950.0,7289700,False
2026-01-06,20950.0,21500.0,20600.0,21200.0,5987500,False
2026-01-07,21500.0,22000.0,21400.0,21750.0,7080600,False
2026-01-08,21700.0,22200.0,21450.0,21850.0,9955200,False
2026-01-09,21950.0,22050.0,21300.0,21300.0,7257700,False
2026-01-12,21300.0,22150.0,20950.0,22000.0,10663900,False
2026-01-13,22300.0,23500.0,21900.0,23500.0,34166600,False
2026-01-14,23500.0,24200.0,22950.0,23050.0,15903000,False
2026-01-15,22950.0,23350.0,22400.0,23100.0,16863200,False
2026-01-16,23450.0,23450.0,22700.0,23000.0,9040500,False
2026-01-19,23000.0,23400.0,22700.0,23100.0,7030000,False
2026-01-20,23200.0,23400.0,22850.0,22900.0,8531500,False
2026-01-21,22550.0,22900.0,22150.0,22200.0,9812500,False
2026-01-22,22250.0,22950.0,22250.0,22400.0,5322900,False
2026-01-23,22500.0,22950.0,22400.0,22550.0,6637000,False
2026-01-26,22600.0,22900.0,21300.0,21600.0,9672700,False
2026-01-27,21700.0,21800.0,21000.0,21000.0,6750500,False
2026-01-28,21050.0,21350.0,20700.0,20850.0,7699900,False
2026-01-29,21300.0,21300.0,20850.0,20950.0,3257800,False
2026-01-30,21200.0,21200.0,20700.0,20850.0,9228500,False
2026-02-02,20750.0,20800.0,20400.0,20650.0,9487100,False
2026-02-03,20750.0,21600.0,20750.0,21500.0,10283500,False
2026-02-04,21600.0,21650.0,21300.0,21450.0,5333800,False
2026-02-05,21600.0,21600.0,21000.0,21000.0,4545000,False
2026-02-06,20900.0,20950.0,20500.0,20600.0,7748100,False
2026-02-09,21000.0,21100.0,20500.0,20500.0,7314200,False
2026-02-10,21000.0,21450.0,20000.0,20000.0,24655700,False
2026-02-11,21000.0,21400.0,20500.0,21400.0,6526200,False
2026-02-12,22500.0,22700.0,21900.0,22350.0,19915800,False
2026-02-13,22300.0,23200.0,22300.0,23100.0,14234900,False
2026-02-23,23100.0,23850.0,22550.0,23400.0,13645700,False
2026-02-24,23400.0,24350.0,23300.0,24200.0,18062200,False
2026-02-25,24350.0,24550.0,23600.0,23600.0,15154700,False
2026-02-26,23600.0,24050.0,23300.0,23900.0,12732900,False
2026-02-27,23900.0,24000.0,23400.0,23400.0,8495300,False
2026-03-02,22700.0,23350.0,22700.0,22700.0,16426400,False
2026-03-03,22800.0,23250.0,22500.0,22800.0,9439600,False
2026-03-04,22800.0,23250.0,21850.0,22500.0,14089400,False
2026-03-05,22600.0,23300.0,22350.0,22350.0,11494400,False
2026-03-06,22350.0,22550.0,22000.0,22050.0,6059400,False
2026-03-09,20600.0,20950.0,20550.0,20550.0,20427200,False
2026-03-10,21000.0,21500.0,20600.0,21050.0,10427800,False
2026-03-11,21200.0,22500.0,21100.0,22450.0,12062300,False
2026-03-12,22100.0,23300.0,22050.0,22550.0,13211300,False
2026-03-13,22300.0,22900.0,22300.0,22500.0,6430000,False
2026-03-16,22550.0,22850.0,22000.0,22350.0,6779800,False
