time,open,high,low,close,volume
2025-02-17,14490.0,14660.0,14400.0,14660.0,920924
2025-02-18,14660.0,14750.0,14400.0,14570.0,1131789
2025-02-19,14570.0,14660.0,14320.0,14570.0,596094
2025-02-20,14490.0,14750.0,14320.0,14750.0,2310592
2025-02-21,14660.0,15000.0,14400.0,14920.0,1222442
2025-02-24,14920.0,14920.0,14400.0,14750.0,1076156
2025-02-25,14750.0,14750.0,14400.0,14570.0,1533873
2025-02-26,14570.0,14570.0,14150.0,14320.0,868550
2025-02-27,14320.0,14570.0,14230.0,14490.0,1164188
2025-02-28,14400.0,14570.0,14230.0,14320.0,683000
2025-03-03,14320.0,14400.0,14060.0,14320.0,901836
2025-03-04,14320.0,14320.0,14060.0,14150.0,927614
2025-03-05,14150.0,14150.0,13720.0,13890.0,968576
2025-03-06,13890.0,13970.0,13460.0,13720.0,1675159
2025-03-07,13630.0,13720.0,13460.0,13720.0,694271
2025-03-10,13720.0,13720.0,13460.0,13630.0,843896
2025-03-11,13630.0,14150.0,13460.0,13970.0,1409857
2025-03-12,13970.0,14150.0,13800.0,14060.0,1656136
2025-03-13,13970.0,14060.0,13720.0,13890.0,1191025
2025-03-14,14060.0,14060.0,13630.0,13970.0,1210027
2025-03-17,13970.0,14320.0,13890.0,14150.0,2429873
2025-03-18,14150.0,14490.0,14150.0,14400.0,1823272
2025-03-19,14400.0,14570.0,14230.0,14490.0,768190
2025-03-20,14490.0,15000.0,14490.0,14570.0,2025775
2025-03-21,13120.0,14570.0,13120.0,14400.0,1266950
2025-03-24,14320.0,14490.0,14150.0,14400.0,1489272
2025-03-25,14400.0,14570.0,14150.0,14400.0,1191869
2025-03-26,14400.0,14400.0,14150.0,14400.0,1189122
2025-03-27,14320.0,14400.0,14150.0,14320.0,1313107
2025-03-28,14320.0,14320.0,14060.0,14150.0,963405
2025-03-31,14150.0,14150.0,13890.0,13970.0,997919
2025-04-01,13800.0,14230.0,13800.0,14150.0,1412355
2025-04-02,14060.0,14320.0,14060.0,14150.0,593827
2025-04-03,13970.0,14060.0,13200.0,13800.0,2795707
2025-04-04,13550.0,15170.0,13120.0,15170.0,2776336
2025-04-08,15000.0,15000.0,13720.0,13720.0,390483
2025-04-09,13720.0,14750.0,13030.0,14750.0,1513165
2025-04-10,15000.0,15860.0,14570.0,15770.0,3870212
2025-04-11,15770.0,16120.000000000002,15350.0,15600.0,951492
2025-04-14,15520.0,15770.0,14920.0,15350.0,1890989
2025-04-15,15350.0,15350.0,13890.0,15350.0,2095403
2025-04-16,15260.0,15260.0,14920.0,15170.0,768538
2025-04-17,15180.0,15650.0,15090.0,15650.0,897895
2025-04-18,15560.0,15930.0,15370.0,15830.0,1592180
2025-04-21,15830.0,15930.0,15560.0,15650.0,689010
2025-04-22,15280.0,16480.0,15180.0,16480.0,1568416
2025-04-23,16480.0,16940.0,16200.0,16670.0,1423041
2025-04-24,16670.0,16850.0,16570.0,16760.0,557757
2025-04-25,16670.0,17410.0,16670.0,17410.0,2263130
2025-04-28,17410.0,17870.0,17410.0,17870.0,623988
2025-04-29,17870.0,18800.0,17780.0,18610.0,2073808
2025-05-05,18610.0,20370.0,18610.0,18980.0,689648
2025-05-06,18980.0,19630.0,18980.0,19260.0,1603593
2025-05-07,19260.0,19540.0,18520.0,18980.0,932354
2025-05-08,18980.0,19540.0,18890.0,19440.0,1361313
2025-05-09,19440.0,19630.0,19170.0,19260.0,841257
2025-05-12,19260.0,19630.0,18700.0,18890.0,830492
2025-05-13,18890.0,20370.0,18890.0,20370.0,1468824
2025-05-14,20460.0,21020.0,20180.0,20650.0,1571302
2025-05-15,20650.0,20740.0,19910.0,20280.0,1806064
2025-05-16,20180.0,20460.0,20000.0,20370.0,1825473
2025-05-19,20280.0,21760.0,20180.0,21670.0,2063646
2025-05-20,21670.0,22220.0,20930.0,21940.0,2649872
2025-05-21,21940.0,22780.0,21570.0,22220.0,2175504
2025-05-22,22220.0,23610.0,22040.0,23240.0,2965271
2025-05-23,23240.0,23800.0,22870.0,23610.0,2811358
2025-05-26,23610.0,23610.0,22870.0,22960.0,1887304
2025-05-27,23050.0,23150.0,21940.0,22870.0,3382806
2025-05-28,22960.0,23330.0,22220.0,22870.0,2574262
2025-05-29,23050.0,23050.0,22680.0,22680.0,1747906
2025-05-30,24910.0,24910.0,22310.0,22870.0,3271609
2025-06-02,23150.0,23150.0,22130.0,23050.0,3121298
2025-06-03,23050.0,23150.0,22130.0,22960.0,4169324
2025-06-04,22960.0,22960.0,21940.0,21940.0,2635000
2025-06-05,22220.0,22220.0,21300.0,21300.0,1774102
2025-06-06,21390.0,21480.0,20830.0,21390.0,2063478
2025-06-09,23240.0,23240.0,20930.0,21300.0,2029630
2025-06-10,21300.0,23430.0,21110.0,23430.0,4084290
2025-06-11,23430.0,25370.0,22870.0,25000.0,3110669
2025-06-12,25000.0,25740.0,23610.0,24350.0,3964999
2025-06-13,24350.0,25370.0,23520.0,24350.0,2794542
2025-06-16,24350.0,25930.0,24070.0,25830.0,3165949
2025-06-17,25830.0,26850.0,25550.0,25740.0,2274433
2025-06-18,25740.0,25830.0,24070.0,25650.0,3975225
2025-06-19,25650.0,26480.0,25180.0,26390.0,3296747
2025-06-20,26300.0,28050.0,25930.0,27310.0,4039968
2025-06-23,26760.0,27310.0,24630.0,26480.0,5073277
2025-06-24,26390.0,27130.0,25650.0,27130.0,2415669
2025-06-25,26940.0,27500.0,25370.0,26200.0,4318318
2025-06-26,26200.0,26200.0,24070.0,24540.0,2952487
2025-06-27,24540.0,24810.0,23150.0,23980.0,3359287
2025-06-30,23980.0,23980.0,21670.0,22960.0,4151581
2025-07-01,22220.0,22220.0,20740.0,20740.0,3927833
2025-07-02,20740.0,21020.0,18700.0,21020.0,7649381
2025-07-03,21020.0,21020.0,19440.0,20370.0,3907643
2025-07-04,20370.0,20370.0,18980.0,19350.0,2810444
2025-07-07,19350.0,19630.0,18890.0,19440.0,2291526
2025-07-08,19630.0,19720.0,18890.0,19440.0,3412896
2025-07-09,19350.0,19720.0,18520.0,19260.0,8247958
2025-07-10,19170.0,19720.0,18980.0,19350.0,3988107
2025-07-11,19260.0,19440.0,18430.0,19070.0,4338599
2025-07-14,19070.0,19170.0,18520.0,18980.0,2699419
2025-07-15,18890.0,18980.0,18330.0,18700.0,5299680
2025-07-16,18700.0,18890.0,17960.0,18700.0,5155100
2025-07-17,18610.0,18800.0,18430.0,18700.0,1889577
2025-07-18,18800.0,18800.0,17960.0,18430.0,7036482
2025-07-21,18430.0,18700.0,18150.0,18520.0,2593554
2025-07-22,18430.0,18610.0,17960.0,18330.0,4515609
2025-07-23,18330.0,18330.0,17960.0,18150.0,2608156
2025-07-24,18150.0,18150.0,17500.0,17960.0,4564508
2025-07-25,18150.0,18150.0,17590.0,17960.0,2335812
