time,open,high,low,close,volume,is_ipo
2025-02-24,14920.0,14920.0,14400.0,14750.0,1076156,False
2025-02-25,14750.0,14750.0,14400.0,14570.0,1533873,False
2025-02-26,14570.0,14570.0,14150.0,14320.0,868550,False
2025-02-27,14320.0,14570.0,14230.0,14490.0,1164188,False
2025-02-28,14400.0,14570.0,14230.0,14320.0,683000,False
2025-03-03,14320.0,14400.0,14060.0,14320.0,901836,False
2025-03-04,14320.0,14320.0,14060.0,14150.0,927614,False
2025-03-05,14150.0,14150.0,13720.0,13890.0,968576,False
2025-03-06,13890.0,13970.0,13460.0,13720.0,1675159,False
2025-03-07,13630.0,13720.0,13460.0,13720.0,694271,False
2025-03-10,13720.0,13720.0,13460.0,13630.0,843896,False
2025-03-11,13630.0,14150.0,13460.0,13970.0,1409857,False
2025-03-12,13970.0,14150.0,13800.0,14060.0,1656136,False
2025-03-13,13970.0,14060.0,13720.0,13890.0,1191025,False
2025-03-14,14060.0,14060.0,13630.0,13970.0,1210027,False
2025-03-17,13970.0,14320.0,13890.0,14150.0,2429873,False
2025-03-18,14150.0,14490.0,14150.0,14400.0,1823272,False
2025-03-19,14400.0,14570.0,14230.0,14490.0,768190,False
2025-03-20,14490.0,15000.0,14490.0,14570.0,2025775,False
2025-03-21,13120.0,14570.0,13120.0,14400.0,1266950,False
2025-03-24,14320.0,14490.0,14150.0,14400.0,1489272,False
2025-03-25,14400.0,14570.0,14150.0,14400.0,1191869,False
2025-03-26,14400.0,14400.0,14150.0,14400.0,1189122,False
2025-03-27,14320.0,14400.0,14150.0,14320.0,1313107,False
2025-03-28,14320.0,14320.0,14060.0,14150.0,963405,False
2025-03-31,14150.0,14150.0,13890.0,13970.0,997919,False
2025-04-01,13800.0,14230.0,13800.0,14150.0,1412355,False
2025-04-02,14060.0,14320.0,14060.0,14150.0,593827,False
2025-04-03,13970.0,14060.0,13200.0,13800.0,2795707,False
2025-04-04,13550.0,15170.0,13120.0,15170.0,2776336,False
2025-04-08,15000.0,15000.0,13720.0,13720.0,390483,False
2025-04-09,13720.0,14750.0,13030.0,14750.0,1513165,False
2025-04-10,15000.0,15860.0,14570.0,15770.0,3870212,False
2025-04-11,15770.0,16120.000000000002,15350.0,15600.0,951492,False
2025-04-14,15520.0,15770.0,14920.0,15350.0,1890989,False
2025-04-15,15350.0,15350.0,13890.0,15350.0,2095403,False
2025-04-16,15260.0,15260.0,14920.0,15170.0,768538,False
2025-04-17,15180.0,15650.0,15090.0,15650.0,897895,False
2025-04-18,15560.0,15930.0,15370.0,15830.0,1592180,False
2025-04-21,15830.0,15930.0,15560.0,15650.0,689010,False
2025-04-22,15280.0,16480.0,15180.0,16480.0,1568416,False
2025-04-23,16480.0,16940.0,16200.0,16670.0,1423041,False
2025-04-24,16670.0,16850.0,16570.0,16760.0,557757,False
2025-04-25,16670.0,17410.0,16670.0,17410.0,2263130,False
2025-04-28,17410.0,17870.0,17410.0,17870.0,623988,False
2025-04-29,17870.0,18800.0,17780.0,18610.0,2073808,False
2025-05-05,18610.0,20370.0,18610.0,18980.0,689648,False
2025-05-06,18980.0,19630.0,18980.0,19260.0,1603593,False
2025-05-07,19260.0,19540.0,18520.0,18980.0,932354,False
2025-05-08,18980.0,19540.0,18890.0,19440.0,1361313,False
2025-05-09,19440.0,19630.0,19170.0,19260.0,841257,False
2025-05-12,19260.0,19630.0,18700.0,18890.0,830492,False
2025-05-13,18890.0,20370.0,18890.0,20370.0,1468824,False
2025-05-14,20460.0,21020.0,20180.0,20650.0,1571302,False
2025-05-15,20650.0,20740.0,19910.0,20280.0,1806064,False
2025-05-16,20180.0,20460.0,20000.0,20370.0,1825473,False
2025-05-19,20280.0,21760.0,20180.0,21670.0,2063646,False
2025-05-20,21670.0,22220.0,20930.0,21940.0,2649872,False
2025-05-21,21940.0,22780.0,21570.0,22220.0,2175504,False
2025-05-22,22220.0,23610.0,22040.0,23240.0,2965271,False
2025-05-23,23240.0,23800.0,22870.0,23610.0,2811358,False
2025-05-26,23610.0,23610.0,22870.0,22960.0,1887304,False
2025-05-27,23050.0,23150.0,21940.0,22870.0,3382806,False
2025-05-28,22960.0,23330.0,22220.0,22870.0,2574262,False
2025-05-29,23050.0,23050.0,22680.0,22680.0,1747906,False
2025-05-30,24910.0,24910.0,22310.0,22870.0,3271609,False
