time,open,high,low,close,volume,is_ipo
2025-02-24,24550.0,25730.0,24550.0,25700.0,1872779,False
2025-02-25,25870.0,26220.0,25630.0,26050.0,2525553,False
2025-02-26,26190.0,27200.0,25980.0,26640.0,2739327,False
2025-02-27,26640.0,27130.0,26570.0,27060.0,2053726,False
2025-02-28,27200.0,27480.0,26850.0,26920.0,2419463,False
2025-03-03,26920.0,27830.0,26680.0,27340.0,1944757,False
2025-03-04,27410.0,27830.0,26430.0,27270.0,1536472,False
2025-03-05,27200.0,27660.0,26820.0,26850.0,1237030,False
2025-03-06,27200.0,27830.0,26890.0,27690.0,2252537,False
2025-03-07,27800.0,27900.0,27310.0,27310.0,1056311,False
2025-03-10,27620.0,27900.0,27130.0,27410.0,1359230,False
2025-03-11,26960.0,27760.0,26960.0,27760.0,1773208,False
2025-03-12,27800.0,27900.0,27520.0,27760.0,1375723,False
2025-03-13,27620.0,28040.0,27340.0,27410.0,1685630,False
2025-03-14,27410.0,27590.0,27030.0,27240.0,987325,False
2025-03-17,27240.0,27690.0,26960.0,27520.0,1149907,False
2025-03-18,27690.0,27870.0,27310.0,27310.0,1051664,False
2025-03-19,27200.0,27870.0,27200.0,27690.0,1522041,False
2025-03-20,27730.0,29160.0,27730.0,28360.0,2811830,False
2025-03-21,28460.0,28600.0,28110.0,28320.0,639550,False
2025-03-24,28250.0,28320.0,27590.0,28320.0,1874959,False
2025-03-25,28430.0,28460.0,27800.0,27970.0,1277331,False
2025-03-26,27760.0,27940.0,27200.0,27380.0,1297691,False
2025-03-27,27100.0,27480.0,27060.0,27060.0,1094796,False
2025-03-28,27030.0,27660.0,26920.0,27270.0,1102825,False
2025-03-31,27060.0,27660.0,26920.0,27340.0,1341229,False
2025-04-01,27550.0,27620.0,27130.0,27520.0,698301,False
2025-04-02,27520.0,27870.0,27450.0,27590.0,1083647,False
2025-04-03,25800.0,26780.0,25660.0,25660.0,2506099,False
2025-04-04,23880.0,24860.0,23880.0,24620.0,3432180,False
2025-04-08,22900.0,23780.0,22900.0,22900.0,1521622,False
2025-04-09,21330.0,22480.0,21330.0,21330.0,3008305,False
2025-04-10,22800.0,22800.0,22800.0,22800.0,101954,False
2025-04-11,23920.0,24060.0,22380.0,23780.0,2886791,False
2025-04-14,23780.0,24410.0,23360.0,24020.0,1600000,False
2025-04-15,23850.0,23990.0,23180.0,23220.0,1335862,False
2025-04-16,23290.0,23430.0,22590.0,22590.0,1052928,False
2025-04-17,21890.0,23220.0,21890.0,23080.0,854515,False
2025-04-18,23430.0,24130.0,23290.0,23360.0,1669054,False
2025-04-21,23500.0,23640.0,22380.0,22590.0,1137190,False
2025-04-22,22550.0,22970.0,21010.0,21680.0,2692727,False
2025-04-23,22480.0,22480.0,21920.0,22270.0,797493,False
2025-04-24,22450.0,23040.0,22310.0,22590.0,995837,False
2025-04-25,22730.0,22730.0,22270.0,22310.0,1108815,False
2025-04-28,22340.0,22690.0,20770.0,22450.0,700284,False
2025-04-29,22380.0,22590.0,22310.0,22520.0,385757,False
2025-05-05,22900.0,22900.0,22480.0,22730.0,495100,False
2025-05-06,22800.0,23430.0,22730.0,22940.0,1407670,False
2025-05-07,22940.0,22940.0,22520.0,22660.0,655663,False
2025-05-08,23150.0,23320.0,22660.0,23180.0,1097682,False
2025-05-09,23290.0,23500.0,23040.0,23110.0,984074,False
2025-05-12,23220.0,23220.0,22870.0,23180.0,828138,False
2025-05-13,23600.0,24130.0,23320.0,23360.0,1399166,False
2025-05-14,23250.0,23780.0,23250.0,23670.0,1498601,False
2025-05-15,23990.0,23990.0,23640.0,23670.0,1065490,False
2025-05-16,24230.0,24720.0,24160.0,24340.0,2888382,False
2025-05-19,24130.0,24270.0,23780.0,23850.0,1291306,False
2025-05-20,23990.0,24340.0,23780.0,24090.0,902286,False
2025-05-21,24130.0,24230.0,23640.0,23880.0,1165094,False
2025-05-22,23810.0,24480.0,23500.0,23780.0,2491197,False
2025-05-23,23780.0,24090.0,23640.0,23640.0,1142798,False
2025-05-26,23780.0,24440.0,23110.0,24300.0,1688681,False
2025-05-27,24480.0,24690.0,24200.0,24620.0,1810340,False
2025-05-28,25170.0,25170.0,24480.0,24580.0,1756367,False
2025-05-29,24830.0,25000.0,24480.0,24550.0,1375682,False
2025-05-30,24690.0,26150.0,24580.0,25560.0,4342612,False
2025-06-02,25870.0,26780.0,25660.0,26710.0,2916937,False
2025-06-03,27060.0,27270.0,26540.0,26610.0,4514480,False
2025-06-04,26710.0,26710.0,26120.0,26220.0,3118100,False
2025-06-05,27200.0,27200.0,26500.0,26550.0,2900391,False
2025-06-06,26700.0,26700.0,25600.0,25750.0,2198260,False
2025-06-09,25750.0,26150.0,25500.0,25800.0,1007261,False
2025-06-10,26000.0,26200.0,25700.0,25750.0,792277,False
2025-06-11,25750.0,26150.0,25600.0,25700.0,832671,False
2025-06-12,25700.0,26100.0,25700.0,25950.0,1008193,False
2025-06-13,25600.0,25750.0,25100.0,25400.0,2301056,False
2025-06-16,25400.0,26500.0,25400.0,26500.0,1552186,False
2025-06-17,26850.0,26900.0,26100.0,26600.0,1428049,False
2025-06-18,26600.0,27000.0,26300.0,26450.0,1777000,False
2025-06-19,26500.0,26600.0,26000.0,26300.0,963000,False
2025-06-20,26550.0,26750.0,26200.0,26200.0,1281400,False
2025-06-23,26000.0,26000.0,25650.0,25900.0,845200,False
2025-06-24,26450.0,27200.0,26150.0,26750.0,3195500,False
2025-06-25,26800.0,27100.0,26550.0,26600.0,2253300,False
2025-06-26,26650.0,26700.0,26250.0,26700.0,809600,False
2025-06-27,26900.0,27050.0,26550.0,26650.0,1507500,False
2025-06-30,27000.0,27500.0,26800.0,26800.0,1741600,False
2025-07-01,27000.0,27050.0,26350.0,26400.0,1591000,False
2025-07-02,26400.0,28200.0,26400.0,28200.0,5258700,False
2025-07-03,28200.0,28850.0,27000.0,28000.0,3308700,False
2025-07-04,28400.0,28450.0,27700.0,27950.0,1848200,False
2025-07-07,28300.0,28400.0,27650.0,27900.0,2563300,False
2025-07-08,28100.0,28700.0,28000.0,28350.0,2715100,False
2025-07-09,28900.0,30300.0,28700.0,29700.0,4741000,False
2025-07-10,29850.0,29900.0,29200.0,29500.0,1646300,False
2025-07-11,29550.0,30500.0,29100.0,29600.0,3706700,False
2025-07-14,29600.0,30950.0,29150.0,29950.0,2750500,False
2025-07-15,29800.0,30950.0,29700.0,29700.0,4105000,False
2025-07-16,29700.0,30500.0,29400.0,30500.0,2559400,False
2025-07-17,30700.0,30950.0,30000.0,30850.0,3107300,False
2025-07-18,31000.0,31700.0,30400.0,30850.0,2779200,False
2025-07-21,33000.0,33000.0,31650.0,32150.0,4912900,False
2025-07-22,32000.0,34400.0,31700.0,34400.0,3832900,False
2025-07-23,35950.0,36800.0,35800.0,36800.0,6614900,False
2025-07-24,38350.0,38350.0,37000.0,38150.0,3635400,False
2025-07-25,37500.0,40800.0,37500.0,40700.0,7808500,False
2025-07-28,41900.0,43500.0,41500.0,42500.0,4267500,False
2025-07-29,43350.0,43350.0,39550.0,39550.0,8721800,False
2025-07-30,39550.0,41000.0,37050.0,40500.0,6517000,False
2025-07-31,40600.0,41200.0,39150.0,40800.0,3348400,False
2025-08-01,40700.0,42100.0,39000.0,39300.0,4666700,False
2025-08-04,38500.0,40700.0,38000.0,40650.0,3273600,False
2025-08-05,40950.0,42000.0,38000.0,40500.0,7400100,False
2025-08-06,40900.0,41300.0,40050.0,41000.0,2911000,False
2025-08-07,41700.0,41700.0,40150.0,40950.0,2767700,False
2025-08-08,41150.0,42050.0,39650.0,39900.0,4609300,False
2025-08-11,39900.0,41000.0,39600.0,40500.0,4043900,False
2025-08-12,40900.0,41950.0,40300.0,41950.0,5739600,False
2025-08-13,42900.0,44850.0,41500.0,44850.0,8307900,False
2025-08-14,45500.0,46850.0,44000.0,44750.0,3769400,False
2025-08-15,45350.0,45500.0,41800.0,43150.0,5894300,False
2025-08-18,43200.0,43200.0,41750.0,41900.0,4762700,False
2025-08-19,42000.0,43550.0,41700.0,42700.0,4649900,False
2025-08-20,42850.0,42900.0,39750.0,41500.0,3982700,False
2025-08-21,41500.0,43200.0,41500.0,41600.0,3530700,False
2025-08-22,40850.0,41500.0,38750.0,39150.0,4714800,False
2025-08-25,39900.0,40400.0,37750.0,37750.0,3593800,False
2025-08-26,37550.0,40350.0,37350.0,40350.0,3626300,False
2025-08-27,40800.0,41700.0,40500.0,40600.0,2789300,False
2025-08-28,40600.0,41500.0,40400.0,41400.0,2515600,False
2025-08-29,42500.0,43500.0,42050.0,42600.0,5346000,False
2025-09-03,43000.0,43200.0,41750.0,42200.0,2335100,False
2025-09-04,42350.0,44100.0,42300.0,44050.0,4030600,False
2025-09-05,45500.0,45500.0,41200.0,41200.0,5159400,False
2025-09-08,40950.0,41150.0,38650.0,38650.0,5456400,False
2025-09-09,38800.0,39450.0,38200.0,39450.0,2242000,False
2025-09-10,39550.0,39750.0,38750.0,39400.0,1217500,False
2025-09-11,39300.0,40000.0,37600.0,39900.0,2481000,False
2025-09-12,40000.0,40150.0,39650.0,39850.0,1378400,False
2025-09-15,40000.0,40750.0,40000.0,40200.0,1650100,False
2025-09-16,41150.0,41150.0,39500.0,39600.0,1757300,False
2025-09-17,39600.0,39800.0,38700.0,38700.0,1201600,False
2025-09-18,39050.0,39600.0,38600.0,39200.0,1019900,False
2025-09-19,39400.0,39750.0,39150.0,39350.0,534700,False
2025-09-22,39300.0,39400.0,37750.0,38200.0,1468300,False
2025-09-23,38450.0,38950.0,38200.0,38600.0,747500,False
2025-09-24,38100.0,39700.0,38100.0,39700.0,926200,False
2025-09-25,39850.0,41500.0,39800.0,41200.0,3448400,False
2025-09-26,41350.0,41350.0,40100.0,40350.0,1761100,False
2025-09-29,40500.0,42000.0,40100.0,41700.0,2917200,False
2025-09-30,41750.0,41850.0,40300.0,41500.0,2527500,False
2025-10-01,41600.0,42300.0,41000.0,41000.0,1537200,False
2025-10-02,41500.0,41500.0,39100.0,39500.0,1685300,False
2025-10-03,39000.0,39550.0,38600.0,38800.0,2211900,False
2025-10-06,39900.0,41500.0,38900.0,41500.0,2841000,False
2025-10-07,41500.0,42500.0,41500.0,42100.0,3531400,False
2025-10-08,43500.0,43550.0,41500.0,41800.0,3249600,False
2025-10-09,42200.0,42200.0,41600.0,42200.0,1490600,False
2025-10-10,42300.0,43300.0,42250.0,42550.0,2830800,False
2025-10-13,42000.0,44800.0,41650.0,44800.0,4709000,False
2025-10-14,46000.0,46000.0,43450.0,43700.0,4813000,False
2025-10-15,43850.0,44400.0,43400.0,44000.0,2645300,False
2025-10-16,44700.0,45600.0,44050.0,44500.0,2776200,False
2025-10-17,45350.0,46500.0,44500.0,44900.0,3805100,False
2025-10-20,44500.0,46700.0,41800.0,41800.0,5517400,False
2025-10-21,41800.0,42000.0,40000.0,41350.0,3767000,False
2025-10-22,41600.0,41650.0,39000.0,40900.0,3002100,False
2025-10-23,41000.0,41050.0,39500.0,39550.0,1772300,False
2025-10-24,39350.0,39350.0,38050.0,38500.0,2109400,False
2025-10-27,39100.0,40100.0,38050.0,38450.0,1577900,False
2025-10-28,38500.0,40000.0,38100.0,40000.0,1297800,False
2025-10-29,39950.0,40050.0,39350.0,39550.0,1159300,False
2025-10-30,39950.0,39950.0,38700.0,38900.0,1196700,False
2025-10-31,38900.0,39300.0,38300.0,38300.0,1072500,False
2025-11-03,38300.0,38450.0,35650.0,35650.0,2998600,False
2025-11-04,35500.0,38100.0,34500.0,38100.0,2667600,False
2025-11-05,38200.0,38250.0,37300.0,37400.0,923700,False
2025-11-06,37400.0,37550.0,36500.0,36650.0,751900,False
2025-11-07,36650.0,37000.0,35000.0,35100.0,1259200,False
2025-11-10,35000.0,36400.0,34250.0,34600.0,1085300,False
2025-11-11,34900.0,35350.0,34500.0,35150.0,828400,False
2025-11-12,35500.0,36000.0,35150.0,35700.0,1048000,False
2025-11-13,35950.0,35950.0,35350.0,35350.0,752500,False
2025-11-14,35350.0,36150.0,35100.0,35350.0,1059400,False
2025-11-17,35500.0,36150.0,35350.0,36100.0,964200,False
2025-11-18,36400.0,37200.0,36300.0,36500.0,1240700,False
2025-11-19,36550.0,36850.0,35500.0,35650.0,854100,False
2025-11-20,35650.0,35800.0,35150.0,35300.0,455400,False
2025-11-21,35200.0,35550.0,34800.0,35000.0,608300,False
2025-11-24,35050.0,35500.0,35000.0,35000.0,303100,False
2025-11-25,35000.0,35150.0,33000.0,33300.0,1084200,False
2025-11-26,33300.0,35150.0,33300.0,34900.0,759800,False
2025-11-27,35000.0,35000.0,34300.0,34400.0,612800,False
2025-11-28,34450.0,34700.0,34000.0,34050.0,514900,False
2025-12-01,34050.0,34450.0,33550.0,33550.0,592200,False
2025-12-02,33550.0,34350.0,33000.0,34300.0,905000,False
2025-12-03,34700.0,35600.0,34300.0,35250.0,1209800,False
2025-12-04,35700.0,35800.0,35300.0,35700.0,776800,False
2025-12-05,35700.0,35800.0,34900.0,35100.0,756300,False
