time,open,high,low,close,volume,is_ipo
2020-12-09,5000.0,5200.0,4960.0,5200.0,1554310,False
2020-12-10,5150.0,5250.0,4950.0,4950.0,1396670,False
2020-12-11,5030.0,5200.0,4980.0,5200.0,629750,False
2020-12-14,5500.0,5550.0,5250.0,5550.0,1001650,False
2020-12-15,5730.0,5750.0,5400.0,5500.0,1416050,False
2020-12-16,5550.0,5600.0,5430.0,5500.0,1200610,False
2020-12-17,5600.0,5630.0,5430.0,5550.0,994580,False
2020-12-18,5580.0,5830.0,5550.0,5830.0,1347460,False
2020-12-21,6230.0,6230.0,6150.0,6230.0,1273130,False
2020-12-22,6430.0,6650.0,6350.0,6650.0,1425460,False
2020-12-23,6900.0,7100.0,6500.0,6500.0,1440550,False
2020-12-24,6500.0,6800.0,6050.0,6630.0,1312920,False
2020-12-25,6630.0,7080.0,6500.0,7080.0,1895840,False
2020-12-28,7530.0,7550.0,7400.0,7550.0,1464770,False
2020-12-29,7500.0,8000.0,7380.0,7700.0,1378300,False
2020-12-30,7700.0,7700.0,7380.0,7400.0,1284650,False
2020-12-31,7400.0,7900.0,7400.0,7900.0,1240140,False
2021-01-04,8410.0,8460.0,8260.0,8460.0,518500,False
2021-01-05,8760.0,9030.0,8610.0,8980.0,1915600,False
2021-01-06,9310.0,9510.0,8760.0,8910.0,1452500,False
2021-01-07,9080.0,9130.0,8910.0,8930.0,1310700,False
2021-01-08,9230.0,9230.0,8710.0,8760.0,1454800,False
2021-01-11,8810.0,8910.0,8560.0,8560.0,1219200,False
2021-01-12,8260.0,8860.0,8230.0,8530.0,1068400,False
2021-01-13,8780.0,8810.0,8050.000000000001,8050.000000000001,756800,False
2021-01-14,8360.0,8610.0,8000.0,8610.0,1423900,False
2021-01-15,9210.0,9210.0,8910.0,9110.0,1197300,False
2021-01-18,9110.0,9110.0,8780.0,8930.0,1124400,False
2021-01-19,8830.0,8930.0,8330.0,8330.0,1076600,False
2021-01-20,8000.0,8410.0,7750.0,8000.0,1891000,False
2021-01-21,8410.0,8410.0,7950.0,8360.0,739000,False
2021-01-22,8460.0,8460.0,7900.0,8000.0,803700,False
2021-01-25,7600.0,8029.999999999999,7550.0,7880.0,1119800,False
2021-01-26,7650.0,7680.0,7330.0,7330.0,999300,False
2021-01-27,6950.0,7250.0,6830.0,6830.0,824100,False
2021-01-28,6350.0,6350.0,6350.0,6350.0,405900,False
2021-01-29,5930.0,6650.0,5930.0,6430.0,1316200,False
2021-02-01,6250.0,6450.0,6000.0,6000.0,881400,False
2021-02-02,5750.0,6050.0,5600.0,5980.0,699600,False
2021-02-03,6130.0,6380.0,6000.0,6380.0,946900,False
2021-02-04,6600.0,6800.0,6430.0,6800.0,1177400,False
2021-02-05,6900.0,7280.0,6900.0,7280.0,1103800,False
2021-02-08,7350.0,7650.0,6900.0,7050.0,1416400,False
2021-02-09,7050.0,7450.0,6850.0,7300.0,805300,False
2021-02-17,7350.0,7550.0,7330.0,7500.0,1054400,False
2021-02-18,7450.0,7500.0,7150.0,7250.0,1120300,False
2021-02-19,7200.0,7450.0,7130.0,7250.0,722700,False
2021-02-22,7250.0,7430.0,7200.0,7250.0,865600,False
2021-02-23,7250.0,7450.0,7150.0,7430.0,954100,False
2021-02-24,7680.0,7750.0,7430.0,7600.0,1742800,False
2021-02-25,7730.0,7780.0,7380.0,7550.0,1203400,False
2021-02-26,7350.0,7550.0,7280.0,7480.0,660600,False
2021-03-01,7630.0,7880.0,7450.0,7850.0,1307700,False
2021-03-02,8000.0,8029.999999999999,7700.0,7730.0,1080800,False
2021-03-03,7730.0,7880.0,7700.0,7780.0,865600,False
2021-03-04,7780.0,7830.0,7350.0,7380.0,914900,False
2021-03-05,7300.0,7750.0,7250.0,7700.0,1205700,False
2021-03-08,7950.0,8050.000000000001,7700.0,7880.0,1674200,False
2021-03-09,7800.0,7880.0,7650.0,7800.0,1057900,False
2021-03-10,7750.0,7900.0,7700.0,7800.0,1080400,False
2021-03-11,8050.000000000001,8330.0,7850.0,8330.0,3270600,False
2021-03-12,8460.0,8710.0,8160.0,8410.0,1649100,False
2021-03-15,8460.0,8660.0,8280.0,8460.0,1598800,False
2021-03-16,8460.0,8510.0,8130.000000000001,8210.0,1623500,False
2021-03-17,8210.0,8510.0,8210.0,8410.0,1470900,False
2021-03-18,8560.0,8760.0,8510.0,8610.0,1937500,False
2021-03-19,8610.0,8760.0,8460.0,8630.0,990800,False
2021-03-22,8660.0,8680.0,8410.0,8430.0,888500,False
2021-03-23,8410.0,8410.0,7900.0,8160.0,1791600,False
2021-03-24,7950.0,8109.999999999999,7730.0,7780.0,1201500,False
2021-03-25,7900.0,7950.0,7600.0,7680.0,886400,False
2021-03-26,7680.0,7850.0,7250.0,7830.0,994300,False
2021-03-29,8050.000000000001,8080.0,7850.0,8000.0,858600,False
2021-03-30,8109.999999999999,8130.000000000001,7930.0,8130.000000000001,851000,False
2021-03-31,8260.0,8480.0,8160.0,8280.0,1716200,False
2021-04-01,8330.0,8760.0,8260.0,8610.0,2245300,False
2021-04-02,8810.0,8810.0,8560.0,8660.0,1612600,False
2021-04-05,8760.0,8910.0,8710.0,8780.0,1364500,False
2021-04-06,8630.0,8760.0,8510.0,8580.0,1374100,False
2021-04-07,8560.0,8660.0,8430.0,8630.0,986400,False
2021-04-08,8710.0,8710.0,8480.0,8610.0,742900,False
