time,open,high,low,close,volume
2025-02-17,29700.0,29750.0,29400.0,29450.0,4068500
2025-02-18,29500.0,29700.0,29200.0,29200.0,3716100
2025-02-19,29200.0,30350.0,29150.0,30150.0,11422700
2025-02-20,30350.0,30350.0,29750.0,29800.0,3873800
2025-02-21,29650.0,30000.0,29450.0,29450.0,4294500
2025-02-24,29450.0,29800.0,29100.0,29800.0,4128100
2025-02-25,29900.0,30150.0,29600.0,29600.0,4189500
2025-02-26,29600.0,30400.0,29600.0,29650.0,8179400
2025-02-27,29700.0,29900.0,29400.0,29900.0,3391600
2025-02-28,29950.0,30200.0,29650.0,29700.0,4584000
2025-03-03,29750.0,30350.0,29650.0,30100.0,4685200
2025-03-04,30100.0,30800.0,30000.0,30600.0,7359900
2025-03-05,30600.0,30650.0,30100.0,30200.0,4934500
2025-03-06,30200.0,30450.0,30150.0,30450.0,4451900
2025-03-07,30750.0,31200.0,30300.0,30300.0,5593000
2025-03-10,30350.0,30600.0,30050.0,30150.0,4867000
2025-03-11,29850.0,30300.0,29750.0,30300.0,5215400
2025-03-12,30400.0,30450.0,30050.0,30300.0,2903800
2025-03-13,30200.0,30300.0,29550.0,29550.0,6198200
2025-03-14,29600.0,29700.0,29350.0,29400.0,4036700
2025-03-17,29750.0,29750.0,29300.0,29750.0,2604200
2025-03-18,29900.0,29950.0,29450.0,29450.0,3192500
2025-03-19,29650.0,30250.0,29550.0,29800.0,6260400
2025-03-20,30000.0,30050.0,29300.0,29650.0,2637900
2025-03-21,29500.0,29750.0,29200.0,29200.0,3994600
2025-03-24,29200.0,29400.0,29100.0,29200.0,3031700
2025-03-25,29700.0,30000.0,29500.0,29850.0,4759800
2025-03-26,29950.0,29950.0,29400.0,29450.0,2134400
2025-03-27,29600.0,29700.0,29300.0,29550.0,2175800
2025-03-28,29650.0,30200.0,29500.0,29900.0,8201200
2025-03-31,29800.0,31300.0,29800.0,30650.0,16190500
2025-04-01,30650.0,30950.0,30350.0,30550.0,4220500
2025-04-02,30800.0,30800.0,29500.0,29500.0,12240300
2025-04-03,27450.0,27800.0,27450.0,27450.0,9568500
2025-04-04,25550.0,25550.0,25550.0,25550.0,1147700
2025-04-08,23800.0,23800.0,23800.0,23800.0,2164800
2025-04-09,22150.0,22150.0,22150.0,22150.0,1402400
2025-04-10,23700.0,23700.0,23000.0,23700.0,11405400
2025-04-11,22800.0,23950.0,22050.0,23700.0,35620300
2025-04-14,25000.0,25050.0,23550.0,23750.0,10973100
2025-04-15,23550.0,23600.0,22100.0,22100.0,21594800
2025-04-16,22150.0,22500.0,20600.0,20600.0,21089800
2025-04-17,20100.0,21550.0,20050.0,21500.0,16998700
2025-04-18,22750.0,22750.0,21800.0,21800.0,8846200
2025-04-21,22000.0,22100.0,21250.0,21800.0,9236200
2025-04-22,21300.0,21500.0,20300.0,21350.0,21432600
2025-04-23,21700.0,21950.0,21250.0,21900.0,7590900
2025-04-24,22000.0,23000.0,21900.0,22750.0,12179300
2025-04-25,22800.0,22850.0,22300.0,22800.0,6512200
2025-04-28,22800.0,22800.0,22300.0,22500.0,5385900
2025-04-29,22500.0,22800.0,22200.0,22800.0,5821100
2025-05-05,23350.0,23650.0,23050.0,23650.0,6412500
2025-05-06,23900.0,23900.0,23300.0,23500.0,5694100
2025-05-07,23350.0,24350.0,23300.0,24300.0,10973900
2025-05-08,24400.0,24700.0,24000.0,24550.0,9715500
2025-05-09,24550.0,24600.0,24150.0,24200.0,5053900
2025-05-12,24250.0,25100.0,24050.0,25050.0,10467800
2025-05-13,25450.0,25900.0,25150.0,25850.0,7859600
2025-05-14,25850.0,26000.0,25400.0,26000.0,6178300
2025-05-15,26000.0,26050.0,25600.0,25600.0,4836700
2025-05-16,25600.0,25900.0,25300.0,25850.0,6942000
2025-05-19,26400.0,26750.0,25950.0,26750.0,14882400
2025-05-20,27100.0,27400.0,26900.0,26900.0,8589400
2025-05-21,27150.0,27150.0,26350.0,26450.0,7522600
2025-05-22,26600.0,27100.0,26350.0,26500.0,9721300
