time,open,high,low,close,volume,is_ipo
2025-02-24,28750.0,28750.0,28230.0,28380.0,504510,False
2025-02-25,28810.0,29370.0,28540.0,28940.0,613172,False
2025-02-26,28970.0,29150.0,28570.0,28690.0,342558,False
2025-02-27,28780.0,29860.0,28690.0,29860.0,1937072,False
2025-02-28,29860.0,30110.0,29520.0,29950.0,717860,False
2025-03-03,30110.0,30320.0,29740.0,30140.0,480587,False
2025-03-04,29920.0,30170.0,29370.0,29770.0,961428,False
2025-03-05,29770.0,29860.0,29250.0,29370.0,684045,False
2025-03-06,29400.0,30080.0,29400.0,30080.0,411107,False
2025-03-07,30140.0,31090.0,30050.0,30050.0,870798,False
2025-03-10,30110.0,30110.0,29740.0,29860.0,536770,False
2025-03-11,29580.0,30200.0,29430.0,30170.0,647200,False
2025-03-12,30170.0,30170.0,29770.0,29920.0,458499,False
2025-03-13,29860.0,29980.0,29210.0,29310.0,618798,False
2025-03-14,29310.0,29860.0,28570.0,29620.0,772712,False
2025-03-17,29620.0,30350.0,29620.0,30230.0,639977,False
2025-03-18,30260.0,30660.0,30050.0,30110.0,516735,False
2025-03-19,29860.0,30260.0,29800.0,29830.0,373037,False
2025-03-20,29860.0,30050.0,29550.0,30050.0,422041,False
2025-03-21,30050.0,30630.0,30050.0,30200.0,750650,False
2025-03-24,30200.0,31770.0,30170.0,31340.0,1953205,False
2025-03-25,31590.0,31770.0,31220.0,31220.0,514409,False
2025-03-26,31400.0,31590.0,31150.0,31520.0,778449,False
2025-03-27,31520.0,31650.0,31280.0,31400.0,434542,False
2025-03-28,31590.0,32880.0,31460.0,32390.0,1862189,False
2025-03-31,32880.0,33190.0,31650.0,31650.0,1358349,False
2025-04-01,31710.0,32259.999999999996,31400.0,32020.000000000004,567032,False
2025-04-02,32080.0,32880.0,32080.0,32759.999999999996,672902,False
2025-04-03,30780.0,32020.000000000004,30480.0,30480.0,1555731,False
2025-04-04,28350.0,30020.0,28350.0,30020.0,1435122,False
2025-04-08,28320.0,29460.0,27920.0,27920.0,702370,False
2025-04-09,25980.0,27460.0,25980.0,25980.0,1470745,False
2025-04-10,27800.0,27800.0,27800.0,27800.0,15200,False
2025-04-11,29550.0,29550.0,27800.0,29120.0,1164726,False
2025-04-14,29180.0,30110.0,29090.0,29860.0,561807,False
