time,open,high,low,close,volume
2025-02-17,28630.0,28630.0,28110.0,28170.0,463109
2025-02-18,28320.0,28720.0,28050.0,28230.0,492203
2025-02-19,28570.0,29340.0,28200.0,29180.0,1019671
2025-02-20,29370.0,29400.0,28940.0,28940.0,476443
2025-02-21,28970.0,29150.0,28630.0,28750.0,406256
2025-02-24,28750.0,28750.0,28230.0,28380.0,504510
2025-02-25,28810.0,29370.0,28540.0,28940.0,613172
2025-02-26,28970.0,29150.0,28570.0,28690.0,342558
2025-02-27,28780.0,29860.0,28690.0,29860.0,1937072
2025-02-28,29860.0,30110.0,29520.0,29950.0,717860
2025-03-03,30110.0,30320.0,29740.0,30140.0,480587
2025-03-04,29920.0,30170.0,29370.0,29770.0,961428
2025-03-05,29770.0,29860.0,29250.0,29370.0,684045
2025-03-06,29400.0,30080.0,29400.0,30080.0,411107
2025-03-07,30140.0,31090.0,30050.0,30050.0,870798
2025-03-10,30110.0,30110.0,29740.0,29860.0,536770
2025-03-11,29580.0,30200.0,29430.0,30170.0,647200
2025-03-12,30170.0,30170.0,29770.0,29920.0,458499
2025-03-13,29860.0,29980.0,29210.0,29310.0,618798
2025-03-14,29310.0,29860.0,28570.0,29620.0,772712
2025-03-17,29620.0,30350.0,29620.0,30230.0,639977
2025-03-18,30260.0,30660.0,30050.0,30110.0,516735
2025-03-19,29860.0,30260.0,29800.0,29830.0,373037
2025-03-20,29860.0,30050.0,29550.0,30050.0,422041
2025-03-21,30050.0,30630.0,30050.0,30200.0,750650
2025-03-24,30200.0,31770.0,30170.0,31340.0,1953205
2025-03-25,31590.0,31770.0,31220.0,31220.0,514409
2025-03-26,31400.0,31590.0,31150.0,31520.0,778449
2025-03-27,31520.0,31650.0,31280.0,31400.0,434542
2025-03-28,31590.0,32880.0,31460.0,32390.0,1862189
2025-03-31,32880.0,33190.0,31650.0,31650.0,1358349
2025-04-01,31710.0,32259.999999999996,31400.0,32020.000000000004,567032
2025-04-02,32080.0,32880.0,32080.0,32759.999999999996,672902
2025-04-03,30780.0,32020.000000000004,30480.0,30480.0,1555731
2025-04-04,28350.0,30020.0,28350.0,30020.0,1435122
2025-04-08,28320.0,29460.0,27920.0,27920.0,702370
2025-04-09,25980.0,27460.0,25980.0,25980.0,1470745
2025-04-10,27800.0,27800.0,27800.0,27800.0,15200
2025-04-11,29550.0,29550.0,27800.0,29120.0,1164726
2025-04-14,29180.0,30110.0,29090.0,29860.0,561807
2025-04-15,29740.0,29860.0,28970.0,29430.0,468030
2025-04-16,29400.0,30540.0,29400.0,29830.0,765876
2025-04-17,29740.0,30200.0,29710.0,30170.0,317820
2025-04-18,30350.0,31400.0,30140.0,30780.0,1032884
2025-04-21,30780.0,31890.0,30780.0,31400.0,762028
2025-04-22,30850.0,31340.0,29210.0,30540.0,1314936
2025-04-23,30780.0,31650.0,30480.0,31150.0,623959
2025-04-24,30910.0,31220.0,29800.0,30350.0,702458
2025-04-25,30910.0,31340.0,30540.0,31280.0,918862
2025-04-28,31400.0,31650.0,30970.0,31280.0,507358
2025-04-29,31400.0,32259.999999999996,31280.0,31590.0,970847
2025-05-05,31950.0,31950.0,31150.0,31890.0,460775
2025-05-06,31890.0,32450.000000000004,31150.0,31460.0,798576
2025-05-07,31400.0,32140.0,31280.0,31950.0,627046
2025-05-08,32020.000000000004,32200.000000000004,31400.0,31950.0,576328
2025-05-09,32020.000000000004,32020.000000000004,30780.0,30850.0,945115
2025-05-12,30910.0,31220.0,30350.0,31090.0,853427
2025-05-13,31090.0,31650.0,30970.0,31400.0,664197
2025-05-14,31400.0,31650.0,31030.0,31220.0,611104
2025-05-15,31340.0,31890.0,30970.0,31650.0,934301
2025-05-16,31770.0,33800.0,31460.0,33800.0,3016640
2025-05-19,33740.0,34910.0,33740.0,34360.0,1152427
2025-05-20,34230.0,34730.0,34050.0,34480.0,711726
2025-05-21,35030.0,35960.0,34360.0,35710.0,1792268
2025-05-22,36330.0,38170.0,36080.0,37560.0,2302562
2025-05-23,38170.0,38170.0,36940.0,38110.0,1263012
2025-05-26,38420.0,40640.0,37000.0,40390.0,1770534
2025-05-27,40940.0,42180.0,40570.0,41810.0,1458130
2025-05-28,42420.0,42790.0,41070.0,41380.0,1930060
2025-05-29,41870.0,41870.0,40210.0,41130.0,1814757
2025-05-30,41380.0,42790.0,40140.0,42300.0,1799024
2025-06-02,42180.0,42910.0,41560.0,42300.0,1113169
2025-06-03,42360.0,42360.0,41500.0,41560.0,1284816
2025-06-04,41740.0,42180.0,41500.0,41560.0,1292753
2025-06-05,41680.0,41930.0,40270.0,40640.0,1512477
2025-06-06,41190.0,41380.0,40390.0,41190.0,1263927
2025-06-09,41190.0,41250.0,40210.0,40330.0,1312088
2025-06-10,40330.0,41250.0,40330.0,41250.0,1772615
2025-06-11,42650.0,42650.0,40700.0,41650.0,2094796
2025-06-12,41650.0,42000.0,41100.0,41650.0,756562
2025-06-13,41000.0,41500.0,40050.0,41500.0,1501864
2025-06-16,41400.0,42800.0,40700.0,42200.0,1437321
2025-06-17,42500.0,45150.0,42300.0,45150.0,1935059
2025-06-18,45900.0,47700.0,45900.0,46400.0,1774386
2025-06-19,45700.0,46200.0,44750.0,46000.0,1432686
2025-06-20,46150.0,46800.0,45200.0,46000.0,1024133
2025-06-23,45100.0,45900.0,45100.0,45250.0,974798
2025-06-24,45600.0,45600.0,44150.0,44150.0,1561000
2025-06-25,44100.0,44850.0,43200.0,43200.0,1629000
2025-06-26,43100.0,44800.0,42900.0,44000.0,1028900
2025-06-27,44300.0,44300.0,43150.0,43150.0,875900
2025-06-30,43150.0,44000.0,43100.0,43400.0,738600
2025-07-01,43800.0,43900.0,43000.0,43200.0,794400
2025-07-02,43200.0,44000.0,43050.0,43300.0,890200
2025-07-03,43300.0,44750.0,43050.0,43300.0,1182800
2025-07-04,43500.0,44950.0,43500.0,44200.0,1669100
2025-07-07,45000.0,45350.0,44200.0,44700.0,1845600
2025-07-08,44550.0,45800.0,44350.0,44800.0,1573700
2025-07-09,45150.0,45300.0,44800.0,44950.0,1421700
2025-07-10,45000.0,45600.0,44550.0,44600.0,1128000
2025-07-11,44550.0,44600.0,43000.0,43150.0,2905800
2025-07-14,43000.0,44100.0,41850.0,43800.0,2524800
2025-07-15,44000.0,44150.0,42800.0,42800.0,1205500
2025-07-16,42800.0,43800.0,42650.0,42950.0,1368500
2025-07-17,43050.0,45600.0,43050.0,45200.0,4175300
2025-07-18,46200.0,47500.0,45800.0,46500.0,2182900
2025-07-21,46500.0,46650.0,45200.0,45250.0,2392900
2025-07-22,44300.0,44950.0,43800.0,44750.0,3692200
2025-07-23,44750.0,47850.0,44100.0,47850.0,6481200
2025-07-24,48900.0,49800.0,47650.0,48100.0,2496900
2025-07-25,48500.0,48500.0,47200.0,47450.0,2690500
2025-07-28,47700.0,49500.0,47700.0,48500.0,3532100
2025-07-29,48500.0,48600.0,45150.0,45150.0,6148900
2025-07-30,45150.0,45150.0,43450.0,44300.0,2569000
2025-07-31,45000.0,45200.0,43000.0,43550.0,2621600
2025-08-01,43600.0,45700.0,43600.0,44200.0,2776400
2025-08-04,44300.0,45700.0,43500.0,45600.0,2341200
2025-08-05,46100.0,47150.0,43500.0,45000.0,4008500
2025-08-06,46000.0,46500.0,45150.0,46500.0,1977600
2025-08-07,46900.0,47750.0,46450.0,46850.0,2364000
2025-08-08,47000.0,47000.0,44650.0,45800.0,3490200
2025-08-11,45800.0,47400.0,45700.0,45800.0,3935500
2025-08-12,46000.0,48500.0,46000.0,47800.0,5769800
2025-08-13,48100.0,49900.0,48100.0,48900.0,5514300
2025-08-14,50300.0,50300.0,48000.0,48600.0,3160200
2025-08-15,49000.0,49400.0,46400.0,46750.0,4507600
2025-08-18,46750.0,48550.0,45700.0,48150.0,3723500
2025-08-19,48600.0,51500.0,47800.0,51500.0,7663500
2025-08-20,51200.0,51500.0,47900.0,48500.0,4296100
2025-08-21,48500.0,48900.0,45500.0,45500.0,5503800
2025-08-22,44000.0,45000.0,42350.0,42350.0,6028500
2025-08-25,43600.0,43850.0,42250.0,42250.0,2464600
2025-08-26,42250.0,44000.0,41900.0,44000.0,1379800
2025-08-27,44450.0,45200.0,43500.0,43500.0,2409100
2025-08-28,43500.0,44000.0,43150.0,43350.0,1403400
