time,open,high,low,close,volume
2025-02-17,12410.0,12890.0,12360.0,12700.0,24780199
2025-02-18,12700.0,12890.0,12650.0,12800.0,11306526
2025-02-19,12800.0,12940.0,12750.0,12890.0,14346956
2025-02-20,12890.0,13090.0,12890.0,12990.0,16402401
2025-02-21,12990.0,13040.0,12800.0,12940.0,13166536
2025-02-24,12750.0,13180.0,12700.0,13140.0,18751460
2025-02-25,13180.0,13520.0,13140.0,13280.0,22975153
2025-02-26,13380.0,13470.0,13230.0,13330.0,12736249
2025-02-27,13380.0,13380.0,12990.0,13230.0,17478860
2025-02-28,13280.0,13470.0,13140.0,13180.0,12199987
2025-03-03,13180.0,13380.0,13040.0,13280.0,11886320
2025-03-04,13140.0,13280.0,12890.0,13140.0,13089102
2025-03-05,13090.0,13330.0,12990.0,12990.0,14966349
2025-03-06,13040.0,13380.0,12990.0,13380.0,20047245
2025-03-07,13380.0,13470.0,13230.0,13280.0,13983629
2025-03-10,13470.0,14010.0,13430.0,13670.0,31763799
2025-03-11,13430.0,14060.0,13430.0,13910.0,31176050
2025-03-12,14060.0,14730.0,13910.0,14640.0,63082188
2025-03-13,14540.0,14830.0,14400.0,14490.0,35496422
2025-03-14,14440.0,14690.0,14440.0,14490.0,24804153
2025-03-17,14540.0,14640.0,14200.0,14440.0,18816212
2025-03-18,14540.0,14780.0,14300.0,14730.0,28971476
2025-03-19,14690.0,14730.0,14440.0,14640.0,21727925
2025-03-20,14540.0,14780.0,14490.0,14690.0,24611533
2025-03-21,14690.0,15170.0,14640.0,14880.0,41092375
2025-03-24,14880.0,15120.0,14830.0,15120.0,22492929
2025-03-25,15220.0,15270.0,14830.0,14880.0,22189963
2025-03-26,14780.0,15030.0,14690.0,14780.0,20630565
2025-03-27,14640.0,15170.0,14640.0,15070.0,22575312
2025-03-28,15120.0,15410.0,15070.0,15220.0,27962963
2025-03-31,14980.0,15120.0,14690.0,14830.0,17183435
2025-04-01,14930.0,15120.0,14780.0,14930.0,12741294
2025-04-02,14930.0,15510.0,14880.0,15410.0,25640476
