time,open,high,low,close,volume
2025-02-17,41070.0,41750.0,40460.0,40460.0,2590018
2025-02-18,40610.0,40690.0,39780.0,40000.0,2361384
2025-02-19,40000.0,40840.0,40000.0,40840.0,1828122
2025-02-20,41220.0,41220.0,40540.0,40760.0,1256419
2025-02-21,40690.0,40920.0,40080.0,40380.0,1577770
2025-02-24,40160.0,40310.0,39400.0,39780.0,3084802
2025-02-25,40000.0,40230.0,39550.0,40230.0,1565771
2025-02-26,40380.0,41300.0,40160.0,40160.0,2731708
2025-02-27,40230.0,40230.0,39700.0,40230.0,1394279
2025-02-28,40080.0,40760.0,39700.0,40380.0,2079315
2025-03-03,40310.0,40310.0,39090.0,39630.0,4082558
2025-03-04,39780.0,39780.0,39090.0,39550.0,2059509
2025-03-05,39470.0,40080.0,38710.0,38710.0,2066286
2025-03-06,38870.0,39250.0,37960.0,38490.0,3495745
2025-03-07,38490.0,39020.0,38410.0,38560.0,1982639
2025-03-10,38560.0,39320.0,38560.0,39020.0,1580705
2025-03-11,38560.0,38940.0,38260.0,38560.0,1861833
2025-03-12,38710.0,38940.0,38260.0,38560.0,1547505
2025-03-13,38560.0,38870.0,37040.0,37040.0,3990805
2025-03-14,36590.0,37040.0,36210.0,36400.0,2579954
2025-03-17,36440.0,36890.0,36440.0,36590.0,1090809
2025-03-18,36590.0,37390.0,36590.0,36930.0,975380
2025-03-19,37120.0,37120.0,36280.0,36590.0,1126185
2025-03-20,36590.0,37880.0,36470.0,37880.0,2230800
2025-03-21,37880.0,38560.0,37800.0,38560.0,2332400
2025-03-24,38640.0,38710.0,38260.0,38490.0,1709260
2025-03-25,38560.0,39850.0,38330.0,39400.0,2867115
2025-03-26,39400.0,40080.0,39320.0,39850.0,2641619
2025-03-27,39850.0,40000.0,39400.0,39850.0,2976469
2025-03-28,39850.0,40380.0,39250.0,40080.0,3111465
2025-03-31,40080.0,40460.0,39930.0,40080.0,2466580
2025-04-01,40000.0,40460.0,39780.0,40160.0,1137057
2025-04-02,40540.0,41070.0,40310.0,40540.0,2799277
2025-04-03,38330.0,39400.0,37730.0,37730.0,6867387
2025-04-04,35750.0,39550.0,35750.0,39470.0,5017572
2025-04-08,37580.0,38180.0,36740.0,36740.0,1986176
2025-04-09,34200.0,35030.0,34200.0,34200.0,2189650
2025-04-10,36590.0,36590.0,36590.0,36590.0,86876
2025-04-11,37800.0,38790.0,36440.0,38710.0,2434000
2025-04-14,38710.0,40990.0,38560.0,40990.0,2933548
2025-04-15,40230.0,43720.0,40230.0,43720.0,4542493
2025-04-16,44030.0,44710.0,42890.0,43950.0,3587737
2025-04-17,43650.0,44410.0,43270.0,44260.0,1161380
2025-04-18,44260.0,46760.0,44030.0,45090.0,2937930
2025-04-21,44940.0,45470.0,43040.0,45010.0,1452913
2025-04-22,43340.0,45850.0,41900.0,45850.0,3007009
2025-04-23,47060.0,47060.0,44790.0,45470.0,1005062
