time,open,high,low,close,volume,is_ipo
2020-12-09,5730.0,5960.0,5730.0,5840.0,1502600,False
2020-12-10,5840.0,5840.0,5550.0,5670.0,939500,False
2020-12-11,5670.0,6080.0,5610.0,5900.0,1308580,False
2020-12-14,5840.0,5960.0,5780.0,5960.0,669135,False
2020-12-15,5960.0,6080.0,5840.0,5900.0,2232815,False
2020-12-16,6020.0,6020.0,5900.0,5960.0,866085,False
2020-12-17,5960.0,5960.0,5780.0,5780.0,845100,False
2020-12-18,5840.0,5900.0,5780.0,5840.0,1061123,False
2020-12-21,5840.0,5960.0,5550.0,5730.0,2482404,False
2020-12-22,5730.0,6370.0,5610.0,6310.0,3644737,False
2020-12-23,6310.0,6660.0,6310.0,6430.0,3028848,False
2020-12-24,6430.0,6490.0,6020.0,6310.0,2230800,False
2020-12-25,6310.0,6540.0,6190.0,6430.0,2219329,False
2020-12-28,6430.0,6720.0,6430.0,6660.0,2766707,False
2020-12-29,6660.0,6720.0,6540.0,6540.0,1683343,False
2020-12-30,6600.0,6950.0,6540.0,6720.0,3793690,False
2020-12-31,6720.0,6780.0,6540.0,6660.0,718570,False
2021-01-04,6720.0,6780.0,6600.0,6660.0,1210697,False
2021-01-05,6660.0,7130.0,6660.0,6950.0,3779778,False
2021-01-06,7010.0,7010.0,6780.0,6900.0,1168261,False
2021-01-07,6900.0,6900.0,6720.0,6840.0,1053996,False
2021-01-08,6840.0,6900.0,6720.0,6780.0,1837683,False
2021-01-11,6840.0,6840.0,6660.0,6780.0,1298043,False
2021-01-12,6780.0,7190.0,6720.0,7070.0,2493902,False
2021-01-13,7070.0,7250.0,6900.0,7010.0,1450568,False
2021-01-14,7010.0,7010.0,6780.0,6950.0,758125,False
2021-01-15,6900.0,6950.0,6840.0,6950.0,1249900,False
2021-01-18,6950.0,6950.0,6840.0,6900.0,1235545,False
2021-01-19,6900.0,6950.0,5900.0,6540.0,2052820,False
2021-01-20,6540.0,6660.0,5900.0,6430.0,1156420,False
2021-01-21,6780.0,6780.0,6430.0,6600.0,689231,False
2021-01-22,6540.0,6660.0,6430.0,6490.0,579410,False
2021-01-25,6370.0,6540.0,6370.0,6490.0,650123,False
2021-01-26,6490.0,6540.0,6080.0,6250.0,1123070,False
2021-01-27,6140.0,6310.0,5730.0,5840.0,1036880,False
2021-01-28,5670.0,5730.0,5080.0,5080.0,1518400,False
2021-01-29,4380.0,5490.0,4380.0,5380.0,1322535,False
2021-02-01,5320.0,5610.0,5080.0,5200.0,537500,False
2021-02-02,5260.0,5380.0,5080.0,5380.0,244240,False
2021-02-03,5320.0,5960.0,5260.0,5900.0,683733,False
2021-02-04,5900.0,6140.0,5670.0,6020.0,479305,False
2021-02-05,6080.0,6140.0,5900.0,6080.0,452900,False
2021-02-08,6020.0,6020.0,5550.0,5780.0,548940,False
2021-02-09,5730.0,5900.0,5670.0,5900.0,326700,False
2021-02-17,6430.0,6430.0,5960.0,6250.0,291829,False
2021-02-18,6250.0,6370.0,6080.0,6250.0,537770,False
2021-02-19,6250.0,6250.0,6140.0,6190.0,657900,False
2021-02-22,6250.0,6370.0,6140.0,6310.0,869467,False
2021-02-23,6250.0,6310.0,6190.0,6190.0,770700,False
2021-02-24,6250.0,6310.0,6080.0,6140.0,732930,False
2021-02-25,6140.0,6190.0,6020.0,6140.0,512710,False
2021-02-26,6080.0,6080.0,5900.0,6080.0,460652,False
2021-03-01,6020.0,6190.0,5960.0,6140.0,1249150,False
2021-03-02,6320.0,6500.0,6190.0,6260.0,1284878,False
2021-03-03,6320.0,6500.0,6260.0,6440.0,1165166,False
2021-03-04,6380.0,6690.0,6380.0,6500.0,1407701,False
2021-03-05,6500.0,6940.0,6380.0,6940.0,2139395,False
2021-03-08,6940.0,7680.0,6810.0,7680.0,4645549,False
2021-03-09,7680.0,7930.0,7370.0,7490.0,2469091,False
2021-03-10,7680.0,7680.0,7250.0,7370.0,1426069,False
2021-03-11,7430.0,7620.0,7250.0,7430.0,1969995,False
2021-03-12,7430.0,7560.0,7310.0,7370.0,1825506,False
2021-03-15,7430.0,7430.0,7180.0,7250.0,1721300,False
2021-03-16,7250.0,7310.0,6940.0,7060.0,2521674,False
2021-03-17,7060.0,7370.0,7060.0,7310.0,1308562,False
2021-03-18,7310.0,7370.0,7180.0,7310.0,797294,False
2021-03-19,7310.0,7310.0,7120.0,7180.0,796353,False
2021-03-22,7120.0,7180.0,7000.0,7120.0,1082992,False
2021-03-23,7120.0,7120.0,6940.0,7060.0,1064431,False
2021-03-24,7000.0,7310.0,6880.0,7180.0,2007591,False
2021-03-25,7180.0,7250.0,7000.0,7120.0,761605,False
2021-03-26,7120.0,7120.0,6570.0,7060.0,1256112,False
2021-03-29,7060.0,7180.0,6810.0,7120.0,1114985,False
2021-03-30,7120.0,7370.0,7060.0,7060.0,1428737,False
2021-03-31,7180.0,7180.0,7000.0,7060.0,721168,False
2021-04-01,7060.0,7310.0,7000.0,7250.0,1485420,False
2021-04-02,7250.0,7370.0,7120.0,7250.0,1580669,False
2021-04-05,7310.0,7430.0,7250.0,7310.0,2667968,False
2021-04-06,7370.0,7930.0,7310.0,7800.0,5798620,False
2021-04-07,7800.0,7870.0,7620.0,7620.0,1219205,False
2021-04-08,7620.0,7680.0,7430.0,7490.0,1548117,False
2021-04-09,7490.0,7490.0,7180.0,7310.0,2678746,False
2021-04-12,7430.0,7560.0,7310.0,7430.0,1842412,False
2021-04-13,7430.0,7620.0,6810.0,7180.0,2652192,False
2021-04-14,7250.0,7250.0,7000.0,7250.0,1039500,False
2021-04-15,7120.0,7310.0,6940.0,7000.0,1066857,False
2021-04-16,7060.0,7060.0,6500.0,6810.0,2044962,False
2021-04-19,7000.0,7060.0,6500.0,6750.0,707958,False
2021-04-20,6630.0,6750.0,6320.0,6500.0,1114404,False
2021-04-22,6500.0,6500.0,6010.0,6130.0,1273200,False
2021-04-23,6130.0,6440.0,5880.0,6260.0,861232,False
2021-04-26,6260.0,6320.0,6070.0,6190.0,483253,False
2021-04-27,6260.0,6320.0,6010.0,6190.0,727863,False
2021-04-28,6190.0,6320.0,6130.0,6260.0,398408,False
2021-04-29,6260.0,6500.0,6260.0,6320.0,704448,False
2021-05-04,6260.0,6260.0,5950.0,6130.0,622056,False
2021-05-05,6190.0,6320.0,6130.0,6320.0,616710,False
2021-05-06,6320.0,6380.0,6190.0,6260.0,859116,False
2021-05-07,6190.0,6190.0,6070.0,6070.0,631583,False
2021-05-10,6010.0,6130.0,5950.0,6010.0,828771,False
2021-05-11,6010.0,6130.0,5950.0,6070.0,627649,False
2021-05-12,6070.0,6130.0,5950.0,6010.0,821650,False
2021-05-13,6010.0,6630.0,6010.0,6320.0,1285786,False
2021-05-14,6320.0,6380.0,6130.0,6260.0,466734,False
2021-05-17,6320.0,6320.0,6070.0,6190.0,237340,False
2021-05-18,6190.0,6190.0,6010.0,6070.0,428380,False
2021-05-19,6070.0,6260.0,5950.0,6010.0,583247,False
2021-05-20,6070.0,6070.0,5820.0,5880.0,814680,False
2021-05-21,5880.0,6070.0,5510.0,5950.0,1338916,False
2021-05-24,6010.0,6070.0,5820.0,5950.0,377268,False
2021-05-25,6010.0,6010.0,5880.0,5950.0,384542,False
2021-05-26,5950.0,6010.0,5820.0,5880.0,718286,False
2021-05-27,5820.0,6010.0,5760.0,5880.0,1013597,False
2021-05-28,5880.0,5950.0,5760.0,5950.0,610010,False
2021-05-31,5820.0,6070.0,5760.0,6070.0,1125848,False
2021-06-01,6070.0,6500.0,6070.0,6440.0,1305671,False
2021-06-02,6500.0,6630.0,6380.0,6570.0,1286424,False
2021-06-03,6570.0,6630.0,6440.0,6570.0,1097289,False
2021-06-04,6570.0,6570.0,6320.0,6380.0,721241,False
2021-06-07,6380.0,6440.0,6130.0,6260.0,955090,False
2021-06-08,6320.0,6380.0,6070.0,6130.0,830748,False
2021-06-09,6190.0,6190.0,6010.0,6130.0,620196,False
2021-06-10,6190.0,6190.0,6010.0,6070.0,462872,False
2021-06-11,6070.0,6190.0,6010.0,6190.0,500611,False
2021-06-14,6190.0,6260.0,6070.0,6130.0,678714,False
2021-06-15,6130.0,6190.0,6010.0,6070.0,698252,False
2021-06-16,6130.0,6690.0,6130.0,6500.0,2394774,False
2021-06-17,6500.0,6500.0,6260.0,6440.0,706994,False
2021-06-18,6440.0,7000.0,6380.0,6940.0,3221125,False
2021-06-21,6940.0,7000.0,6690.0,6810.0,1091445,False
2021-06-22,6810.0,6880.0,6500.0,6630.0,1318054,False
2021-06-23,6570.0,6630.0,6440.0,6500.0,955873,False
2021-06-24,6500.0,6500.0,6260.0,6380.0,990541,False
2021-06-25,6380.0,6440.0,6190.0,6320.0,626938,False
2021-06-28,6380.0,6380.0,6260.0,6380.0,434631,False
2021-06-29,6320.0,6380.0,6260.0,6320.0,497364,False
2021-06-30,6320.0,6320.0,6130.0,6320.0,613449,False
2021-07-01,6320.0,6380.0,6190.0,6260.0,413365,False
2021-07-02,6380.0,6380.0,6130.0,6260.0,737056,False
2021-07-05,6260.0,6260.0,5950.0,6070.0,807708,False
2021-07-06,6010.0,6070.0,5700.0,5820.0,805068,False
2021-07-07,5820.0,5820.0,5510.0,5760.0,955498,False
2021-07-08,5700.0,5760.0,5570.0,5640.0,323481,False
2021-07-09,5640.0,5640.0,5450.0,5510.0,512634,False
2021-07-12,5510.0,5510.0,4770.0,5140.0,939698,False
2021-07-13,5140.0,5330.0,5080.0,5330.0,412341,False
2021-07-14,5450.0,5450.0,5140.0,5200.0,374279,False
2021-07-15,5260.0,5390.0,5200.0,5390.0,278830,False
2021-07-16,5330.0,5510.0,5330.0,5510.0,334782,False
2021-07-19,5510.0,5510.0,5080.0,5260.0,644222,False
2021-07-20,5260.0,5390.0,4960.0,5390.0,331246,False
2021-07-21,5390.0,5390.0,5140.0,5330.0,310861,False
2021-07-22,5260.0,5450.0,5200.0,5450.0,362100,False
2021-07-23,5450.0,5450.0,5200.0,5330.0,273054,False
2021-07-26,5260.0,5390.0,5140.0,5330.0,175953,False
2021-07-27,5260.0,5390.0,5260.0,5330.0,191608,False
2021-07-28,5330.0,5760.0,5260.0,5570.0,808047,False
2021-07-29,5640.0,5700.0,5570.0,5640.0,165728,False
2021-07-30,5640.0,5700.0,5510.0,5700.0,347865,False
2021-08-02,5700.0,6070.0,5570.0,5880.0,724284,False
2021-08-03,5760.0,5880.0,5700.0,5820.0,279262,False
2021-08-04,5820.0,5820.0,5700.0,5760.0,234216,False
2021-08-05,5700.0,5760.0,5570.0,5700.0,332030,False
2021-08-06,5700.0,5880.0,5640.0,5820.0,651044,False
2021-08-09,5820.0,6070.0,5760.0,6070.0,1776436,False
2021-08-10,6010.0,6320.0,5950.0,6320.0,2080300,False
2021-08-11,6320.0,6630.0,6260.0,6500.0,3333966,False
2021-08-12,6440.0,7060.0,6440.0,6690.0,4933789,False
2021-08-13,6690.0,7000.0,6380.0,6630.0,4851712,False
2021-08-16,6630.0,6940.0,6570.0,6630.0,2642833,False
2021-08-17,6690.0,6750.0,6380.0,6440.0,3393961,False
2021-08-18,6380.0,6500.0,6320.0,6380.0,2793667,False
2021-08-19,6320.0,6630.0,6320.0,6570.0,2689550,False
2021-08-20,6570.0,7000.0,6570.0,6750.0,9713905,False
2021-08-23,6750.0,7120.0,6750.0,6940.0,4216927,False
2021-08-24,6940.0,6940.0,6500.0,6570.0,2898433,False
2021-08-25,6570.0,6570.0,6190.0,6440.0,4816368,False
2021-08-26,6440.0,6630.0,6320.0,6570.0,2911520,False
2021-08-27,6570.0,7180.0,6380.0,7060.0,4855177,False
