time,open,high,low,close,volume
2025-02-17,30770.0,30910.0,30590.0,30770.0,1003165
2025-02-18,30770.0,31000.0,30680.0,30770.0,845525
2025-02-19,30820.0,31090.0,30640.0,31090.0,1992147
2025-02-20,31180.0,31320.0,30910.0,31090.0,2725062
2025-02-21,31090.0,31090.0,30550.0,30590.0,3109553
2025-02-24,30590.0,30640.0,30360.0,30590.0,1299110
2025-02-25,30730.0,30820.0,30320.0,30320.0,2463433
2025-02-26,30320.0,30450.0,30000.0,30180.0,2662804
2025-02-27,30230.0,30450.0,30090.0,30450.0,1788025
2025-02-28,30550.0,30770.0,30360.0,30450.0,1943841
2025-03-03,30500.0,30770.0,30450.0,30550.0,1578142
2025-03-04,30550.0,30910.0,30450.0,30680.0,2162079
2025-03-05,30730.0,30910.0,30450.0,30450.0,2223177
2025-03-06,30550.0,30590.0,30230.0,30500.0,1648457
2025-03-07,30550.0,31090.0,30500.0,30500.0,3905513
2025-03-10,30770.0,30770.0,30090.0,30140.0,3243406
2025-03-11,30050.0,30230.0,29450.0,29860.0,4330508
2025-03-12,30000.0,30000.0,28950.0,29450.0,5393540
2025-03-13,29090.0,29410.0,29090.0,29410.0,2274252
2025-03-14,29180.0,29730.0,29050.0,29230.0,3043010
2025-03-17,29450.0,30180.0,29090.0,30180.0,4359127
2025-03-18,30320.0,30320.0,29640.0,29640.0,3020187
2025-03-19,29590.0,29640.0,29090.0,29640.0,3088988
2025-03-20,29770.0,29770.0,29000.0,29450.0,3147199
2025-03-21,29180.0,29500.0,29180.0,29450.0,2157506
2025-03-24,29360.0,29640.0,29050.0,29640.0,1756483
2025-03-25,29730.0,29820.0,29360.0,29770.0,2969097
2025-03-26,29770.0,29820.0,29090.0,29090.0,3545088
2025-03-27,29270.0,29640.0,29270.0,29500.0,1818865
2025-03-28,29590.0,29590.0,29360.0,29590.0,2143464
2025-03-31,29550.0,30000.0,29360.0,29640.0,4337044
2025-04-01,29730.0,29770.0,28950.0,29640.0,4843735
2025-04-02,29590.0,29590.0,29050.0,29050.0,3627291
2025-04-03,27360.0,28270.0,27050.0,27050.0,3717049
2025-04-04,25180.0,25910.0,25180.0,25450.0,9816280
2025-04-08,23730.0,23910.0,23680.0,23680.0,1712113
2025-04-09,22050.0,22050.0,22050.0,22050.0,1114291
2025-04-10,23550.0,23550.0,23550.0,23550.0,4335110
2025-04-11,23500.0,25180.0,22090.0,25000.0,8117186
