time,open,high,low,close,volume,is_ipo
2025-02-24,36260.0,36260.0,35910.0,36170.0,1875489,False
2025-02-25,36130.0,36170.0,35870.0,36130.0,2113802,False
2025-02-26,36130.0,36660.0,36000.0,36480.0,1728423,False
2025-02-27,36530.0,36530.0,36090.0,36310.0,1464775,False
2025-02-28,36260.0,36350.0,35910.0,36130.0,1895204,False
2025-03-03,36170.0,36220.0,35870.0,35870.0,1200992,False
2025-03-04,35870.0,36090.0,35650.0,35950.0,2229999,False
2025-03-05,35820.0,36000.0,35600.0,35820.0,2161922,False
2025-03-06,35820.0,35910.0,35650.0,35870.0,1832228,False
2025-03-07,36000.0,36000.0,35600.0,35820.0,2037728,False
2025-03-10,35820.0,35870.0,35560.0,35820.0,1799040,False
2025-03-11,35420.0,35820.0,35340.0,35820.0,2199632,False
2025-03-12,35820.0,36220.0,35560.0,36220.0,2687018,False
2025-03-13,36310.0,36970.0,36310.0,36660.0,3113387,False
2025-03-14,36750.0,36830.0,36090.0,36660.0,2441396,False
2025-03-17,36790.0,36790.0,36170.0,36610.0,1934524,False
2025-03-18,36480.0,36660.0,36090.0,36310.0,1824501,False
2025-03-19,36130.0,36620.0,35990.0,36220.0,2138964,False
2025-03-20,36300.0,36390.0,35460.0,35810.0,1928284,False
2025-03-21,35680.0,36040.0,35370.0,35900.0,1820815,False
2025-03-24,35950.0,35950.0,35280.0,35500.0,1346172,False
2025-03-25,35500.0,35590.0,35060.0,35550.0,2750311,False
2025-03-26,35500.0,35590.0,35280.0,35500.0,1129538,False
2025-03-27,35500.0,35500.0,34920.0,34920.0,1260525,False
2025-03-28,34920.0,35010.0,34070.0,34070.0,1808841,False
2025-03-31,33810.0,33850.0,32689.999999999996,32689.999999999996,1425570,False
2025-04-01,32920.0,33000.0,32650.0,33000.0,1590087,False
2025-04-02,32830.0,33090.0,32560.000000000004,33000.0,2079282,False
2025-04-03,30730.0,31930.0,30730.0,30730.0,466658,False
2025-04-04,28590.0,28590.0,28590.0,28590.0,146307,False
2025-04-08,26630.0,26630.0,26630.0,26630.0,627603,False
2025-04-09,24800.0,24800.0,24800.0,24800.0,52844,False
2025-04-10,26490.0,26490.0,26490.0,26490.0,1680075,False
2025-04-11,26490.0,28280.0,24660.0,28280.0,4377954,False
2025-04-14,28230.0,28230.0,26980.0,27300.0,1755936,False
2025-04-15,26490.0,26490.0,25420.0,25960.0,2158190,False
2025-04-16,25960.0,25960.0,24800.0,25960.0,2248322,False
2025-04-17,25730.0,26270.0,25420.0,25960.0,810037,False
2025-04-18,26180.0,26180.0,25730.0,26090.0,1482531,False
2025-04-21,25870.0,26140.0,25600.0,25870.0,1382790,False
2025-04-22,25690.0,25690.0,24080.0,24980.0,2190888,False
2025-04-23,25420.0,25420.0,24310.0,25020.0,1809245,False
2025-04-24,24980.0,26230.0,24710.0,26050.0,2603404,False
2025-04-25,26140.0,26140.0,25600.0,26050.0,1274264,False
2025-04-28,26090.0,26090.0,25420.0,25690.0,1187835,False
2025-04-29,25650.0,25730.0,25200.0,25650.0,1122413,False
2025-05-05,25780.0,25780.0,25420.0,25690.0,652757,False
2025-05-06,25780.0,26450.0,25780.0,26140.0,1766829,False
2025-05-07,26140.0,26800.0,26050.0,26800.0,2683446,False
2025-05-08,26980.0,27610.0,26850.0,27070.0,2468792,False
2025-05-09,27160.0,27160.0,26800.0,27070.0,1898158,False
2025-05-12,27160.0,27160.0,26670.0,26980.0,1958288,False
2025-05-13,27830.0,27830.0,27300.0,27790.0,2510146,False
2025-05-14,27610.0,28010.0,27520.0,27920.0,2377590,False
2025-05-15,27920.0,28100.0,27470.0,27830.0,1436419,False
2025-05-16,27830.0,27830.0,27250.0,27300.0,1401402,False
2025-05-19,27210.0,27210.0,26540.0,26720.0,1667453,False
2025-05-20,26400.0,27160.0,26400.0,27160.0,1936782,False
2025-05-21,27160.0,27250.0,26630.0,27160.0,1551997,False
2025-05-22,26850.0,27160.0,26720.0,26890.0,1185666,False
2025-05-23,26800.0,27070.0,26540.0,26980.0,1843510,False
2025-05-26,26980.0,28860.0,26580.0,28860.0,3909314,False
