time,open,high,low,close,volume
2025-02-17,36570.0,36610.0,36130.0,36440.0,1434936
2025-02-18,36390.0,36390.0,35910.0,36310.0,1729065
2025-02-19,36260.0,36350.0,36000.0,36310.0,1620591
2025-02-20,36220.0,36390.0,35950.0,36260.0,1718120
2025-02-21,36220.0,36310.0,35870.0,36220.0,1533575
2025-02-24,36260.0,36260.0,35910.0,36170.0,1875489
2025-02-25,36130.0,36170.0,35870.0,36130.0,2113802
2025-02-26,36130.0,36660.0,36000.0,36480.0,1728423
2025-02-27,36530.0,36530.0,36090.0,36310.0,1464775
2025-02-28,36260.0,36350.0,35910.0,36130.0,1895204
2025-03-03,36170.0,36220.0,35870.0,35870.0,1200992
2025-03-04,35870.0,36090.0,35650.0,35950.0,2229999
2025-03-05,35820.0,36000.0,35600.0,35820.0,2161922
2025-03-06,35820.0,35910.0,35650.0,35870.0,1832228
2025-03-07,36000.0,36000.0,35600.0,35820.0,2037728
2025-03-10,35820.0,35870.0,35560.0,35820.0,1799040
2025-03-11,35420.0,35820.0,35340.0,35820.0,2199632
2025-03-12,35820.0,36220.0,35560.0,36220.0,2687018
2025-03-13,36310.0,36970.0,36310.0,36660.0,3113387
2025-03-14,36750.0,36830.0,36090.0,36660.0,2441396
2025-03-17,36790.0,36790.0,36170.0,36610.0,1934524
2025-03-18,36480.0,36660.0,36090.0,36310.0,1824501
2025-03-19,36130.0,36620.0,35990.0,36220.0,2138964
2025-03-20,36300.0,36390.0,35460.0,35810.0,1928284
2025-03-21,35680.0,36040.0,35370.0,35900.0,1820815
2025-03-24,35950.0,35950.0,35280.0,35500.0,1346172
2025-03-25,35500.0,35590.0,35060.0,35550.0,2750311
2025-03-26,35500.0,35590.0,35280.0,35500.0,1129538
2025-03-27,35500.0,35500.0,34920.0,34920.0,1260525
2025-03-28,34920.0,35010.0,34070.0,34070.0,1808841
2025-03-31,33810.0,33850.0,32689.999999999996,32689.999999999996,1425570
2025-04-01,32920.0,33000.0,32650.0,33000.0,1590087
2025-04-02,32830.0,33090.0,32560.000000000004,33000.0,2079282
2025-04-03,30730.0,31930.0,30730.0,30730.0,466658
2025-04-04,28590.0,28590.0,28590.0,28590.0,146307
2025-04-08,26630.0,26630.0,26630.0,26630.0,627603
2025-04-09,24800.0,24800.0,24800.0,24800.0,52844
2025-04-10,26490.0,26490.0,26490.0,26490.0,1680075
2025-04-11,26490.0,28280.0,24660.0,28280.0,4377954
2025-04-14,28230.0,28230.0,26980.0,27300.0,1755936
2025-04-15,26490.0,26490.0,25420.0,25960.0,2158190
2025-04-16,25960.0,25960.0,24800.0,25960.0,2248322
2025-04-17,25730.0,26270.0,25420.0,25960.0,810037
2025-04-18,26180.0,26180.0,25730.0,26090.0,1482531
2025-04-21,25870.0,26140.0,25600.0,25870.0,1382790
2025-04-22,25690.0,25690.0,24080.0,24980.0,2190888
2025-04-23,25420.0,25420.0,24310.0,25020.0,1809245
2025-04-24,24980.0,26230.0,24710.0,26050.0,2603404
2025-04-25,26140.0,26140.0,25600.0,26050.0,1274264
2025-04-28,26090.0,26090.0,25420.0,25690.0,1187835
2025-04-29,25650.0,25730.0,25200.0,25650.0,1122413
2025-05-05,25780.0,25780.0,25420.0,25690.0,652757
2025-05-06,25780.0,26450.0,25780.0,26140.0,1766829
2025-05-07,26140.0,26800.0,26050.0,26800.0,2683446
2025-05-08,26980.0,27610.0,26850.0,27070.0,2468792
2025-05-09,27160.0,27160.0,26800.0,27070.0,1898158
2025-05-12,27160.0,27160.0,26670.0,26980.0,1958288
2025-05-13,27830.0,27830.0,27300.0,27790.0,2510146
2025-05-14,27610.0,28010.0,27520.0,27920.0,2377590
2025-05-15,27920.0,28100.0,27470.0,27830.0,1436419
2025-05-16,27830.0,27830.0,27250.0,27300.0,1401402
2025-05-19,27210.0,27210.0,26540.0,26720.0,1667453
2025-05-20,26400.0,27160.0,26400.0,27160.0,1936782
2025-05-21,27160.0,27250.0,26630.0,27160.0,1551997
2025-05-22,26850.0,27160.0,26720.0,26890.0,1185666
2025-05-23,26800.0,27070.0,26540.0,26980.0,1843510
2025-05-26,26980.0,28860.0,26580.0,28860.0,3909314
2025-05-27,30860.0,30860.0,30240.0,30860.0,4425152
2025-05-28,31130.0,31260.0,30150.0,30860.0,4192686
2025-05-29,31440.0,31440.0,30280.0,30820.0,2568443
2025-05-30,30770.0,30820.0,29930.0,29970.0,1941509
2025-06-02,29970.0,30060.0,28900.0,29530.0,2467280
2025-06-03,29530.0,29880.0,29440.0,29750.0,2012124
2025-06-04,29750.0,29970.0,29390.0,29790.0,2503115
2025-06-05,29790.0,29790.0,29210.0,29570.0,2160875
2025-06-06,29570.0,29610.0,29170.0,29440.0,1553308
2025-06-09,29340.0,29390.0,28600.0,28900.0,1127198
2025-06-10,28850.0,28950.0,28450.0,28600.0,1479297
2025-06-11,28260.0,28700.0,28010.0,28360.0,1258778
2025-06-12,28160.0,28990.0,28160.0,28900.0,1805319
2025-06-13,28700.0,28700.0,27960.0,28260.0,1386891
2025-06-16,28110.0,28410.0,28060.0,28410.0,1737930
2025-06-17,28500.0,28850.0,28360.0,28650.0,2564152
2025-06-18,28700.0,28750.0,28260.0,28650.0,1528086
2025-06-19,28550.0,28600.0,28060.0,28450.0,1530301
2025-06-20,28450.0,30120.0,28450.0,29930.0,3650507
2025-06-23,29680.0,29930.0,29040.0,29630.0,1700879
2025-06-24,29730.0,30610.0,29680.0,30220.0,3347727
2025-06-25,30220.0,30470.0,30120.0,30420.0,2536351
2025-06-26,30420.0,30520.0,30070.0,30320.0,1772104
2025-06-27,30320.0,31100.0,29980.0,30860.0,2904872
2025-06-30,31100.0,31300.0,30810.0,31100.0,2208218
2025-07-01,31050.0,31690.0,30960.0,31550.0,2618208
2025-07-02,31590.0,33020.0,31590.0,32380.000000000004,4034940
2025-07-03,31890.0,31990.0,30120.0,31400.0,5732526
2025-07-04,31100.0,31100.0,29930.0,30420.0,2133742
2025-07-07,30610.0,30860.0,30220.0,30520.0,1948106
2025-07-08,31400.0,31500.0,30910.0,31200.0,2471780
2025-07-09,31400.0,31500.0,30610.0,31200.0,3083052
2025-07-10,30910.0,31200.0,30660.0,31050.0,1812393
2025-07-11,31050.0,31150.0,30470.0,30960.0,2188253
