time,open,high,low,close,volume
2025-02-17,59710.0,59810.0,59230.0,59330.0,661281
2025-02-18,59130.0,59420.0,58550.0,58940.0,1476393
2025-02-19,58940.0,59520.0,58650.0,59040.0,855430
2025-02-20,59330.0,59520.0,58940.0,59520.0,729795
2025-02-21,59520.0,60390.0,59420.0,60000.0,860401
2025-02-24,60000.0,60100.0,59420.0,59910.0,816565
2025-02-25,59710.0,59710.0,58750.0,59040.0,1405523
2025-02-26,59040.0,59520.0,58840.0,59130.0,1420431
2025-02-27,59040.0,59330.0,58840.0,59330.0,901859
2025-02-28,59330.0,59330.0,58650.0,58750.0,1336703
2025-03-03,58750.0,59040.0,58650.0,58840.0,681932
2025-03-04,58750.0,59620.0,58750.0,59130.0,1108506
2025-03-05,59040.0,59230.0,58070.0,58070.0,2452322
2025-03-06,58360.0,59040.0,58070.0,59040.0,1632773
2025-03-07,59420.0,59520.0,58550.0,59520.0,1872721
2025-03-10,59620.0,59620.0,58650.0,59520.0,1856759
2025-03-11,58940.0,59420.0,58460.0,59230.0,2129541
2025-03-12,58840.0,59130.0,58160.0,58160.0,2851997
2025-03-13,58460.0,58840.0,57680.0,57680.0,1306760
2025-03-14,57870.0,58070.0,56230.0,56230.0,2360861
2025-03-17,56330.0,56710.0,55550.0,56130.0,1862807
2025-03-18,56330.0,57580.0,56330.0,57580.0,1750274
2025-03-19,57780.0,57870.0,56520.0,57390.0,1113209
2025-03-20,58070.0,58070.0,56620.0,57490.0,879020
2025-03-21,57390.0,57490.0,56810.0,57490.0,598144
2025-03-24,57100.0,57390.0,56230.0,57100.0,1095721
2025-03-25,57000.0,57000.0,56330.0,56420.0,1243265
2025-03-26,56910.0,56910.0,56330.0,56810.0,623721
2025-03-27,56810.0,56810.0,56130.0,56230.0,596763
2025-03-28,56130.0,56710.0,56130.0,56130.0,975160
2025-03-31,56130.0,56330.0,55070.0,55650.0,1539481
2025-04-01,55650.0,55940.0,54970.0,55750.0,1142433
2025-04-02,55750.0,55940.0,53710.0,54490.0,2318623
2025-04-03,50710.0,53040.0,50710.0,50710.0,1741398
