time,open,high,low,close,volume,is_ipo
2020-12-09,12850.0,13100.0,12760.0,12930.0,5592100,False
2020-12-10,13010.0,13100.0,12510.0,12590.0,7870900,False
2020-12-11,12680.0,12930.0,12590.0,12930.0,6223898,False
2020-12-14,12930.0,13430.0,12930.0,13350.0,11802454,False
2020-12-15,13350.0,13350.0,13010.0,13180.0,6774083,False
2020-12-16,13100.0,13680.0,13100.0,13430.0,9577350,False
2020-12-17,13430.0,13600.0,13180.0,13430.0,11706694,False
2020-12-18,13430.0,13680.0,13430.0,13520.0,5274440,False
2020-12-21,13520.0,13940.0,13350.0,13770.0,11744166,False
2020-12-22,13770.0,13850.0,13520.0,13680.0,8040691,False
2020-12-23,13600.0,13850.0,13430.0,13520.0,8946278,False
2020-12-24,13520.0,13770.0,12850.0,13430.0,11202294,False
2020-12-25,13430.0,13680.0,13350.0,13600.0,5511034,False
2020-12-28,13600.0,14940.0,13600.0,14940.0,21213215,False
2020-12-29,14940.0,15450.0,14860.0,14940.0,11608043,False
2020-12-30,14860.0,15110.0,14690.0,14860.0,8992998,False
2020-12-31,14780.0,15110.0,14520.0,14940.0,11403905,False
2021-01-04,14940.0,16040.0,14940.0,15780.0,14073416,False
2021-01-05,15700.0,15870.0,15450.0,15700.0,10004800,False
2021-01-06,15870.0,16370.000000000002,15620.0,16040.0,12663162,False
2021-01-07,16120.000000000002,16960.0,15700.0,16870.0,13315270,False
2021-01-08,16870.0,17630.0,16620.0,17210.0,11014376,False
2021-01-11,17380.0,18130.0,17380.0,17630.0,10435634,False
2021-01-12,17800.0,17880.0,17040.0,17550.0,11628598,False
2021-01-13,17710.0,18130.0,17040.0,17210.0,15483026,False
2021-01-14,17210.0,17550.0,17040.0,17460.0,7624439,False
2021-01-15,17550.0,18300.0,17460.0,18130.0,13936077,False
2021-01-18,18130.0,18300.0,17460.0,17550.0,12172928,False
2021-01-19,17550.0,17710.0,15870.0,15870.0,17011828,False
2021-01-20,15950.0,16710.0,14860.0,16540.0,14178148,False
2021-01-21,16620.0,17210.0,16460.0,17040.0,8361484,False
2021-01-22,17130.0,17210.0,16540.0,16710.0,8492497,False
2021-01-25,16710.0,16960.0,16370.000000000002,16540.0,8044390,False
2021-01-26,16540.0,16710.0,15280.0,15620.0,11150538,False
2021-01-27,16040.0,16040.0,14270.0,14270.0,9845699,False
2021-01-28,13430.0,14190.0,12850.0,12850.0,16715936,False
2021-01-29,11590.0,14100.0,11590.0,13940.0,10095164,False
2021-02-01,13940.0,14020.0,12850.0,13100.0,5606975,False
2021-02-02,12930.0,13850.0,12930.0,13770.0,11309146,False
2021-02-03,13940.0,15110.0,13850.0,15110.0,11743913,False
2021-02-04,15450.0,15870.0,15280.0,15360.0,7817370,False
2021-02-05,15360.0,15950.0,15360.0,15450.0,6002652,False
2021-02-08,15450.0,16200.0,14860.0,15280.0,15192147,False
2021-02-09,15280.0,15870.0,15280.0,15780.0,7245096,False
2021-02-17,16790.0,17290.0,14360.0,17290.0,11245517,False
2021-02-18,17630.0,18970.0,17630.0,18300.0,26445826,False
2021-02-19,18300.0,18550.0,17460.0,17710.0,14955084,False
2021-02-22,17710.0,18300.0,17630.0,18220.0,14764452,False
2021-02-23,18550.0,19900.0,18550.0,18970.0,15550482,False
2021-02-24,18970.0,18970.0,18050.0,18300.0,15196191,False
2021-02-25,18550.0,19230.0,18470.0,18890.0,13606954,False
2021-02-26,18890.0,18970.0,18300.0,18890.0,11906672,False
2021-03-01,19310.0,19560.0,18640.0,19560.0,16244327,False
2021-03-02,19650.0,19650.0,19060.0,19140.0,16638325,False
2021-03-03,19060.0,19230.0,18810.0,19060.0,8072035,False
2021-03-04,19310.0,20900.0,18550.0,20650.0,27043516,False
2021-03-05,20650.0,21410.0,20650.0,20900.0,17918237,False
2021-03-08,20900.0,22250.0,20900.0,21160.0,14037385,False
2021-03-09,20990.0,20990.0,19980.0,20150.0,18716687,False
2021-03-10,20230.0,20320.0,19650.0,19980.0,15100416,False
2021-03-11,20150.0,20570.0,20150.0,20480.0,7449530,False
2021-03-12,20650.0,20990.0,20230.0,20320.0,8285936,False
2021-03-15,20400.0,20570.0,20150.0,20230.0,8582002,False
2021-03-16,20070.0,20230.0,19730.0,19900.0,11348987,False
2021-03-17,20230.0,20650.0,19730.0,20650.0,13154644,False
2021-03-18,20650.0,20820.0,20230.0,20320.0,7545411,False
2021-03-19,19730.0,20150.0,19140.0,20070.0,17883263,False
2021-03-22,20150.0,20400.0,19900.0,19980.0,7309381,False
2021-03-23,19980.0,19980.0,19480.0,19650.0,8138959,False
2021-03-24,19310.0,19310.0,18220.0,19060.0,19520938,False
2021-03-25,19060.0,19480.0,18640.0,18640.0,6937469,False
2021-03-26,18640.0,19310.0,17290.0,19060.0,12040829,False
2021-03-29,19230.0,19560.0,18720.0,18890.0,6923881,False
2021-03-30,19060.0,19480.0,18810.0,19140.0,7637587,False
2021-03-31,19140.0,19480.0,18890.0,19310.0,8535295,False
2021-04-01,19310.0,19980.0,19230.0,19900.0,11873114,False
2021-04-02,20070.0,20400.0,19730.0,19810.0,7871897,False
2021-04-05,19810.0,19900.0,19480.0,19650.0,7394274,False
2021-04-06,19560.0,20400.0,19140.0,20400.0,14548303,False
2021-04-07,20570.0,20650.0,19980.0,20150.0,13880820,False
2021-04-08,20150.0,20650.0,19810.0,20150.0,12041386,False
2021-04-09,20150.0,20570.0,19900.0,19980.0,13301632,False
2021-04-12,19980.0,20150.0,19650.0,19810.0,11334195,False
2021-04-13,20070.0,20150.0,19310.0,19390.0,11334195,False
2021-04-14,19390.0,19980.0,19060.0,19810.0,8509933,False
2021-04-15,20070.0,20570.0,19730.0,19810.0,10521548,False
2021-04-16,19810.0,19980.0,19140.0,19650.0,8542601,False
2021-04-19,19650.0,19650.0,19140.0,19560.0,4607252,False
2021-04-20,19560.0,20070.0,19480.0,19480.0,8546352,False
2021-04-22,19560.0,19560.0,17550.0,17550.0,15592276,False
2021-04-23,17550.0,17970.0,17130.0,17800.0,9088772,False
2021-04-26,17800.0,18050.0,16290.0,16290.0,11422883,False
2021-04-27,16460.0,16790.0,15950.0,16290.0,4922330,False
2021-04-28,16370.000000000002,17040.0,16290.0,16710.0,4629604,False
2021-04-29,16870.0,17210.0,16790.0,16870.0,3530214,False
2021-05-04,16790.0,16870.0,16040.0,16540.0,5574598,False
2021-05-05,16710.0,18130.0,16710.0,18130.0,11566925,False
2021-05-06,18470.0,18470.0,17710.0,17710.0,6938085,False
2021-05-07,17710.0,17970.0,17210.0,17290.0,6287726,False
2021-05-10,17290.0,17880.0,17210.0,17800.0,7689884,False
2021-05-11,17800.0,18720.0,17630.0,18050.0,9172310,False
2021-05-12,18050.0,19060.0,17880.0,18640.0,8192631,False
2021-05-13,18640.0,19060.0,18220.0,18220.0,7802931,False
2021-05-14,18130.0,18220.0,17800.0,18050.0,6523090,False
2021-05-17,18470.0,18470.0,17630.0,17630.0,6409389,False
2021-05-18,17710.0,18300.0,17550.0,18300.0,7516263,False
2021-05-19,18130.0,18300.0,17800.0,17880.0,3786853,False
2021-05-20,17710.0,17710.0,17130.0,17460.0,7788521,False
2021-05-21,17290.0,18220.0,16870.0,17710.0,9514258,False
2021-05-24,17970.0,18810.0,17800.0,18390.0,9474112,False
2021-05-25,18470.0,19480.0,18470.0,19060.0,15843455,False
2021-05-26,19060.0,19060.0,18720.0,18970.0,7730228,False
2021-05-27,18890.0,19140.0,18220.0,18470.0,10864148,False
2021-05-28,18720.0,19980.0,18640.0,19730.0,24881780,False
2021-05-31,19810.0,21660.0,19560.0,21660.0,25885879,False
2021-06-01,21660.0,22920.0,21660.0,22160.0,20841133,False
2021-06-02,22330.0,23340.0,22160.0,23000.0,21471661,False
2021-06-03,23000.0,23510.0,22420.0,22670.0,21996746,False
2021-06-04,22670.0,24930.0,22330.0,24930.0,24578114,False
2021-06-07,24930.0,26280.0,24350.0,25190.0,24365157,False
2021-06-08,26450.0,26450.0,22670.0,22670.0,31261749,False
2021-06-09,22670.0,24260.0,22670.0,23840.0,20035828,False
2021-06-10,23930.0,23930.0,22080.0,22580.0,15719207,False
2021-06-11,22670.0,24180.0,22580.0,23680.0,16328335,False
2021-06-14,24180.0,25020.0,23930.0,24600.0,16575872,False
2021-06-15,24600.0,24850.0,24010.0,24090.0,14886560,False
2021-06-16,24510.0,25860.0,24260.0,24600.0,21206993,False
2021-06-17,24350.0,25610.0,23930.0,25190.0,16281221,False
2021-06-18,24510.0,25270.0,24350.0,25100.0,12375360,False
2021-06-21,25190.0,26110.0,25100.0,25520.0,12480245,False
2021-06-22,25690.0,26700.0,25610.0,25610.0,13581252,False
2021-06-23,25610.0,25860.0,24680.0,25100.0,14506362,False
