time,open,high,low,close,volume,is_ipo
2025-02-24,13990.0,13990.0,13890.0,13990.0,6513,False
2025-02-25,13990.0,13990.0,13790.0,13890.0,76494,False
2025-02-26,13790.0,13890.0,13790.0,13890.0,21100,False
2025-02-27,13990.0,13990.0,13790.0,13890.0,13540,False
2025-02-28,13890.0,13990.0,13790.0,13990.0,54100,False
2025-03-03,13890.0,13890.0,13690.0,13790.0,48505,False
2025-03-04,13790.0,13790.0,13590.0,13790.0,86805,False
2025-03-05,13790.0,13790.0,13590.0,13590.0,62308,False
2025-03-06,13590.0,13590.0,13300.0,13490.0,59314,False
2025-03-07,13590.0,13590.0,13400.0,13400.0,40848,False
2025-03-10,13400.0,13490.0,13300.0,13400.0,45354,False
2025-03-11,13300.0,13490.0,13300.0,13400.0,50480,False
2025-03-12,13300.0,13400.0,13000.0,13300.0,78804,False
2025-03-13,13200.0,13300.0,13100.0,13200.0,25803,False
2025-03-14,13100.0,13200.0,13000.0,13100.0,87137,False
2025-03-17,13100.0,13100.0,12710.0,13000.0,116536,False
2025-03-18,12900.0,13000.0,12800.0,12900.0,26289,False
2025-03-19,12900.0,13000.0,12800.0,13000.0,8651,False
2025-03-20,12800.0,13000.0,12710.0,12900.0,39235,False
2025-03-21,12800.0,12900.0,12710.0,12800.0,33021,False
2025-03-24,12710.0,12800.0,12710.0,12710.0,21175,False
2025-03-25,13000.0,13000.0,12610.0,12800.0,25300,False
2025-03-26,12800.0,12800.0,12610.0,12610.0,10951,False
2025-03-27,12710.0,12710.0,12610.0,12610.0,16930,False
2025-03-28,12800.0,12800.0,12610.0,12610.0,19651,False
2025-03-31,14480.0,14480.0,12800.0,13300.0,74928,False
2025-04-01,13200.0,13300.0,13000.0,13000.0,35558,False
2025-04-02,13100.0,13100.0,12800.0,12900.0,8601,False
2025-04-03,12800.0,12800.0,11030.0,11030.0,298852,False
2025-04-04,10840.0,11030.0,9550.0,9550.0,355652,False
2025-04-08,9550.0,9850.0,8860.0,8960.0,172606,False
2025-04-09,8860.0,9360.0,8860.0,9160.0,132815,False
2025-04-10,10440.0,10440.0,10340.0,10440.0,301855,False
2025-04-11,11520.0,11920.0,10340.0,10740.0,177334,False
2025-04-14,10930.0,10930.0,9950.0,10440.0,209094,False
2025-04-15,10240.0,10440.0,10050.0,10240.0,43770,False
2025-04-16,10240.0,10240.0,10050.0,10050.0,33161,False
2025-04-17,10050.0,10240.0,9950.0,10150.0,20302,False
2025-04-18,10050.0,10240.0,10050.0,10240.0,40871,False
2025-04-21,10050.0,10240.0,9950.0,10050.0,62661,False
2025-04-22,10050.0,10150.0,8670.0,10050.0,80542,False
2025-04-23,9650.0,10050.0,9650.0,9850.0,27028,False
2025-04-24,9950.0,10340.0,9950.0,10150.0,45471,False
2025-04-25,10240.0,10240.0,10050.0,10050.0,10130,False
2025-04-28,10150.0,10240.0,9950.0,10150.0,38718,False
2025-04-29,10050.0,10440.0,9850.0,10440.0,128329,False
2025-05-05,10340.0,10340.0,10150.0,10150.0,28702,False
2025-05-06,10340.0,10540.0,10150.0,10440.0,53230,False
2025-05-07,10340.0,10640.0,10340.0,10640.0,83301,False
2025-05-08,10540.0,10740.0,10050.0,10340.0,192363,False
2025-05-09,10340.0,10440.0,10240.0,10240.0,69521,False
2025-05-12,10440.0,10440.0,10150.0,10340.0,139107,False
2025-05-13,10440.0,10540.0,10240.0,10440.0,195946,False
2025-05-14,10440.0,10540.0,10340.0,10440.0,76528,False
2025-05-15,10540.0,10540.0,10340.0,10440.0,25095,False
2025-05-16,10440.0,10440.0,10150.0,10340.0,109964,False
2025-05-19,10150.0,10240.0,10150.0,10150.0,30396,False
2025-05-20,10240.0,10340.0,10150.0,10150.0,154156,False
2025-05-21,10240.0,10240.0,10150.0,10150.0,45637,False
2025-05-22,10050.0,10240.0,10050.0,10150.0,55349,False
2025-05-23,10150.0,10150.0,10050.0,10050.0,116020,False
2025-05-26,10150.0,11430.0,10050.0,11030.0,811821,False
2025-05-27,11330.0,11330.0,10840.0,10930.0,453600,False
2025-05-28,11030.0,11130.0,10340.0,10540.0,308024,False
