time,open,high,low,close,volume
2025-02-17,14280.0,14280.0,14090.0,14090.0,52031
2025-02-18,14280.0,14280.0,14090.0,14180.0,60905
2025-02-19,14280.0,14280.0,13990.0,14090.0,155210
2025-02-20,14180.0,14180.0,13990.0,13990.0,72611
2025-02-21,13990.0,14090.0,13890.0,13990.0,54146
2025-02-24,13990.0,13990.0,13890.0,13990.0,6513
2025-02-25,13990.0,13990.0,13790.0,13890.0,76494
2025-02-26,13790.0,13890.0,13790.0,13890.0,21100
2025-02-27,13990.0,13990.0,13790.0,13890.0,13540
2025-02-28,13890.0,13990.0,13790.0,13990.0,54100
2025-03-03,13890.0,13890.0,13690.0,13790.0,48505
2025-03-04,13790.0,13790.0,13590.0,13790.0,86805
2025-03-05,13790.0,13790.0,13590.0,13590.0,62308
2025-03-06,13590.0,13590.0,13300.0,13490.0,59314
2025-03-07,13590.0,13590.0,13400.0,13400.0,40848
2025-03-10,13400.0,13490.0,13300.0,13400.0,45354
2025-03-11,13300.0,13490.0,13300.0,13400.0,50480
2025-03-12,13300.0,13400.0,13000.0,13300.0,78804
2025-03-13,13200.0,13300.0,13100.0,13200.0,25803
2025-03-14,13100.0,13200.0,13000.0,13100.0,87137
2025-03-17,13100.0,13100.0,12710.0,13000.0,116536
2025-03-18,12900.0,13000.0,12800.0,12900.0,26289
2025-03-19,12900.0,13000.0,12800.0,13000.0,8651
2025-03-20,12800.0,13000.0,12710.0,12900.0,39235
2025-03-21,12800.0,12900.0,12710.0,12800.0,33021
2025-03-24,12710.0,12800.0,12710.0,12710.0,21175
2025-03-25,13000.0,13000.0,12610.0,12800.0,25300
2025-03-26,12800.0,12800.0,12610.0,12610.0,10951
2025-03-27,12710.0,12710.0,12610.0,12610.0,16930
2025-03-28,12800.0,12800.0,12610.0,12610.0,19651
2025-03-31,14480.0,14480.0,12800.0,13300.0,74928
2025-04-01,13200.0,13300.0,13000.0,13000.0,35558
2025-04-02,13100.0,13100.0,12800.0,12900.0,8601
2025-04-03,12800.0,12800.0,11030.0,11030.0,298852
2025-04-04,10840.0,11030.0,9550.0,9550.0,355652
2025-04-08,9550.0,9850.0,8860.0,8960.0,172606
2025-04-09,8860.0,9360.0,8860.0,9160.0,132815
2025-04-10,10440.0,10440.0,10340.0,10440.0,301855
2025-04-11,11520.0,11920.0,10340.0,10740.0,177334
2025-04-14,10930.0,10930.0,9950.0,10440.0,209094
2025-04-15,10240.0,10440.0,10050.0,10240.0,43770
2025-04-16,10240.0,10240.0,10050.0,10050.0,33161
2025-04-17,10050.0,10240.0,9950.0,10150.0,20302
2025-04-18,10050.0,10240.0,10050.0,10240.0,40871
2025-04-21,10050.0,10240.0,9950.0,10050.0,62661
2025-04-22,10050.0,10150.0,8670.0,10050.0,80542
2025-04-23,9650.0,10050.0,9650.0,9850.0,27028
2025-04-24,9950.0,10340.0,9950.0,10150.0,45471
2025-04-25,10240.0,10240.0,10050.0,10050.0,10130
2025-04-28,10150.0,10240.0,9950.0,10150.0,38718
2025-04-29,10050.0,10440.0,9850.0,10440.0,128329
2025-05-05,10340.0,10340.0,10150.0,10150.0,28702
2025-05-06,10340.0,10540.0,10150.0,10440.0,53230
2025-05-07,10340.0,10640.0,10340.0,10640.0,83301
2025-05-08,10540.0,10740.0,10050.0,10340.0,192363
2025-05-09,10340.0,10440.0,10240.0,10240.0,69521
2025-05-12,10440.0,10440.0,10150.0,10340.0,139107
2025-05-13,10440.0,10540.0,10240.0,10440.0,195946
2025-05-14,10440.0,10540.0,10340.0,10440.0,76528
2025-05-15,10540.0,10540.0,10340.0,10440.0,25095
2025-05-16,10440.0,10440.0,10150.0,10340.0,109964
2025-05-19,10150.0,10240.0,10150.0,10150.0,30396
2025-05-20,10240.0,10340.0,10150.0,10150.0,154156
2025-05-21,10240.0,10240.0,10150.0,10150.0,45637
2025-05-22,10050.0,10240.0,10050.0,10150.0,55349
2025-05-23,10150.0,10150.0,10050.0,10050.0,116020
2025-05-26,10150.0,11430.0,10050.0,11030.0,811821
2025-05-27,11330.0,11330.0,10840.0,10930.0,453600
2025-05-28,11030.0,11130.0,10340.0,10540.0,308024
2025-05-29,10640.0,10840.0,10540.0,10640.0,129621
2025-05-30,10440.0,10640.0,10340.0,10440.0,100837
2025-06-02,10440.0,10540.0,10340.0,10540.0,262096
2025-06-03,10540.0,10930.0,10440.0,10640.0,337124
2025-06-04,10640.0,10740.0,10540.0,10640.0,257816
2025-06-05,10640.0,10930.0,10640.0,10840.0,308133
2025-06-06,10840.0,10840.0,10640.0,10640.0,213000
2025-06-09,10640.0,10640.0,10240.0,10240.0,288110
2025-06-10,10440.0,10440.0,10340.0,10440.0,92701
2025-06-11,10440.0,10440.0,10340.0,10440.0,77166
2025-06-12,10440.0,10840.0,10340.0,10840.0,295720
2025-06-13,10840.0,12210.0,10640.0,12210.0,1870843
2025-06-16,11820.0,13200.0,11820.0,13200.0,1066653
2025-06-17,13990.0,14970.0,12710.0,14480.0,1289798
2025-06-18,14180.0,14580.0,13200.0,13200.0,289099
2025-06-19,13790.0,14580.0,12710.0,13000.0,408861
2025-06-20,14180.0,14180.0,12900.0,13000.0,328459
2025-06-23,13100.0,13200.0,12610.0,12800.0,273840
2025-06-24,12900.0,13400.0,12800.0,13400.0,324661
2025-06-25,13200.0,13890.0,13200.0,13490.0,241048
2025-06-26,13790.0,13790.0,13100.0,13400.0,187160
2025-06-27,13400.0,13990.0,13400.0,13490.0,215155
2025-06-30,13490.0,13990.0,13490.0,13990.0,240388
2025-07-01,13890.0,13890.0,13200.0,13300.0,260814
2025-07-02,13400.0,14280.0,13100.0,13590.0,558599
2025-07-03,13300.0,14380.0,13300.0,13890.0,770665
2025-07-04,13890.0,14280.0,13590.0,13890.0,590130
2025-07-07,14280.0,14280.0,13690.0,13790.0,267435
2025-07-08,13990.0,14090.0,13690.0,13790.0,201195
2025-07-09,13790.0,13890.0,13590.0,13790.0,308322
2025-07-10,13790.0,13890.0,13400.0,13590.0,335877
2025-07-11,13790.0,13790.0,13400.0,13590.0,79506
2025-07-14,13590.0,13590.0,13300.0,13490.0,169032
2025-07-15,13590.0,13590.0,13300.0,13300.0,189656
2025-07-16,13400.0,13590.0,13300.0,13490.0,170784
2025-07-17,13690.0,13690.0,13400.0,13590.0,85339
2025-07-18,13490.0,14180.0,13400.0,13690.0,355084
2025-07-21,13790.0,13890.0,13490.0,13590.0,90536
2025-07-22,13690.0,14280.0,13590.0,14090.0,631613
2025-07-23,14180.0,14870.0,14180.0,14580.0,503836
2025-07-24,14580.0,14780.0,14280.0,14680.0,266683
2025-07-25,14580.0,14970.0,14480.0,14780.0,429607
2025-07-28,14780.0,15370.0,14680.0,15370.0,396814
2025-07-29,15370.0,15460.0,14580.0,14780.0,478253
2025-07-30,14780.0,15070.0,14680.0,15070.0,273257
2025-07-31,15070.0,15460.0,14870.0,15270.0,346340
2025-08-01,15070.0,15270.0,14580.0,14970.0,286843
2025-08-04,14780.0,17140.0,14680.0,16250.0,908059
2025-08-05,16250.0,16450.0,15370.0,15960.0,1533127
2025-08-06,16149.999999999998,16250.0,15660.0,16059.999999999998,483637
2025-08-07,16149.999999999998,16550.0,15860.0,16149.999999999998,538299
2025-08-08,16059.999999999998,16550.0,15760.0,16149.999999999998,365829
2025-08-11,16149.999999999998,16350.000000000002,15660.0,15960.0,198216
2025-08-12,15860.0,15960.0,14870.0,15960.0,386951
2025-08-13,15960.0,15960.0,14970.0,15560.0,461235
2025-08-14,15460.0,15760.0,15270.0,15660.0,377535
2025-08-15,15560.0,15760.0,15170.0,15560.0,554349
2025-08-18,15460.0,15760.0,15460.0,15560.0,263027
2025-08-19,15560.0,15560.0,15170.0,15370.0,241851
2025-08-20,15370.0,15560.0,14780.0,15370.0,311451
2025-08-21,15370.0,15370.0,14780.0,14870.0,110927
2025-08-22,14870.0,14970.0,14580.0,14680.0,276525
2025-08-25,14680.0,15070.0,14680.0,14780.0,52206
2025-08-26,15170.0,15170.0,14780.0,15070.0,65705
2025-08-27,14780.0,15170.0,14780.0,15070.0,63509
2025-08-28,15070.0,15270.0,14970.0,15070.0,147801
2025-08-29,15270.0,15760.0,14970.0,15760.0,202880
2025-09-03,15560.0,15760.0,15270.0,15560.0,34615
2025-09-04,15270.0,16250.0,15270.0,16149.999999999998,545461
2025-09-05,16149.999999999998,16350.000000000002,15960.0,16059.999999999998,357785
2025-09-08,16149.999999999998,16450.0,15960.0,16149.999999999998,457149
2025-09-09,15460.0,16350.000000000002,15460.0,16250.0,122389
2025-09-10,15860.0,16250.0,15860.0,16250.0,54339
2025-09-11,16059.999999999998,16250.0,15760.0,15860.0,131552
2025-09-12,15860.0,16250.0,15760.0,16149.999999999998,115925
2025-09-15,16149.999999999998,16940.0,15860.0,16740.0,334332
2025-09-16,16740.0,17240.0,16740.0,16740.0,177270
2025-09-17,16740.0,16940.0,16650.0,16740.0,133508
2025-09-18,16650.0,16740.0,16149.999999999998,16740.0,91050
2025-09-19,16550.0,16740.0,16350.000000000002,16650.0,42236
2025-09-22,16650.0,16650.0,16350.000000000002,16550.0,168516
2025-09-23,16450.0,16550.0,16450.0,16450.0,92910
2025-09-24,16149.999999999998,16650.0,16149.999999999998,16650.0,43320
2025-09-25,16650.0,16740.0,16450.0,16740.0,31000
2025-09-26,16550.0,16650.0,16350.000000000002,16550.0,74866
2025-09-29,16650.0,16740.0,16059.999999999998,16740.0,118176
2025-09-30,16740.0,17430.0,15960.0,17430.0,242472
2025-10-01,16740.0,17530.0,16740.0,16940.0,36631
2025-10-02,16940.0,17040.0,16350.000000000002,16740.0,99480
2025-10-03,16350.000000000002,16740.0,16350.000000000002,16650.0,13064
2025-10-06,16650.0,16940.0,16650.0,16740.0,91609
2025-10-07,16650.0,16740.0,16350.000000000002,16650.0,45558
2025-10-08,16550.0,16740.0,16250.0,16740.0,41593
2025-10-09,16350.000000000002,16550.0,16149.999999999998,16450.0,62153
2025-10-10,16250.0,16740.0,15960.0,15960.0,127705
2025-10-13,15960.0,16450.0,15960.0,16250.0,50700
2025-10-14,16350.000000000002,16550.0,15860.0,16059.999999999998,84312
2025-10-15,16250.0,16250.0,15760.0,16059.999999999998,42320
2025-10-16,15860.0,16149.999999999998,15760.0,15960.0,38748
2025-10-17,15960.0,16149.999999999998,15760.0,16149.999999999998,76230
2025-10-20,15860.0,16149.999999999998,15070.0,15960.0,104355
2025-10-21,15860.0,15960.0,15070.0,15560.0,34504
2025-10-22,15960.0,16059.999999999998,15660.0,15760.0,25300
2025-10-23,15660.0,16059.999999999998,15660.0,15960.0,31203
2025-10-24,15760.0,16059.999999999998,15760.0,15960.0,54900
2025-10-27,16250.0,16450.0,16059.999999999998,16450.0,140352
2025-10-28,16450.0,16840.0,16350.000000000002,16740.0,221361
2025-10-29,16740.0,17240.0,16740.0,16940.0,139305
2025-10-30,16650.0,17140.0,14870.0,17140.0,178300
2025-10-31,16450.0,17730.0,16450.0,17730.0,396025
2025-11-03,17530.0,17830.0,16940.0,17040.0,82675
2025-11-04,17340.0,17730.0,16740.0,17340.0,51023
2025-11-05,17040.0,17430.0,16650.0,17140.0,58225
2025-11-06,17040.0,17240.0,16450.0,16550.0,38854
