time,open,high,low,close,volume
2025-02-17,24130.0,24520.0,23780.0,23780.0,8781095
2025-02-18,23740.0,24040.0,23610.0,23650.0,3739512
2025-02-19,23910.0,24440.0,23830.0,24170.0,7431960
2025-02-20,24440.0,24520.0,24090.0,24220.0,3762518
2025-02-21,24350.0,24610.0,24170.0,24310.0,5965691
2025-02-24,24440.0,25000.0,24390.0,24700.0,6600300
2025-02-25,24910.0,24960.0,24520.0,24610.0,4529078
2025-02-26,24830.0,25170.0,24700.0,24960.0,8161006
2025-02-27,25170.0,25650.0,25130.0,25610.0,10776242
2025-02-28,25650.0,25910.0,25390.0,25740.0,8519701
2025-03-03,26390.0,27130.0,26220.0,26440.0,14445720
2025-03-04,26350.0,26520.0,25870.0,26520.0,7924290
2025-03-05,26700.0,26870.0,26260.0,26480.0,6227851
2025-03-06,26780.0,26960.0,26610.0,26960.0,7662748
2025-03-07,27040.0,27130.0,26610.0,26650.0,7451804
2025-03-10,26700.0,26700.0,26170.0,26220.0,10647958
2025-03-11,25910.0,26780.0,25910.0,26780.0,8505202
2025-03-12,26740.0,26830.0,26220.0,26220.0,9427113
2025-03-13,26780.0,27350.0,26260.0,26390.0,13821788
2025-03-14,26440.0,26440.0,25440.0,25520.0,15230303
2025-03-17,25610.0,25870.0,25480.0,25570.0,4310450
2025-03-18,25570.0,25910.0,25480.0,25570.0,4909839
2025-03-19,25610.0,25700.0,25480.0,25700.0,3385868
2025-03-20,25830.0,25830.0,25000.0,25570.0,7184500
2025-03-21,25570.0,25570.0,25000.0,25000.0,4867787
2025-03-24,25520.0,26090.0,25390.0,26090.0,10012853
2025-03-25,26350.0,26350.0,25870.0,26000.0,5638192
2025-03-26,26000.0,26000.0,25440.0,25570.0,5517548
2025-03-27,25480.0,26000.0,25350.0,25740.0,6316070
2025-03-28,25910.0,26040.0,25570.0,25910.0,4292739
2025-03-31,26000.0,26520.0,25480.0,25870.0,9198753
2025-04-01,25910.0,26000.0,25390.0,25780.0,8788980
2025-04-02,25780.0,25910.0,25480.0,25480.0,5588896
2025-04-03,24170.0,24520.0,23700.0,23700.0,11579913
2025-04-04,22040.0,22440.0,22040.0,22040.0,16626466
2025-04-08,22000.0,22170.0,20520.0,20520.0,8563253
2025-04-09,19090.0,19960.0,19090.0,19090.0,17182638
2025-04-10,20390.0,20390.0,20390.0,20390.0,706813
2025-04-11,21780.0,21780.0,20780.0,21780.0,13185150
2025-04-14,22000.0,23170.0,21740.0,22910.0,10037026
2025-04-15,22700.0,22740.0,22130.0,22520.0,5939595
2025-04-16,22780.0,22870.0,22170.0,22570.0,4736725
2025-04-17,22350.0,22780.0,22220.0,22780.0,3749411
2025-04-18,23040.0,23740.0,22830.0,23310.0,7973701
2025-04-21,23870.0,23870.0,23310.0,23700.0,5435662
2025-04-22,23740.0,24350.0,22170.0,23520.0,16323788
2025-04-23,24130.0,24870.0,23910.0,24480.0,8985421
2025-04-24,24520.0,24570.0,23830.0,24310.0,6531113
2025-04-25,24480.0,24480.0,23650.0,23650.0,7415200
2025-04-28,23480.0,23870.0,23480.0,23650.0,2855988
2025-04-29,23700.0,24220.0,23650.0,23870.0,4762429
2025-05-05,24130.0,24440.0,23830.0,24440.0,5339696
2025-05-06,24440.0,24570.0,23960.0,23960.0,5606359
2025-05-07,23910.0,24220.0,23870.0,23960.0,4074816
2025-05-08,24130.0,24130.0,23740.0,24000.0,5544068
2025-05-09,24170.0,24570.0,24090.0,24350.0,7269973
2025-05-12,24440.0,25000.0,24220.0,24870.0,9400832
2025-05-13,25130.0,25310.0,24870.0,25090.0,7203257
2025-05-14,25130.0,25310.0,24910.0,25260.0,8581736
2025-05-15,25390.0,25390.0,24910.0,25260.0,7066863
2025-05-16,25220.0,25260.0,24700.0,24780.0,6432304
2025-05-19,24570.0,24740.0,23650.0,23740.0,16600895
2025-05-20,23830.0,24220.0,23650.0,24090.0,5332630
2025-05-21,24090.0,24480.0,23740.0,24260.0,7900322
2025-05-22,24260.0,24480.0,23960.0,24000.0,7136181
2025-05-23,23960.0,24440.0,23960.0,24260.0,5258931
2025-05-26,24440.0,24780.0,23830.0,24780.0,8796770
2025-05-27,24960.0,25000.0,24740.0,24780.0,5528254
2025-05-28,24830.0,25170.0,24440.0,24610.0,8280184
2025-05-29,24650.0,24870.0,24440.0,24520.0,6162441
2025-05-30,24440.0,24480.0,23830.0,23830.0,10236051
2025-06-02,23740.0,24040.0,23650.0,23870.0,6065090
2025-06-03,24090.0,24480.0,24040.0,24130.0,4539569
2025-06-04,24350.0,25780.0,24310.0,25780.0,26866995
2025-06-05,26170.0,26220.0,25570.0,25570.0,9231411
2025-06-06,25650.0,26260.0,25480.0,25910.0,12867449
2025-06-09,26260.0,27000.0,26260.0,26310.0,12123130
2025-06-10,26170.0,26480.0,25830.0,25910.0,7306013
2025-06-11,25960.0,26830.0,25650.0,26700.0,10762874
2025-06-12,26960.0,27650.0,26610.0,26610.0,11460860
2025-06-13,26170.0,26780.0,26040.0,26390.0,12424248
2025-06-16,26350.0,26960.0,26260.0,26740.0,8683590
2025-06-17,26740.0,27000.0,26390.0,26480.0,6187027
2025-06-18,26700.0,27260.0,26440.0,26480.0,7645103
